pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AECGAEMP1043,2,0,2008,GOSHAIRAM BHARDWAJ,SC,Chhattisgarh,SARANGARH,SC,SP,,969,M,9,1,FALSE,FALSE,0.61,50,0.03,49,,,1
AECGAEMP1044,2,0,2008,MAHARURAM JOLHE,SC,Chhattisgarh,SARANGARH,SC,IND,,1778,M,6,1,FALSE,FALSE,1.12,336,0.21,35,,,1
AECGAEMP1045,2,0,2008,ASHA RAM CHOUHAN,SC,Chhattisgarh,SARANGARH,SC,SHS,,1442,M,7,1,FALSE,FALSE,0.9,396,0.25,46,,,1
AECGAEMP1046,2,0,2008,GOURISHANKAR PATEL,GEN,Chhattisgarh,KHARSIA,GEN,JMM,,422,M,11,1,FALSE,FALSE,0.3,82,0.06,49,,,1
AECGAEMP1048,2,0,2008,BHAI GAJALAL BARETH,GEN,Chhattisgarh,KHARSIA,GEN,RPI,,682,M,10,1,FALSE,FALSE,0.48,260,0.18,38,,,1
AECGAEMP1050,2,0,2008,AMAR DAS MAHANT,GEN,Chhattisgarh,KHARSIA,GEN,IND,,857,M,8,1,FALSE,FALSE,0.6,162,0.11,61,,,1
AECGAEMP1051,2,0,2008,D. D. VAISHANAVA,GEN,Chhattisgarh,KHARSIA,GEN,BJSH,,695,M,9,1,FALSE,FALSE,0.49,13,0.01,65,,,1
AECGAEMP1053,2,0,2008,GANGARAM GABHEL,GEN,Chhattisgarh,KHARSIA,GEN,CGVP,,260,M,14,1,FALSE,FALSE,0.18,0,0,42,,,1
AECGAEMP1054,2,0,2008,LAXMI DEVI PATEL,GEN,Chhattisgarh,KHARSIA,GEN,BJP,,48069,F,2,1,FALSE,FALSE,33.77,44862,31.51,39,,,1
AECGAEMP1055,2,0,2008,RAMSINGH PATEL,GEN,Chhattisgarh,KHARSIA,GEN,IND,,3207,M,3,1,FALSE,FALSE,2.25,1091,0.77,51,,,1
AECGAEMP1056,2,0,2008,NARMADA PRASAD GABHEL,GEN,Chhattisgarh,KHARSIA,GEN,GMS,,315,M,13,1,FALSE,FALSE,0.22,55,0.04,29,,,1
AECGAEMP1057,2,0,2008,DEBVYANI SATNAMI,SC,Chhattisgarh,KHARSIA,GEN,CPI,,1759,F,5,1,FALSE,FALSE,1.24,505,0.35,32,,,1
AECGAEMP1059,2,0,2008,KAMTA PATEL,GEN,Chhattisgarh,KHARSIA,GEN,BSP,,2116,M,4,1,FALSE,FALSE,1.49,357,0.25,40,,,1
AECGAEMP1063,2,0,2008,JAGATRAM MAJHI,ST,Chhattisgarh,DHARAMJAIGARH,ST,IND,,3441,M,6,1,FALSE,FALSE,2.61,360,0.27,36,,,1
AECGAEMP1064,2,0,2008,TILAK SAI,ST,Chhattisgarh,DHARAMJAIGARH,ST,IND,,3081,M,7,1,FALSE,FALSE,2.34,2017,1.53,57,,,1
AECGAEMP1065,2,0,2008,AMAR KUMAR RATHIYA,ST,Chhattisgarh,DHARAMJAIGARH,ST,IND,,1064,M,8,1,FALSE,FALSE,0.81,0,0,30,,,1
AECGAEMP1066,2,0,2008,NRIPATSINGH RATHIYA,ST,Chhattisgarh,DHARAMJAIGARH,ST,IND,,10306,M,3,1,FALSE,FALSE,7.83,3162,2.4,52,,,1
AECGAEMP1069,2,0,2008,MANGALSINGH KANWAR,ST,Chhattisgarh,RAMPUR,ST,IND,,1981,M,5,1,FALSE,FALSE,1.56,657,0.52,48,,,1
AECGAEMP1070,2,0,2008,AMBIKADEVI MARAVI,ST,Chhattisgarh,RAMPUR,ST,GGP,,1324,F,6,1,FALSE,FALSE,1.04,223,0.18,38,,,1
AECGAEMP1071,2,0,2008,SUKHSINGH RATHIYA,ST,Chhattisgarh,RAMPUR,ST,BSP,,5881,M,3,1,FALSE,FALSE,4.63,989,0.78,42,,,1
AECGAEMP1072,2,0,2008,RAMDAYAL URAON,ST,Chhattisgarh,RAMPUR,ST,IND,,4892,M,4,1,FALSE,FALSE,3.85,2911,2.29,48,,,1
AECGAEMP1075,2,0,2008,DR. LATA MARKAM,ST,Chhattisgarh,RAMPUR,ST,RPI(A),,700,F,11,1,FALSE,FALSE,0.55,0,0,25,,,1
AECGAEMP1076,2,0,2008,HARNARAYAN TEKAM,ST,Chhattisgarh,RAMPUR,ST,RGOP,,1101,M,7,1,FALSE,FALSE,0.87,45,0.04,31,,,1
AECGAEMP1077,2,0,2008,NARAYAN SINGH MANJHWAR,ST,Chhattisgarh,RAMPUR,ST,CGVP,,1056,M,8,1,FALSE,FALSE,0.83,161,0.13,31,,,1
AECGAEMP1078,2,0,2008,RAVIKANT MARAVI,ST,Chhattisgarh,RAMPUR,ST,SHS,,895,M,9,1,FALSE,FALSE,0.7,139,0.11,30,,,1
AECGAEMP1079,2,0,2008,RAJIV BHUSHAN KUMAR PASWAN,GEN,Chhattisgarh,KORBA,GEN,LJP,,209,M,20,1,FALSE,FALSE,0.18,30,0.03,33,,,1
AECGAEMP1080,2,0,2008,DEVRAJ SAHU,GEN,Chhattisgarh,KORBA,GEN,CGVP,,271,M,16,1,FALSE,FALSE,0.23,3,0,39,,,1
AECGAEMP1081,2,0,2008,JAI SINGH BHAIYA,GEN,Chhattisgarh,KORBA,GEN,INC,,48277,M,1,1,FALSE,FALSE,40.9,587,0.5,45,,1,1
AECGAEMP1082,2,0,2008,SMT. GENVATI DHRUVE,GEN,Chhattisgarh,KORBA,GEN,GGP,,407,F,13,1,FALSE,FALSE,0.34,61,0.05,36,,,1
AECGAEMP1083,2,0,2008,SANJAY GAJBHIYE,GEN,Chhattisgarh,KORBA,GEN,RPI(A),,346,M,14,1,FALSE,FALSE,0.29,12,0.01,41,,,1
AECGAEMP1085,2,0,2008,S.N BANARJI,GEN,Chhattisgarh,KORBA,GEN,CPM,,1228,M,6,1,FALSE,FALSE,1.04,29,0.02,45,,,1
AECGAEMP1086,2,0,2008,BASANT DIXENA,SC,Chhattisgarh,KORBA,GEN,IND,,268,M,17,1,FALSE,FALSE,0.23,53,0.04,31,,,1
AECGAEMP1087,2,0,2008,F.R DEVANGAN,GEN,Chhattisgarh,KORBA,GEN,GMS,,166,M,22,1,FALSE,FALSE,0.14,0,0,48,,,1
