pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAP00064,11,1,2001,Bijivemula Rama Subba Reddy,,Andhra_Pradesh,BADVEL,GEN,IND,,38,M,12,1,FALSE,FALSE,0.04,4,0,,,,1
AEAP1,11,0,1999,KONERU KONAPPA,,Andhra_Pradesh,SIRPUR,GEN,INC,,27351,M,2,1,FALSE,FALSE,28.06,15249,15.65,,,,1
AEAP10085,11,0,1999,MARRI SHASHIDHAR REDDY,,Andhra_Pradesh,SANATHNAGAR,GEN,INC,,43537,M,2,1,FALSE,FALSE,40.61,41189,38.42,,,,1
AEAP10611,9,0,1989,KAKA LINGAIAH,,Andhra_Pradesh,MULUG,ST,IND,,8401,M,3,4,FALSE,FALSE,8.54,4066,4.13,,,,3
AEAP10611,10,0,1994,KAKA LINGAIAH,,Andhra_Pradesh,MULUG,ST,IND,IND,1663,M,4,4,FALSE,FALSE,1.5,1365,1.23,,,,3
AEAP10611,10,1,1996,Kaka Lingaiah,,Andhra_Pradesh,MULUG(ST),ST,IND,IND,15283,ST,3,4,FALSE,FALSE,15.1,3522,3.48,,,,3
AEAP10611,11,0,1999,KAKA LINGAIAH,,Andhra_Pradesh,MULUG,ST,IND,IND,4046,M,3,4,FALSE,FALSE,3.63,3121,2.8,,,,3
AEAP10769,11,0,1999,AGRAWAL NARESH KUMAR (LALLU),,Andhra_Pradesh,ICHAPURAM,GEN,INC,,40290,M,2,1,FALSE,FALSE,46.55,38666,44.68,,,,1
AEAP10770,11,0,1999,KOLLI VASULU YADAV,,Andhra_Pradesh,ICHAPURAM,GEN,ATDP,,1624,M,3,1,FALSE,FALSE,1.88,0,0,,,,1
AEAP10773,11,0,1999,KRISHNAMURTY PATINI,,Andhra_Pradesh,SOMPETA,GEN,CPM,,8145,M,3,1,FALSE,FALSE,8.8,7002,7.56,,,,1
AEAP10777,11,0,1999,ADINARAYANARAO KONERU,,Andhra_Pradesh,TEKKALI,GEN,ATDP,,1941,M,3,1,FALSE,FALSE,2.06,1726,1.83,,,,1
AEAP10778,11,0,1999,RASHIDA BIBI,,Andhra_Pradesh,TEKKALI,GEN,BJRP,,215,F,4,1,FALSE,FALSE,0.23,0,0,,,,1
AEAP10780,11,0,1999,RAMAMOHANA RAO SADHU,,Andhra_Pradesh,HARISHCHANDRA,GEN,INC,,29900,M,2,1,FALSE,FALSE,30.16,29279,29.53,,,,1
AEAP10784,11,0,1999,BOINA SUMATI,,Andhra_Pradesh,NARASANNAPETA,GEN,AJBP,,810,F,3,1,FALSE,FALSE,0.88,655,0.71,,,,1
AEAP10785,11,0,1999,APPA RAO CHINTU,,Andhra_Pradesh,NARASANNAPETA,GEN,IND,,155,M,4,1,FALSE,FALSE,0.17,103,0.11,,,,1
AEAP10786,11,0,1999,KONA TARAKESWARA RAO,,Andhra_Pradesh,NARASANNAPETA,GEN,IND,,52,M,5,1,FALSE,FALSE,0.06,0,0,,,,1
AEAP10788,11,0,1999,GORLE HARIBABU NAIDU,,Andhra_Pradesh,PATAPATNAM,GEN,INC,,36044,M,2,1,FALSE,FALSE,42.98,35362,42.17,,,,1
AEAP10789,11,0,1999,SUGGU KRISHNA KUMARI,,Andhra_Pradesh,PATAPATNAM,GEN,NTRTDP(LP),,682,F,3,1,FALSE,FALSE,0.81,154,0.18,,,,1
AEAP10790,11,0,1999,SIMHACHALAM KONARI,,Andhra_Pradesh,PATAPATNAM,GEN,ATDP,,528,M,4,1,FALSE,FALSE,0.63,0,0,,,,1
AEAP10793,11,0,1999,KURANGI MOKHALINGAMU,,Andhra_Pradesh,KOTHURU,ST,CPI,,5213,M,3,1,FALSE,FALSE,6.03,2593,3,,,,1
