pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAS196900,1,0,1972,BRINGTON BUHAI LYNGDOH,,Meghalaya,NONGTHYMMAI,ST,AHL,,1269,M,1,1,FALSE,FALSE,31.03,199,4.87,,,1,1
AEAS196903,1,0,1972,STANELY D D NOCHOLS ROY,,Meghalaya,SHELLA,ST,AHL,,2798,M,1,1,FALSE,FALSE,57.97,1282,26.56,,,1,1
AEAS196914,1,0,1972,BROSON MOMIN,,Meghalaya,BAJENGDOBA,ST,IND,,287,M,2,1,FALSE,FALSE,15.79,0,0,,,,1
AEAS196914,1,0,1972,BRONSON MOMIN,,Meghalaya,DADENGIRI,ST,IND,,487,M,2,1,FALSE,FALSE,34.42,0,0,,,,1
AEAS197396,1,0,1972,AJRA KHONGPHAI,,Meghalaya,MAWKHAR,GEN,IND,,1279,M,2,1,FALSE,FALSE,28.73,67,1.5,,,,1
AEAS197407,1,0,1972,MAHAM SINGH,,Meghalaya,MAWPREM,GEN,INC,,3202,M,1,1,FALSE,FALSE,69.67,1808,39.34,,,1,1
AEAS197413,1,0,1972,JANATHON SANGMA,,Meghalaya,RONGRAM,ST,IND,,187,M,3,1,FALSE,FALSE,8.4,0,0,,,,1
AEAS197413,1,0,1972,JANATHON SANGMA,,Meghalaya,KHERAPARA,ST,IND,,281,M,2,1,FALSE,FALSE,18.35,0,0,,,,1
AEML1,1,0,1972,B. B. SHALLAM,,Meghalaya,JOWAI,ST,AHL,,2907,M,1,1,FALSE,FALSE,49.14,1165,19.69,,,1,1
AEML10,1,0,1972,LEWIS BAREH,,Meghalaya,RYMBAI,ST,IND,,3555,M,1,1,FALSE,FALSE,56.6,829,13.2,,,1,1
AEML100,1,0,1972,DOMINICE DARFLYNSON YNCDOH,,Meghalaya,NONGSPUNG,ST,IND,,477,M,3,1,FALSE,FALSE,16.24,255,8.68,,,,1
AEML101,1,0,1972,PRESTAR KHARMIH,,Meghalaya,NONGSPUNG,ST,IND,,222,M,4,1,FALSE,FALSE,7.56,0,0,,,,1
AEML102,1,0,1972,Y. FULLER LYNGDOH MAWNAI,,Meghalaya,MAIRANG,ST,IND,,2009,M,1,1,FALSE,FALSE,58.22,802,23.24,,,1,1
AEML103,1,0,1972,IRAD MANKSYIEM,,Meghalaya,MAIRANG,ST,AHL,,1207,M,2,1,FALSE,FALSE,34.98,972,28.17,,,,1
AEML104,1,0,1972,OCHONDRO S. SYEIMLIEH,,Meghalaya,MAIRANG,ST,IND,,235,M,3,1,FALSE,FALSE,6.81,0,0,,,,1
AEML107,1,0,1972,LOBERNDRI HOOJON,,Meghalaya,PARIONG,ST,AHL,,467,M,3,1,FALSE,FALSE,11.44,438,10.73,,,,1
AEML108,1,0,1972,STANLEY LYNGDOH,,Meghalaya,PARIONG,ST,IND,,29,M,4,1,FALSE,FALSE,0.71,0,0,,,,1
AEML109,1,0,1972,FRANCIS K. MAWLOT,,Meghalaya,NONGSTOIN,ST,IND,,3630,M,1,1,FALSE,FALSE,82.71,2871,65.41,,,1,1
AEML11,1,0,1972,NIHON KSIH,,Meghalaya,RYMBAI,ST,AHL,,2726,M,2,1,FALSE,FALSE,43.4,0,0,,,,1
AEML111,1,0,1972,RAISEN MAWSOR,,Meghalaya,MAWTHENGKUT,ST,IND,,2248,M,1,1,FALSE,FALSE,64.23,1032,29.49,,,1,1
AEML112,1,0,1972,MAYSALINWAR,,Meghalaya,MAWTHENGKUT,ST,AHL,,1216,M,2,1,FALSE,FALSE,34.74,1180,33.71,,,,1
AEML113,1,0,1972,SAROIYRAI MARWIEIN,,Meghalaya,MAWTHENGKUT,ST,IND,,36,M,3,1,FALSE,FALSE,1.03,0,0,,,,1
AEML114,1,0,1972,HUMDHREY NONGRUM,,Meghalaya,LANGRIN,ST,AHL,,1597,M,1,1,FALSE,FALSE,48.59,117,3.56,,,1,1
AEML115,1,0,1972,BALKSTAR WANNIANG,,Meghalaya,LANGRIN,ST,IND,,1480,M,2,1,FALSE,FALSE,45.03,1270,38.64,,,,1
AEML116,1,0,1972,THWIRIN THONGNI,,Meghalaya,LANGRIN,ST,IND,,210,M,3,1,FALSE,FALSE,6.39,0,0,,,,1
AEML118,1,0,1972,GARLAND ROYAL,,Meghalaya,MAWKYRWAT,ST,AHL,,1027,M,2,1,FALSE,FALSE,31.01,849,25.63,,,,1
AEML1186,1,0,1972,DOMINI ROBLIN NONGKYNRIH,,Meghalaya,NONGKREM,ST,IND,,102,M,3,1,FALSE,FALSE,2.87,0,0,,,,1
AEML119,1,0,1972,R. KINGWAS MAWLIER,,Meghalaya,MAWKYRWAT,ST,IND,,178,M,3,1,FALSE,FALSE,5.37,0,0,,,,1
AEML120,1,0,1972,KISTO M ROY MARABANIANG,,Meghalaya,MAWSYNRAM,ST,AHL,,1731,M,1,1,FALSE,FALSE,33,324,6.18,,,1,1
AEML121,1,0,1972,MESTONATH KHARCHANDY,,Meghalaya,MAWSYNRAM,ST,IND,,1407,M,2,1,FALSE,FALSE,26.83,71,1.35,,,,1
AEML123,1,0,1972,PARANGBONSEN T. MARWEIN,,Meghalaya,MAWSYNRAM,ST,IND,,490,M,4,1,FALSE,FALSE,9.34,335,6.39,,,,1
AEML124,1,0,1972,KREDIK THONGNI,,Meghalaya,MAWSYNRAM,ST,IND,,155,M,5,1,FALSE,FALSE,2.96,29,0.55,,,,1
AEML125,1,0,1972,TRESPIWL ROY SKHEMIEW,,Meghalaya,MAWSYNRAM,ST,IND,,126,M,6,1,FALSE,FALSE,2.4,0,0,,,,1
AEML127,1,0,1972,PROS ERLY CHANDRA CHYNE,,Meghalaya,SHELLA,ST,IND,,1516,M,2,1,FALSE,FALSE,31.41,1211,25.09,,,,1
AEML128,1,0,1972,JOID SINGH KITEM,,Meghalaya,SHELLA,ST,IND,,305,M,3,1,FALSE,FALSE,6.32,97,2.01,,,,1
AEML129,1,0,1972,JUBOR SINGH SHONGWAN,,Meghalaya,SHELLA,ST,IND,,208,M,4,1,FALSE,FALSE,4.31,0,0,,,,1
AEML13,1,0,1972,BERYL SUTNGA,,Meghalaya,SUTNGA,ST,AHL,,1862,M,2,1,FALSE,FALSE,30.54,39,0.64,,,,1
AEML130,1,0,1972,S P SWER,,Meghalaya,SOHRA,ST,AHL,,2210,M,1,1,FALSE,FALSE,49.06,330,7.33,,,1,1
AEML132,1,0,1972,LUMKUR DIENGDOH,,Meghalaya,SOHRA,ST,IND,,415,M,3,1,FALSE,FALSE,9.21,0,0,,,,1
AEML134,1,0,1972,LUISA BROSILA LAMIN,,Meghalaya,NONGSHKEN,ST,IND,,1463,M,2,1,FALSE,FALSE,35.4,919,22.24,,,,1
AEML135,1,0,1972,M BHATHAN SINGH NONGSTENG,,Meghalaya,NONGSHKEN,ST,IND,,544,M,3,1,FALSE,FALSE,13.16,528,12.78,,,,1
AEML138,1,0,1972,HERINGTON MULLIEM,,Meghalaya,LYNGKYRDEM,ST,IND,,1285,M,2,1,FALSE,FALSE,38.95,667,20.22,,,,1
AEML14,1,0,1972,ROLBERT LW,,Meghalaya,SUTNGA,ST,INC,,1823,M,3,1,FALSE,FALSE,29.9,0,0,,,,1
AEML140,1,0,1972,SHAMSUL HOQUE,,Meghalaya,MAHENDRAGANJ,GEN,IND,,2012,M,1,1,FALSE,FALSE,44.35,578,12.74,,,1,1
AEML141,1,0,1972,KHELARAM BARMAN,,Meghalaya,MAHENDRAGANJ,GEN,INC,,1434,M,2,1,FALSE,FALSE,31.61,886,19.53,,,,1
AEML142,1,0,1972,MANIK CHANDRA DAS,,Meghalaya,MAHENDRAGANJ,GEN,IND,,548,M,3,1,FALSE,FALSE,12.08,5,0.11,,,,1
AEML143,1,0,1972,BAIKUNTHA NATH ROY,,Meghalaya,MAHENDRAGANJ,GEN,IND,,543,M,4,1,FALSE,FALSE,11.97,0,0,,,,1
AEML144,1,0,1972,NIMOSH SANGMA,,Meghalaya,DALU,ST,AHL,,1853,M,1,1,FALSE,FALSE,67.24,950,34.47,,,1,1
AEML146,1,0,1972,BROJENDRA SANGMA,,Meghalaya,DAMBUK AGA,ST,AHL,,1871,M,1,1,FALSE,FALSE,85.59,1653,75.62,,,1,1
AEML147,1,0,1972,VITUS SANGMA,,Meghalaya,DAMBUK AGA,ST,IND,,218,M,2,1,FALSE,FALSE,9.97,121,5.54,,,,1
AEML15,1,0,1972,EDWINGSON BAREH,,Meghalaya,NARTIANG,ST,AHL,,3890,M,1,1,FALSE,FALSE,50.76,953,12.43,,,1,1
AEML150,1,0,1972,"GREENDASH R, MARAK",,Meghalaya,CHOKPOT,ST,IND,,644,M,2,1,FALSE,FALSE,28.92,0,0,,,,1
AEML151,1,0,1972,WILLIAMSON SANGMA (UNCONTESTED),,Meghalaya,SIJU,ST,AHL,,0,M,1,1,FALSE,FALSE,,0,,,,1,1
AEML155,1,0,1972,PLEANDER GARE MOMIN,,Meghalaya,RONGJENG,ST,IND,,1085,M,1,1,FALSE,FALSE,74.06,705,48.12,,,1,1
AEML156,1,0,1972,GORNEL MARAK,,Meghalaya,RONGJENG,ST,AHL,,380,M,2,1,FALSE,FALSE,25.94,0,0,,,,1
AEML157,1,0,1972,PRITINGTON SANGMA,,Meghalaya,KHARKUTTA,ST,AHL,,760,M,1,1,FALSE,FALSE,53.98,474,33.66,,,1,1
AEML158,1,0,1972,WETHERSON MONIN,,Meghalaya,KHARKUTTA,ST,IND,,286,M,2,1,FALSE,FALSE,20.31,71,5.04,,,,1
AEML159,1,0,1972,CHEMBERLIN SANGMA,,Meghalaya,KHARKUTTA,ST,IND,,215,M,3,1,FALSE,FALSE,15.27,68,4.83,,,,1
AEML16,1,0,1972,OLBIN LAMARE,,Meghalaya,NARTIANG,ST,IND,,2937,M,2,1,FALSE,FALSE,38.32,2100,27.4,,,,1
AEML160,1,0,1972,ARNESH MOMIN,,Meghalaya,KHARKUTTA,ST,IND,,147,M,4,1,FALSE,FALSE,10.44,0,0,,,,1
AEML161,1,0,1972,ELWIN SANGMA,,Meghalaya,SONGSAK,ST,AHL,,819,M,1,1,FALSE,FALSE,74.93,643,58.83,,,1,1
AEML163,1,0,1972,BINJAMIN SANGMA,,Meghalaya,SONGSAK,ST,IND,,98,M,3,1,FALSE,FALSE,8.97,0,0,,,,1
AEML165,1,0,1972,POLYCARP JAMES MARAK,,Meghalaya,RESUBELAPARA,ST,IND,,301,M,2,1,FALSE,FALSE,18.19,0,0,,,,1
AEML167,1,0,1972,JOSENDRA CHRAVA,,Meghalaya,MENDIPATHAR,GEN,IND,,746,M,2,1,FALSE,FALSE,32.45,280,12.18,,,,1
AEML168,1,0,1972,PRANDHAN SANGMA,,Meghalaya,MENDIPATHAR,GEN,IND,,466,M,3,1,FALSE,FALSE,20.27,0,0,,,,1
AEML17,1,0,1972,BRITAINWAR DAN,,Meghalaya,NARTIANG,ST,IND,,837,M,3,1,FALSE,FALSE,10.92,0,0,,,,1
AEML170,1,0,1972,NURALI SLAM,,Meghalaya,TIKRIKILLA,GEN,IND,,1937,M,2,1,FALSE,FALSE,40.88,0,0,,,,1
AEML171,1,0,1972,AKRA MOZAMAN,,Meghalaya,PHULBARI,GEN,INC,,2076,M,1,1,FALSE,FALSE,53.78,292,7.56,,,1,1
AEML172,1,0,1972,MAJIBHUR RAHMAN,,Meghalaya,PHULBARI,GEN,IND,,1784,M,2,1,FALSE,FALSE,46.22,0,0,,,,1
AEML173,1,0,1972,MEDISON A. SANGMA,,Meghalaya,RONGCHU GIRI,ST,AHL,,729,M,1,1,FALSE,FALSE,53.52,398,29.22,,,1,1
AEML174,1,0,1972,ARTHUR MOMIN,,Meghalaya,RONGCHU GIRI,ST,IND,,331,M,2,1,FALSE,FALSE,24.3,29,2.13,,,,1
AEML175,1,0,1972,AROBINDA SANGMA,,Meghalaya,RONGCHU GIRI,ST,IND,,302,M,3,1,FALSE,FALSE,22.17,0,0,,,,1
AEML176,1,0,1972,GROHONSING MARAK,,Meghalaya,BAJENGDOBA,ST,AHL,,1531,M,1,1,FALSE,FALSE,84.21,1244,68.43,,,1,1
