pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AESK83114,3,0,1989,PHUCHUNG BHUTIA,,Sikkim,RAKDONG TENTEK BL,GEN,SSP,SSP,2650,M,1,5,FALSE,TRUE,65.74,1420,35.23,,,2,5
AESK83114,4,0,1994,PHUCHUNG BHUTIA,,Sikkim,RAKDONG TENTEK,ST,INC,SSP,880,M,2,5,TRUE,TRUE,16.93,405,7.79,,,2,5
AESK83114,6,0,2004,PHUCHUNG BHUTIA,BL,Sikkim,RAKDONG TENTEK,BL,INC,INC,2116,M,2,5,FALSE,FALSE,34.36,1883,30.58,48,,2,5
AESK83114,7,0,2009,PHUCHUNG BHUTIA,ST,Sikkim,TUMEN-LINGI,BL,INC,INC,3702,M,2,5,FALSE,FALSE,40.75,3542,38.99,54,,2,5
AESK83140,7,0,2009,SUMITRA RAI,GEN,Sikkim,UPPER BURTUK,GEN,SHRP,,86,F,3,1,FALSE,FALSE,1.14,11,0.15,41,,,1
AESK83142,7,0,2009,UGEN NEDUP BHUTIA,ST,Sikkim,KABI LUNGCHUK,BL,INC,,2659,M,2,1,FALSE,FALSE,35.54,0,0,40,,,1
AESK83143,4,0,1994,THENLAY TSERING BHUTIA,,Sikkim,KABI TINGDA,ST,SDF,,1554,M,1,3,FALSE,FALSE,39.05,55,1.38,,,3,3
AESK83143,5,0,1999,THINLEY TSHERING BHUTIA,,Sikkim,KABI TINGDA,ST,SDF,SDF,2028,M,1,3,FALSE,TRUE,43.07,610,12.95,,,3,3
AESK83143,7,0,2009,THENLAY TSHERING BHUTIA,ST,Sikkim,KABI LUNGCHUK,BL,SDF,SDF,4823,M,1,3,FALSE,FALSE,64.46,2164,28.92,55,,3,3
AESK83148,7,0,2009,TSHERING WANGDI LEPCHA,ST,Sikkim,LACHEN MANGAN,BL,SDF,,2719,M,1,1,FALSE,FALSE,53.3,779,15.27,38,,1,1
AESK83153,3,0,1989,TSHERING LAMA,,Sikkim,SANGHA,GEN,DPC,,2,M,6,4,FALSE,FALSE,0.14,0,0,,,1,4
AESK83153,4,0,1994,TSHERING LAMA,,Sikkim,SANGHA,GEN,IND,DPC,16,M,5,4,FALSE,FALSE,0.98,3,0.18,,,1,4
AESK83153,6,0,2004,TSHERING LAMA,BL,Sikkim,SANGHA,GEN,INC,IND,675,M,1,4,FALSE,FALSE,32.33,88,4.21,42,,1,4
AESK83153,7,0,2009,TSHERING LAMA,ST,Sikkim,SANGHA,GEN,INC,INC,925,M,2,4,FALSE,TRUE,46.72,850,42.93,46,,1,4
AESK83155,7,0,2009,ADEN TSHERING LEPCHA,ST,Sikkim,YOKSAM-TASHIDING,BL,INC,,1666,M,2,1,FALSE,FALSE,20.23,1236,15.01,45,,,1
AESK83156,7,0,2009,NEDUP TSHERING BHUTIA,ST,Sikkim,YOKSAM-TASHIDING,BL,SHRP,,430,M,3,1,FALSE,FALSE,5.22,200,2.43,57,,,1
AESK83157,7,0,2009,PEMBA SHERPA,ST,Sikkim,YOKSAM-TASHIDING,BL,SGPP,,230,M,4,1,FALSE,FALSE,2.79,0,0,29,,,1
AESK83158,7,0,2009,PREM LALL SUBBA,ST,Sikkim,YANGTHANG,GEN,SDF,,5770,M,1,1,FALSE,FALSE,73.19,4225,53.59,44,,1,1
AESK83159,7,0,2009,DEPAN HANG LIMBU,ST,Sikkim,YANGTHANG,GEN,INC,,1545,M,2,1,FALSE,FALSE,19.6,1327,16.83,34,,,1
AESK83160,7,0,2009,PADAM BAHADUR CHETTRI,GEN,Sikkim,YANGTHANG,GEN,BJP,,218,M,3,1,FALSE,FALSE,2.77,70,0.89,32,,,1
AESK83162,7,0,2009,KARNA BAHADUR GURUNG,GEN,Sikkim,YANGTHANG,GEN,SJEP,,143,M,5,1,FALSE,FALSE,1.81,83,1.05,31,,,1
AESK83163,7,0,2009,GANESH BHATTARAI,GEN,Sikkim,YANGTHANG,GEN,SGPP,,60,M,6,1,FALSE,FALSE,0.76,0,0,28,,,1
AESK83164,7,0,2009,CHANDRA MAYA SUBBA,ST,Sikkim,MANEYBUNG-DENTAM,GEN,SDF,,6252,F,1,1,FALSE,FALSE,71.99,4353,50.12,34,,1,1
AESK83165,7,0,2009,LAXUMAN GURUNG,GEN,Sikkim,MANEYBUNG-DENTAM,GEN,INC,,1899,M,2,1,FALSE,FALSE,21.87,1746,20.1,30,,,1
AESK83166,7,0,2009,DILIP KUMAR GURUNG,GEN,Sikkim,MANEYBUNG-DENTAM,GEN,BJP,,153,M,3,1,FALSE,FALSE,1.76,22,0.25,29,,,1
AESK83167,7,0,2009,TEK MAN SUBBA,ST,Sikkim,MANEYBUNG-DENTAM,GEN,SHRP,,131,M,4,1,FALSE,FALSE,1.51,18,0.21,40,,,1
AESK83168,7,0,2009,SANTA BIR GURUNG,GEN,Sikkim,MANEYBUNG-DENTAM,GEN,IND,,113,M,5,1,FALSE,FALSE,1.3,33,0.38,56,,,1
AESK83169,7,0,2009,KRISHNA LALL BASNETT,GEN,Sikkim,MANEYBUNG-DENTAM,GEN,NCP,,80,M,6,1,FALSE,FALSE,0.92,23,0.26,30,,,1
AESK83170,7,0,2009,NIL BIKRAM SUBBA,ST,Sikkim,MANEYBUNG-DENTAM,GEN,SGPP,,57,M,7,1,FALSE,FALSE,0.66,0,0,68,,,1
AESK83171,2,0,1985,MAN BAHADUR DAHAL,,Sikkim,GEYZING,GEN,SSP,,1702,M,1,5,FALSE,FALSE,54.99,1013,32.73,,,3,5
AESK83171,3,0,1989,MAN BAHADUR DAHAL,,Sikkim,GEYZING,GEN,SSP,SSP,3175,M,1,5,FALSE,TRUE,72.41,2243,51.15,,,3,5
AESK83171,4,0,1994,NAR BAHADUR DAHAL,,Sikkim,GEYZING,GEN,IND,SSP,319,M,4,5,FALSE,TRUE,5.65,239,4.24,,,3,5
AESK83171,5,0,1999,MAN BAHADUR DAHAL,,Sikkim,GEYZING,GEN,INC,IND,257,M,3,5,FALSE,FALSE,4.23,0,0,,,3,5
AESK83171,7,0,2009,MAN BAHADUR DAHAL,GEN,Sikkim,GYALSHING-BARNYAK,GEN,SDF,INC,4967,M,1,5,TRUE,FALSE,68.13,3410,46.77,50,,3,5
AESK83172,7,0,2009,YOUA RAJ RAI,GEN,Sikkim,GYALSHING-BARNYAK,GEN,INC,,1557,M,2,2,FALSE,FALSE,21.36,1196,16.4,33,,,1
AESK83172,7,1,2009,Youa Raj Rai,,Sikkim,NAMCHI-SINGHITHANG,GEN,INC,INC,590,,2,2,FALSE,FALSE,9.67,74,1.21,,,,1
AESK83173,7,0,2009,LAXMI PD. TIWARI,GEN,Sikkim,GYALSHING-BARNYAK,GEN,SHRP,,361,M,3,1,FALSE,FALSE,4.95,103,1.41,66,,,1
AESK83175,7,0,2009,YAM LALL DANGAL,GEN,Sikkim,GYALSHING-BARNYAK,GEN,SGPP,,148,M,5,1,FALSE,FALSE,2.03,0,0,26,,,1
AESK83176,7,0,2009,DAWA NORBU TAKARPA,ST,Sikkim,RINCHENPONG,BL,SDF,,6438,M,1,1,FALSE,FALSE,72.69,4293,48.47,58,,1,1
AESK83177,5,0,1999,PEMA KINZANG BHUTIA,,Sikkim,RINCHENPONG,ST,SSP,,2001,M,2,3,FALSE,FALSE,33.78,1718,29,,,,3
AESK83177,6,0,2004,PEMA KINZANG BHUTIA,BL,Sikkim,RINCHENPONG,BL,INC,SSP,1061,M,2,3,TRUE,FALSE,16.32,982,15.11,31,,,3
AESK83177,7,0,2009,PEMA KINZANG BHUTIA,ST,Sikkim,RINCHENPONG,BL,INC,INC,2145,M,2,3,FALSE,FALSE,24.22,1985,22.41,37,,,3
AESK83180,7,0,2009,TENZI SHERPA,ST,Sikkim,DARAMDIN,BL,SDF,,6507,M,1,1,FALSE,FALSE,68.97,4700,49.81,37,,1,1
AESK83181,7,0,2009,PEM NURI SHERPA,ST,Sikkim,DARAMDIN,BL,INC,,1807,M,2,1,FALSE,FALSE,19.15,973,10.31,54,,,1
AESK83182,7,0,2009,LADEN LEPCHA,ST,Sikkim,DARAMDIN,BL,SHRP,,834,F,3,1,FALSE,FALSE,8.84,661,7.01,37,,,1
AESK83183,7,0,2009,SONAM SHERPA,ST,Sikkim,DARAMDIN,BL,SGPP,,173,M,4,1,FALSE,FALSE,1.83,59,0.63,35,,,1
AESK83184,7,0,2009,STENY LEPCHA,ST,Sikkim,DARAMDIN,BL,NCP,,114,M,5,1,FALSE,FALSE,1.21,0,0,27,,,1
AESK83189,7,0,2009,METRA LALL PANDEY,GEN,Sikkim,SOREONG-CHAKUNG,GEN,SGPP,,175,M,5,1,FALSE,FALSE,1.79,0,0,40,,,1
AESK83190,7,0,2009,MADAN CINTURY,SC,Sikkim,SALGHARI-ZOO,SC,SDF,,4437,M,1,1,FALSE,FALSE,65.14,2298,33.73,48,,1,1
AESK83192,7,0,2009,NIRMALA KAMI,SC,Sikkim,SALGHARI-ZOO,SC,SJEP,,104,F,3,1,FALSE,FALSE,1.53,47,0.69,37,,,1
AESK83193,7,0,2009,PADAM BAHADUR DARNAL,SC,Sikkim,SALGHARI-ZOO,SC,NCP,,57,M,4,1,FALSE,FALSE,0.84,16,0.23,51,,,1
AESK83194,7,0,2009,GIRI KUMAR PARIYAR,SC,Sikkim,SALGHARI-ZOO,SC,SHRP,,41,M,5,1,FALSE,FALSE,0.6,7,0.1,56,,,1
AESK83195,7,0,2009,BASANT GAJMER,SC,Sikkim,SALGHARI-ZOO,SC,SGPP,,34,M,6,1,FALSE,FALSE,0.5,0,0,39,,,1
AESK83196,7,0,2009,SONAM GYATSO BHUTIA,ST,Sikkim,BARFUNG,BL,SDF,,6049,M,1,1,FALSE,FALSE,70.35,3852,44.8,51,,1,1
AESK83197,7,0,2009,LOBZANG BHUTIA,ST,Sikkim,BARFUNG,BL,INC,,2197,M,2,1,FALSE,FALSE,25.55,1845,21.46,43,,,1
AESK83199,2,0,1985,PAWAN KUMAR CHAMLING,,Sikkim,DAMTHANG,GEN,SSP,,2281,M,1,5,FALSE,FALSE,73.79,1762,57,,,5,5
AESK83199,3,0,1989,PAWAN KUMAR CHAMLING,,Sikkim,DAMTHANG,GEN,SSP,SSP,4227,M,1,5,FALSE,TRUE,94.27,3970,88.54,,,5,5
AESK83199,4,0,1994,PAWAN KUMAR CHAMLING,,Sikkim,DAMTHANG,GEN,SDF,SSP,3904,M,1,5,TRUE,TRUE,70.27,2441,43.93,,,5,5
AESK83199,5,0,1999,PAWAN KUMAR CHAMLING,,Sikkim,DAMTHANG,GEN,SDF,SDF,4952,M,1,5,FALSE,TRUE,72.26,3086,45.03,,,5,5
AESK83199,7,0,2009,PAWAN CHAMLING,GEN,Sikkim,POKLOK-KAMRANG,GEN,SDF,SDF,7379,M,1,5,FALSE,FALSE,80.68,5956,65.12,58,,5,5
AESK83199,7,0,2009,PAWAN CHAMLING,GEN,Sikkim,NAMCHI-SINGHITHANG,GEN,SDF,SDF,5653,M,1,5,FALSE,FALSE,80.97,4644,66.51,58,,5,5
AESK83200,7,0,2009,PURNA KUMARI RAI,GEN,Sikkim,POKLOK-KAMRANG,GEN,INC,,1423,F,2,1,FALSE,FALSE,15.56,1256,13.73,50,,,1
AESK83201,7,0,2009,PADAM PD SHARMA,GEN,Sikkim,POKLOK-KAMRANG,GEN,BJP,,167,M,3,1,FALSE,FALSE,1.83,67,0.73,33,,,1
AESK83202,7,0,2009,BHIM SHILA RAI,GEN,Sikkim,POKLOK-KAMRANG,GEN,IND,,100,F,4,1,FALSE,FALSE,1.09,61,0.67,37,,,1
AESK83203,7,0,2009,DHANMAN RAI,GEN,Sikkim,POKLOK-KAMRANG,GEN,SGPP,,39,M,5,1,FALSE,FALSE,0.43,1,0.01,53,,,1
AESK83204,7,0,2009,JAI PRAKASH RAI,GEN,Sikkim,POKLOK-KAMRANG,GEN,SJEP,,38,M,6,1,FALSE,FALSE,0.42,0,0,38,,,1
AESK83207,7,0,2009,BASANT KR. RAI,GEN,Sikkim,NAMCHI-SINGHITHANG,GEN,SJEP,,127,M,3,1,FALSE,FALSE,1.82,46,0.66,38,,,1
AESK83208,7,0,2009,ANJANA TAMANG,ST,Sikkim,NAMCHI-SINGHITHANG,GEN,NCP,,81,F,4,1,FALSE,FALSE,1.16,19,0.27,44,,,1
AESK83209,7,0,2009,SHEELA RAI,GEN,Sikkim,NAMCHI-SINGHITHANG,GEN,IND,,62,F,5,1,FALSE,FALSE,0.89,12,0.17,31,,,1
AESK83210,7,0,2009,ARJUN KUMAR RAI,GEN,Sikkim,NAMCHI-SINGHITHANG,GEN,SGPP,,50,M,6,2,FALSE,FALSE,0.72,0,0,37,,,1
AESK83210,7,1,2009,Arjun Kumar Rai,,Sikkim,NAMCHI-SINGHITHANG,GEN,SGPP,SGPP,48,,4,2,FALSE,FALSE,0.79,28,0.46,,,,1
AESK83211,7,1,2009,Binod Kumar Rai,,Sikkim,NAMCHI-SINGHITHANG,GEN,SDF,,4930,,1,1,FALSE,FALSE,80.77,4340,71.1,,,1,1
AESK83213,7,1,2009,N.Dorgee Bhutia,,Sikkim,NAMCHI-SINGHITHANG,GEN,IND,,516,,3,1,FALSE,FALSE,8.45,468,7.67,,,,1
AESK83215,7,1,2009,Chandra Pr. Mangr,,Sikkim,NAMCHI-SINGHITHANG,GEN,IND,,20,,5,1,FALSE,FALSE,0.33,0,0,,,,1
AESK83217,7,0,2009,DIL KRI. CHHETRI,GEN,Sikkim,MELLI,GEN,INC,,2454,F,2,1,FALSE,FALSE,26.25,2306,24.67,32,,,1
AESK83218,7,0,2009,BHOLA CHAWAN,GEN,Sikkim,MELLI,GEN,BJP,,148,M,3,1,FALSE,FALSE,1.58,18,0.19,32,,,1
AESK83219,7,0,2009,BHAGIRATH BHANDARI,GEN,Sikkim,MELLI,GEN,CPM,,130,M,4,1,FALSE,FALSE,1.39,11,0.12,25,,,1
AESK83220,7,0,2009,SHIVA DAS RAI,GEN,Sikkim,MELLI,GEN,IND,,119,M,5,1,FALSE,FALSE,1.27,35,0.37,37,,,1
AESK83221,7,0,2009,PHULCHAND RAI,GEN,Sikkim,MELLI,GEN,SGPP,,84,M,6,1,FALSE,FALSE,0.9,16,0.17,35,,,1
AESK83222,7,0,2009,JASHRAM RAI,GEN,Sikkim,MELLI,GEN,NCP,,68,M,7,1,FALSE,FALSE,0.73,31,0.33,53,,,1
AESK83223,7,0,2009,TILAK PSD. RAI,GEN,Sikkim,MELLI,GEN,SJEP,,37,M,8,1,FALSE,FALSE,0.4,0,0,46,,,1
AESK83225,7,0,2009,SUK BDR. TAMANG,ST,Sikkim,NAMTHANG-RATEYPANI,GEN,INC,,2777,M,2,1,FALSE,FALSE,30.5,2645,29.05,42,,,1
AESK83226,7,0,2009,ARUN KR. GURUNG,GEN,Sikkim,NAMTHANG-RATEYPANI,GEN,SGPP,,132,M,3,1,FALSE,FALSE,1.45,31,0.34,38,,,1
AESK83227,7,0,2009,MANOJ UPRETY,GEN,Sikkim,NAMTHANG-RATEYPANI,GEN,IND,,101,M,4,1,FALSE,FALSE,1.11,41,0.45,30,,,1
AESK83228,7,0,2009,ABIR SINGH SUBBA,GEN,Sikkim,NAMTHANG-RATEYPANI,GEN,IND,,60,M,5,1,FALSE,FALSE,0.66,12,0.13,55,,,1
AESK83229,7,0,2009,SANJUKTA RAI,GEN,Sikkim,NAMTHANG-RATEYPANI,GEN,SJEP,,48,F,6,1,FALSE,FALSE,0.53,0,0,26,,,1
AESK83232,7,0,2009,GARJA MAN RAI,GEN,Sikkim,TEMI-NAMPHING,GEN,IND,,985,M,3,1,FALSE,FALSE,11.22,754,8.59,35,,,1
AESK83233,7,0,2009,UGEN TAMANG,ST,Sikkim,TEMI-NAMPHING,GEN,SGPP,,231,M,4,1,FALSE,FALSE,2.63,83,0.95,33,,,1
AESK83235,7,0,2009,CHANDRA BDR KARKI,GEN,Sikkim,RANGANG-YANGANG,GEN,SDF,,5558,M,1,1,FALSE,FALSE,68.24,3197,39.25,52,,1,1
AESK83236,7,0,2009,AVINASH YAKHA,GEN,Sikkim,RANGANG-YANGANG,GEN,INC,,2361,M,2,1,FALSE,FALSE,28.99,2236,27.45,33,,,1
AESK83237,7,0,2009,TIKA RAM CHETTRI,GEN,Sikkim,RANGANG-YANGANG,GEN,IND,,125,M,3,1,FALSE,FALSE,1.53,24,0.29,46,,,1
AESK83238,7,0,2009,KESHAV PRASAD BHATTARAI,GEN,Sikkim,RANGANG-YANGANG,GEN,SGPP,,101,M,4,1,FALSE,FALSE,1.24,0,0,38,,,1
AESK83241,7,0,2009,MINGMA THARBU SHERPA,ST,Sikkim,TUMEN-LINGI,BL,SGPP,,160,M,3,1,FALSE,FALSE,1.76,8,0.09,50,,,1
AESK83242,7,0,2009,PEMA BHUTIA,ST,Sikkim,TUMEN-LINGI,BL,IND,,152,M,4,1,FALSE,FALSE,1.67,108,1.19,54,,,1
AESK83243,7,0,2009,DAWA ONGDUP LEPCHA,ST,Sikkim,TUMEN-LINGI,BL,IND,,44,M,5,1,FALSE,FALSE,0.48,0,0,35,,,1
AESK83244,7,0,2009,AM PRASAD SHARMA,GEN,Sikkim,KHAMDONG-SINGTAM,GEN,SDF,,4298,M,1,1,FALSE,FALSE,56.37,1266,16.6,36,,1,1
AESK83246,7,0,2009,ARUN KR. PRADHAN,GEN,Sikkim,KHAMDONG-SINGTAM,GEN,SGPP,,295,M,3,1,FALSE,FALSE,3.87,0,0,39,,,1
AESK83247,7,0,2009,NEERU SEWA,SC,Sikkim,WEST PENDA,SC,SDF,,4151,F,1,1,FALSE,FALSE,53.53,1063,13.71,31,,1,1
AESK83248,7,0,2009,JAGDISH CINTURY,SC,Sikkim,WEST PENDA,SC,INC,,3088,M,2,1,FALSE,FALSE,39.82,2876,37.09,31,,,1
AESK83249,7,0,2009,S.K. BARDEWA,SC,Sikkim,WEST PENDA,SC,BJP,,212,M,3,1,FALSE,FALSE,2.73,96,1.24,60,,,1
AESK83250,7,0,2009,TIKA GHATANI,SC,Sikkim,WEST PENDA,SC,SGPP,,116,F,4,1,FALSE,FALSE,1.5,43,0.55,40,,,1
AESK83252,7,0,2009,NANDALAL DARJEE,SC,Sikkim,WEST PENDA,SC,IND,,71,M,6,1,FALSE,FALSE,0.92,27,0.35,37,,,1
AESK83253,7,0,2009,JIT MAN DARJEE,SC,Sikkim,WEST PENDA,SC,NCP,,44,M,7,1,FALSE,FALSE,0.57,0,0,48,,,1
AESK83255,7,0,2009,KEDAR NATH SHARMA,GEN,Sikkim,RHENOCK,GEN,INC,,4168,M,2,1,FALSE,FALSE,39.9,3942,37.74,34,,,1
AESK83257,7,0,2009,RUDRA KHATIWARA,GEN,Sikkim,RHENOCK,GEN,SHRP,,130,M,4,1,FALSE,FALSE,1.24,11,0.11,32,,,1
AESK83258,7,0,2009,BEDAN KUMAR CHETTRI,GEN,Sikkim,RHENOCK,GEN,SGPP,,119,M,5,1,FALSE,FALSE,1.14,18,0.17,44,,,1
AESK83259,7,0,2009,UDAYA CHANDRA GHIMIRAY,GEN,Sikkim,RHENOCK,GEN,CPM,,101,M,6,1,FALSE,FALSE,0.97,11,0.11,30,,,1
AESK83260,7,0,2009,ATRI RAM CHANDRA POUDYAL,GEN,Sikkim,RHENOCK,GEN,IND,,90,M,7,1,FALSE,FALSE,0.86,0,0,64,,,1
AESK83261,4,0,1994,PURNA KR. GURUNG,,Sikkim,REGU,GEN,INC,,87,M,4,2,FALSE,FALSE,1.63,61,1.14,,,1,2
AESK83261,7,0,2009,PURAN KR. GURUNG,GEN,Sikkim,CHUJACHEN,GEN,SDF,INC,8077,M,1,2,TRUE,FALSE,74.35,5963,54.89,44,,1,2
AESK83262,7,0,2009,HARKA RAJ GURUNG,GEN,Sikkim,CHUJACHEN,GEN,INC,,2114,M,2,1,FALSE,FALSE,19.46,1894,17.44,46,,,1
AESK83263,7,0,2009,GAJEN RIZAL,GEN,Sikkim,CHUJACHEN,GEN,BJP,,220,M,3,1,FALSE,FALSE,2.03,65,0.6,28,,,1
AESK83264,7,0,2009,MOHAN GURUNG,GEN,Sikkim,CHUJACHEN,GEN,IND,,155,M,4,1,FALSE,FALSE,1.43,79,0.73,66,,,1
AESK83265,7,0,2009,DHIRAJ KUMAR RAI,GEN,Sikkim,CHUJACHEN,GEN,SGPP,,76,M,5,1,FALSE,FALSE,0.7,0,0,27,,,1
AESK83266,7,0,2009,GOPAL CHETTRI,GEN,Sikkim,CHUJACHEN,GEN,SHRP,,76,M,6,1,FALSE,FALSE,0.7,3,0.03,33,,,1
AESK83267,7,0,2009,SHIVA KR. PRADHAN,GEN,Sikkim,CHUJACHEN,GEN,NCP,,73,M,7,1,FALSE,FALSE,0.67,1,0.01,43,,,1
AESK83269,7,0,2009,L.M. LEPCHA,ST,Sikkim,GNATHANG-MACHONG,BL,SDF,,4077,M,1,1,FALSE,FALSE,58.59,2400,34.49,60,,1,1
AESK83270,7,0,2009,CHHOPEL DZONGPO BHUTIA,ST,Sikkim,GNATHANG-MACHONG,BL,SHRP,,1677,M,2,1,FALSE,FALSE,24.1,683,9.81,43,,,1
AESK83271,7,0,2009,NIMA WANGCHUK BHUTIA,ST,Sikkim,GNATHANG-MACHONG,BL,INC,,994,M,3,1,FALSE,FALSE,14.28,904,12.99,34,,,1
AESK83272,7,0,2009,PHURBA TSH. SHERPA,ST,Sikkim,GNATHANG-MACHONG,BL,SGPP,,90,M,4,1,FALSE,FALSE,1.29,27,0.39,30,,,1
AESK83274,7,0,2009,NAMGAY TSH. BHUTIA,ST,Sikkim,GNATHANG-MACHONG,BL,NCP,,58,M,6,1,FALSE,FALSE,0.83,0,0,37,,,1
AESK83275,7,0,2009,BEK BDR. RAI,GEN,Sikkim,NAMCHEYBUNG,GEN,SDF,,5877,M,1,1,FALSE,FALSE,63.37,2923,31.52,41,,1,1
AESK83276,7,0,2009,EM PRASAD SHARMA,GEN,Sikkim,NAMCHEYBUNG,GEN,INC,,2954,M,2,1,FALSE,FALSE,31.85,2822,30.43,33,,,1
AESK83277,7,0,2009,ASHOK KR. SUBBA,GEN,Sikkim,NAMCHEYBUNG,GEN,NCP,,132,M,3,1,FALSE,FALSE,1.42,31,0.33,59,,,1
AESK83278,7,0,2009,TEN TSHERA SUBBA,GEN,Sikkim,NAMCHEYBUNG,GEN,SHRP,,101,M,4,1,FALSE,FALSE,1.09,5,0.05,35,,,1
AESK83279,7,0,2009,DIWASH THAPA,GEN,Sikkim,NAMCHEYBUNG,GEN,IND,,96,M,5,1,FALSE,FALSE,1.04,23,0.25,32,,,1
AESK83280,7,0,2009,SUNDER RAI,GEN,Sikkim,NAMCHEYBUNG,GEN,SGPP,,73,M,6,1,FALSE,FALSE,0.79,32,0.35,34,,,1
AESK83281,7,0,2009,PUNYA PRASAD KOIRALA,GEN,Sikkim,NAMCHEYBUNG,GEN,CPM,,41,M,7,1,FALSE,FALSE,0.44,0,0,39,,,1
AESK83284,7,0,2009,KARMA TSH. SHERPA,ST,Sikkim,SHYARI,BL,SGPP,,97,M,3,1,FALSE,FALSE,1.22,10,0.13,52,,,1
AESK83285,7,0,2009,ANG TSHERING BHUTIA,ST,Sikkim,SHYARI,BL,SHRP,,87,M,4,1,FALSE,FALSE,1.09,0,0,49,,,1
AESK83287,7,0,2009,RINZING NAMGYAL,ST,Sikkim,MARTAM-RUMTEK,BL,INC,,3027,M,2,1,FALSE,FALSE,30.33,2691,26.96,50,,,1
AESK83290,7,0,2009,BINDU LEPCHA,ST,Sikkim,MARTAM-RUMTEK,BL,SGPP,,68,F,5,1,FALSE,FALSE,0.68,27,0.27,45,,,1
AESK83291,7,0,2009,TEMPO TSHERING BHUTIA,ST,Sikkim,MARTAM-RUMTEK,BL,SHRP,,41,M,6,1,FALSE,FALSE,0.41,0,0,58,,,1
AESK83292,7,0,2009,DIL BAHADUR THAPA,GEN,Sikkim,UPPER TADONG,GEN,SDF,,3148,M,1,1,FALSE,FALSE,56,1043,18.56,44,,1,1
AESK83293,7,0,2009,ARUN KR BASNET,GEN,Sikkim,UPPER TADONG,GEN,INC,,2105,M,2,1,FALSE,FALSE,37.45,1975,35.14,52,,,1
AESK83294,7,0,2009,DEPAK RAI,GEN,Sikkim,UPPER TADONG,GEN,IND,,130,M,3,1,FALSE,FALSE,2.31,26,0.46,35,,,1
AESK83295,7,0,2009,PADAM PD. SHARMA,GEN,Sikkim,UPPER TADONG,GEN,BJP,,104,M,4,1,FALSE,FALSE,1.85,34,0.6,33,,,1
AESK83296,7,0,2009,KHARKA SINGH GURUNG,GEN,Sikkim,UPPER TADONG,GEN,SHRP,,70,M,5,1,FALSE,FALSE,1.25,6,0.11,52,,,1
AESK83300,7,0,2009,ASHOK KR SUBBA,GEN,Sikkim,ARITHANG,GEN,NCP,,141,M,3,1,FALSE,FALSE,2.59,93,1.71,59,,,1
AESK83301,7,0,2009,ATAL BAHADUR TAMANG,ST,Sikkim,ARITHANG,GEN,SHRP,,48,M,4,1,FALSE,FALSE,0.88,2,0.04,57,,,1
AESK83302,7,0,2009,AMIT KUMAR PRADHAN,GEN,Sikkim,ARITHANG,GEN,IND,,46,M,5,1,FALSE,FALSE,0.84,19,0.35,27,,,1
AESK83304,7,0,2009,DORJEE NAMGYAL BHUTIA,ST,Sikkim,GANGTOK,BL,SDF,,3506,M,1,1,FALSE,FALSE,61.18,1578,27.53,49,,1,1
