pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAP10010,8,0,1985,L. MURALIDHARA RAO,,Andhra_Pradesh,RAMAYAMPET,GEN,IND,,1066,M,5,1,FALSE,FALSE,1.3,649,0.79,,,,1
AEAP10375,8,0,1985,"T, SATHYANARAYANA GAUD",,Andhra_Pradesh,SECUNDERABAD,GEN,IND,,69,M,9,1,FALSE,FALSE,0.1,1,0,,,,1
AEAP10841,8,0,1985,MEESALA NEELAKANTHAM,,Andhra_Pradesh,CHEEPURUPALLI,GEN,IND,,13052,M,2,1,FALSE,FALSE,20.64,11086,17.53,,,,1
AEAP10851,6,0,1978,VANGAPANDU NARAYANAPPALA NAIDU,,Andhra_Pradesh,GAJAPATHINAGARAM,GEN,JNP,,27091,M,1,3,FALSE,FALSE,37.11,3146,4.31,,,2,3
AEAP10851,7,0,1983,VANGAPANDU NARAYANAPPALA NAIDU,,Andhra_Pradesh,GAJAPATHINAGARAM,GEN,IND,JNP,20771,M,3,3,FALSE,TRUE,29.98,19686,28.42,,,2,3
AEAP10851,8,0,1985,NARAYANAPPALANAIDU VANGAPANDU,,Andhra_Pradesh,GAJAPATHINAGARAM,GEN,INC,IND,38119,M,1,3,FALSE,FALSE,50.81,1859,2.48,,,2,3
AEAP10915,8,0,1985,GUNORV YERRU NAIDU,,Andhra_Pradesh,CHODAVARAM,GEN,TDP,,48946,M,1,1,FALSE,FALSE,59.68,17742,21.63,,,1,1
AEAP11027,8,0,1985,VEMAGIRI DEVANANDAM,,Andhra_Pradesh,ANAPARTHY,GEN,IND,,117,M,6,1,FALSE,FALSE,0.15,0,0,,,,1
AEAP11030,8,0,1985,SUBHAS CHANRA BOSE PILLI,,Andhra_Pradesh,RAMACHANDRAPURAM,GEN,INC,,23836,M,2,1,FALSE,FALSE,30.76,16335,21.08,,,,1
AEAP11303,7,0,1983,YERNENI SITA DEVI,,Andhra_Pradesh,MUDINEPALLI,GEN,IND,,30819,F,2,2,FALSE,FALSE,42.71,27984,38.78,,,1,2
AEAP11303,8,0,1985,YERNENI SITA DEVI,,Andhra_Pradesh,MUDINEPALLI,GEN,TDP,IND,45143,F,1,2,FALSE,FALSE,55.78,9898,12.23,,,1,2
