pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEUK100550,2,1,2007,Surendra Singh Negi,,Uttarakhand,DHUMAKOTE,GEN,INC,INC,8537,M,2,4,FALSE,FALSE,26.6,7689,23.96,,,1,2
AEUK100563,2,0,2007,LAL SINGH,ST,Uttarakhand,DHARCHULA,ST,UKKD,,3485,M,4,1,FALSE,FALSE,10.05,1070,3.08,66,,,1
AEUK100565,2,0,2007,VIRENDRA SINGH,ST,Uttarakhand,DHARCHULA,ST,IND,,1538,M,6,1,FALSE,FALSE,4.43,603,1.74,37,,,1
AEUK100573,1,0,2002,PRAKASH PANT,,Uttarakhand,PITHORAGARH,GEN,BJP,,16015,M,1,2,FALSE,FALSE,39.15,6126,14.98,,,2,2
AEUK100573,2,0,2007,PRAKASH PANT,GEN,Uttarakhand,PITHORAGARH,GEN,BJP,BJP,26855,M,1,2,FALSE,TRUE,50.86,5990,11.34,46,,2,2
AEUK100574,1,0,2002,MAYUKH MAHAR,,Uttarakhand,PITHORAGARH,GEN,INC,,9889,M,2,2,FALSE,FALSE,24.18,552,1.35,,,1,2
AEUK100574,2,0,2007,MAYUKH SINGH,GEN,Uttarakhand,KANALICHHINA,GEN,INC,INC,12911,M,1,2,FALSE,FALSE,42.21,4473,14.62,51,,1,2
AEUK100584,1,0,2002,NARAYAN RAM ARYA,,Uttarakhand,GANGOLIHAT,SC,INC,,8898,M,1,2,FALSE,FALSE,33.74,470,1.78,,,1,2
AEUK100584,2,0,2007,NARYAN RAM ARYA,SC,Uttarakhand,GANGOLIHAT,SC,INC,INC,11965,M,2,2,FALSE,TRUE,34.42,8876,25.53,54,,1,2
AEUK100590,1,0,2002,BALWANT SINGH BHAURYAL,,Uttarakhand,KANDA,GEN,BJP,,7503,M,2,2,FALSE,FALSE,25.55,4274,14.55,,,1,2
AEUK100590,2,0,2007,BALWANT SINGH BHAURYAL,GEN,Uttarakhand,KANDA,GEN,BJP,BJP,14324,M,1,2,FALSE,FALSE,39.73,2103,5.83,46,,1,2
AEUK100598,2,0,2007,CHANDAN RAM DASS,SC,Uttarakhand,BAGESHWAR,SC,BJP,,17614,M,1,1,FALSE,FALSE,42.75,5890,14.3,49,,1,1
AEUK100609,2,0,2007,NANDAN GIRI,GEN,Uttarakhand,DWARAHAT,GEN,JD(U),,1116,M,6,1,FALSE,FALSE,2.86,600,1.54,30,,,1
AEUK100612,2,0,2007,SURENDER SINGH JEENA,GEN,Uttarakhand,BHIKIASAIN,GEN,BJP,,13615,M,1,1,FALSE,FALSE,44.54,4130,13.51,37,,1,1
AEUK100617,2,0,2007,NARAYAN SINGH,GEN,Uttarakhand,SALT,GEN,USP,,264,M,9,1,FALSE,FALSE,0.76,0,0,27,,,1
AEUK100622,2,0,2007,KARAN MAHARA,GEN,Uttarakhand,RANIKHET,GEN,INC,,13503,M,1,1,FALSE,FALSE,36.83,205,0.56,36,,1,1
AEUK100623,1,0,2002,AJAY BHATT,,Uttarakhand,RANIKHET,GEN,BJP,BJP,10199,M,1,3,FALSE,TRUE,33.75,2302,7.62,,,1,2
AEUK100623,2,0,2007,AJAY BHATT,GEN,Uttarakhand,RANIKHET,GEN,BJP,BJP,13298,M,2,3,FALSE,TRUE,36.27,6562,17.9,47,,1,2
AEUK100634,1,0,2002,MANOJ TEWARI,,Uttarakhand,ALMORA,GEN,INC,,8620,M,2,2,FALSE,FALSE,24.7,991,2.84,,,1,2
AEUK100634,2,0,2007,MANOJ TEWARI,GEN,Uttarakhand,ALMORA,GEN,INC,INC,22223,M,1,2,FALSE,FALSE,46.86,2980,6.28,38,,1,2
AEUK100659,1,0,2002,HARISH CHANDRA DURGAPAL,,Uttarakhand,DHARI,GEN,INC,,20014,M,1,2,FALSE,FALSE,37.36,549,1.02,,,1,2
AEUK100659,2,0,2007,HARISH CHANDRA DURGAPAL,GEN,Uttarakhand,DHARI,GEN,INC,INC,30235,M,2,2,FALSE,TRUE,36.41,25899,31.19,65,,1,2
AEUK100669,1,0,2002,GOVIND SINGH BISHT,,Uttarakhand,DHARI,GEN,BJP,,19465,M,2,2,FALSE,FALSE,36.33,13522,25.24,,,1,2
AEUK100669,2,0,2007,GOVIND SINGH BISHT,GEN,Uttarakhand,DHARI,GEN,BJP,BJP,40996,M,1,2,FALSE,FALSE,49.37,10761,12.96,48,,1,2
AEUK100691,1,0,2002,BANSHIDHAR BHAGAT,,Uttarakhand,HALDWANI,GEN,BJP,,20269,M,2,2,FALSE,FALSE,33.17,10706,17.52,,,1,2
AEUK100691,2,0,2007,BANSHI DHAR BHAGAT,GEN,Uttarakhand,HALDWANI,GEN,BJP,BJP,39248,M,1,2,FALSE,FALSE,35.98,4235,3.88,56,,1,2
AEUK100703,2,0,2007,PRABHAT DHYANI,GEN,Uttarakhand,RAMNAGAR,GEN,UKKD,,2136,M,5,1,FALSE,FALSE,3.14,1223,1.8,42,,,1
AEUK100708,2,0,2007,TANJEEM,GEN,Uttarakhand,RAMNAGAR,GEN,BBMKD,,262,M,10,1,FALSE,FALSE,0.39,19,0.03,25,,,1
AEUK100710,1,0,2002,DR. SHAILENDRA MOHAN SINGHAL,,Uttarakhand,JASPUR,GEN,IND,,13897,M,1,2,FALSE,FALSE,26.07,1317,2.47,,,2,2
AEUK100710,2,0,2007,DR. SHAILENDRA MOHAN SINGHAL,GEN,Uttarakhand,JASPUR,GEN,INC,IND,25063,M,1,2,FALSE,TRUE,34.23,11695,15.97,61,,2,2
AEUK100719,1,0,2002,HARBHAJAN SINGH CHEEMA,,Uttarakhand,KASHIPUR,GEN,BJP,,18396,M,1,2,FALSE,FALSE,30.69,195,0.33,,,2,2
AEUK100719,2,0,2007,HERBHAJAN SINGH CHEEMA,GEN,Uttarakhand,KASHIPUR,GEN,BJP,BJP,31756,M,1,2,FALSE,TRUE,33.66,15461,16.39,63,,2,2
AEUK100730,1,0,2002,YASHPAL ARYA,,Uttarakhand,MUKTESHWAR,SC,INC,,13531,M,1,2,FALSE,FALSE,37.7,1424,3.97,,,2,2
AEUK100730,2,0,2007,YASHPAL ARYA,SC,Uttarakhand,MUKTESHWAR,SC,INC,INC,26801,M,1,2,FALSE,TRUE,58.24,10984,23.87,55,,2,2
AEUK100738,2,0,2007,JARNAIL SINGH KALI,GEN,Uttarakhand,PANTNAGAR-GADARPUR,GEN,SP,,11389,M,4,1,FALSE,FALSE,12.44,9298,10.15,33,,,1
AEUK100811,2,0,2007,PREM RAM ARYA,SC,Uttarakhand,SOMESHWAR,SC,UKKD,,894,M,5,1,FALSE,FALSE,2.57,175,0.5,65,,,1
AEUK100820,2,1,2009,Kuldeep Kumar,,Uttarakhand,VIKASNAGAR,ST,BJP,,24934,,1,1,FALSE,FALSE,37.12,596,0.89,,,1,1
AEUK100823,2,1,2009,Haridas Kataria,,Uttarakhand,VIKASNAGAR,ST,IND,,702,,4,1,FALSE,FALSE,1.05,111,0.17,,,,1
AEUK100824,2,0,2007,GULFAM ALI,GEN,Uttarakhand,VIKASNAGAR,ST,UKKD,,523,M,8,2,FALSE,FALSE,0.72,35,0.05,38,,,1
AEUK100824,2,1,2009,Gulfam Ali,,Uttarakhand,VIKASNAGAR,ST,SP,UKKD,591,,5,2,TRUE,FALSE,0.88,213,0.32,,,,1
AEUK100825,2,1,2009,Rao Nasim Ahmed,,Uttarakhand,VIKASNAGAR,ST,IND,,378,,6,1,FALSE,FALSE,0.56,28,0.04,,,,1
AEUK100826,2,1,2009,Liyakat,,Uttarakhand,VIKASNAGAR,ST,MLKSC,,350,,7,1,FALSE,FALSE,0.52,103,0.15,,,,1
AEUK100827,2,1,2009,Dayaram,,Uttarakhand,VIKASNAGAR,ST,IND,,247,,8,1,FALSE,FALSE,0.37,40,0.06,,,,1
AEUK100828,2,1,2009,Shyam Lal,,Uttarakhand,VIKASNAGAR,ST,BJKP,,207,,9,1,FALSE,FALSE,0.31,3,0,,,,1
AEUK100829,2,1,2009,Tikaram,,Uttarakhand,VIKASNAGAR,ST,IND,,204,,10,1,FALSE,FALSE,0.3,24,0.04,,,,1
AEUK100830,2,1,2009,Mangat S. Ramola,,Uttarakhand,VIKASNAGAR,ST,IND,,180,,11,1,FALSE,FALSE,0.27,46,0.07,,,,1
AEUK100831,2,1,2009,Vikas Kumar,,Uttarakhand,VIKASNAGAR,ST,IND,,134,,12,1,FALSE,FALSE,0.2,31,0.05,,,,1
AEUK100832,2,1,2009,Raman Singh,,Uttarakhand,VIKASNAGAR,ST,IND,,103,,13,1,FALSE,FALSE,0.15,0,0,,,,1
AEUK100833,2,1,2007,Major General Bhuwan Chandra Khandoori ABSM,,Uttarakhand,DHUMAKOTE,GEN,BJP,,22708,M,1,1,FALSE,FALSE,70.76,14171,44.16,,,1,1
AEUK100836,2,1,2009,Sher Singh,,Uttarakhand,KAPKOT,GEN,BJP,,13823,,1,1,FALSE,FALSE,45.65,7167,23.67,,,1,1
AEUK100837,2,1,2009,Kunti parihar,,Uttarakhand,KAPKOT,GEN,NCP,,6656,,2,1,FALSE,FALSE,21.98,243,0.8,,,,1
AEUK100838,2,1,2009,Chamu S. Gas.,,Uttarakhand,KAPKOT,GEN,INC,,6413,,3,1,FALSE,FALSE,21.18,5166,17.06,,,,1
AEUK100839,2,1,2009,Harish Chandra,,Uttarakhand,KAPKOT,GEN,UK,,1247,,4,1,FALSE,FALSE,4.12,564,1.86,,,,1
AEUK100840,2,1,2009,Kundan Singh,,Uttarakhand,KAPKOT,GEN,IND,,683,,5,1,FALSE,FALSE,2.26,93,0.31,,,,1
AEUK100841,2,1,2009,Umesh Rathaur,,Uttarakhand,KAPKOT,GEN,SP,,590,,6,1,FALSE,FALSE,1.95,20,0.07,,,,1
AEUK100842,2,1,2009,Ramesh Chandra,,Uttarakhand,KAPKOT,GEN,IND,,570,,7,1,FALSE,FALSE,1.88,273,0.9,,,,1
AEUK100843,2,1,2009,Kishan Ram,,Uttarakhand,KAPKOT,GEN,IND,,297,,8,1,FALSE,FALSE,0.98,0,0,,,,1
AEUK2024258,2,0,2007,RAJENDRA SINGH BHANDARI,GEN,Uttarakhand,NANDPRAYAG,GEN,IND,,9849,M,1,1,FALSE,FALSE,24.29,1790,4.41,42,,1,1
AEUK2024259,2,1,2007,Manish Sundriyal,,Uttarakhand,DHUMAKOTE,GEN,IND,,848,M,3,1,FALSE,FALSE,2.64,0,0,,,,1
AEUK2025261,2,0,2007,PURUSHOTTAM SHARMA,GEN,Uttarakhand,HARDWAR,GEN,INC,,14490,M,3,1,FALSE,FALSE,16.02,8215,9.08,42,,,1
AEUP124574,1,0,2002,MATBAR SINGH,,Uttarakhand,RUDRAPRAYAG,GEN,BJP,BJP,15031,M,1,3,FALSE,TRUE,37.65,5756,14.42,,,2,2
AEUP124574,2,0,2007,MATBAR SINGH KANDARI,GEN,Uttarakhand,RUDRAPRAYAG,GEN,BJP,BJP,16394,M,1,3,FALSE,TRUE,34.01,7020,14.56,65,,2,2
AEUP124613,2,0,2007,VISHAN SINGH CHUFAL,GEN,Uttarakhand,DIDIHAT,GEN,BJP,BJP,12512,M,1,2,FALSE,FALSE,31.17,2294,5.72,55,,1,1
AEUP124614,1,0,2002,KASHI SINGH HAIRY,,Uttarakhand,KANALICHHINA,GEN,UKKD,UKKD,9378,M,1,3,FALSE,FALSE,34.96,2865,10.68,,,1,2
AEUP124614,2,0,2007,KASHI SINGH AIRY,GEN,Uttarakhand,KANALICHHINA,GEN,UKKD,UKKD,8438,M,2,3,FALSE,TRUE,27.59,2207,7.22,52,,1,2
AEUP124620,1,0,2002,MAHENDRA SINGH MAHRA (MAHOO BHAI),,Uttarakhand,LOHAGHAT,GEN,INC,INC,7648,M,1,3,FALSE,FALSE,22.36,510,1.49,,,2,2
AEUP124620,2,0,2007,MAHENDRA SINGH MAHRA MAHUN BHAI,GEN,Uttarakhand,LOHAGHAT,GEN,INC,INC,15433,M,1,3,FALSE,TRUE,36.21,1610,3.78,63,,2,2
AEUP124626,1,0,2002,RAGHUNATH SINGH CHAUHAN,,Uttarakhand,JAGESHWAR,GEN,BJP,BJP,9225,M,2,3,FALSE,TRUE,29.1,3778,11.92,,,,2
AEUP124626,2,0,2007,RAGHUNATH SINGH CHAUHAN,GEN,Uttarakhand,JAGESHWAR,GEN,BJP,BJP,17027,M,2,3,FALSE,FALSE,42.5,15372,38.37,57,,,2
AEUP124627,1,0,2002,GOVIND SINGH KUNJWAL,,Uttarakhand,JAGESHWAR,GEN,INC,INC,11547,M,1,3,FALSE,FALSE,36.42,2322,7.32,,,2,2
AEUP124627,2,0,2007,GOVIND SINGH,GEN,Uttarakhand,JAGESHWAR,GEN,INC,INC,18154,M,1,3,FALSE,TRUE,45.31,1127,2.81,63,,2,2
AEUP124664,2,0,2007,PURUSHOTTAM SHARMA,GEN,Uttarakhand,BHIKIASAIN,GEN,CPI(ML)(L),CPI(ML)(L),778,M,5,2,FALSE,FALSE,2.54,327,1.07,46,,,1
AEUP128728,2,0,2007,SURENDRA SINGH CHOUHAN,GEN,Uttarakhand,JASPUR,GEN,BJP,AIIC(T),8770,M,4,2,TRUE,FALSE,11.98,2307,3.15,51,,,1
AEUP129246,2,0,2007,RAM SINGH SAINI,GEN,Uttarakhand,ROORKEE,GEN,BSP,SP,10419,M,3,2,TRUE,FALSE,16.06,7452,11.48,76,,,1
AEUP129261,1,0,2002,AMBRISH KUMAR,,Uttarakhand,HARDWAR,GEN,SP,SP,9744,M,4,3,FALSE,TRUE,16.06,9020,14.87,,,,2
AEUP129261,1,0,2002,AMBRISH KUMAR,,Uttarakhand,LALDHANG,GEN,SP,SP,7727,M,4,3,FALSE,TRUE,12.35,5465,8.73,,,,2
AEUP129261,2,0,2007,AMBRISH KUMAR,GEN,Uttarakhand,HARDWAR,GEN,SP,SP,16453,M,2,3,FALSE,FALSE,18.19,1963,2.17,53,,,2
AEUP129274,1,0,2002,HIRA SINGH BIST,,Uttarakhand,RAJPUR,GEN,INC,INC,14061,M,1,3,FALSE,FALSE,34.98,2779,6.91,,,1,2
AEUP129274,2,0,2007,HIRA SINGH BISHT,GEN,Uttarakhand,RAJPUR,GEN,INC,INC,20876,M,2,3,FALSE,TRUE,33.15,12473,19.81,60,,1,2
AEUP129282,1,0,2002,HARBANS KAPOOR,,Uttarakhand,DEHRADUN,GEN,BJP,BJP,13977,M,1,3,FALSE,TRUE,41.11,2924,8.6,,,2,2
AEUP129282,2,0,2007,HARBANS KAPOOR,GEN,Uttarakhand,DEHRADUN,GEN,BJP,BJP,23856,M,1,3,FALSE,TRUE,50.61,7033,14.92,61,,2,2
