pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEOD000000176,9,0,1985,PRANAKRUSHNA DALABEHERA,,Odisha,PIPLI,GEN,IND,,1949,M,4,1,FALSE,FALSE,3.31,586,0.99,,,,1
AEOD00000181,9,0,1985,SUDARSHAN MURMU,,Odisha,RAIRANGPUR,ST,BJP,,6840,M,2,1,FALSE,FALSE,20.02,5,0.01,,,,1
AEOD000003,8,0,1980,PURNA CHANDRA PANDA,,Odisha,SIMULIA,GEN,CPI,,8133,M,3,2,FALSE,FALSE,20.39,2793,7,,,,2
AEOD000003,9,0,1985,PURNA CHANDRA PANDA,,Odisha,SIMULIA,GEN,CPI,CPI,6371,M,3,2,FALSE,FALSE,12.34,3911,7.58,,,,2
AEOD000004,8,0,1980,PURNA CHANDRA PANDA,,Odisha,NILGIRI,GEN,IND,,1385,M,6,2,FALSE,FALSE,2.6,860,1.61,,,,2
AEOD000004,9,0,1985,PURNACHANDRA PANDA,,Odisha,NILGIRI,GEN,IND,IND,1585,M,4,2,FALSE,FALSE,2.43,351,0.54,,,,2
AEOD000109,9,0,1985,CHITTARANJAN DASH,,Odisha,ATHMALLIK,GEN,BJP,,1047,M,5,1,FALSE,FALSE,1.97,740,1.39,,,,1
AEOD000113,9,0,1985,JNANA RANJAN BEHERA,,Odisha,BALIPATNA,SC,IND,,172,M,7,1,FALSE,FALSE,0.35,0,0,,,,1
AEOD000138,9,0,1985,MICHIRAM TRIYA,,Odisha,JASHIPUR,ST,IND,,1053,M,6,1,FALSE,FALSE,3.06,133,0.39,,,,1
AEOD02314,5,0,1971,CHAITANYA SAHOO,,Odisha,JALESWAR,GEN,SWA,,3265,M,5,2,FALSE,FALSE,7.22,2421,5.36,,,,2
AEOD02314,9,0,1985,CHAITANYA SAHU,,Odisha,JALESWAR,GEN,IND,SWA,522,M,5,2,FALSE,FALSE,0.61,0,0,,,,2
AEOD10001,5,0,1971,ARUN DEY,,Odisha,BALASORE,GEN,CPI,,4136,M,5,5,FALSE,FALSE,11.35,1480,4.06,,,2,5
AEOD10001,6,0,1974,ARUN DEY,,Odisha,BALASORE,GEN,CPI,CPI,12620,M,1,5,FALSE,FALSE,24.73,692,1.36,,,2,5
AEOD10001,7,0,1977,ARUN DEY,,Odisha,BALASORE,GEN,CPI,CPI,10509,M,2,5,FALSE,TRUE,25.12,1544,3.69,,,2,5
AEOD10001,8,0,1980,ARUN DEY,,Odisha,BALASORE,GEN,CPI,CPI,21182,M,1,5,FALSE,FALSE,39.33,2617,4.86,,,2,5
AEOD10001,9,0,1985,ARUN DAY,,Odisha,BALASORE,GEN,CPI,CPI,35761,M,2,5,FALSE,TRUE,47.29,33555,44.37,,,2,5
AEOD10002,5,0,1971,JAGANNATH JEE,,Odisha,BALASORE,GEN,BJS,,2656,M,6,3,FALSE,FALSE,7.29,2275,6.24,,,,3
AEOD10002,6,0,1974,JAGANNATH JEE,,Odisha,BALASORE,GEN,BJS,BJS,2690,M,6,3,FALSE,FALSE,5.27,1857,3.64,,,,3
AEOD10002,9,0,1985,JAGANNATH JEE,,Odisha,BALASORE,GEN,BJP,BJS,2206,M,3,3,TRUE,FALSE,2.92,1218,1.61,,,,3
AEOD10033,5,0,1971,HRUDANANDA MULLICK,,Odisha,DHAMNAGAR,GEN,UTC,,25682,M,1,5,FALSE,FALSE,50,6461,12.58,,,3,5
AEOD10033,6,0,1974,HRUDANANDA MALLICK,,Odisha,DHAMNAGAR,GEN,UTC,UTC,21795,M,1,5,FALSE,TRUE,42.94,713,1.4,,,3,5
AEOD10033,7,0,1977,HRUDANANDA MALLICK,,Odisha,DHAMNAGAR,GEN,JNP,UTC,24720,M,1,5,TRUE,TRUE,54.21,3841,8.42,,,3,5
AEOD10033,8,0,1980,HRUDANANDA MALLIK,,Odisha,DHAMNAGAR,GEN,JNP(SC),JNP,21498,M,2,5,TRUE,TRUE,35.14,19275,31.51,,,3,5
AEOD10033,9,0,1985,HRUDANANDA MULIK,,Odisha,DHAMNAGAR,GEN,JNP,JNP(SC),29350,M,2,5,TRUE,FALSE,41.64,25786,36.59,,,3,5
AEOD10069,5,0,1971,GURUCHARAN TIKAYAT,,Odisha,BARCHANA,GEN,SWA,,3562,M,4,3,FALSE,FALSE,8.23,175,0.4,,,,3
AEOD10069,8,0,1980,GURU CHARAN TIKAYAT,,Odisha,DHARAMSALA,GEN,JNP(SC),SWA,13450,M,2,3,TRUE,FALSE,24.76,2268,4.17,,,,3
