pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAP10611,9,0,1989,KAKA LINGAIAH,,Andhra_Pradesh,MULUG,ST,IND,,8401,M,3,1,FALSE,FALSE,8.54,4066,4.13,,,,1
AEAP10799,9,0,1989,BIDDIKA RADHO,,Andhra_Pradesh,NAGURU,ST,IND,,1572,M,3,1,FALSE,FALSE,2.07,833,1.1,,,,1
AEAP10841,8,0,1985,MEESALA NEELAKANTHAM,,Andhra_Pradesh,CHEEPURUPALLI,GEN,IND,,13052,M,2,2,FALSE,FALSE,20.64,11086,17.53,,,,2
AEAP10841,9,0,1989,MEESALA NEEELAKANTAM,,Andhra_Pradesh,CHEEPURUPALLI,GEN,INC,IND,38089,M,2,2,FALSE,FALSE,42.96,37244,42.01,,,,2
AEAP10851,6,0,1978,VANGAPANDU NARAYANAPPALA NAIDU,,Andhra_Pradesh,GAJAPATHINAGARAM,GEN,JNP,,27091,M,1,4,FALSE,FALSE,37.11,3146,4.31,,,2,4
AEAP10851,7,0,1983,VANGAPANDU NARAYANAPPALA NAIDU,,Andhra_Pradesh,GAJAPATHINAGARAM,GEN,IND,JNP,20771,M,3,4,FALSE,TRUE,29.98,19686,28.42,,,2,4
AEAP10851,8,0,1985,NARAYANAPPALANAIDU VANGAPANDU,,Andhra_Pradesh,GAJAPATHINAGARAM,GEN,INC,IND,38119,M,1,4,FALSE,FALSE,50.81,1859,2.48,,,2,4
AEAP10851,9,0,1989,VANGAPANDU NARAYANAPPALANAIDU,,Andhra_Pradesh,GAJAPATHINAGARAM,GEN,INC,INC,21526,M,3,4,FALSE,TRUE,25.48,19633,23.24,,,2,4
AEAP10931,9,0,1989,CHALAPATI RAO PAPPALA,,Andhra_Pradesh,ELAMANCHILI,GEN,TDP,,40286,M,1,1,FALSE,FALSE,44.48,12254,13.53,,,1,1
AEAP10973,9,0,1989,THOTA VENKATACHALAM,,Andhra_Pradesh,JAGGAMPETA,GEN,INC,,45969,M,2,1,FALSE,FALSE,46.65,44298,44.96,,,,1
AEAP11030,8,0,1985,SUBHAS CHANRA BOSE PILLI,,Andhra_Pradesh,RAMACHANDRAPURAM,GEN,INC,,23836,M,2,2,FALSE,FALSE,30.76,16335,21.08,,,1,2
AEAP11030,9,0,1989,SUBASH CHANDRABOSE PILLI,,Andhra_Pradesh,RAMACHANDRAPURAM,GEN,INC,INC,53326,M,1,2,FALSE,FALSE,58.29,18162,19.85,,,1,2
AEAP11179,9,0,1989,BADISA DURGA RAO,,Andhra_Pradesh,POLAVARAM,ST,INC,,42673,M,1,1,FALSE,FALSE,46.78,2814,3.08,,,1,1
AEAP11231,9,0,1989,DEVINENI RAJA SEKHAR (NEHRU),,Andhra_Pradesh,KANKIPADU,GEN,TDP,,79975,M,1,1,FALSE,FALSE,51.15,4822,3.08,,,1,1
AEAP11285,9,0,1989,ESWARA KUMAR KATARI,,Andhra_Pradesh,GUDIVADA,GEN,INC,,52723,M,1,1,FALSE,FALSE,49.79,510,0.48,,,1,1
AEAP11349,9,0,1989,ALAPATI DHARMA RAO,,Andhra_Pradesh,VEMURU,GEN,INC,,50779,M,1,1,FALSE,FALSE,54.9,9827,10.62,,,1,1
AEAP11357,9,0,1989,VENKATA REDDY GUDIBANDI,,Andhra_Pradesh,DUGGIRALA,GEN,INC,,51944,M,1,1,FALSE,FALSE,55.59,11380,12.18,,,1,1
AEAP1137,9,0,1989,JAYARAJU MADHARI,,Andhra_Pradesh,GHANPUR,SC,IND,,713,M,5,1,FALSE,FALSE,0.9,85,0.11,,,,1
AEAP11383,7,0,1983,MAKINENI PEDA RATHAIAH,,Andhra_Pradesh,PRATHIPAD,GEN,IND,,41885,M,1,3,FALSE,FALSE,59.09,13394,18.9,,,3,3
AEAP11383,8,0,1985,MAKINENI PEDA RATHAIAH,,Andhra_Pradesh,PRATHIPAD,GEN,TDP,IND,42004,M,1,3,FALSE,TRUE,55.4,10790,14.23,,,3,3
AEAP11383,9,0,1989,MAKINENI PEDA RATTAIAH,,Andhra_Pradesh,PRATHIPADU,GEN,TDP,TDP,47972,M,1,3,FALSE,TRUE,51.13,2780,2.96,,,3,3
AEAP11391,9,0,1989,MOHAMMAD JANI,,Andhra_Pradesh,GUNTUR-I,GEN,INC,,62388,M,1,1,FALSE,FALSE,58.32,19211,17.96,,,1,1
AEAP11483,6,0,1978,SAMBAIAH SOMEPALLI,,Andhra_Pradesh,CHILAKALURIPET,GEN,INC(I),,42392,M,1,3,FALSE,FALSE,52.6,17463,21.67,,,1,3
AEAP11483,7,0,1983,SOMEPALLI SAMBAIAH,,Andhra_Pradesh,CHILAKALURIPET,GEN,INC,INC(I),32146,M,2,3,FALSE,TRUE,36.14,0,0,,,1,3
AEAP11483,9,0,1989,SOMEPALLI SAMBAIAH,,Andhra_Pradesh,CHILAKALURIPET,GEN,INC,INC,54908,M,2,3,FALSE,FALSE,48.99,54419,48.55,,,1,3
AEAP11537,9,0,1989,VENKATA SESHU GURRALA,,Andhra_Pradesh,SANTHANUTHALAPADU,SC,INC,,58404,M,1,1,FALSE,FALSE,54.4,11890,11.08,,,1,1
AEAP11567,8,0,1985,KANDULA NAGARTUNA REDDY,,Andhra_Pradesh,CUMBUM,GEN,INC,,36093,M,2,2,FALSE,FALSE,46.24,34939,44.76,,,1,2
AEAP11567,9,0,1989,KANDULA NAGARJUNA REDDY,,Andhra_Pradesh,CUMBUM,GEN,INC,INC,58356,M,1,2,FALSE,FALSE,63.16,25833,27.96,,,1,2
AEAP11677,9,0,1989,PASALA PENCHALAIAH,,Andhra_Pradesh,SULURPET,SC,INC,,49013,M,1,1,FALSE,FALSE,50.52,1502,1.55,,,1,1
AEAP11689,8,0,1985,POOLA VENKATARATNAM,,Andhra_Pradesh,VENKATAGIRI,GEN,IND,,130,M,9,2,FALSE,FALSE,0.15,67,0.08,,,,2
AEAP11689,9,0,1989,POOLA VENKATA RATNAM,,Andhra_Pradesh,VENKATAGIRI,GEN,IND,IND,251,M,4,2,FALSE,FALSE,0.23,2,0,,,,2
AEAP11739,9,0,1989,B.R. DORASWAMY NAIDU,,Andhra_Pradesh,KUPPAM,GEN,INC,,43180,M,2,1,FALSE,FALSE,45.38,42066,44.21,,,,1
AEAP11883,9,0,1989,SHAIK VADLA MUKTHIAR,,Andhra_Pradesh,PRODDATUR,GEN,IND,,24,M,12,1,FALSE,FALSE,0.02,0,0,,,,1
AEAP12079,8,0,1985,KARRA SUBBA REDDY,,Andhra_Pradesh,KOILKUNTLA,GEN,TDP,,43907,M,1,2,FALSE,FALSE,56.45,11487,14.77,,,2,2
AEAP12079,9,0,1989,KARRA SUBBA REDDY,,Andhra_Pradesh,KOILKUNTLA,GEN,TDP,TDP,49474,M,1,2,FALSE,TRUE,53.37,7189,7.75,,,2,2
AEAP12084,9,0,1989,CHINNAIAH JADA,,Andhra_Pradesh,RAJAMPET,GEN,IND,,158,M,4,1,FALSE,FALSE,0.17,21,0.02,,,,1
AEAP12185,9,0,1989,K. MADHUSUDHAN RAO,,Andhra_Pradesh,KOLLAPUR,GEN,IND,,3878,M,3,1,FALSE,FALSE,4.07,1193,1.25,,,,1
AEAP12353,6,0,1978,RAJA RAM SASTRY,,Andhra_Pradesh,MAHARAJGUNJ,GEN,IND,,155,M,7,4,FALSE,FALSE,0.31,44,0.09,,,,4
AEAP12353,7,0,1983,RAJARAM SASTRY PANDIT,,Andhra_Pradesh,CHARMINAR,GEN,IND,IND,164,M,5,4,FALSE,FALSE,0.21,3,0,,,,4
AEAP12353,8,0,1985,PANDIT RAJARAM SHASTRY,,Andhra_Pradesh,KARWAN,GEN,IND,IND,120,M,7,4,FALSE,FALSE,0.13,6,0.01,,,,4
AEAP12353,9,0,1989,PANDIT RAJARAM SHASTRY,,Andhra_Pradesh,MAHARAJGUNJ,GEN,IND,IND,105,M,5,4,FALSE,FALSE,0.19,15,0.03,,,,4
AEAP12477,9,0,1989,KARANAM RAMACHANDRA RAO,,Andhra_Pradesh,MEDAK,GEN,TDP,,42037,M,2,1,FALSE,FALSE,44.71,0,0,,,,1
AEAP12543,9,0,1989,G. GADDENNA,,Andhra_Pradesh,MUDHOLE,GEN,INC,,43360,M,1,1,FALSE,FALSE,46.84,2286,2.47,,,1,1
AEAP12595,8,0,1985,BODA JANARDHAN,,Andhra_Pradesh,CHINNUR,SC,TDP,,38757,M,1,2,FALSE,FALSE,60.4,18671,29.1,,,2,2
AEAP12595,9,0,1989,BODA JANARDHAN,,Andhra_Pradesh,CHINNUR,SC,TDP,TDP,30733,M,1,2,FALSE,TRUE,48.97,9984,15.91,,,2,2
AEAP12599,8,0,1985,B. VIJAYA LAXMI,,Andhra_Pradesh,DEVERKONDA,ST,INC,,21404,F,2,2,FALSE,FALSE,30.5,20666,29.45,,,,2
AEAP12599,9,0,1989,VIJAYA LAXMI B.,,Andhra_Pradesh,DEVERKONDA,ST,IND,INC,308,F,5,2,FALSE,FALSE,0.32,0,0,,,,2
AEAP12675,7,0,1983,REGULAPATI PAPA RAO,,Andhra_Pradesh,SIRCILLA,GEN,INC,,19809,M,2,2,FALSE,FALSE,28.82,4161,6.05,,,,2
AEAP12675,9,0,1989,REGULAPATI PAPA RAO,,Andhra_Pradesh,SIRCILLA,GEN,IND,INC,25906,M,2,2,FALSE,FALSE,29.25,4615,5.21,,,,2
AEAP12687,9,0,1989,RAJALINGAM NAGAPURI,,Andhra_Pradesh,CHERIYAL,GEN,INC,,36455,M,2,1,FALSE,FALSE,46,35903,45.3,,,,1
AEAP12792,9,0,1989,DUNGUROTHU SUSEELA,,Andhra_Pradesh,BHADRAHCALAM,ST,INC,,40441,F,2,1,FALSE,FALSE,42.63,38058,40.11,,,,1
AEAP12843,8,0,1985,GUMMADI NARSAIAH,,Andhra_Pradesh,YELLANDU,ST,IND,,29276,M,1,2,FALSE,FALSE,39.84,5796,7.89,,,2,2
AEAP12843,9,0,1989,GUMMADI NARSAIAH,,Andhra_Pradesh,YELLANDU,ST,IND,IND,38388,M,1,2,FALSE,TRUE,39.06,7683,7.82,,,2,2
AEAP13035,8,0,1985,AMRUTHA KUMARI P. J.,,Andhra_Pradesh,PALAKONDA,SC,INC,,14954,F,2,2,FALSE,FALSE,27.4,13887,25.44,,,1,2
AEAP13035,9,0,1989,AMRUTA KUMARI P.J.,,Andhra_Pradesh,PALAKONDA,SC,INC,INC,35027,F,1,2,FALSE,FALSE,49.75,1175,1.67,,,1,2
AEAP13107,8,0,1985,RAYAVARAPU KRISHNAMURTY,,Andhra_Pradesh,VISAKHAPATNAM-I,GEN,IND,,155,M,4,2,FALSE,FALSE,0.27,2,0,,,,2
AEAP13107,9,0,1989,RAYAVARAPU KRISHNA MURTY,,Andhra_Pradesh,VISAKHAPATNAM-I,GEN,IND,IND,82,M,8,2,FALSE,FALSE,0.13,0,0,,,,2
AEAP13151,9,0,1989,RAMCHANDRA RAO SAGIRI,,Andhra_Pradesh,SRUNGAVARAPUKOTA,ST,INC,,39973,M,2,1,FALSE,FALSE,46.11,0,0,,,,1
AEAP1317,7,0,1983,KUNDURU JANA REDDY,,Andhra_Pradesh,CHALAKURTHI,GEN,IND,,39676,M,1,3,FALSE,FALSE,54.04,5930,8.08,,,3,3
AEAP1317,8,0,1985,KUNDURU JANA REDDY,,Andhra_Pradesh,CHALAKURTHI,GEN,TDP,IND,59113,M,1,3,FALSE,TRUE,64.63,28868,31.56,,,3,3
AEAP1317,9,0,1989,JANA REDDY KUNDURU,,Andhra_Pradesh,CHALAKURTHI,GEN,INC,TDP,63231,M,1,3,TRUE,TRUE,55.98,15069,13.34,,,3,3
AEAP13182,9,0,1989,EATI VIJAYALAXMI,,Andhra_Pradesh,VISAKHAPATNAM-I,GEN,INC,,39387,F,1,1,FALSE,FALSE,60.18,14338,21.91,,,1,1
