pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEJK103735,4,0,1977,MOHAMMAD DILLAWAR MIR,,Jammu_&_Kashmir,REFIBAD,GEN,JKN,,14696,M,1,2,FALSE,FALSE,68.52,11179,52.12,,,2,2
AEJK103735,5,0,1983,MOHD. DILAWAR MIR,,Jammu_&_Kashmir,RAFIBAD,GEN,JKN,JKN,12976,M,1,2,FALSE,TRUE,49.87,8976,34.5,,,2,2
AEJK104202,5,0,1983,GULAM QADAR MIR,,Jammu_&_Kashmir,KARNAH,GEN,JKN,,12194,M,2,1,FALSE,FALSE,35.61,9317,27.21,,,,1
AEJK104203,5,0,1983,MEHBOOB ILLAHI,,Jammu_&_Kashmir,KARNAH,GEN,INC,,2877,M,3,1,FALSE,FALSE,8.4,1363,3.98,,,,1
AEJK104204,5,0,1983,MOHAMAD ANWAR,,Jammu_&_Kashmir,KARNAH,GEN,JMI,,1514,M,4,1,FALSE,FALSE,4.42,589,1.72,,,,1
AEJK104205,5,0,1983,NOORULLAH,,Jammu_&_Kashmir,KARNAH,GEN,IND,,925,M,5,1,FALSE,FALSE,2.7,388,1.13,,,,1
AEJK104206,5,0,1983,GANI SHIEKH,,Jammu_&_Kashmir,KARNAH,GEN,IND,,537,M,6,1,FALSE,FALSE,1.57,99,0.29,,,,1
AEJK104207,5,0,1983,GULAM HASSAN,,Jammu_&_Kashmir,KARNAH,GEN,IND,,438,M,7,1,FALSE,FALSE,1.28,191,0.56,,,,1
AEJK104208,5,0,1983,FAZALDIN,,Jammu_&_Kashmir,KARNAH,GEN,IND,,247,M,8,1,FALSE,FALSE,0.72,145,0.42,,,,1
AEJK104212,5,0,1983,GH. RASOOL,,Jammu_&_Kashmir,HANDWARA,GEN,INC,,1658,M,3,1,FALSE,FALSE,4.29,449,1.16,,,,1
AEJK104213,5,0,1983,GH. NABI,,Jammu_&_Kashmir,HANDWARA,GEN,JMI,,1209,M,4,1,FALSE,FALSE,3.13,728,1.88,,,,1
AEJK104214,5,0,1983,SHEIKH ABDUL REHMAN,,Jammu_&_Kashmir,HANDWARA,GEN,IND,,481,M,5,1,FALSE,FALSE,1.24,328,0.85,,,,1
AEJK104215,5,0,1983,MOHD. RUSTUM,,Jammu_&_Kashmir,HANDWARA,GEN,IND,,153,M,6,1,FALSE,FALSE,0.4,0,0,,,,1
AEJK104216,5,0,1983,ABDUL AHAD WANI,,Jammu_&_Kashmir,LANGET,GEN,JKN,,10954,M,1,1,FALSE,FALSE,44.29,6317,25.54,,,1,1
AEJK104220,5,0,1983,SHAMUS-UD-DIN,,Jammu_&_Kashmir,LANGET,GEN,IND,,806,M,5,1,FALSE,FALSE,3.26,402,1.63,,,,1
AEJK104221,5,0,1983,GHULAM MOHD. DAR,,Jammu_&_Kashmir,LANGET,GEN,IND,,404,M,6,1,FALSE,FALSE,1.63,171,0.69,,,,1
AEJK104222,5,0,1983,GHULAM MOHD.,,Jammu_&_Kashmir,LANGET,GEN,IND,,233,M,7,1,FALSE,FALSE,0.94,98,0.4,,,,1
AEJK104223,5,0,1983,RAJAB SHEIKH,,Jammu_&_Kashmir,LANGET,GEN,IND,,135,M,8,1,FALSE,FALSE,0.55,0,0,,,,1
AEJK104224,5,0,1983,PEER ABDUL GANI,,Jammu_&_Kashmir,KUPWARA,GEN,JKN,,13119,M,1,1,FALSE,FALSE,48.27,7073,26.03,,,1,1
AEJK104225,5,0,1983,ABDUL HAQ,,Jammu_&_Kashmir,KUPWARA,GEN,JKP,,6046,M,2,1,FALSE,FALSE,22.25,2329,8.57,,,,1
AEJK104226,5,0,1983,MOHD. ASHRAF KHAN,,Jammu_&_Kashmir,KUPWARA,GEN,JMI,,3717,M,3,1,FALSE,FALSE,13.68,1656,6.09,,,,1
AEJK104227,5,0,1983,ABDUL HAMID GANAI,,Jammu_&_Kashmir,KUPWARA,GEN,IND,,2061,M,4,1,FALSE,FALSE,7.58,240,0.88,,,,1
AEJK104228,5,0,1983,GHULAM NABI SHAH,,Jammu_&_Kashmir,KUPWARA,GEN,INC,,1821,M,5,1,FALSE,FALSE,6.7,1604,5.9,,,,1
AEJK104229,5,0,1983,QAMAR-U-DIN,,Jammu_&_Kashmir,KUPWARA,GEN,IND,,217,M,6,1,FALSE,FALSE,0.8,22,0.08,,,,1
AEJK104230,5,0,1983,ABDUL JABBAR,,Jammu_&_Kashmir,KUPWARA,GEN,IND,,195,M,7,1,FALSE,FALSE,0.72,0,0,,,,1
AEJK104231,5,0,1983,MOHD. KHALIL,,Jammu_&_Kashmir,BANDIPORA,GEN,JKN,,18253,M,1,1,FALSE,FALSE,53.31,10873,31.76,,,1,1
AEJK104232,5,0,1983,NIZAMUDIN BHAT,,Jammu_&_Kashmir,BANDIPORA,GEN,JKP,,7380,M,2,1,FALSE,FALSE,21.55,2135,6.24,,,,1
AEJK104233,5,0,1983,HABIBULLAH BHAT,,Jammu_&_Kashmir,BANDIPORA,GEN,INC,,5245,M,3,1,FALSE,FALSE,15.32,2416,7.06,,,,1
AEJK104234,5,0,1983,GH. QADIR WANI,,Jammu_&_Kashmir,BANDIPORA,GEN,JMI,,2829,M,4,1,FALSE,FALSE,8.26,2297,6.71,,,,1
AEJK104236,5,0,1983,GH. RASOOL BAHAR,,Jammu_&_Kashmir,SONAWARI,GEN,JKN,,19245,M,1,1,FALSE,FALSE,58.3,12432,37.66,,,1,1
AEJK104237,5,0,1983,ABDUL AZIZ BARRAY,,Jammu_&_Kashmir,SONAWARI,GEN,INC,,6813,M,2,1,FALSE,FALSE,20.64,1343,4.07,,,,1
AEJK104238,5,0,1983,MOHD. AKBAR LONE,,Jammu_&_Kashmir,SONAWARI,GEN,JKP,,5470,M,3,1,FALSE,FALSE,16.57,3989,12.08,,,,1
AEJK104239,5,0,1983,ALI MOHD. GANAYEE,,Jammu_&_Kashmir,SONAWARI,GEN,JMI,,1481,M,4,1,FALSE,FALSE,4.49,0,0,,,,1
AEJK104240,5,0,1983,MOLVI IFTIKHAR HUSSAIN,,Jammu_&_Kashmir,PATTAN,GEN,INC,,11761,M,1,1,FALSE,FALSE,39.22,857,2.86,,,1,1
AEJK104243,5,0,1983,BASHIR AHMED KHAN,,Jammu_&_Kashmir,PATTAN,GEN,JKP,,3609,M,4,1,FALSE,FALSE,12.04,0,0,,,,1
AEJK104244,5,0,1983,GH. HASSAN MIR,,Jammu_&_Kashmir,GULMARG,GEN,JKN,,14747,M,1,1,FALSE,FALSE,62.53,10090,42.79,,,1,1
AEJK104246,5,0,1983,NISAR AHMAD NISAR,,Jammu_&_Kashmir,GULMARG,GEN,JKP,,3810,M,3,1,FALSE,FALSE,16.16,3442,14.6,,,,1
AEJK104247,5,0,1983,PIARAY LAL,,Jammu_&_Kashmir,GULMARG,GEN,IND,,368,M,4,1,FALSE,FALSE,1.56,0,0,,,,1
AEJK104248,5,0,1983,GULAM RASOOL BHAT,,Jammu_&_Kashmir,SANGRAMA,GEN,JKN,,13133,M,1,1,FALSE,FALSE,57.26,9113,39.73,,,1,1
AEJK104249,5,0,1983,MOHD. MAQBOOL MALIK,,Jammu_&_Kashmir,SANGRAMA,GEN,INC,,4020,M,2,1,FALSE,FALSE,17.53,605,2.64,,,,1
AEJK104250,5,0,1983,GULAM AHMAD GULZAR,,Jammu_&_Kashmir,SANGRAMA,GEN,JKP,,3415,M,3,1,FALSE,FALSE,14.89,1903,8.3,,,,1
AEJK104252,5,0,1983,GULAM HASSAN,,Jammu_&_Kashmir,SANGRAMA,GEN,IND,,318,M,5,1,FALSE,FALSE,1.39,29,0.13,,,,1
AEJK104253,5,0,1983,GH. AHMED GANAI,,Jammu_&_Kashmir,SANGRAMA,GEN,IND,,289,M,6,1,FALSE,FALSE,1.26,39,0.17,,,,1
AEJK104254,5,0,1983,ABDUL AZIZ,,Jammu_&_Kashmir,SANGRAMA,GEN,IND,,250,M,7,1,FALSE,FALSE,1.09,0,0,,,,1
AEJK104255,5,0,1983,HAKIM HABIBULLAH,,Jammu_&_Kashmir,SOPORE,GEN,JKN,,17048,M,1,1,FALSE,FALSE,45.98,4074,10.99,,,1,1
AEJK104257,5,0,1983,GH. RASOOL KAR,,Jammu_&_Kashmir,SOPORE,GEN,INC,,6582,M,3,1,FALSE,FALSE,17.75,6109,16.48,,,,1
AEJK104258,5,0,1983,MOHD. ALYAS,,Jammu_&_Kashmir,SOPORE,GEN,JKP,,473,M,4,1,FALSE,FALSE,1.28,0,0,,,,1
AEJK104260,5,0,1983,SHEIKH BASHIR ALI VAKIL,,Jammu_&_Kashmir,RAFIBAD,GEN,JKP,,4000,M,2,1,FALSE,FALSE,15.37,150,0.58,,,,1
AEJK104261,5,0,1983,ABDUL GHANI GANAI,,Jammu_&_Kashmir,RAFIBAD,GEN,INC,,3850,M,3,1,FALSE,FALSE,14.8,1065,4.09,,,,1
AEJK104262,5,0,1983,ABDUL MAJJID BHAT,,Jammu_&_Kashmir,RAFIBAD,GEN,JMI,,2785,M,4,1,FALSE,FALSE,10.7,1509,5.8,,,,1
AEJK104263,5,0,1983,MOHD. MAQBOOL,,Jammu_&_Kashmir,RAFIBAD,GEN,IND,,1276,M,5,1,FALSE,FALSE,4.9,504,1.94,,,,1
AEJK104264,5,0,1983,GHULAM AHMED,,Jammu_&_Kashmir,RAFIBAD,GEN,IND,,772,M,6,1,FALSE,FALSE,2.97,411,1.58,,,,1
AEJK104265,5,0,1983,GHULAM RASOOL BHAT,,Jammu_&_Kashmir,RAFIBAD,GEN,IND,,361,M,7,1,FALSE,FALSE,1.39,0,0,,,,1
AEJK104266,5,0,1983,SHEIK MOHD. MAQBOOL,,Jammu_&_Kashmir,BARAMULLA,GEN,JKN,,9812,M,1,1,FALSE,FALSE,36.05,3627,13.32,,,1,1
AEJK104267,5,0,1983,GH. MOHD. SAFI,,Jammu_&_Kashmir,BARAMULLA,GEN,JMI,,6185,M,2,1,FALSE,FALSE,22.72,1022,3.75,,,,1
AEJK104269,5,0,1983,MOHD. ISMAIL RATHER,,Jammu_&_Kashmir,BARAMULLA,GEN,INC,,5059,M,4,1,FALSE,FALSE,18.58,4452,16.36,,,,1
AEJK104270,5,0,1983,MOHD. AKBAR DAR,,Jammu_&_Kashmir,BARAMULLA,GEN,IND,,607,M,5,1,FALSE,FALSE,2.23,452,1.66,,,,1
AEJK104271,5,0,1983,GH. MOHI - UD - DIN KAR,,Jammu_&_Kashmir,BARAMULLA,GEN,IND,,155,M,6,1,FALSE,FALSE,0.57,6,0.02,,,,1
AEJK104272,5,0,1983,DALJEET SINGH,,Jammu_&_Kashmir,BARAMULLA,GEN,IND,,149,M,7,1,FALSE,FALSE,0.55,58,0.21,,,,1
AEJK104273,5,0,1983,GIANI SANT SINGH,,Jammu_&_Kashmir,BARAMULLA,GEN,IND,,91,M,8,1,FALSE,FALSE,0.33,0,0,,,,1
AEJK104275,5,0,1983,QAZI MOHAMMAD,,Jammu_&_Kashmir,URI,GEN,IND,,7946,M,2,1,FALSE,FALSE,33.27,0,0,,,,1
AEJK104276,5,0,1983,SHEIKH ABDUL JABAR,,Jammu_&_Kashmir,KANGARI,GEN,JKN,,17696,M,1,1,FALSE,FALSE,68.48,11916,46.11,,,1,1
AEJK104277,5,0,1983,MOHD. AFZAL QAZI,,Jammu_&_Kashmir,KANGARI,GEN,INC,,5780,M,2,1,FALSE,FALSE,22.37,4071,15.75,,,,1
AEJK104278,5,0,1983,GUL. MOHD. WAR,,Jammu_&_Kashmir,KANGARI,GEN,JMI,,1709,M,3,1,FALSE,FALSE,6.61,1320,5.11,,,,1
AEJK104279,5,0,1983,MOHD. YOUSUF SHAH,,Jammu_&_Kashmir,KANGARI,GEN,JKP,,389,M,4,1,FALSE,FALSE,1.51,120,0.46,,,,1
AEJK104280,5,0,1983,MOHD. YOUSUF,,Jammu_&_Kashmir,KANGARI,GEN,IND,,269,M,5,1,FALSE,FALSE,1.04,0,0,,,,1
AEJK104282,5,0,1983,GHULAM MOHI UD DIN SAIATI,,Jammu_&_Kashmir,GANDERBAL,GEN,INC,,1235,M,2,1,FALSE,FALSE,3.66,1110,3.29,,,,1
AEJK104283,5,0,1983,LOCHAN SINGH,,Jammu_&_Kashmir,GANDERBAL,GEN,IND,,125,M,3,1,FALSE,FALSE,0.37,71,0.21,,,,1
AEJK104284,5,0,1983,GHULAM MOHD. KHANDAY,,Jammu_&_Kashmir,GANDERBAL,GEN,IND,,54,M,4,1,FALSE,FALSE,0.16,0,0,,,,1
AEJK104285,5,0,1983,HISSAM UD DIN BANDEY,,Jammu_&_Kashmir,HAZARATBAL,GEN,JKN,,18744,M,1,1,FALSE,FALSE,69.8,14070,52.4,,,1,1
AEJK104287,5,0,1983,GAFFAR MIR,,Jammu_&_Kashmir,HAZARATBAL,GEN,IND,,2219,M,3,1,FALSE,FALSE,8.26,1443,5.37,,,,1
AEJK104288,5,0,1983,GHULAM HASSAN WANI,,Jammu_&_Kashmir,HAZARATBAL,GEN,JMI,,776,M,4,1,FALSE,FALSE,2.89,336,1.25,,,,1
AEJK104289,5,0,1983,MOHAMAD AFSAR,,Jammu_&_Kashmir,HAZARATBAL,GEN,IND,,440,M,5,1,FALSE,FALSE,1.64,0,0,,,,1
AEJK104290,5,0,1983,GHULAM MOHUDIN SHAH,,Jammu_&_Kashmir,AMIRAKADAL,GEN,JKN,,25533,M,1,1,FALSE,FALSE,77.42,19447,58.97,,,1,1
AEJK104291,5,0,1983,ABDUL AZIZ,,Jammu_&_Kashmir,AMIRAKADAL,GEN,INC,,6086,M,2,1,FALSE,FALSE,18.45,5367,16.27,,,,1
AEJK104292,5,0,1983,MOHAMMED SADIQ,,Jammu_&_Kashmir,AMIRAKADAL,GEN,JKP,,719,M,3,1,FALSE,FALSE,2.18,433,1.31,,,,1
AEJK104293,5,0,1983,G.R. MUGHAL,,Jammu_&_Kashmir,AMIRAKADAL,GEN,IND,,286,M,4,1,FALSE,FALSE,0.87,145,0.44,,,,1
AEJK104294,5,0,1983,G.M. KHAN,,Jammu_&_Kashmir,AMIRAKADAL,GEN,IND,,141,M,5,1,FALSE,FALSE,0.43,27,0.08,,,,1
AEJK104295,5,0,1983,GUL MIR,,Jammu_&_Kashmir,AMIRAKADAL,GEN,IND,,114,M,6,1,FALSE,FALSE,0.35,15,0.05,,,,1
AEJK104297,5,0,1983,GH. MOHAMAD BUTT,,Jammu_&_Kashmir,HABAKADAL,GEN,JKN,,27745,M,1,1,FALSE,FALSE,69.53,16283,40.8,,,1,1
AEJK104298,5,0,1983,PIARAY LAL KHARIHALU,,Jammu_&_Kashmir,HABAKADAL,GEN,INC,,11462,M,2,1,FALSE,FALSE,28.72,11125,27.88,,,,1
AEJK104299,5,0,1983,SOOM NATH,,Jammu_&_Kashmir,HABAKADAL,GEN,BJP,,337,M,3,1,FALSE,FALSE,0.84,184,0.46,,,,1
AEJK104300,5,0,1983,MOHD. ISMAL MALA,,Jammu_&_Kashmir,HABAKADAL,GEN,IND,,153,M,4,1,FALSE,FALSE,0.38,23,0.06,,,,1
AEJK104301,5,0,1983,HARI KISHAN,,Jammu_&_Kashmir,HABAKADAL,GEN,JKP,,130,M,5,1,FALSE,FALSE,0.33,51,0.13,,,,1
AEJK104302,5,0,1983,MUZAFAR ALI,,Jammu_&_Kashmir,HABAKADAL,GEN,IND,,79,M,6,1,FALSE,FALSE,0.2,0,0,,,,1
AEJK104303,5,0,1983,ALI MOHD.,,Jammu_&_Kashmir,ZAINAKADAL,GEN,JKN,,38366,M,1,1,FALSE,FALSE,96.94,37779,95.46,,,1,1
AEJK104304,5,0,1983,NOOR MOHD,,Jammu_&_Kashmir,ZAINAKADAL,GEN,IND,,587,M,2,1,FALSE,FALSE,1.48,126,0.32,,,,1
AEJK104305,5,0,1983,ALTAF,,Jammu_&_Kashmir,ZAINAKADAL,GEN,JMI,,461,M,3,1,FALSE,FALSE,1.16,386,0.98,,,,1
AEJK104306,5,0,1983,ABDUL RASHID SOFI,,Jammu_&_Kashmir,ZAINAKADAL,GEN,JKP,,75,M,4,1,FALSE,FALSE,0.19,7,0.02,,,,1
AEJK104307,5,0,1983,ABDUL GYOOM BHAT,,Jammu_&_Kashmir,ZAINAKADAL,GEN,IND,,68,M,5,1,FALSE,FALSE,0.17,49,0.12,,,,1
AEJK104308,5,0,1983,BASHIR AHMED BASHIR,,Jammu_&_Kashmir,ZAINAKADAL,GEN,IND,,19,M,6,1,FALSE,FALSE,0.05,0,0,,,,1
AEJK104310,5,0,1983,GHULAM MOHAMAD MISGAR,,Jammu_&_Kashmir,IDGAH,GEN,INC,,1285,M,2,1,FALSE,FALSE,3.28,865,2.21,,,,1
AEJK104311,5,0,1983,MOHMAD ASHRAF ARAM,,Jammu_&_Kashmir,IDGAH,GEN,IND,,420,M,3,1,FALSE,FALSE,1.07,153,0.39,,,,1
AEJK104313,5,0,1983,ABDUL RASHID WADOO,,Jammu_&_Kashmir,IDGAH,GEN,IND,,258,M,5,1,FALSE,FALSE,0.66,134,0.34,,,,1
AEJK104314,5,0,1983,BASHIR AHMAD TOTA,,Jammu_&_Kashmir,IDGAH,GEN,JKP,,124,M,6,1,FALSE,FALSE,0.32,78,0.2,,,,1
AEJK104315,5,0,1983,GHULAM MOHMAD MIR,,Jammu_&_Kashmir,IDGAH,GEN,IND,,46,M,7,1,FALSE,FALSE,0.12,0,0,,,,1
AEJK104316,5,0,1983,SHEIKH ABDUL RASHID,,Jammu_&_Kashmir,ZADIBAL,GEN,JKN,,49937,M,1,1,FALSE,FALSE,88.54,45936,81.45,,,1,1
AEJK104317,5,0,1983,JEHANGIR ALI KHAN,,Jammu_&_Kashmir,ZADIBAL,GEN,IND,,4001,M,2,1,FALSE,FALSE,7.09,2291,4.06,,,,1
AEJK104318,5,0,1983,MOHMMED AMIM BHAT,,Jammu_&_Kashmir,ZADIBAL,GEN,INC,,1710,M,3,1,FALSE,FALSE,3.03,1165,2.07,,,,1
AEJK104319,5,0,1983,MOHAMAD ASHRAF,,Jammu_&_Kashmir,ZADIBAL,GEN,JKP,,545,M,4,1,FALSE,FALSE,0.97,439,0.78,,,,1
AEJK104320,5,0,1983,MOHMAD YASEEN,,Jammu_&_Kashmir,ZADIBAL,GEN,IND,,106,M,5,1,FALSE,FALSE,0.19,6,0.01,,,,1
AEJK104321,5,0,1983,GULAM QADIR,,Jammu_&_Kashmir,ZADIBAL,GEN,IND,,100,M,6,1,FALSE,FALSE,0.18,0,0,,,,1
AEJK104322,4,0,1977,ABDUS SAMAD TELI,,Jammu_&_Kashmir,NAGIN,GEN,JKN,,13856,M,1,2,FALSE,FALSE,61.51,5459,24.23,,,2,2
AEJK104322,5,0,1983,ABDUL SAMAD TELI,,Jammu_&_Kashmir,NAGIN,GEN,JKN,JKN,21893,M,1,2,FALSE,TRUE,67.45,12223,37.66,,,2,2
AEJK104323,5,0,1983,GH. MOHMAD BAWAN,,Jammu_&_Kashmir,NAGIN,GEN,INC,,9670,M,2,1,FALSE,FALSE,29.79,9363,28.84,,,,1
AEJK104324,5,0,1983,SHEIKH GHULAM RASOOL,,Jammu_&_Kashmir,NAGIN,GEN,BJP,,307,M,3,1,FALSE,FALSE,0.95,65,0.2,,,,1
AEJK104325,5,0,1983,MUSHTAQ AHMAD,,Jammu_&_Kashmir,NAGIN,GEN,IND,,242,M,4,1,FALSE,FALSE,0.75,47,0.14,,,,1
AEJK104326,5,0,1983,MOHMAD SHAFI MIR,,Jammu_&_Kashmir,NAGIN,GEN,IND,,195,M,5,1,FALSE,FALSE,0.6,90,0.28,,,,1
AEJK104327,5,0,1983,JALAL UD DIN,,Jammu_&_Kashmir,NAGIN,GEN,IND,,105,M,6,1,FALSE,FALSE,0.32,57,0.18,,,,1
AEJK104328,5,0,1983,MOHRAJ UD DIN,,Jammu_&_Kashmir,NAGIN,GEN,IND,,48,M,7,1,FALSE,FALSE,0.15,0,0,,,,1
AEJK104329,5,0,1983,SYED AHMAD SAEED,,Jammu_&_Kashmir,BEERWAH,GEN,JKN,,13879,M,1,1,FALSE,FALSE,61.01,10976,48.25,,,1,1
AEJK104330,5,0,1983,ABDUL AHAD MAGRAY,,Jammu_&_Kashmir,BEERWAH,GEN,JKP,,2903,M,2,1,FALSE,FALSE,12.76,754,3.31,,,,1
AEJK104332,5,0,1983,GULAM MOHD. MIR,,Jammu_&_Kashmir,BEERWAH,GEN,JMI,,2090,M,4,1,FALSE,FALSE,9.19,648,2.85,,,,1
AEJK104334,5,0,1983,ABDUL RAHEEM WANI,,Jammu_&_Kashmir,BEERWAH,GEN,IND,,284,M,6,1,FALSE,FALSE,1.25,0,0,,,,1
AEJK104336,5,0,1983,GH. AHMAD BARRAY,,Jammu_&_Kashmir,KHAN SAHIB,GEN,INC,,4557,M,2,1,FALSE,FALSE,19.27,1654,6.99,,,,1
AEJK104337,5,0,1983,ALI MOHMAD SHAHNAZ,,Jammu_&_Kashmir,KHAN SAHIB,GEN,IND,,2903,M,3,1,FALSE,FALSE,12.28,452,1.91,,,,1
AEJK104338,5,0,1983,GH. QADIR WAR,,Jammu_&_Kashmir,KHAN SAHIB,GEN,JKP,,2451,M,4,1,FALSE,FALSE,10.36,0,0,,,,1
AEJK104340,5,0,1983,ASSADULLAN MIR,,Jammu_&_Kashmir,BADGAM,GEN,INC,,8392,M,2,1,FALSE,FALSE,27.42,5421,17.71,,,,1
AEJK104341,5,0,1983,MOHD. SULTAN BHAT,,Jammu_&_Kashmir,BADGAM,GEN,JMI,,2971,M,3,1,FALSE,FALSE,9.71,957,3.13,,,,1
AEJK104342,5,0,1983,GULAM HUSSAIN BHAT,,Jammu_&_Kashmir,BADGAM,GEN,JKP,,2014,M,4,1,FALSE,FALSE,6.58,1822,5.95,,,,1
AEJK104343,5,0,1983,ALI. MOHD. BHAT,,Jammu_&_Kashmir,BADGAM,GEN,IND,,192,M,5,1,FALSE,FALSE,0.63,0,0,,,,1
AEJK104345,5,0,1983,MIR MUSTAFFA,,Jammu_&_Kashmir,CHADURA,GEN,IND,,5736,M,2,1,FALSE,FALSE,22.67,1162,4.59,,,,1
AEJK104347,5,0,1983,MOHAMMAD ISMAIL,,Jammu_&_Kashmir,CHADURA,GEN,JMI,,871,M,4,1,FALSE,FALSE,3.44,549,2.17,,,,1
AEJK104348,5,0,1983,PEEERZADA ABDUL RASHID,,Jammu_&_Kashmir,CHADURA,GEN,JKP,,322,M,5,1,FALSE,FALSE,1.27,140,0.55,,,,1
AEJK104349,5,0,1983,GHULAM NABI BHAT,,Jammu_&_Kashmir,CHADURA,GEN,IND,,182,M,6,1,FALSE,FALSE,0.72,0,0,,,,1
AEJK104352,5,0,1983,"GHULAM MOHD,",,Jammu_&_Kashmir,CHARI SHARIF,GEN,JKN,,937,M,3,1,FALSE,FALSE,3.7,789,3.11,,,,1
AEJK104353,5,0,1983,QADIR RATHER,,Jammu_&_Kashmir,CHARI SHARIF,GEN,IND,,148,M,4,1,FALSE,FALSE,0.58,0,0,,,,1
AEJK104355,5,0,1983,MOHD. AYUB,,Jammu_&_Kashmir,PULWAMA,GEN,INC,,5189,M,2,1,FALSE,FALSE,16.9,836,2.72,,,,1
AEJK104356,5,0,1983,MOHD IBRAHIM DAR,,Jammu_&_Kashmir,PULWAMA,GEN,IND,,4353,M,3,1,FALSE,FALSE,14.18,1702,5.54,,,,1
AEJK104357,5,0,1983,ASSAD ULLAH,,Jammu_&_Kashmir,PULWAMA,GEN,JMI,,2651,M,4,1,FALSE,FALSE,8.63,946,3.08,,,,1
AEJK104358,5,0,1983,GH. QADIR MIR,,Jammu_&_Kashmir,PULWAMA,GEN,IND,,1705,M,5,1,FALSE,FALSE,5.55,1137,3.7,,,,1
AEJK104359,5,0,1983,GH. RASOOL,,Jammu_&_Kashmir,PULWAMA,GEN,JKP,,568,M,6,1,FALSE,FALSE,1.85,39,0.13,,,,1
AEJK104360,5,0,1983,MIR ABDUL RAHIM,,Jammu_&_Kashmir,PULWAMA,GEN,IND,,529,M,7,1,FALSE,FALSE,1.72,0,0,,,,1
AEJK104361,5,0,1983,MOHD. SULTAN,,Jammu_&_Kashmir,PAMPORE,GEN,JKN,,21672,M,1,1,FALSE,FALSE,71.91,16536,54.87,,,1,1
AEJK104362,5,0,1983,PEERZADA GH. JEELANI,,Jammu_&_Kashmir,PAMPORE,GEN,INC,,5136,M,2,1,FALSE,FALSE,17.04,3086,10.24,,,,1
AEJK104363,5,0,1983,PIN NOOR- U - DIN,,Jammu_&_Kashmir,PAMPORE,GEN,JMI,,2050,M,3,1,FALSE,FALSE,6.8,1275,4.23,,,,1
AEJK104364,5,0,1983,ABDUL SALAM,,Jammu_&_Kashmir,PAMPORE,GEN,JKP,,775,M,4,1,FALSE,FALSE,2.57,269,0.89,,,,1
