pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEJK100119,9,0,2008,JEHANGIR KHAN,GEN,Jammu_&_Kashmir,KARNAH,GEN,JKNPP,,182,M,12,1,FALSE,FALSE,0.85,8,0.04,33,,,1
AEJK100164,9,0,2008,JAVAID AHMED NAJAR,GEN,Jammu_&_Kashmir,AMIRA KADAL,GEN,JKNPP,,18,M,28,1,FALSE,FALSE,0.16,9,0.08,27,,,1
AEJK100216,9,0,2008,IMTIAZ AHMED PARRAY,GEN,Jammu_&_Kashmir,SONAWARI,GEN,JKAL,,6472,M,3,1,FALSE,FALSE,12.79,487,0.96,26,,,1
AEJK100222,9,0,2008,SHOAIB NABI LONE,GEN,Jammu_&_Kashmir,SANGRAMA,GEN,IND,,6482,M,2,1,FALSE,FALSE,23.31,2520,9.06,29,,,1
AEJK100298,9,0,2008,PEER AAFAQ AHMED,GEN,Jammu_&_Kashmir,ZADIBAL,GEN,JKN,,4335,M,1,1,FALSE,FALSE,34.89,1241,9.99,48,,1,1
AEJK100320,9,0,2008,FIRDOUS AHMAD SHEIKH,GEN,Jammu_&_Kashmir,KHANYAR,GEN,JKPDF,,644,M,3,1,FALSE,FALSE,7.56,432,5.07,32,,,1
AEJK100361,9,0,2008,ABDUL RASHID LONE,GEN,Jammu_&_Kashmir,SONAWAR,GEN,RPI(A),,209,M,16,1,FALSE,FALSE,0.84,41,0.16,40,,,1
AEJK100401,9,0,2008,MANZOOR AHMED WANI,GEN,Jammu_&_Kashmir,HOM SHALI BUGH,GEN,JKNPP,,644,M,7,1,FALSE,FALSE,1.77,123,0.34,28,,,1
AEJK100455,9,0,2008,SHABIR AHMAD KULLEY,GEN,Jammu_&_Kashmir,SHOPIAN,GEN,JKN,,4929,M,3,1,FALSE,FALSE,13.07,928,2.46,47,,,1
AEJK100468,9,0,2008,MUSHTAQ AHMAD MALIK,GEN,Jammu_&_Kashmir,NOORABAD,GEN,IND,,182,M,13,1,FALSE,FALSE,0.39,117,0.25,35,,,1
AEJK100497,9,0,2008,IFTIKAR HUSSAIN MISGAR,GEN,Jammu_&_Kashmir,ANANTNAG,GEN,JKPDF,,1530,M,6,1,FALSE,FALSE,4.86,602,1.91,39,,,1
AEJK100506,9,0,2008,MUJIEB-UR-RAHMAN,GEN,Jammu_&_Kashmir,ANANTNAG,GEN,SP,,282,M,15,1,FALSE,FALSE,0.9,82,0.26,42,,,1
AEJK100527,9,0,2008,MOHD. YOUSUF GANIE,GEN,Jammu_&_Kashmir,KOKERNAG,GEN,JKNPP,,20,M,20,1,FALSE,FALSE,0.04,0,0,41,,,1
AEJK100528,9,0,2008,ABDUL AHAD MIR,GEN,Jammu_&_Kashmir,KUPWARA,GEN,PDF,,2495,M,5,1,FALSE,FALSE,4.49,258,0.46,38,,,1
AEJK100593,9,0,2008,IMTIYAZ AHMAD,GEN,Jammu_&_Kashmir,INDERWAL,GEN,JKNPP,,172,M,17,1,FALSE,FALSE,0.32,97,0.18,28,,,1
AEJK100955,9,0,2008,JAVID AHMAD MIRCHAL,GEN,Jammu_&_Kashmir,KARNAH,GEN,SDP,,2911,M,3,1,FALSE,FALSE,13.57,269,1.25,30,,,1
AEJK100956,9,0,2008,ALI ASGAR KHAN,GEN,Jammu_&_Kashmir,KARNAH,GEN,IND,,2642,M,4,1,FALSE,FALSE,12.31,26,0.12,69,,,1
AEJK100957,9,0,2008,RAJA MANZOOR AHMAD KHAN,GEN,Jammu_&_Kashmir,KARNAH,GEN,JKPDP,,2616,M,5,1,FALSE,FALSE,12.19,371,1.73,53,,,1
AEJK100958,9,0,2008,SYED YASIN SHAH,GEN,Jammu_&_Kashmir,KARNAH,GEN,INC,,2245,M,6,1,FALSE,FALSE,10.46,537,2.5,60,,,1
AEJK100959,9,0,2008,MOHD ABASS,GEN,Jammu_&_Kashmir,KARNAH,GEN,IND,,1708,M,7,1,FALSE,FALSE,7.96,938,4.37,57,,,1
AEJK100960,9,0,2008,MOHD NASEEM,GEN,Jammu_&_Kashmir,KARNAH,GEN,IND,,770,M,8,1,FALSE,FALSE,3.59,286,1.33,48,,,1
AEJK100961,9,0,2008,ZIYAFAT LONE,GEN,Jammu_&_Kashmir,KARNAH,GEN,IND,,484,M,9,1,FALSE,FALSE,2.26,189,0.88,28,,,1
AEJK100962,9,0,2008,SHAHNAZ AHMAD,GEN,Jammu_&_Kashmir,KARNAH,GEN,IND,,295,M,10,1,FALSE,FALSE,1.37,69,0.32,34,,,1
AEJK100963,9,0,2008,TAJA PARVEEN,GEN,Jammu_&_Kashmir,KARNAH,GEN,JKPDF,,226,F,11,1,FALSE,FALSE,1.05,44,0.21,67,,,1
AEJK100966,9,0,2008,SAIYDA BAGUM,GEN,Jammu_&_Kashmir,KARNAH,GEN,BSP,,133,F,14,1,FALSE,FALSE,0.62,0,0,38,,,1
AEJK100968,9,0,2008,FAYAZ AHMAD MIR,GEN,Jammu_&_Kashmir,KUPWARA,GEN,JKPDP,,11514,M,2,1,FALSE,FALSE,20.74,464,0.84,31,,,1
AEJK100969,9,0,2008,SHABNAM GANI LONE,GEN,Jammu_&_Kashmir,KUPWARA,GEN,IND,,11050,F,3,1,FALSE,FALSE,19.9,8377,15.09,44,,,1
AEJK100970,9,0,2008,ABDUL MAJEED KHAN,GEN,Jammu_&_Kashmir,KUPWARA,GEN,IND,,2673,M,4,1,FALSE,FALSE,4.81,178,0.32,58,,,1
AEJK100972,9,0,2008,ABDUL MAJEED SHEIKH,GEN,Jammu_&_Kashmir,KUPWARA,GEN,JKDPN,,2237,M,6,1,FALSE,FALSE,4.03,191,0.34,44,,,1
AEJK100973,9,0,2008,CHOWDRY SALAM - UD -DIN,GEN,Jammu_&_Kashmir,KUPWARA,GEN,INC,,2046,M,7,1,FALSE,FALSE,3.68,1232,2.22,58,,,1
AEJK100974,9,0,2008,SONAULLA BHAT,GEN,Jammu_&_Kashmir,KUPWARA,GEN,IND,,814,M,8,1,FALSE,FALSE,1.47,55,0.1,40,,,1
AEJK100975,9,0,2008,NAZIR AHMAD KHAN,GEN,Jammu_&_Kashmir,KUPWARA,GEN,BJP,,759,M,9,1,FALSE,FALSE,1.37,62,0.11,48,,,1
AEJK100976,9,0,2008,ABDUL REHMAN LONE,GEN,Jammu_&_Kashmir,KUPWARA,GEN,JP,,697,M,10,1,FALSE,FALSE,1.26,57,0.1,43,,,1
AEJK100977,9,0,2008,MANZOOR AHMAD MIR,GEN,Jammu_&_Kashmir,KUPWARA,GEN,IND,,640,M,11,1,FALSE,FALSE,1.15,28,0.05,35,,,1
AEJK100978,9,0,2008,MOHD MAQBOOL MIR,GEN,Jammu_&_Kashmir,KUPWARA,GEN,JKANC,,612,M,12,1,FALSE,FALSE,1.1,21,0.04,68,,,1
AEJK100979,9,0,2008,GULZAR AHMAD LONE,GEN,Jammu_&_Kashmir,KUPWARA,GEN,IND,,591,M,13,1,FALSE,FALSE,1.06,16,0.03,35,,,1
AEJK100980,9,0,2008,BASHIR AHMAD AWAN,GEN,Jammu_&_Kashmir,KUPWARA,GEN,IND,,575,M,14,1,FALSE,FALSE,1.04,71,0.13,45,,,1
AEJK100981,9,0,2008,MOHD SADIQ MALIK,GEN,Jammu_&_Kashmir,KUPWARA,GEN,LJP,,504,M,15,1,FALSE,FALSE,0.91,30,0.05,38,,,1
AEJK100982,9,0,2008,MOHD ISMAIL ZARGAR,GEN,Jammu_&_Kashmir,KUPWARA,GEN,RJD,,474,M,16,1,FALSE,FALSE,0.85,11,0.02,45,,,1
AEJK100983,9,0,2008,SARDAR KHAN,GEN,Jammu_&_Kashmir,KUPWARA,GEN,BSP,,463,M,17,1,FALSE,FALSE,0.83,88,0.16,35,,,1
AEJK100984,9,0,2008,SAMER RAINA,GEN,Jammu_&_Kashmir,KUPWARA,GEN,JKNUF,,375,M,18,1,FALSE,FALSE,0.68,65,0.12,34,,,1
AEJK100987,9,0,2008,QAISAR JAMSHEED LONE,GEN,Jammu_&_Kashmir,LOLAB,GEN,JKN,,17990,M,2,1,FALSE,FALSE,31.35,13573,23.65,29,,,1
AEJK100988,9,0,2008,FAROOQ AHMAD MIR,GEN,Jammu_&_Kashmir,LOLAB,GEN,INC,,4417,M,3,1,FALSE,FALSE,7.7,330,0.58,45,,,1
AEJK100989,9,0,2008,ABDUL REHMAN WANI,GEN,Jammu_&_Kashmir,LOLAB,GEN,IND,,4087,M,4,1,FALSE,FALSE,7.12,822,1.43,52,,,1
AEJK100990,9,0,2008,MOHD MAQBOOL SHAH,GEN,Jammu_&_Kashmir,LOLAB,GEN,BSP,,3265,M,5,1,FALSE,FALSE,5.69,1699,2.96,55,,,1
AEJK100991,9,0,2008,MAHA WALI KHAN,GEN,Jammu_&_Kashmir,LOLAB,GEN,IND,,1566,M,6,1,FALSE,FALSE,2.73,371,0.65,54,,,1
AEJK100992,9,0,2008,BARKAT ALI KHAN,GEN,Jammu_&_Kashmir,LOLAB,GEN,JKANC,,1195,M,7,1,FALSE,FALSE,2.08,593,1.03,55,,,1
AEJK100993,9,0,2008,MUNEER AHMAD KHAN,GEN,Jammu_&_Kashmir,LOLAB,GEN,JKNPP,,602,M,8,1,FALSE,FALSE,1.05,125,0.22,35,,,1
AEJK100994,9,0,2008,ABDUL AZIZ NAIK,GEN,Jammu_&_Kashmir,LOLAB,GEN,IND,,477,M,9,1,FALSE,FALSE,0.83,31,0.05,63,,,1
AEJK100995,9,0,2008,MANZOOR AHMAD GANIE,GEN,Jammu_&_Kashmir,LOLAB,GEN,IND,,446,M,10,1,FALSE,FALSE,0.78,0,0,34,,,1
AEJK100998,9,0,2008,MOHD YASEEN BHAT,GEN,Jammu_&_Kashmir,HANDWARA,GEN,IND,,4825,M,3,1,FALSE,FALSE,8.37,1354,2.35,64,,,1
AEJK100999,9,0,2008,GH MOHD MIR,GEN,Jammu_&_Kashmir,HANDWARA,GEN,JKPDP,,3471,M,4,1,FALSE,FALSE,6.02,1909,3.31,57,,,1
AEJK101000,9,0,2008,MOHD SHAFI DAR,GEN,Jammu_&_Kashmir,HANDWARA,GEN,JKANC,,1562,M,5,1,FALSE,FALSE,2.71,679,1.18,50,,,1
AEJK101001,9,0,2008,PAWAN KUMAR,GEN,Jammu_&_Kashmir,HANDWARA,GEN,JKNUF,,883,M,6,1,FALSE,FALSE,1.53,152,0.26,37,,,1
AEJK101002,9,0,2008,GH NABI SHAH,GEN,Jammu_&_Kashmir,HANDWARA,GEN,IND,,731,M,7,1,FALSE,FALSE,1.27,181,0.31,39,,,1
AEJK101003,9,0,2008,MOHD ABDULLAH CHATWAL,GEN,Jammu_&_Kashmir,HANDWARA,GEN,IND,,550,M,8,1,FALSE,FALSE,0.95,113,0.2,45,,,1
AEJK101004,9,0,2008,HANIFA BAGUM,GEN,Jammu_&_Kashmir,HANDWARA,GEN,BSP,,437,F,9,1,FALSE,FALSE,0.76,129,0.22,32,,,1
AEJK101005,9,0,2008,MOHD AKBAR LONE,GEN,Jammu_&_Kashmir,HANDWARA,GEN,IND,,308,M,10,1,FALSE,FALSE,0.53,39,0.07,35,,,1
AEJK101006,9,0,2008,ANATULLAH LOHAR,GEN,Jammu_&_Kashmir,HANDWARA,GEN,IND,,269,M,11,1,FALSE,FALSE,0.47,50,0.09,40,,,1
AEJK101007,9,0,2008,SAJAD AHMAD TANTARY,GEN,Jammu_&_Kashmir,HANDWARA,GEN,IND,,219,M,12,1,FALSE,FALSE,0.38,20,0.03,29,,,1
AEJK101008,9,0,2008,SHAFIQA BAGUM,GEN,Jammu_&_Kashmir,HANDWARA,GEN,JKNPP,,199,F,13,1,FALSE,FALSE,0.35,0,0,39,,,1
AEJK101009,9,0,2008,AB RASHID SHEIKH,GEN,Jammu_&_Kashmir,LANGATE,GEN,IND,,7964,M,1,1,FALSE,FALSE,21.86,210,0.58,43,,1,1
AEJK101010,9,0,2008,MOHD SULTAN PANDITHPORI,GEN,Jammu_&_Kashmir,LANGATE,GEN,JKPDP,,7754,M,2,1,FALSE,FALSE,21.29,2488,6.83,70,,,1
AEJK101011,9,0,2008,SHARIF-UD-DIN SHARIQ,GEN,Jammu_&_Kashmir,LANGATE,GEN,JKN,,5266,M,3,1,FALSE,FALSE,14.46,1078,2.96,73,,,1
AEJK101012,9,0,2008,MOHD ABDULLAH ADVOCATE,GEN,Jammu_&_Kashmir,LANGATE,GEN,IND,,4188,M,4,1,FALSE,FALSE,11.5,691,1.9,51,,,1
AEJK101014,9,0,2008,AB AHAD WANI,GEN,Jammu_&_Kashmir,LANGATE,GEN,IND,,1513,M,6,1,FALSE,FALSE,4.15,105,0.29,63,,,1
AEJK101016,9,0,2008,SYED MOHD HANEEF,GEN,Jammu_&_Kashmir,LANGATE,GEN,JKANC,,949,M,8,1,FALSE,FALSE,2.61,44,0.12,61,,,1
AEJK101017,9,0,2008,AB LATEIF MIR,GEN,Jammu_&_Kashmir,LANGATE,GEN,IND,,905,M,9,1,FALSE,FALSE,2.48,101,0.28,48,,,1
AEJK101018,9,0,2008,JAVID IQBAL MIR,GEN,Jammu_&_Kashmir,LANGATE,GEN,IND,,804,M,10,1,FALSE,FALSE,2.21,226,0.62,47,,,1
AEJK101019,9,0,2008,GH MOHIUDIN,GEN,Jammu_&_Kashmir,LANGATE,GEN,IND,,578,M,11,1,FALSE,FALSE,1.59,6,0.02,58,,,1
AEJK101020,9,0,2008,SHADI LAL KANTH,GEN,Jammu_&_Kashmir,LANGATE,GEN,IND,,572,M,12,1,FALSE,FALSE,1.57,129,0.35,48,,,1
AEJK101021,9,0,2008,GH MUSTAFA,GEN,Jammu_&_Kashmir,LANGATE,GEN,IND,,443,M,13,1,FALSE,FALSE,1.22,82,0.23,44,,,1
AEJK101022,9,0,2008,AB AHAD TANTARY,GEN,Jammu_&_Kashmir,LANGATE,GEN,BSP,,361,M,14,1,FALSE,FALSE,0.99,134,0.37,63,,,1
AEJK101023,9,0,2008,JAVID AHMAD,GEN,Jammu_&_Kashmir,LANGATE,GEN,JKNPP,,227,M,15,1,FALSE,FALSE,0.62,0,0,29,,,1
AEJK101026,9,0,2008,SHABIR AHMAD MANGRAL,GEN,Jammu_&_Kashmir,URI,GEN,JKPDP,,1550,M,3,1,FALSE,FALSE,2.87,373,0.69,37,,,1
AEJK101027,9,0,2008,MOHAMMAD MUSHAB KHAN,GEN,Jammu_&_Kashmir,URI,GEN,IND,,1177,M,4,1,FALSE,FALSE,2.18,144,0.27,44,,,1
AEJK101028,9,0,2008,SYED SHOWKAT HUSSAIN,GEN,Jammu_&_Kashmir,URI,GEN,JKANC,,1033,M,5,1,FALSE,FALSE,1.91,13,0.02,40,,,1
AEJK101029,9,0,2008,SAJID NASEER KHAN,GEN,Jammu_&_Kashmir,URI,GEN,BSP,,1020,M,6,1,FALSE,FALSE,1.89,146,0.27,34,,,1
AEJK101030,9,0,2008,NOOR-UL-AMIN MALIK,GEN,Jammu_&_Kashmir,URI,GEN,AIFB,,874,M,7,1,FALSE,FALSE,1.62,219,0.41,30,,,1
AEJK101031,9,0,2008,HALIMA BANO,GEN,Jammu_&_Kashmir,URI,GEN,BJP,,655,F,8,1,FALSE,FALSE,1.21,110,0.2,30,,,1
AEJK101032,9,0,2008,MOHAMMAD ALTAF MIR,GEN,Jammu_&_Kashmir,URI,GEN,IND,,545,M,9,1,FALSE,FALSE,1.01,269,0.5,24,,,1
AEJK101033,9,0,2008,ABDUL QAYOOM KHAN,GEN,Jammu_&_Kashmir,URI,GEN,IND,,276,M,10,1,FALSE,FALSE,0.51,2,0,25,,,1
AEJK101034,9,0,2008,NASEER AHMAD SHEIKH,GEN,Jammu_&_Kashmir,URI,GEN,RSP,,274,M,11,1,FALSE,FALSE,0.51,30,0.06,35,,,1
AEJK101035,9,0,2008,MOHAMMAD AKBAR KHAN,GEN,Jammu_&_Kashmir,URI,GEN,SP,,244,M,12,1,FALSE,FALSE,0.45,121,0.22,54,,,1
AEJK101036,9,0,2008,ZAFAR ULLAH MIR,GEN,Jammu_&_Kashmir,URI,GEN,IND,,123,M,13,1,FALSE,FALSE,0.23,0,0,43,,,1
AEJK101037,8,0,2002,JAVID AHMAD DAR,,Jammu_&_Kashmir,RAFIABAD,GEN,PDP,,7535,M,3,2,FALSE,FALSE,22.78,6429,19.44,,,1,2
AEJK101037,9,0,2008,JAVAID AHMAD DAR,GEN,Jammu_&_Kashmir,RAFIABAD,GEN,JKN,PDP,13198,M,1,2,TRUE,FALSE,35.89,216,0.59,31,,1,2
AEJK101041,9,0,2008,GHULAM AHMAD DAR,GEN,Jammu_&_Kashmir,RAFIABAD,GEN,JKANC,,671,M,5,1,FALSE,FALSE,1.82,210,0.57,55,,,1
AEJK101042,9,0,2008,FAROOQ AHMAD YATOO,GEN,Jammu_&_Kashmir,RAFIABAD,GEN,IND,,461,M,6,1,FALSE,FALSE,1.25,23,0.06,30,,,1
AEJK101043,9,0,2008,SONA ULLAH LONE,GEN,Jammu_&_Kashmir,RAFIABAD,GEN,BSP,,438,M,7,1,FALSE,FALSE,1.19,49,0.13,48,,,1
AEJK101045,9,0,2008,GHULAM NABI PARRAY,GEN,Jammu_&_Kashmir,RAFIABAD,GEN,RLD,,280,M,9,1,FALSE,FALSE,0.76,0,0,37,,,1
AEJK101046,9,0,2008,MOHD ASHRAF GANIE,GEN,Jammu_&_Kashmir,SOPORE,GEN,JKN,,4368,M,1,1,FALSE,FALSE,24.24,1064,5.91,60,,1,1
AEJK101048,9,0,2008,AB KHALIQ BHAT,GEN,Jammu_&_Kashmir,SOPORE,GEN,JKPDP,,2357,M,3,1,FALSE,FALSE,13.08,802,4.45,58,,,1
AEJK101050,9,0,2008,KIFAYAT HUSSAIN MIR,GEN,Jammu_&_Kashmir,SOPORE,GEN,IND,,922,M,5,1,FALSE,FALSE,5.12,82,0.46,38,,,1
AEJK101052,9,0,2008,GH MOHD MIR,GEN,Jammu_&_Kashmir,SOPORE,GEN,IND,,563,M,7,1,FALSE,FALSE,3.12,12,0.07,47,,,1
AEJK101053,9,0,2008,GH RASOOL SHAH,GEN,Jammu_&_Kashmir,SOPORE,GEN,JKANC,,551,M,8,1,FALSE,FALSE,3.06,24,0.13,65,,,1
AEJK101054,9,0,2008,MOHD ABDULLAH DAR,GEN,Jammu_&_Kashmir,SOPORE,GEN,JKDPN,,527,M,9,1,FALSE,FALSE,2.93,105,0.58,45,,,1
AEJK101055,9,0,2008,GH NABI LONE,GEN,Jammu_&_Kashmir,SOPORE,GEN,IND,,422,M,10,1,FALSE,FALSE,2.34,1,0.01,42,,,1
AEJK101056,9,0,2008,KHAZIR MOHD GANIE,GEN,Jammu_&_Kashmir,SOPORE,GEN,IND,,421,M,11,1,FALSE,FALSE,2.34,77,0.43,50,,,1
AEJK101057,9,0,2008,FEROOZ AHMAD MALIK,GEN,Jammu_&_Kashmir,SOPORE,GEN,LJP,,344,M,12,1,FALSE,FALSE,1.91,75,0.42,29,,,1
AEJK101058,9,0,2008,GH AHMAD LONE,GEN,Jammu_&_Kashmir,SOPORE,GEN,IND,,269,M,13,1,FALSE,FALSE,1.49,53,0.29,68,,,1
AEJK101059,9,0,2008,MOHD ISMAIL ZARGAR,GEN,Jammu_&_Kashmir,SOPORE,GEN,IND,,216,M,14,1,FALSE,FALSE,1.2,1,0.01,45,,,1
AEJK101060,9,0,2008,VIJAY CHICKEN KOUL,GEN,Jammu_&_Kashmir,SOPORE,GEN,JKNUF,,215,M,15,1,FALSE,FALSE,1.19,8,0.04,55,,,1
AEJK101061,9,0,2008,MOHD LATIEF MIRCHAL,GEN,Jammu_&_Kashmir,SOPORE,GEN,SDP,,207,M,16,1,FALSE,FALSE,1.15,60,0.33,37,,,1
AEJK101062,9,0,2008,PEER SHABIR AHMAD,GEN,Jammu_&_Kashmir,BATMALOO,GEN,SDP,,183,M,11,1,FALSE,FALSE,0.87,6,0.03,30,,,1
AEJK101063,9,0,2008,FAROOQ AHMAD WANI,GEN,Jammu_&_Kashmir,SOPORE,GEN,IND,,143,M,18,1,FALSE,FALSE,0.79,8,0.04,43,,,1
AEJK101064,9,0,2008,GH RASOOL DAR,GEN,Jammu_&_Kashmir,SOPORE,GEN,IND,,135,M,19,1,FALSE,FALSE,0.75,5,0.03,50,,,1
AEJK101065,9,0,2008,ROSHAN LAL PANDITH,GEN,Jammu_&_Kashmir,SOPORE,GEN,IND,,130,M,20,1,FALSE,FALSE,0.72,22,0.12,40,,,1
AEJK101066,9,0,2008,ABDUL RASHID LONE,GEN,Jammu_&_Kashmir,SOPORE,GEN,RLD,,108,M,21,1,FALSE,FALSE,0.6,14,0.08,38,,,1
AEJK101067,9,0,2008,MOHD MAQBOOL WAR,GEN,Jammu_&_Kashmir,SOPORE,GEN,IND,,94,M,22,1,FALSE,FALSE,0.52,2,0.01,48,,,1
AEJK101068,9,0,2008,GH NABI DAR,GEN,Jammu_&_Kashmir,SOPORE,GEN,IND,,92,M,23,1,FALSE,FALSE,0.51,5,0.03,27,,,1
AEJK101069,9,0,2008,ASHFAQ YOUSUF BHAT,GEN,Jammu_&_Kashmir,SOPORE,GEN,BSP,,87,M,24,1,FALSE,FALSE,0.48,0,0,27,,,1
AEJK101071,9,0,2008,FAQEER AHMAD KHAN,ST,Jammu_&_Kashmir,GUREZ,GEN,INC,,5085,M,2,1,FALSE,FALSE,44.64,4915,43.14,48,,,1
AEJK101072,9,0,2008,NAZIR AHMAD BHAT,ST,Jammu_&_Kashmir,GUREZ,GEN,JKPDP,,170,M,3,1,FALSE,FALSE,1.49,38,0.33,37,,,1
AEJK101073,9,0,2008,MOHD. IQBAL LONE,ST,Jammu_&_Kashmir,GUREZ,GEN,AIFB,,132,M,4,1,FALSE,FALSE,1.16,18,0.16,38,,,1
AEJK101074,9,0,2008,RIYAZ AHMED WANI,GEN,Jammu_&_Kashmir,GUREZ,GEN,BSP,,114,M,5,1,FALSE,FALSE,1,40,0.35,32,,,1
AEJK101081,9,0,2008,HABIB ULLAH BHAT,GEN,Jammu_&_Kashmir,BANDIPORA,GEN,IND,,1533,M,6,1,FALSE,FALSE,3.07,9,0.02,70,,,1
AEJK101082,9,0,2008,MOHD. IQBAL JAN,GEN,Jammu_&_Kashmir,BANDIPORA,GEN,JKNPP,,1524,M,7,1,FALSE,FALSE,3.05,228,0.46,33,,,1
AEJK101083,9,0,2008,MOHD. QASIM MIR,GEN,Jammu_&_Kashmir,BANDIPORA,GEN,RSP,,1296,M,8,1,FALSE,FALSE,2.59,305,0.61,43,,,1
AEJK101084,9,0,2008,MOHD. ANWAR WANI,GEN,Jammu_&_Kashmir,BANDIPORA,GEN,LJP,,991,M,9,1,FALSE,FALSE,1.98,108,0.22,51,,,1
AEJK101085,9,0,2008,HABIB ULLAH PAHLOO,GEN,Jammu_&_Kashmir,BANDIPORA,GEN,IND,,883,M,10,1,FALSE,FALSE,1.77,14,0.03,62,,,1
AEJK101086,9,0,2008,NOOR MOHAMMAD SHEERGOJRI,GEN,Jammu_&_Kashmir,BANDIPORA,GEN,IND,,869,M,11,1,FALSE,FALSE,1.74,54,0.11,48,,,1
AEJK101087,9,0,2008,IFTIKHAR AHMED PEERZADA,GEN,Jammu_&_Kashmir,BANDIPORA,GEN,SP,,815,M,12,1,FALSE,FALSE,1.63,40,0.08,39,,,1
AEJK101088,9,0,2008,SHAMAS-UD-DIN KHAN TRUK,GEN,Jammu_&_Kashmir,BANDIPORA,GEN,BJP,,775,M,13,1,FALSE,FALSE,1.55,5,0.01,55,,,1
AEJK101089,9,0,2008,GH. MOHI DIN BHAT,GEN,Jammu_&_Kashmir,BANDIPORA,GEN,JKANC,,770,M,14,1,FALSE,FALSE,1.54,69,0.14,46,,,1
AEJK101090,9,0,2008,BASHIR AHMED KHAN,GEN,Jammu_&_Kashmir,BANDIPORA,GEN,IND,,701,M,15,1,FALSE,FALSE,1.4,68,0.14,34,,,1
AEJK101091,9,0,2008,GOUSIA BASHIR,GEN,Jammu_&_Kashmir,BANDIPORA,GEN,IND,,633,F,16,1,FALSE,FALSE,1.27,79,0.16,26,,,1
AEJK101092,9,0,2008,ABDUL REHMAN THIKRIYA,ST,Jammu_&_Kashmir,BANDIPORA,GEN,RJD,,554,M,17,1,FALSE,FALSE,1.11,249,0.5,34,,,1
AEJK101093,5,0,1983,MANZOOR AHMAD KHAN,,Jammu_&_Kashmir,BANDIPORA,GEN,IND,,532,M,5,2,FALSE,FALSE,1.55,0,0,,,,2
AEJK101093,9,0,2008,MANZOOR AHMED KHAN,GEN,Jammu_&_Kashmir,BANDIPORA,GEN,AIFB,IND,305,M,18,2,FALSE,FALSE,0.61,61,0.12,33,,,2
AEJK101094,9,0,2008,REYAZ AHMED WANI,GEN,Jammu_&_Kashmir,BANDIPORA,GEN,BSP,,244,M,19,1,FALSE,FALSE,0.49,0,0,32,,,1
AEJK101096,9,0,2008,ABID HUSSAIN ANSARI,GEN,Jammu_&_Kashmir,SONAWARI,GEN,IND,,7951,M,2,1,FALSE,FALSE,15.71,1479,2.92,62,,,1
AEJK101098,9,0,2008,YASIR RESHI,GEN,Jammu_&_Kashmir,SONAWARI,GEN,JKPDP,,5985,M,4,1,FALSE,FALSE,11.83,2767,5.47,32,,,1
AEJK101099,9,0,2008,GHULAM HASSAN DAR,GEN,Jammu_&_Kashmir,SONAWARI,GEN,INC,,3218,M,5,1,FALSE,FALSE,6.36,2289,4.52,58,,,1
AEJK101100,9,0,2008,MOHD. ASLAM FAFOO,GEN,Jammu_&_Kashmir,SONAWARI,GEN,IND,,929,M,6,1,FALSE,FALSE,1.84,91,0.18,37,,,1
AEJK101101,9,0,2008,ABDUL MAJID LONE,GEN,Jammu_&_Kashmir,SONAWARI,GEN,IND,,838,M,7,1,FALSE,FALSE,1.66,304,0.6,48,,,1
AEJK101102,9,0,2008,MOHD. MAQBOOL MALLA,GEN,Jammu_&_Kashmir,SONAWARI,GEN,IND,,534,M,8,1,FALSE,FALSE,1.06,6,0.01,47,,,1
AEJK101103,9,0,2008,ABDUL AZIZ HURRA,GEN,Jammu_&_Kashmir,SONAWARI,GEN,LJP,,528,M,9,1,FALSE,FALSE,1.04,35,0.07,62,,,1
AEJK101104,9,0,2008,SYED ABBAS,GEN,Jammu_&_Kashmir,SONAWARI,GEN,PDF,,493,M,10,1,FALSE,FALSE,0.97,28,0.06,48,,,1
AEJK101105,9,0,2008,ZAHOOR AHMED MIR,GEN,Jammu_&_Kashmir,SONAWARI,GEN,IND,,465,M,11,1,FALSE,FALSE,0.92,65,0.13,39,,,1
AEJK101106,9,0,2008,MOHD. AKBAR DAR,GEN,Jammu_&_Kashmir,SONAWARI,GEN,BSP,,400,M,12,1,FALSE,FALSE,0.79,21,0.04,58,,,1
AEJK101107,9,0,2008,MOHD. ASHRAF RESHI,GEN,Jammu_&_Kashmir,SONAWARI,GEN,BJP,,379,M,13,1,FALSE,FALSE,0.75,5,0.01,43,,,1
AEJK101108,9,0,2008,SHABIIR AHMED MIR,GEN,Jammu_&_Kashmir,SONAWARI,GEN,IND,,374,M,14,1,FALSE,FALSE,0.74,60,0.12,30,,,1
AEJK101109,9,0,2008,MOHD. YOUSUF RATHER,GEN,Jammu_&_Kashmir,SONAWARI,GEN,SP,,314,M,15,1,FALSE,FALSE,0.62,9,0.02,36,,,1
AEJK101110,9,0,2008,GHULAM MOHD. MIR,GEN,Jammu_&_Kashmir,SONAWARI,GEN,JD(U),,305,M,16,1,FALSE,FALSE,0.6,16,0.03,48,,,1
