pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAP16949,4,0,1967,M. SATYANARAYANA,,Andhra_Pradesh,BHOGAPURAM,GEN,IND,,18492,M,2,1,FALSE,FALSE,43.6,0,0,,,,1
AEAP18157,3,0,1962,GOUTHU LATCHANNA,,Andhra_Pradesh,SOMPETA,GEN,SWA,,16609,M,1,2,FALSE,FALSE,43.6,1834,4.81,,,2,2
AEAP18157,4,0,1967,G. LATCHANNA,,Andhra_Pradesh,SOMPETA,GEN,SWA,SWA,28524,M,1,2,FALSE,TRUE,52.35,2558,4.69,,,2,2
AEAP18567,4,0,1967,N. R. BURAGADDA,,Andhra_Pradesh,MALLESWARA,GEN,IND,,31944,M,1,1,FALSE,FALSE,50.37,8190,12.91,,,1,1
AEAP19283,4,0,1967,V. N. GOUD,,Andhra_Pradesh,NAGARKURNOOL,GEN,IND,,29072,M,1,1,FALSE,FALSE,57.76,11574,22.99,,,1,1
AEAP19373,4,0,1967,DEVADASU,,Andhra_Pradesh,VICARABAD,SC,IND,,7079,M,2,1,FALSE,FALSE,26.63,0,0,,,,1
AEAP21091,4,0,1967,P.V. CHOUWDARY,,Andhra_Pradesh,DHARMAVARAM,GEN,INC,,23538,M,2,1,FALSE,FALSE,46.76,0,0,,,,1
AEAP21959,4,0,1967,P. SYLADA,,Andhra_Pradesh,VISAKHAPATNAM I,GEN,SWA,,1403,M,4,1,FALSE,FALSE,2.85,681,1.38,,,,1
AEAP22123,4,0,1967,B. V. RAMANAYYA,,Andhra_Pradesh,ALLAVARAM,SC,CPI,,12543,M,1,1,FALSE,FALSE,36.72,3918,11.47,,,1,1
AEAP22591,4,0,1967,M. MUNASWAMY,,Andhra_Pradesh,BANGARIPOLIEM,SC,INC,,24857,M,1,1,FALSE,FALSE,55.26,4736,10.53,,,1,1
AEAP22631,4,0,1967,G. R. PANDRAVETI,,Andhra_Pradesh,TIRUPATHI,GEN,INC,,11705,M,2,1,FALSE,FALSE,17.93,4674,7.16,,,,1
AEAP22911,3,0,1962,T. ANJIAH,,Andhra_Pradesh,MUSHEERABAD,GEN,INC,,16844,M,1,2,FALSE,FALSE,54.22,8083,26.02,,,2,2
AEAP22911,4,0,1967,T. ANJIAH,,Andhra_Pradesh,MUSHEERABAD,GEN,INC,INC,16811,M,1,2,FALSE,TRUE,45.35,3800,10.25,,,2,2
AEAP23675,4,0,1967,S. VENKATARAO,,Andhra_Pradesh,TALLAREVU,SC,CPM,,13390,M,2,1,FALSE,FALSE,35.8,10115,27.05,,,,1
AEAP23867,4,0,1967,M. R. SABBASANI,,Andhra_Pradesh,MARKAPUR,GEN,IND,,1650,M,3,1,FALSE,FALSE,3.02,561,1.03,,,,1
AEAP24051,4,0,1967,B.V. SUBBARAJU,,Andhra_Pradesh,ATTILI,GEN,IND,,1639,M,4,1,FALSE,FALSE,2.71,68,0.11,,,,1
AEAP24071,4,0,1967,P. O. S. RAJU,,Andhra_Pradesh,YEMMIGANUR,GEN,INC,,24501,M,1,1,FALSE,FALSE,54.58,6906,15.38,,,1,1
AEAP24081,3,0,1962,K. B. NARASAPPA,,Andhra_Pradesh,PATTIKONDA,GEN,INC,,23706,M,1,2,FALSE,FALSE,55.88,4987,11.75,,,1,2
AEAP24081,4,0,1967,K. B. NARASAPPA,,Andhra_Pradesh,PATHIKONDA,GEN,INC,INC,23574,M,2,2,FALSE,TRUE,48.43,0,0,,,1,2
AEAP24115,4,0,1967,K. RANGADAS,,Andhra_Pradesh,KOLLAPUR,GEN,INC,,23749,M,2,1,FALSE,FALSE,46.52,21770,42.65,,,,1
AEAP24167,4,0,1967,G. SATYANARAYANA,,Andhra_Pradesh,TANUKU,GEN,IND,,36157,M,1,1,FALSE,FALSE,53.49,6881,10.18,,,1,1
AEAP24227,4,0,1967,S. R. SHETKER,,Andhra_Pradesh,NARAYANKHED,GEN,INC,,22449,M,1,1,FALSE,FALSE,53.05,2584,6.11,,,1,1
AEAP24466,4,0,1967,L. K. REDDY,,Andhra_Pradesh,ICHAPURAM,GEN,SWA,,26571,M,1,1,FALSE,FALSE,53.24,6433,12.89,,,1,1
AEAP24467,4,0,1967,K. DEO,,Andhra_Pradesh,ICHAPURAM,GEN,INC,,20138,M,2,1,FALSE,FALSE,40.35,16937,33.94,,,,1
AEAP24468,4,0,1967,A. K. REDDY,,Andhra_Pradesh,ICHAPURAM,GEN,IND,,3201,M,3,1,FALSE,FALSE,6.41,0,0,,,,1
AEAP24470,4,0,1967,M.TULASIDAS,,Andhra_Pradesh,SOMPETA,GEN,INC,,25966,M,2,1,FALSE,FALSE,47.65,0,0,,,,1
AEAP24472,4,0,1967,B. LAKSHMINARAYANAMMA,,Andhra_Pradesh,TEKKALI,GEN,INC,,11802,F,2,1,FALSE,FALSE,24.81,3929,8.26,,,,1
AEAP24473,4,0,1967,Y. VISWANATHAM,,Andhra_Pradesh,TEKKALI,GEN,IND,,7873,M,3,1,FALSE,FALSE,16.55,727,1.53,,,,1
AEAP24474,4,0,1967,B. M. REDDI,,Andhra_Pradesh,TEKKALI,GEN,IND,,7146,M,4,1,FALSE,FALSE,15.02,0,0,,,,1
AEAP24475,4,0,1967,K. KRISHNAMURTY,,Andhra_Pradesh,HARISCHANDRAPURAM,GEN,SWA,,16060,M,1,1,FALSE,FALSE,40.85,5672,14.43,,,1,1
AEAP24476,4,0,1967,K. A. BHUTKA,,Andhra_Pradesh,HARISCHANDRAPURAM,GEN,INC,,10388,M,2,1,FALSE,FALSE,26.43,2894,7.36,,,,1
AEAP24477,4,0,1967,R. SATYANARAYAN,,Andhra_Pradesh,HARISCHANDRAPURAM,GEN,IND,,7494,M,3,1,FALSE,FALSE,19.06,3090,7.86,,,,1
AEAP24478,4,0,1967,C. SURYANARAYAN,,Andhra_Pradesh,HARISCHANDRAPURAM,GEN,IND,,4404,M,4,1,FALSE,FALSE,11.2,3439,8.75,,,,1
AEAP24479,4,0,1967,B. S. RAO,,Andhra_Pradesh,HARISCHANDRAPURAM,GEN,IND,,965,M,5,1,FALSE,FALSE,2.45,0,0,,,,1
AEAP24480,4,0,1967,S. JAGANNADHAM,,Andhra_Pradesh,NARASANNAPETA,GEN,SWA,,21866,M,1,1,FALSE,FALSE,49.76,9110,20.73,,,1,1
AEAP24481,4,0,1967,M. V. V. APPALANAIDU,,Andhra_Pradesh,NARASANNAPETA,GEN,INC,,12756,M,2,1,FALSE,FALSE,29.03,4915,11.18,,,,1
AEAP24482,4,0,1967,T. V. K. GUPTA,,Andhra_Pradesh,NARASANNAPETA,GEN,IND,,7841,M,3,1,FALSE,FALSE,17.84,6361,14.48,,,,1
AEAP24483,4,0,1967,K. V. MURTY,,Andhra_Pradesh,NARASANNAPETA,GEN,IND,,1480,M,4,1,FALSE,FALSE,3.37,0,0,,,,1
AEAP24484,4,0,1967,P. GUNNAYYA,,Andhra_Pradesh,PATAPTNAM,SC,INC,,13419,M,1,1,FALSE,FALSE,42.19,394,1.24,,,1,1
AEAP24485,4,0,1967,S. RAJAIAH,,Andhra_Pradesh,PATAPTNAM,SC,SWA,,13025,M,2,1,FALSE,FALSE,40.95,10761,33.84,,,,1
AEAP24486,4,0,1967,P. DANDASI,,Andhra_Pradesh,PATAPTNAM,SC,IND,,2264,M,3,1,FALSE,FALSE,7.12,530,1.67,,,,1
AEAP24487,4,0,1967,R. CHANDRAIAH,,Andhra_Pradesh,PATAPTNAM,SC,IND,,1734,M,4,1,FALSE,FALSE,5.45,372,1.17,,,,1
AEAP24488,4,0,1967,K. PAPARAO,,Andhra_Pradesh,PATAPTNAM,SC,IND,,1362,M,5,1,FALSE,FALSE,4.28,0,0,,,,1
AEAP24489,4,0,1967,M. SUBBANNA,,Andhra_Pradesh,KOTHURU,ST,INC,,13735,M,1,1,FALSE,FALSE,37.8,1248,3.43,,,1,1
AEAP24490,4,0,1967,B. LAKSHMINARAYANA,,Andhra_Pradesh,KOTHURU,ST,CPM,,12487,M,2,1,FALSE,FALSE,34.37,2376,6.54,,,,1
AEAP24491,4,0,1967,M. SUNDARANARAYANA,,Andhra_Pradesh,KOTHURU,ST,SWA,,10111,M,3,1,FALSE,FALSE,27.83,0,0,,,,1
AEAP24492,4,0,1967,P. R. R. SETHRUCHRLA,,Andhra_Pradesh,NAGURU,ST,SWA,,18460,M,1,1,FALSE,FALSE,39.79,1793,3.86,,,1,1
AEAP24493,4,0,1967,C. C. D. VYRICHRLA,,Andhra_Pradesh,NAGURU,ST,INC,,16667,M,2,1,FALSE,FALSE,35.93,5403,11.65,,,,1
AEAP24494,4,0,1967,S. BIDDIKA,,Andhra_Pradesh,NAGURU,ST,CPM,,11264,M,3,1,FALSE,FALSE,24.28,0,0,,,,1
AEAP24495,4,0,1967,V. RAMANAIDU,,Andhra_Pradesh,PARVATHIPURAM,GEN,SWA,,23096,M,1,1,FALSE,FALSE,50.77,6906,15.18,,,1,1
AEAP24496,4,0,1967,P. N. CHEEKATI,,Andhra_Pradesh,PARVATHIPURAM,GEN,INC,,16190,M,2,1,FALSE,FALSE,35.59,12174,26.76,,,,1
AEAP24497,4,0,1967,L. PARUVACA,,Andhra_Pradesh,PARVATHIPURAM,GEN,IND,,4016,M,3,1,FALSE,FALSE,8.83,1830,4.02,,,,1
AEAP24498,4,0,1967,V. R. KOTHAPALLI,,Andhra_Pradesh,PARVATHIPURAM,GEN,BJS,,2186,M,4,1,FALSE,FALSE,4.81,0,0,,,,1
AEAP24499,4,0,1967,B. RAJAYYA,,Andhra_Pradesh,SALUR,ST,IND,,17679,M,1,1,FALSE,FALSE,43.11,7356,17.94,,,1,1
AEAP24500,4,0,1967,J. MUTYALU,,Andhra_Pradesh,SALUR,ST,SWA,,10323,M,2,1,FALSE,FALSE,25.17,2631,6.42,,,,1
AEAP24501,4,0,1967,D. SURIDORA,,Andhra_Pradesh,SALUR,ST,INC,,7692,M,3,1,FALSE,FALSE,18.76,2374,5.79,,,,1
AEAP24502,4,0,1967,P. V. SWAMY,,Andhra_Pradesh,SALUR,ST,CPI,,5318,M,4,1,FALSE,FALSE,12.97,0,0,,,,1
AEAP24503,4,0,1967,S. R. K. R. RAVU,,Andhra_Pradesh,BOBBILI,GEN,IND,,42065,M,1,1,FALSE,FALSE,75.7,28561,51.4,,,1,1
AEAP24504,4,0,1967,L. THENTU,,Andhra_Pradesh,BOBBILI,GEN,INC,,13504,M,2,1,FALSE,FALSE,24.3,0,0,,,,1
AEAP24505,4,0,1967,V. N. APPALANAIDU,,Andhra_Pradesh,PEDAMANAPURAM,GEN,IND,,27725,M,1,1,FALSE,FALSE,50.97,1057,1.94,,,1,1
AEAP24506,4,0,1967,V. K. M. NAIDU,,Andhra_Pradesh,PEDAMANAPURAM,GEN,INC,,26668,M,2,1,FALSE,FALSE,49.03,0,0,,,,1
AEAP24508,4,0,1967,P. SANGAMNAIDU,,Andhra_Pradesh,VUNUKURU,GEN,INC,,11545,M,2,1,FALSE,FALSE,23.73,1989,4.09,,,,1
AEAP24509,4,0,1967,V. RAJARAO,,Andhra_Pradesh,VUNUKURU,GEN,IND,,9556,M,3,1,FALSE,FALSE,19.64,5564,11.44,,,,1
AEAP24510,4,0,1967,B. APPALANAIDU,,Andhra_Pradesh,VUNUKURU,GEN,CPM,,3992,M,4,1,FALSE,FALSE,8.21,2487,5.11,,,,1
AEAP24512,4,0,1967,J. JOJI,,Andhra_Pradesh,PALAKONDA,SC,SWA,,17184,M,1,1,FALSE,FALSE,43.7,1895,4.82,,,1,1
AEAP24514,4,0,1967,P. JAMMAYYA,,Andhra_Pradesh,PALAKONDA,SC,IND,,6850,M,3,1,FALSE,FALSE,17.42,0,0,,,,1
AEAP24515,4,0,1967,T. PAPARAO,,Andhra_Pradesh,NAGARIKATAKAM,GEN,INC,,24186,M,1,1,FALSE,FALSE,50.37,3365,7.01,,,1,1
AEAP24516,4,0,1967,D. JAGANNADHARAO,,Andhra_Pradesh,NAGARIKATAKAM,GEN,SWA,,20821,M,2,1,FALSE,FALSE,43.36,17812,37.1,,,,1
AEAP24517,4,0,1967,S. S. APPARAO,,Andhra_Pradesh,NAGARIKATAKAM,GEN,IND,,3009,M,3,1,FALSE,FALSE,6.27,0,0,,,,1
AEAP24518,4,0,1967,T. SATYANATAYANA,,Andhra_Pradesh,SRIKAKULAM,GEN,SWA,,27764,M,1,1,FALSE,FALSE,55.85,9488,19.09,,,1,1
AEAP24519,4,0,1967,A. THARITAYYA,,Andhra_Pradesh,SRIKAKULAM,GEN,INC,,18276,M,2,1,FALSE,FALSE,36.76,15864,31.91,,,,1
AEAP24520,4,0,1967,D. SURYANARAYANAMURTY,,Andhra_Pradesh,SRIKAKULAM,GEN,IND,,2412,M,3,1,FALSE,FALSE,4.85,1151,2.32,,,,1
AEAP24521,4,0,1967,L. KRISHNARAO,,Andhra_Pradesh,SRIKAKULAM,GEN,BJS,,1261,M,4,1,FALSE,FALSE,2.54,0,0,,,,1
AEAP24522,4,0,1967,N. A. NAIDU,,Andhra_Pradesh,ETCHERLA,GEN,INC,,20802,M,1,1,FALSE,FALSE,45.68,2898,6.36,,,1,1
AEAP24523,4,0,1967,B. HARIYAPPADURADDI,,Andhra_Pradesh,ETCHERLA,GEN,IND,,17904,M,2,1,FALSE,FALSE,39.31,14446,31.72,,,,1
AEAP24524,4,0,1967,G. SANYASILINGAM,,Andhra_Pradesh,ETCHERLA,GEN,BJS,,3458,M,3,1,FALSE,FALSE,7.59,81,0.18,,,,1
AEAP24525,4,0,1967,D. S. A. V. RAJU,,Andhra_Pradesh,ETCHERLA,GEN,IND,,3377,M,4,1,FALSE,FALSE,7.42,0,0,,,,1
AEAP24526,4,0,1967,C. SATYANARAYAN,,Andhra_Pradesh,PONDURU,GEN,SWA,,20773,M,1,1,FALSE,FALSE,48.89,3065,7.21,,,1,1
