pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEGJ000019,12,0,2012,SHAILESH GANDABHAI PATEL,GEN,Gujarat,VALSAD,GEN,JD(U),,293,M,8,1,FALSE,FALSE,0.19,0,0,43,,,1
AEGJ000029,12,0,2012,CHAUHAN CHANDRASINH JASVANTSINH,GEN,Gujarat,VAGHODIA,GEN,IND,,1681,M,6,1,FALSE,FALSE,1.09,1123,0.73,46,,,1
AEGJ000038,12,0,2012,BHAMAT MANSINH VALLABHABHAI,ST,Gujarat,SANTRAMPUR,ST,BJP,,42372,M,2,1,FALSE,FALSE,33.24,36633,28.74,59,,,1
AEGJ000073,7,0,1990,SANKHALIYA NARENDRASINH MANSINH,,Gujarat,JAMALPUR,GEN,IND,,209,M,8,6,FALSE,FALSE,0.36,20,0.03,,,,5
AEGJ000073,9,0,1998,NARENDRA SANKHALIA,,Gujarat,SHAHER KOTDA,SC,LSWP,IND,319,M,6,6,FALSE,FALSE,0.53,36,0.06,,,,5
AEGJ000073,10,0,2002,SANKHALIYA NARENDRASINGH MANSINGH,,Gujarat,JAMALPUR,GEN,LSWP,LSWP,622,M,5,6,FALSE,FALSE,0.75,191,0.23,,,,5
AEGJ000073,11,0,2007,SANKHALIYA NARENDRASINH MANSINH (SHRI NARENDRA SANKHALIYA),SC,Gujarat,SHAHER KOTDA,SC,LSWP,LSWP,72,M,5,6,FALSE,FALSE,0.19,37,0.1,46,,,5
AEGJ000073,11,0,2007,SANKHALIYA NARENDRASINH MANSINH (NARENDRA SANKHALIYA),SC,Gujarat,JAMALPUR,GEN,LSWP,LSWP,687,M,5,6,FALSE,FALSE,0.9,133,0.17,46,,,5
AEGJ000073,12,0,2012,NARENDRA SANKHALIA,SC,Gujarat,DANILIMDA,SC,LSWP,LSWP,972,M,4,6,FALSE,FALSE,0.71,71,0.05,50,,,5
AEGJ000075,12,0,2012,SHEKH MOHAMAD FARUK HUSENMIYA (FARUK SHEIKH),GEN,Gujarat,DARIAPUR,GEN,IND,,693,M,5,1,FALSE,FALSE,0.56,172,0.14,64,,,1
AEGJ000078,12,0,2012,JULAYA ABDUL MUKHATYAR NURMAHAMMAD (MUKHTIYAR SONI),GEN,Gujarat,DARIAPUR,GEN,BSP,,763,M,4,1,FALSE,FALSE,0.62,70,0.06,53,,,1
AEGJ000098,12,0,2012,KATARIYA NARANBHAI SARMANBHAI,GEN,Gujarat,UNA,GEN,SP,,2827,M,6,1,FALSE,FALSE,1.91,0,0,36,,,1
AEGJ000099,12,0,2012,KHOKHARIYA VALAJIBHAI NANAJIBHAI,GEN,Gujarat,LATHI,GEN,BJP,,46029,M,2,1,FALSE,FALSE,35.24,33025,25.29,57,,,1
AEGJ000107,12,0,2012,MOHANBHAI HIRABHAI PATEL,GEN,Gujarat,PATAN,GEN,GPP,,6443,M,4,1,FALSE,FALSE,3.94,2614,1.6,66,,,1
AEGJ000127,6,0,1985,PATEL MANGUBHAI CHHAGANBHAI,,Gujarat,NAVSARI,ST,BJP,,10782,M,2,7,FALSE,FALSE,22.48,9442,19.69,,,6,7
AEGJ000127,7,0,1990,PATEL MANGUBHAI CHHAGANBHAI,,Gujarat,NAVSARI,ST,BJP,BJP,34118,M,1,7,FALSE,FALSE,50.24,6344,9.34,,,6,7
AEGJ000127,8,0,1995,PATEL MANGUBHAI CHHAGANBHAI,,Gujarat,NAVSARI,ST,BJP,BJP,58346,M,1,7,FALSE,TRUE,55.93,14462,13.86,,,6,7
AEGJ000127,9,0,1998,PATEL MANGUBHAI CHHAGANBHAI,,Gujarat,NAVSARI,ST,BJP,BJP,55578,M,1,7,FALSE,TRUE,56.25,14112,14.28,,,6,7
AEGJ000127,10,0,2002,PATEL MANGUBHAI CHHAGANBHAI,,Gujarat,NAVSARI,ST,BJP,BJP,52520,M,1,7,FALSE,TRUE,46.94,3838,3.43,,,6,7
AEGJ000127,11,0,2007,PATEL MANGUBHAI CHHAGANBHAI,ST,Gujarat,NAVSARI,ST,BJP,BJP,64293,M,1,7,FALSE,TRUE,52.13,12083,9.8,63,,6,7
AEGJ000127,12,0,2012,MANGUBHAI CHHAGANBHAI PATEL,ST,Gujarat,GANDEVI,ST,BJP,BJP,104417,M,1,7,FALSE,TRUE,54.68,26177,13.71,68,,6,7
AEGJ000135,12,0,2012,DARBAR RAJENDRASINH UDESINHJI,GEN,Gujarat,BECHARAJI,GEN,INC,,61991,M,2,1,FALSE,FALSE,40.52,47993,31.37,45,,,1
AEGJ000136,12,0,2012,THAKOR BHARATJI BABUJI,GEN,Gujarat,UNJHA,GEN,IND,,705,M,7,1,FALSE,FALSE,0.52,175,0.13,38,,,1
AEGJ000140,12,0,2012,BAROT NALITBHAI RATIBHAI,GEN,Gujarat,NADIAD,GEN,GPP,,482,M,6,1,FALSE,FALSE,0.32,71,0.05,39,,,1
AEGJ000141,12,0,2012,BHOI DAXABEN BHARATBHAI,GEN,Gujarat,UMRETH,GEN,IND,,2185,F,4,1,FALSE,FALSE,1.35,1142,0.71,31,,,1
AEGJ000145,12,0,2012,VIPULCHANDRA MANSUKHBHAI MUCHHADIYA,GEN,Gujarat,GANDHINAGAR NORTH,GEN,IND,,2236,M,3,1,FALSE,FALSE,1.5,576,0.39,32,,,1
AEGJ000147,12,0,2012,SUMANIYA PATRAMALBHA BALUBHA,GEN,Gujarat,DWARKA,GEN,IND,,4037,M,3,1,FALSE,FALSE,2.72,1455,0.98,62,,,1
AEGJ000149,12,0,2012,VAISHNAV BHAILAL BECHARBHAI,GEN,Gujarat,LIMBAYAT,GEN,IND,,471,M,12,1,FALSE,FALSE,0.31,81,0.05,58,,,1
AEGJ000152,12,0,2012,MAHESHBHAI BABUBHAI PATEL,GEN,Gujarat,PARDI,GEN,LJP,,580,M,7,1,FALSE,FALSE,0.41,45,0.03,46,,,1
AEGJ10007,8,0,1995,RABARI GOVABHAI HAMIRABHAI,,Gujarat,DHANERA,GEN,INC,,63814,M,1,5,FALSE,FALSE,52.86,11462,9.5,,,2,5
AEGJ10007,9,0,1998,RABARI GOVABHAI HAMIRABHAI,,Gujarat,DEESA,GEN,INC,INC,40891,M,2,5,FALSE,TRUE,36.25,23815,21.11,,,2,5
