pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AERJ100249,10,0,1993,SURENDRA SINGH RATHORE,,Rajasthan,KUMBHALGARH,GEN,BJP,,43620,M,1,2,FALSE,FALSE,50.95,12658,14.78,,,1,2
AERJ100249,11,0,1998,SURENDRA SINGH RATHOR,,Rajasthan,KUMBHALGARH,GEN,BJP,BJP,38453,M,2,2,FALSE,TRUE,44.33,36769,42.39,,,1,2
AERJ100279,9,0,1990,MAHENDRA KUMAR MEENA,,Rajasthan,SIKRAI,ST,IND,,21587,M,2,3,FALSE,FALSE,34.11,10809,17.08,,,2,3
AERJ100279,10,0,1993,MAHENDRA KUMAR MEENA,,Rajasthan,SIKRAI,ST,INC,IND,42755,M,1,3,FALSE,FALSE,55.52,10941,14.21,,,2,3
AERJ100279,11,0,1998,MAHENDRA KUMAR MEENA,,Rajasthan,SIKRAI,ST,INC,INC,44324,M,1,3,FALSE,TRUE,56.24,15010,19.04,,,2,3
AERJ100289,8,0,1985,RATNA RAM CHOUDHARY,,Rajasthan,RANIWARA,GEN,INC,,24012,M,2,3,FALSE,FALSE,39.86,19548,32.45,,,2,3
AERJ100289,9,0,1990,RATNA RAM CHOUDHARY,,Rajasthan,RANIWARA,GEN,INC,INC,39468,M,1,3,FALSE,FALSE,49.25,6388,7.97,,,2,3
AERJ100289,11,0,1998,RATNA RAM CHOUDHARY,,Rajasthan,RANIWARA,GEN,INC,INC,42489,M,1,3,FALSE,FALSE,44.88,2241,2.37,,,2,3
AERJ100290,11,0,1998,ABHAY SINGH,,Rajasthan,SANGARIA,GEN,INLD,,21633,M,3,1,FALSE,FALSE,17.19,1343,1.07,,,,1
AERJ100291,10,0,1993,SURENDER SINGH,,Rajasthan,GANGANAGAR,GEN,JD,,31345,M,2,2,FALSE,FALSE,32.97,4967,5.22,,,,2
AERJ100291,11,0,1998,SURENDER SINGH,,Rajasthan,GANGANAGAR,GEN,IND,JD,33808,M,2,2,FALSE,FALSE,35.2,14920,15.53,,,,2
AERJ100292,11,0,1998,VIDYADHAR SINGH,,Rajasthan,GUDHA,GEN,IND,,15380,M,4,1,FALSE,FALSE,15.51,13266,13.38,,,,1
AERJ100293,6,0,1977,BHANWAR LAL SHARMA,,Rajasthan,HAWAMAHAL,GEN,JNP,,31659,M,1,2,FALSE,FALSE,88.37,28017,78.21,,,2,2
AERJ100293,11,0,1998,BHANWAR LAL SHARMA,,Rajasthan,HAWAMAHAL,GEN,BJP,JNP,28574,M,1,2,TRUE,FALSE,48.69,7089,12.08,,,2,2
AERJ100294,3,0,1962,GOVIND SAHAI,,Rajasthan,GANGAPUR,GEN,JS,,11692,M,1,7,FALSE,FALSE,37.71,1185,3.82,,,3,7
AERJ100294,5,0,1972,GOVIND SAHAI,,Rajasthan,GANGAPUR,GEN,BJS,JS,14369,M,2,7,FALSE,FALSE,28.73,2839,5.68,,,3,7
AERJ100294,6,0,1977,GOVIND SAHAI,,Rajasthan,GANGAPUR,GEN,JNP,BJS,26679,M,1,7,TRUE,FALSE,55.17,6480,13.4,,,3,7
AERJ100294,7,0,1980,GOVIND SAHAI,,Rajasthan,GANGAPUR,GEN,BJP,JNP,7520,M,4,7,TRUE,TRUE,14.04,421,0.79,,,3,7
AERJ100294,9,0,1990,GOVIND SAHAI,,Rajasthan,GANGAPUR,GEN,BJP,BJP,34284,M,1,7,FALSE,FALSE,45.25,21773,28.74,,,3,7
AERJ100294,10,0,1993,GOVIND SAHAY,,Rajasthan,GANGAPUR,GEN,BJP,BJP,20409,M,3,7,FALSE,TRUE,25.43,20038,24.96,,,3,7
AERJ100294,11,0,1998,GOVIND SAHAI,,Rajasthan,GANGAPUR,GEN,BJP,BJP,10637,M,4,7,FALSE,FALSE,11.93,7367,8.26,,,3,7
AERJ100295,11,0,1998,DOOD SINGH,,Rajasthan,PUSHKAR,GEN,IND,,265,M,5,1,FALSE,FALSE,0.29,0,0,,,,1
AERJ100296,11,0,1998,HEERA LAL,,Rajasthan,KISHANGANJ,ST,INC,,43409,M,1,1,FALSE,FALSE,54.13,6900,8.6,,,1,1
AERJ10063,10,0,1993,DUNGER RAM PRAJAPAT,,Rajasthan,DUNGARGARH,GEN,IND,,1164,M,5,2,FALSE,FALSE,1.21,610,0.63,,,,2
AERJ10063,11,0,1998,DUNGARRAM PRAJAPAT,,Rajasthan,DUNGARGARH,GEN,BSP,IND,1330,M,3,2,FALSE,FALSE,1.23,1029,0.95,,,,2
AERJ10083,10,0,1993,MADAN SINGH LOONCHH,,Rajasthan,RATANGARH,GEN,IND,,3058,M,4,2,FALSE,FALSE,3.79,2516,3.11,,,,2
AERJ10083,11,0,1998,MADAN SINGH (LOONCHH),,Rajasthan,RATANGARH,GEN,IND,IND,1118,M,4,2,FALSE,FALSE,1.26,405,0.46,,,,2
AERJ10129,10,0,1993,BHIMRAJ SAINI,,Rajasthan,SADULPUR,GEN,JD,,17545,M,3,2,FALSE,FALSE,19.73,17179,19.32,,,,2
AERJ10129,11,0,1998,BHIM RAJ,,Rajasthan,SADULPUR,GEN,JD,JD,2094,M,4,2,TRUE,FALSE,2.03,1555,1.51,,,,2
AERJ10136,10,0,1993,SHARWAN KUMAR,,Rajasthan,PILANI,GEN,IND,,27412,M,1,2,FALSE,FALSE,29.21,2982,3.18,,,2,2
AERJ10136,11,0,1998,SHARWAN KUMAR,,Rajasthan,PILANI,GEN,INC,IND,54565,M,1,2,FALSE,TRUE,48.93,25502,22.87,,,2,2
AERJ10184,10,0,1993,CHOTHAMAL,,Rajasthan,GUDHA,GEN,IND,,603,M,6,2,FALSE,FALSE,0.63,369,0.38,,,,2
AERJ10184,11,0,1998,CHOUTH MAL,,Rajasthan,GUDHA,GEN,BSP,IND,2114,M,5,2,FALSE,FALSE,2.13,804,0.81,,,,2
AERJ10186,10,0,1993,CHUNILAL,,Rajasthan,GUDHA,GEN,IND,,149,M,8,2,FALSE,FALSE,0.16,11,0.01,,,,2
AERJ10186,11,0,1998,CHUNNI LAL,,Rajasthan,GUDHA,GEN,IND,IND,1310,M,6,2,FALSE,FALSE,1.32,801,0.81,,,,2
AERJ10239,10,0,1993,RAJENDRA KUMAR,,Rajasthan,MANDAWA,GEN,IND,,174,M,9,2,FALSE,FALSE,0.2,36,0.04,,,,2
AERJ10239,11,0,1998,RAJENDRA KUMAR,,Rajasthan,MANDAWAR,GEN,RJVP,IND,127,M,13,2,FALSE,FALSE,0.15,63,0.08,,,,2
AERJ10283,10,0,1993,MOHAMMED YUSUF,,Rajasthan,SIKAR,GEN,IND,,47,M,23,2,FALSE,FALSE,0.04,4,0,,,,2
AERJ10283,11,0,1998,MOHAMMED YUSUF,,Rajasthan,SIKAR,GEN,SP,IND,1353,M,4,2,FALSE,FALSE,1.2,938,0.83,,,,2
AERJ10304,10,0,1993,RICHHPAL SINGH KAVIA,,Rajasthan,DHOD,GEN,BJP,,21961,M,3,2,FALSE,FALSE,21.5,21184,20.74,,,,2
AERJ10304,11,0,1998,RICHHPAL SINGH KAVIYA,,Rajasthan,DHOD,GEN,BJP,BJP,11118,M,3,2,FALSE,FALSE,10.76,6451,6.24,,,,2
AERJ10322,10,0,1993,GEGA,,Rajasthan,SRIMADHOPUR,GEN,IND,,168,M,10,2,FALSE,FALSE,0.18,28,0.03,,,,2
AERJ10322,11,0,1998,GEEGA RAM,,Rajasthan,SRIMADHOPUR,GEN,IND,IND,216,M,6,2,FALSE,FALSE,0.21,1,0,,,,2
AERJ10368,10,0,1993,JAGDISH,,Rajasthan,CHOMU,GEN,IND,,638,M,6,2,FALSE,FALSE,0.67,18,0.02,,,,2
AERJ10368,11,0,1998,JAGDISH,,Rajasthan,CHOMU,GEN,JD,IND,1841,M,3,2,FALSE,FALSE,1.6,313,0.27,,,,2
AERJ10382,5,0,1972,SRIRAM GOTEWALA,,Rajasthan,KISHANPOLE,GEN,INC,,22590,M,1,6,FALSE,FALSE,43.2,7567,14.47,,,2,6
AERJ10382,6,0,1977,SHRIRAM GOTEWALA,,Rajasthan,KISHANPOLE,GEN,INC,INC,10450,M,2,6,FALSE,TRUE,25.04,9315,22.32,,,2,6
AERJ10382,7,0,1980,SHRI RAM GOTEWALA,,Rajasthan,KISHANPOLE,GEN,INC(I),INC,29290,M,1,6,FALSE,FALSE,45.49,428,0.66,,,2,6
AERJ10382,9,0,1990,SRI RAM GOTEWALA,,Rajasthan,KISHANPOLE,GEN,INC,INC(I),16229,M,2,6,FALSE,FALSE,17.87,1059,1.17,,,2,6
AERJ10382,10,0,1993,SHRIRAM GOTEWALA,,Rajasthan,AMBER,GEN,INC,INC,24972,M,2,6,FALSE,FALSE,23.8,3119,2.97,,,2,6
AERJ10382,11,0,1998,SRIRAM GOTEWALA,,Rajasthan,KISHANPOLE,GEN,IND,INC,14947,M,3,6,FALSE,FALSE,12.01,12999,10.44,,,2,6
AERJ10401,10,0,1993,SIRAJ MOHAMMAD KHAN,,Rajasthan,JAIPUR RURAL,GEN,JD,,19688,M,2,2,FALSE,FALSE,23.29,6383,7.55,,,,2
AERJ10401,11,0,1998,"SIRAJ MOHAMMAD KHAN,ADVOCATE",,Rajasthan,JAIPUR RURAL,GEN,RJD,JD,1714,M,5,2,TRUE,FALSE,1.74,1223,1.24,,,,2
AERJ10454,10,0,1993,BANWAR LAL VERMA,,Rajasthan,KISHANPOLE,GEN,IND,,220,M,11,2,FALSE,FALSE,0.21,38,0.04,,,,2
AERJ10454,11,0,1998,BHANWAR LAL VARMA,,Rajasthan,KISHANPOLE,GEN,IND,IND,1135,M,6,2,FALSE,FALSE,0.91,343,0.28,,,,2
AERJ10455,10,0,1993,RAJESH TANWAR,,Rajasthan,KISHANPOLE,GEN,IND,,182,M,12,2,FALSE,FALSE,0.17,8,0.01,,,,2
AERJ10455,11,0,1998,RAJESH TANWAR,,Rajasthan,KISHANPOLE,GEN,BSP,IND,1344,M,5,2,FALSE,FALSE,1.08,209,0.17,,,,2
AERJ10493,10,0,1993,PRATAP SINGH KHACHARIYAWAS,,Rajasthan,BANI PARK,GEN,IND,,9634,M,3,2,FALSE,FALSE,6.76,5489,3.85,,,,2
AERJ10493,11,0,1998,PRATAP SINGH KHACHARIYAWAS,,Rajasthan,BANI PARK,GEN,IND,IND,30815,M,3,2,FALSE,FALSE,17.4,28428,16.05,,,,2
AERJ10506,10,0,1993,NAVRATAN RAJORIYA,,Rajasthan,PHULERA,GEN,BJP,,37288,M,2,3,FALSE,FALSE,36.49,19237,18.82,,,,2
AERJ10506,10,1,1997,Navratan Rajoria,,Rajasthan,PHULERA,GEN,IND,BJP,27315,M,2,3,FALSE,FALSE,25.39,1331,1.24,,,,2
AERJ10506,11,0,1998,NAVRATAN RAJORIYA,,Rajasthan,PHULERA,GEN,BJP,IND,46693,M,2,3,FALSE,FALSE,42.97,45330,41.71,,,,2
AERJ10521,10,0,1993,LADU RAM,,Rajasthan,DUDU,SC,IND,,104,M,8,2,FALSE,FALSE,0.15,0,0,,,,2
AERJ10521,11,0,1998,LADU RAM,,Rajasthan,DUDU,SC,IND,IND,232,M,9,2,FALSE,FALSE,0.26,0,0,,,,2
AERJ10542,10,0,1993,LAXMINARAYAN BAIRWA,,Rajasthan,PHAGI,SC,BJP,,38423,M,1,2,FALSE,FALSE,52.32,9405,12.81,,,1,2
AERJ10542,11,0,1998,LAXMI NARAYAN BAIRWA,,Rajasthan,PHAGI,SC,BJP,BJP,31826,M,2,2,FALSE,TRUE,37.91,26864,32,,,1,2
AERJ10564,10,0,1993,SHELENDER JOSHI,,Rajasthan,BANDIKUI,GEN,INC,,27523,M,1,2,FALSE,FALSE,29.18,2498,2.65,,,2,2
AERJ10564,11,0,1998,SHAILENDRA JOSHI,,Rajasthan,BANDIKUI,GEN,INC,INC,33122,M,1,2,FALSE,TRUE,32.54,6210,6.1,,,2,2
AERJ10583,10,0,1993,MADAN LAL,,Rajasthan,DAUSA,SC,IND,,421,M,5,2,FALSE,FALSE,0.62,0,0,,,,2
AERJ10583,11,0,1998,MADAN LAL,,Rajasthan,DAUSA,SC,IND,IND,2219,M,4,2,FALSE,FALSE,2.83,1809,2.31,,,,2
AERJ10627,9,0,1990,RAMA PAILOT,,Rajasthan,HINDOLI,GEN,INC,,30014,F,1,3,FALSE,FALSE,46.24,9721,14.98,,,2,3
AERJ10627,10,0,1993,RAMA PILOT,,Rajasthan,BANSUR,GEN,INC,INC,29437,F,2,3,FALSE,TRUE,31.2,21340,22.62,,,2,3
AERJ10627,11,0,1998,RAMA PILOT,,Rajasthan,HINDOLI,GEN,INC,INC,42499,F,1,3,FALSE,FALSE,53.68,15530,19.62,,,2,3
AERJ10670,10,0,1993,MADAN MOHAN,,Rajasthan,KHAIRTHAL,SC,BJP,,27111,M,1,2,FALSE,FALSE,38.8,3951,5.65,,,1,2
AERJ10670,11,0,1998,MADAN MOHAN,,Rajasthan,KHAIRTHAL,SC,RJD,BJP,9739,M,4,2,TRUE,TRUE,12.08,3414,4.24,,,1,2
AERJ10680,9,0,1990,ZUBAIR KHAN,,Rajasthan,RAMGARH,GEN,INC,,32208,M,1,3,FALSE,FALSE,44.67,14561,20.19,,,2,3
AERJ10680,10,0,1993,ZUBER KHAN,,Rajasthan,RAMGARH,GEN,INC,INC,33510,M,1,3,FALSE,TRUE,41.98,8075,10.12,,,2,3
AERJ10680,11,0,1998,ZUBAIR KHAN,,Rajasthan,RAMGARH,GEN,INC,INC,38742,M,2,3,FALSE,TRUE,41.64,33965,36.51,,,2,3
AERJ10684,10,0,1993,RAMAVTAR,,Rajasthan,RAMGARH,GEN,IND,,129,M,13,2,FALSE,FALSE,0.16,14,0.02,,,,2
AERJ10684,11,0,1998,RAMAVTAR,,Rajasthan,RAMGARH,GEN,IND,IND,3309,M,4,2,FALSE,FALSE,3.56,1900,2.04,,,,2
AERJ10691,10,0,1993,GYAN DEV AHOOJA,,Rajasthan,RAMGARH,GEN,BJP,,25435,M,2,2,FALSE,FALSE,31.87,8606,10.78,,,1,2
AERJ10691,11,0,1998,GYAN DEV AHUJA,,Rajasthan,RAMGARH,GEN,BJP,BJP,42966,M,1,2,FALSE,FALSE,46.18,4224,4.54,,,1,2
AERJ10699,10,0,1993,MEENA AGARWAL,,Rajasthan,ALWAR,GEN,BJP,,37160,F,1,2,FALSE,FALSE,43.71,13963,16.43,,,1,2
AERJ10699,11,0,1998,MEENA AGARWAL,,Rajasthan,ALWAR,GEN,BJP,BJP,17394,F,2,2,FALSE,TRUE,17.36,6410,6.4,,,1,2
AERJ10726,10,0,1993,HEM SINGH,,Rajasthan,THANAGAZI,GEN,JD,,11020,M,3,2,FALSE,FALSE,15.44,10266,14.38,,,,2
AERJ10726,11,0,1998,HEM SINGH,,Rajasthan,THANAGAZI,GEN,IND,JD,17250,M,2,2,FALSE,FALSE,20.44,842,1,,,,2
AERJ10734,10,0,1993,JOHARI LAL,,Rajasthan,RAJGARH,ST,IND,,23422,M,2,2,FALSE,FALSE,27.3,3132,3.65,,,1,2
AERJ10734,11,0,1998,JOHARI LAL,,Rajasthan,RAJGARH,ST,INC,IND,54456,M,1,2,FALSE,FALSE,58.62,25906,27.89,,,1,2
AERJ10754,10,0,1993,MANGAL,,Rajasthan,KATHUMAR,SC,IND,,25459,M,1,2,FALSE,FALSE,32.07,3185,4.01,,,1,2
AERJ10754,11,0,1998,MANGAL RAM,,Rajasthan,KATHUMAR,SC,BJP,IND,24281,M,3,2,FALSE,TRUE,26.5,21926,23.93,,,1,2
AERJ10758,10,0,1993,BABU LAL,,Rajasthan,KATHUMAR,SC,INC,,22274,M,2,2,FALSE,FALSE,28.06,6438,8.11,,,,2
AERJ10758,11,0,1998,BABU LAL,,Rajasthan,KATHUMAR,SC,IND,INC,28628,M,2,2,FALSE,FALSE,31.25,4347,4.74,,,,2
AERJ10784,10,0,1993,RAJJAK,,Rajasthan,KAMAN,GEN,IND,,168,M,7,2,FALSE,FALSE,0.2,50,0.06,,,,2
AERJ10784,11,0,1998,RAJAK,,Rajasthan,KAMAN,GEN,IND,IND,481,M,9,2,FALSE,FALSE,0.6,14,0.02,,,,2
AERJ10795,10,0,1993,MURARI LAL,,Rajasthan,NAGAR,GEN,SP,,4076,M,4,2,FALSE,FALSE,5.2,797,1.02,,,,2
AERJ10795,11,0,1998,MURARI LAL,,Rajasthan,NAGAR,GEN,INC,SP,13194,M,2,2,TRUE,FALSE,15.94,3439,4.15,,,,2
AERJ10801,10,0,1993,ARUN SINGH,,Rajasthan,DEEG,GEN,IND,,43184,M,1,2,FALSE,FALSE,58.73,19599,26.66,,,2,2
AERJ10801,11,0,1998,ARUN SINGH,,Rajasthan,DEEG,GEN,IND,IND,23799,M,1,2,FALSE,TRUE,36.42,99,0.15,,,2,2
AERJ10821,10,0,1993,BABULAL JATAV,,Rajasthan,KUMHER,GEN,IND,,10002,M,4,2,FALSE,FALSE,13.49,4994,6.73,,,,2
AERJ10821,11,0,1998,BABULAL JATAV,,Rajasthan,KUMHER,GEN,IND,IND,214,M,7,2,FALSE,FALSE,0.29,0,0,,,,2
AERJ10822,10,0,1993,RAJ KUMAR,,Rajasthan,KUMHER,GEN,IND,,5008,M,5,2,FALSE,FALSE,6.75,3240,4.37,,,,2
AERJ10822,11,0,1998,RAJ KUMAR,,Rajasthan,KUMHER,GEN,BSP,IND,7220,M,3,2,FALSE,FALSE,9.88,3532,4.83,,,,2
AERJ10830,10,0,1993,SHIV KUMAR SINGH,,Rajasthan,BHARATPUR,GEN,IND,,236,M,12,2,FALSE,FALSE,0.28,18,0.02,,,,2
AERJ10830,11,0,1998,SHIV KUMAR SINGH,,Rajasthan,BHARATPUR,GEN,IND,IND,652,M,9,2,FALSE,FALSE,0.68,158,0.16,,,,2
AERJ10892,10,0,1993,BIJENDRA SINGH SOOPA,,Rajasthan,BAYANA,GEN,INC,,26224,M,2,2,FALSE,FALSE,29.51,7961,8.96,,,1,2
AERJ10892,11,0,1998,BRIJENDRA SINGH SOOPA,,Rajasthan,BAYANA,GEN,INC,INC,20533,M,1,2,FALSE,FALSE,22.87,1679,1.87,,,1,2
AERJ10915,10,0,1993,MURARI LAL,,Rajasthan,BARI,GEN,IND,,17526,M,4,2,FALSE,FALSE,17.85,11712,11.93,,,,2
AERJ10915,11,0,1998,MURARI LAL,,Rajasthan,BARI,GEN,IND,IND,23427,M,4,2,FALSE,FALSE,21.65,22903,21.16,,,,2
AERJ10929,10,0,1993,ASHOK SINGH,,Rajasthan,KARAULI,GEN,BJP,,10785,M,3,2,FALSE,FALSE,13.9,9619,12.4,,,,2
AERJ10929,11,0,1998,ASHOK SINGH,,Rajasthan,KARAULI,GEN,IND,BJP,14180,M,3,2,FALSE,FALSE,16.72,2433,2.87,,,,2
AERJ10938,10,0,1993,RAMESH MEENA,,Rajasthan,SAPOTRA,ST,IND,,18071,M,3,2,FALSE,FALSE,25.21,14905,20.79,,,,2
AERJ10938,11,0,1998,RAMESH MEENA,,Rajasthan,SAPOTRA,ST,IND,IND,7504,M,4,2,FALSE,FALSE,9.74,881,1.14,,,,2
AERJ10942,10,0,1993,GHANSHYAM,,Rajasthan,SAPOTRA,ST,IND,,220,M,7,2,FALSE,FALSE,0.31,0,0,,,,2
AERJ10942,11,0,1998,GHANSHYAM,,Rajasthan,SAPOTRA,ST,IND,IND,177,M,11,2,FALSE,FALSE,0.23,113,0.15,,,,2
AERJ10943,10,0,1993,HARI NARAYAN,,Rajasthan,KHANDAR,SC,BJP,,31194,M,1,2,FALSE,FALSE,48.39,2587,4.01,,,1,2
AERJ10943,11,0,1998,HARI NARAYAN,,Rajasthan,KHANDAR,SC,BJP,BJP,15999,M,2,2,FALSE,TRUE,22.84,727,1.04,,,1,2
AERJ10950,10,0,1993,NARENDER KANWAR,,Rajasthan,SAWAI MADHOPUR,GEN,IND,,27797,F,1,2,FALSE,FALSE,29.87,2925,3.14,,,1,2
AERJ10950,11,0,1998,NARENDRA KANWAR,,Rajasthan,SAWAI MADHOPUR,GEN,BJP,IND,27203,F,2,2,FALSE,TRUE,27.85,3517,3.6,,,1,2
AERJ10961,10,0,1993,YASMIN ABRAR,,Rajasthan,SAWAI MADHOPUR,GEN,INC,,24872,F,2,2,FALSE,FALSE,26.73,9207,9.89,,,1,2
AERJ10961,11,0,1998,YASMIN ABRAR,,Rajasthan,SAWAI MADHOPUR,GEN,INC,INC,39803,F,1,2,FALSE,FALSE,40.74,12600,12.9,,,1,2
AERJ10976,9,0,1990,JUBER,,Rajasthan,GANGAPUR,GEN,BSP,,3720,M,6,3,FALSE,FALSE,4.91,2644,3.49,,,,3
AERJ10976,10,0,1993,JUBER AHAMAD,,Rajasthan,GANGAPUR,GEN,IND,BSP,89,M,13,3,FALSE,FALSE,0.11,4,0,,,,3
AERJ10976,11,0,1998,JUBER AHAMAD,,Rajasthan,GANGAPUR,GEN,BSP,IND,3270,M,5,3,FALSE,FALSE,3.67,2759,3.09,,,,3
AERJ10983,10,0,1993,PANKHI,,Rajasthan,GANGAPUR,GEN,JD,,27520,M,2,2,FALSE,FALSE,34.29,7111,8.86,,,,2
AERJ10983,11,0,1998,PANKHI LAL,,Rajasthan,GANGAPUR,GEN,JD,JD,25915,M,2,2,TRUE,FALSE,29.05,8618,9.66,,,,2
AERJ10995,10,0,1993,KAMAL,,Rajasthan,HINDAUN,SC,BJP,,23133,M,1,2,FALSE,FALSE,28.96,1303,1.63,,,1,2
AERJ10995,11,0,1998,KAMAL,,Rajasthan,HINDAUN,SC,BJP,BJP,13687,M,3,2,FALSE,TRUE,14.77,8342,9,,,1,2
AERJ11052,10,0,1993,GOPAL LAL,,Rajasthan,TODARAISINGH,GEN,IND,,392,M,5,2,FALSE,FALSE,0.51,45,0.06,,,,2
AERJ11052,11,0,1998,GOPAL,,Rajasthan,TODARAISINGH,GEN,IND,IND,526,M,5,2,FALSE,FALSE,0.62,177,0.21,,,,2
AERJ11085,10,0,1993,BHANWAR SINGH,,Rajasthan,AJMER EAST,SC,IND,,390,M,5,2,FALSE,FALSE,0.54,121,0.17,,,,2
AERJ11085,11,0,1998,BHANWAR SINGH SAHWAL,,Rajasthan,AJMER EAST,SC,IND,IND,870,M,3,2,FALSE,FALSE,1.02,136,0.16,,,,2
AERJ11101,9,0,1990,HARISH JHAMNANI,,Rajasthan,AJMER WEST,GEN,BJP,,28176,M,1,3,FALSE,FALSE,51.94,6889,12.7,,,1,3
AERJ11101,10,0,1993,HARISH JHMNANI,,Rajasthan,AJMER WEST,GEN,BJP,BJP,27056,M,2,3,FALSE,TRUE,47.23,26072,45.51,,,1,3
AERJ11101,11,0,1998,HARISH JHAMNANI,,Rajasthan,AJMER WEST,GEN,BJP,BJP,23460,M,2,3,FALSE,FALSE,37.53,21102,33.76,,,1,3
AERJ11115,10,0,1993,VISHNU MODI,,Rajasthan,PUSHKAR,GEN,INC,,34747,M,1,2,FALSE,FALSE,41.2,3013,3.57,,,1,2
AERJ11115,11,0,1998,VISHNU MODI,,Rajasthan,PUSHKAR,GEN,INC,INC,39277,M,2,2,FALSE,TRUE,43.38,38593,42.62,,,1,2
AERJ11135,10,0,1993,MADAN SINGH RAWAT,,Rajasthan,NASIRABAD,GEN,BJP,,34828,M,2,2,FALSE,FALSE,48.72,33442,46.78,,,,2
AERJ11135,11,0,1998,MADAN SINGH RAWAT,,Rajasthan,NASIRABAD,GEN,BJP,BJP,36415,M,2,2,FALSE,FALSE,46.71,34467,44.22,,,,2
AERJ11161,10,0,1993,KALU SINGH,,Rajasthan,MASUDA,GEN,IND,,164,M,11,2,FALSE,FALSE,0.24,25,0.04,,,,2
AERJ11161,11,0,1998,KALU SINGH,,Rajasthan,MASUDA,GEN,IND,IND,45,M,11,2,FALSE,FALSE,0.05,0,0,,,,2
AERJ11240,10,0,1993,ABDUL SATTAR,,Rajasthan,LADPURA,GEN,IND,,248,M,11,2,FALSE,FALSE,0.29,88,0.1,,,,2
AERJ11240,11,0,1998,ABDUL SATAR RAEEN,,Rajasthan,LADPURA,GEN,IND,IND,129,M,8,2,FALSE,FALSE,0.12,0,0,,,,2
AERJ11258,10,0,1993,VIJAY SINGH,,Rajasthan,DIGOD,GEN,BJP,,37418,M,1,2,FALSE,FALSE,54.15,9962,14.42,,,1,2
AERJ11258,11,0,1998,VIJAY SINGH,,Rajasthan,DIGOD,GEN,BJP,BJP,23540,M,2,2,FALSE,TRUE,28.05,8363,9.96,,,1,2
AERJ11270,10,0,1993,RAM GOPAL BAIRWA,,Rajasthan,PIPALDA,SC,INC,,36328,M,1,2,FALSE,FALSE,50.84,3806,5.33,,,2,2
AERJ11270,11,0,1998,RAM GOPAL BAIRWA,,Rajasthan,PIPALDA,SC,INC,INC,41409,M,1,2,FALSE,TRUE,58.11,12364,17.35,,,2,2
AERJ11297,10,0,1993,HANUMAN PRASAD,,Rajasthan,ATRU,SC,INC,,32919,M,2,2,FALSE,FALSE,45.38,31754,43.77,,,,2
AERJ11297,11,0,1998,HANUMAN PRASAD,,Rajasthan,ATRU,SC,IND,INC,5506,M,3,2,FALSE,FALSE,7.1,4255,5.49,,,,2
AERJ11306,10,0,1993,RAM KISHAN VERMA,,Rajasthan,RAMGANJMANDI,GEN,INC,,35540,M,1,2,FALSE,FALSE,46.12,8251,10.71,,,2,2
