pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AECG84534,13,0,2008,TIRU. GUMAN SINGH DHURVE,ST,Madhya_Pradesh,BADWARA,ST,IND,,11284,M,4,1,FALSE,FALSE,10.32,4565,4.18,42,,,1
AECG84559,13,0,2008,RASHID JUBAIR URF RAJU QURESHI,GEN,Madhya_Pradesh,GWALIOR,GEN,IND,,332,M,11,1,FALSE,FALSE,0.33,87,0.09,40,,,1
AECG84563,13,0,2008,ER. R.C. PATEL,GEN,Madhya_Pradesh,DAMOH,GEN,BSP,,8471,M,3,1,FALSE,FALSE,7.06,6930,5.78,64,,,1
AECG84566,13,0,2008,KUSHWAHA RAMSAHAY,GEN,Madhya_Pradesh,DEOTALAB,GEN,IND,,1207,M,11,1,FALSE,FALSE,1.29,12,0.01,38,,,1
AECG84574,13,0,2008,MOTILAL BAIRVA,SC,Madhya_Pradesh,SHEOPUR,GEN,IND,,1281,M,7,1,FALSE,FALSE,1.1,180,0.16,50,,,1
AECG84587,13,0,2008,BHAIYALAL BEITE,ST,Madhya_Pradesh,GHODADONGRI,ST,SP,,1540,M,5,1,FALSE,FALSE,1.36,85,0.08,42,,,1
AECG94577,13,0,2008,AHIRWAR RAMCHANDRA,SC,Madhya_Pradesh,JATARA,SC,IND,,408,M,17,1,FALSE,FALSE,0.48,19,0.02,60,,,1
AECG99580,13,0,2008,PUSPENDRA BAGRI,SC,Madhya_Pradesh,RAIGAON,SC,GMS,,662,M,10,1,FALSE,FALSE,0.66,200,0.2,29,,,1
AEMP0000090,13,0,2008,VEER SINGH,GEN,Madhya_Pradesh,BIJAWAR,GEN,IND,,3258,M,5,1,FALSE,FALSE,3.52,494,0.53,42,,,1
AEMP0000110,13,0,2008,DR. DWARKA PRASAD MISHRA,GEN,Madhya_Pradesh,KHARGAPUR,GEN,INC,,17789,M,4,1,FALSE,FALSE,16.71,15051,14.13,43,,,1
AEMP0000159,13,0,2008,RAM PRAKASH,ST,Madhya_Pradesh,DHOUHANI,ST,IND,,4013,M,5,1,FALSE,FALSE,3.61,1885,1.69,33,,,1
AEMP0000163,13,0,2008,KHUMAN SINGH GAMERSINGH,GEN,Madhya_Pradesh,NEEMUCH,GEN,IND,,436,M,11,1,FALSE,FALSE,0.37,75,0.06,38,,,1
AEMP100318,4,1,1970,RAGAWJI,,Madhya_Pradesh,VINDISHA,GEN,BJS,,22901,,1,4,FALSE,FALSE,56.81,8489,21.06,,,3,4
AEMP100318,5,0,1972,RAGHAVJI,,Madhya_Pradesh,VIDISHA,GEN,BJS,BJS,22975,M,2,4,FALSE,TRUE,48.43,22121,46.63,,,3,4
AEMP100318,12,0,2003,RAGHAVJI,,Madhya_Pradesh,SHAMSHABAD,GEN,BJP,BJS,57602,M,1,4,TRUE,FALSE,58.59,22341,22.72,,,3,4
AEMP100318,13,0,2008,RAGHAVJI,GEN,Madhya_Pradesh,VIDISHA,GEN,BJP,BJP,43760,M,1,4,FALSE,TRUE,48.02,12336,13.54,72,,3,4
AEMP100543,10,1,1996,Vidya Vatee Patel,,Madhya_Pradesh,GURH,GEN,BSP,,24649,F,1,4,FALSE,FALSE,27.47,3855,4.3,,,2,4
AEMP100543,11,0,1998,ADVOCATE VIDYAWATI PATEL,,Madhya_Pradesh,GURH,GEN,BSP,BSP,23750,F,1,4,FALSE,TRUE,27.55,5503,6.38,,,2,4
AEMP100543,12,0,2003,ADVOCATE VIDYAWATI PATEL,,Madhya_Pradesh,GURH,GEN,BSP,BSP,33897,F,2,4,FALSE,TRUE,31.87,23604,22.19,,,2,4
AEMP100543,13,0,2008,ADV. BIDYAWATI PATEL,GEN,Madhya_Pradesh,DEOTALAB,GEN,BSP,BSP,16873,F,2,4,FALSE,FALSE,17.99,3647,3.89,37,,2,4
AEMP100560,10,1,1996,Manohar Singh Maravi,,Madhya_Pradesh,NOWROZABAD,ST,BSP,,9483,,3,2,FALSE,FALSE,13.28,1999,2.8,,,,2
AEMP100560,13,0,2008,MANOHAR SINGH MARAVI,ST,Madhya_Pradesh,BANDHAVGARH,ST,BSP,BSP,13489,M,3,2,FALSE,FALSE,12.69,5513,5.18,45,,,2
AEMP100606,10,1,1996,Premchand Guddu,,Madhya_Pradesh,ALOT(SC),SC,INC,,36658,,2,4,FALSE,FALSE,44.86,34870,42.67,,,2,4
AEMP100606,11,0,1998,PREMCHAND  GUDDU,,Madhya_Pradesh,SAWER,SC,INC,INC,47865,M,1,4,FALSE,FALSE,50.96,3444,3.67,,,2,4
AEMP100606,12,0,2003,PREMCHAND GUDDU,,Madhya_Pradesh,ALOT,SC,INC,INC,51236,M,1,4,FALSE,TRUE,47.2,2971,2.74,,,2,4
AEMP100606,13,0,2008,PREMCHAND GUDDU,SC,Madhya_Pradesh,ALOTE,SC,INC,INC,50263,M,2,4,FALSE,TRUE,41.98,47603,39.76,48,,2,4
AEMP100648,11,1,2000,Shabnam Mousi,,Madhya_Pradesh,SUHAGPUR,GEN,IND,,39937,F,1,3,FALSE,FALSE,44.08,17863,19.71,,,1,3
AEMP100648,12,0,2003,SHABNAM MOUSI,,Madhya_Pradesh,SOHAGPUR,GEN,IND,IND,1401,F,11,3,FALSE,TRUE,1.21,86,0.07,,,1,3
AEMP100648,13,0,2008,SHABNAM,GEN,Madhya_Pradesh,KOTAMA,GEN,RJD,IND,560,F,15,3,FALSE,FALSE,0.64,41,0.05,47,,1,3
AEMP100662,11,1,2000,Pushplata Likhiram Kawre,,Madhya_Pradesh,KIRNAPUR,GEN,INC,,40061,F,1,3,FALSE,FALSE,52.98,22210,29.37,,,2,3
AEMP100662,12,0,2003,PUSHPALATA LIKHIRAM KAVRE,,Madhya_Pradesh,KIRNAPUR,GEN,INC,INC,25934,F,1,3,FALSE,TRUE,28.44,7659,8.4,,,2,3
AEMP100662,13,0,2008,PUSHPLATA LIKHIRAM KAVRE,GEN,Madhya_Pradesh,LANJI,GEN,INC,INC,34237,F,2,3,FALSE,TRUE,25.16,2553,1.88,46,,2,3
AEMP100676,11,1,2000,Rampyare Kulste,,Madhya_Pradesh,LAKHANDON(ST),ST,BJP,,22546,M,2,3,FALSE,FALSE,27.7,19661,24.15,,,2,3
AEMP100676,12,0,2003,RAMPYARE KULASTE,,Madhya_Pradesh,NIWAS,ST,BJP,BJP,28094,M,1,3,FALSE,FALSE,31.6,803,0.9,,,2,3
AEMP100676,13,0,2008,RAMPYARE KULASTE,ST,Madhya_Pradesh,NIWAS,ST,BJP,BJP,45999,M,1,3,FALSE,TRUE,32.87,3649,2.61,33,,2,3
AEMP100683,11,1,2000,Naresh Singh Patel,,Madhya_Pradesh,BHOJPUR,GEN,BJP,,42800,M,1,2,FALSE,FALSE,46.37,3039,3.29,,,1,2
AEMP100683,13,0,2008,NARESH SINGH PATEL,GEN,Madhya_Pradesh,UDAIPURA,GEN,BJSH,BJP,14302,M,3,2,TRUE,FALSE,12.43,10889,9.46,56,,1,2
AEMP100693,12,1,2004,DASHRATH SINGH LODHI (DASSU BHAIYA),,Madhya_Pradesh,NOHATA,GEN,BJP,,42986,,1,2,FALSE,FALSE,35.25,3945,3.24,,,1,2
AEMP100693,13,0,2008,DASHRATH SINGH LODHI (DASSU BHAIYA),GEN,Madhya_Pradesh,JABERA,GEN,BJP,BJP,39617,M,2,2,FALSE,TRUE,32.59,18687,15.37,43,,1,2
AEMP100761,12,1,2007,Birendra raghuvanshi,,Madhya_Pradesh,SHIVPURI,SC,INC,,47164,M,1,2,FALSE,FALSE,42.43,7781,7,,,1,2
AEMP100761,13,0,2008,BIRENDRA RAGHUVANSI,GEN,Madhya_Pradesh,SHIVPURI,GEN,INC,INC,24009,M,2,2,FALSE,TRUE,22.16,330,0.3,43,,1,2
AEMP100780,12,1,2007,Prakash Chuttani,,Madhya_Pradesh,LANJI(GENERAL),GEN,IND,,1714,M,5,2,FALSE,FALSE,2.12,73,0.09,,,,2
AEMP100780,13,0,2008,PRAKASH CHHUTTANI RELUMAL CHHUTTANI,GEN,Madhya_Pradesh,LANJI,GEN,IND,IND,1712,M,7,2,FALSE,FALSE,1.26,1,0,35,,,2
AEMP100781,12,1,2007,Bharat Kalbele,,Madhya_Pradesh,LANJI(GENERAL),GEN,IND,,1641,M,6,2,FALSE,FALSE,2.03,330,0.41,,,,2
AEMP100781,13,0,2008,BHARAT KALBELE,GEN,Madhya_Pradesh,LANJI,GEN,IND,IND,2148,M,6,2,FALSE,FALSE,1.58,436,0.32,30,,,2
AEMP100803,13,1,2009,Ranveer Jatav,,Madhya_Pradesh,GOHAD,SC,INC,,55442,,1,1,FALSE,FALSE,60.47,22571,24.62,,,1,1
AEMP100804,13,1,2009,Master S.Jatav,,Madhya_Pradesh,GOHAD,SC,BJP,,32871,,2,1,FALSE,FALSE,35.85,31916,34.81,,,,1
AEMP100805,13,1,2009,Keshav S.Desai,,Madhya_Pradesh,GOHAD,SC,SP,,955,,3,1,FALSE,FALSE,1.04,360,0.39,,,,1
AEMP100806,13,1,2009,Hariom Jatav,,Madhya_Pradesh,GOHAD,SC,IND,,595,,4,1,FALSE,FALSE,0.65,127,0.14,,,,1
AEMP100807,13,1,2009,B.S.Lodheki Pali,,Madhya_Pradesh,GOHAD,SC,ID,,468,,5,1,FALSE,FALSE,0.51,40,0.04,,,,1
AEMP100808,13,1,2009,Rameshwar Dayal,,Madhya_Pradesh,GOHAD,SC,IND,,428,,6,1,FALSE,FALSE,0.47,23,0.03,,,,1
AEMP100810,13,1,2009,Mukesh Jatav,,Madhya_Pradesh,GOHAD,SC,IND,,200,,8,1,FALSE,FALSE,0.22,43,0.05,,,,1
AEMP100811,13,1,2009,Jitendra Singh,,Madhya_Pradesh,GOHAD,SC,IND,,157,,9,1,FALSE,FALSE,0.17,0,0,,,,1
AEMP100812,13,1,2009,Pancham S.Jatav,,Madhya_Pradesh,GOHAD,SC,IND,,157,,10,1,FALSE,FALSE,0.17,0,0,,,,1
AEMP100813,13,1,2009,Bhaiyaram Patel,,Madhya_Pradesh,TENDUKHEDA,GEN,BJP,,52155,,1,1,FALSE,FALSE,53.12,12634,12.87,,,1,1
AEMP100814,13,1,2009,V.Mulayam Bhaiya,,Madhya_Pradesh,TENDUKHEDA,GEN,INC,,39521,,2,1,FALSE,FALSE,40.25,37074,37.76,,,,1
AEMP100815,13,1,2009,Santosh,,Madhya_Pradesh,TENDUKHEDA,GEN,IND,,2447,,3,1,FALSE,FALSE,2.49,1165,1.19,,,,1
AEMP100816,13,1,2009,Siyaram Jatav,,Madhya_Pradesh,TENDUKHEDA,GEN,IND,,1282,,4,1,FALSE,FALSE,1.31,433,0.44,,,,1
AEMP100818,13,1,2009,Meera Kumari,,Madhya_Pradesh,TENDUKHEDA,GEN,GGP,,541,,6,1,FALSE,FALSE,0.55,131,0.13,,,,1
AEMP100819,13,1,2009,S. Thakur,,Madhya_Pradesh,TENDUKHEDA,GEN,IND,,410,,7,1,FALSE,FALSE,0.42,195,0.2,,,,1
AEMP100820,13,1,2009,D.P.Thakur ( Baddu Bahiya),,Madhya_Pradesh,TENDUKHEDA,GEN,GMS,,215,,8,1,FALSE,FALSE,0.22,20,0.02,,,,1
AEMP100821,13,1,2009,N.Singh Kaurav,,Madhya_Pradesh,TENDUKHEDA,GEN,IND,,195,,9,1,FALSE,FALSE,0.2,1,0,,,,1
AEMP100822,13,1,2009,Bhaiyalal Sahu,,Madhya_Pradesh,TENDUKHEDA,GEN,IND,,194,,10,1,FALSE,FALSE,0.2,3,0,,,,1
AEMP100823,13,1,2009,Babulal Jatav,,Madhya_Pradesh,TENDUKHEDA,GEN,IND,,191,,11,1,FALSE,FALSE,0.19,6,0.01,,,,1
AEMP100824,13,1,2009,Ashok Mishra,,Madhya_Pradesh,TENDUKHEDA,GEN,IND,,185,,12,1,FALSE,FALSE,0.19,0,0,,,,1
AEMP100825,13,1,2011,D S L D Bhaiya,,Madhya_Pradesh,JABERA,GEN,BJP,,53846,,1,1,FALSE,FALSE,43.6,11738,9.5,,,1,1
AEMP100826,13,1,2011,T R Soloman,,Madhya_Pradesh,JABERA,GEN,INC,,42108,,2,1,FALSE,FALSE,34.09,31531,25.53,,,,1
AEMP100827,13,1,2011,A S R Bhaiya,,Madhya_Pradesh,JABERA,GEN,IND,,10577,,3,1,FALSE,FALSE,8.56,7592,6.15,,,,1
AEMP100829,13,1,2011,Sangeeta Merkam,,Madhya_Pradesh,JABERA,GEN,IND,,2598,,5,1,FALSE,FALSE,2.1,37,0.03,,,,1
AEMP100830,13,1,2011,S Yadav,,Madhya_Pradesh,JABERA,GEN,IND,,2561,,6,1,FALSE,FALSE,2.07,916,0.74,,,,1
AEMP100833,13,1,2011,Bhagwan Singh,,Madhya_Pradesh,JABERA,GEN,BJBP,,1006,,9,1,FALSE,FALSE,0.81,157,0.13,,,,1
AEMP100834,13,1,2011,V  Dubey,,Madhya_Pradesh,JABERA,GEN,IND,,849,,10,1,FALSE,FALSE,0.69,92,0.07,,,,1
AEMP100835,13,1,2011,R P Aadiwasi,,Madhya_Pradesh,JABERA,GEN,IND,,757,,11,1,FALSE,FALSE,0.61,204,0.17,,,,1
AEMP100836,13,1,2011,Hariram,,Madhya_Pradesh,JABERA,GEN,IND,,553,,12,1,FALSE,FALSE,0.45,86,0.07,,,,1
AEMP100837,13,1,2011,Laxman Singh,,Madhya_Pradesh,JABERA,GEN,IND,,467,,13,1,FALSE,FALSE,0.38,11,0.01,,,,1
AEMP100838,13,1,2011,Dashrath Bhaiya,,Madhya_Pradesh,JABERA,GEN,IND,,456,,14,1,FALSE,FALSE,0.37,74,0.06,,,,1
AEMP100839,13,1,2011,D.S.D.B. Chet Singh,,Madhya_Pradesh,JABERA,GEN,IND,,382,,15,1,FALSE,FALSE,0.31,44,0.04,,,,1
AEMP100840,13,1,2011,DSDB Pancha,,Madhya_Pradesh,JABERA,GEN,IND,,338,,16,1,FALSE,FALSE,0.27,27,0.02,,,,1
AEMP100841,13,1,2011,H Pappu Bhaiya,,Madhya_Pradesh,JABERA,GEN,RVLP,,311,,17,1,FALSE,FALSE,0.25,5,0,,,,1
AEMP100843,13,1,2011,R Kumar Buddh,,Madhya_Pradesh,JABERA,GEN,JND,,282,,19,1,FALSE,FALSE,0.23,0,0,,,,1
AEMP100844,13,1,2011,R P C Verma,,Madhya_Pradesh,SONKATCH,SC,BJP,,74356,,1,1,FALSE,FALSE,54.82,19457,14.34,,,1,1
AEMP100845,13,1,2011,Arjun Verma,,Madhya_Pradesh,SONKATCH,SC,INC,,54899,,2,1,FALSE,FALSE,40.47,53097,39.14,,,,1
AEMP100846,13,1,2011,V.L. Jogchand,,Madhya_Pradesh,SONKATCH,SC,IND,,1802,,3,1,FALSE,FALSE,1.33,471,0.35,,,,1
AEMP100847,13,1,2011,M S (Pahalwan),,Madhya_Pradesh,SONKATCH,SC,IND,,1331,,4,1,FALSE,FALSE,0.98,163,0.12,,,,1
AEMP100848,13,1,2011,A S Verma,,Madhya_Pradesh,SONKATCH,SC,IND,,1168,,5,1,FALSE,FALSE,0.86,85,0.06,,,,1
AEMP100849,13,1,2011,R M Verma,,Madhya_Pradesh,SONKATCH,SC,IND,,1083,,6,1,FALSE,FALSE,0.8,715,0.53,,,,1
AEMP100850,13,1,2011,R G Verma,,Madhya_Pradesh,SONKATCH,SC,IND,,368,,7,1,FALSE,FALSE,0.27,119,0.09,,,,1
AEMP100851,13,1,2011,Bahadur Singh,,Madhya_Pradesh,SONKATCH,SC,IND,,249,,8,1,FALSE,FALSE,0.18,39,0.03,,,,1
AEMP100852,13,1,2011,Ashok Malviya,,Madhya_Pradesh,SONKATCH,SC,IND,,210,,9,1,FALSE,FALSE,0.15,28,0.02,,,,1
AEMP100853,13,1,2011,B Malviya,,Madhya_Pradesh,SONKATCH,SC,IND,,182,,10,1,FALSE,FALSE,0.13,0,0,,,,1
AEMP100854,13,1,2011,K M Singh,,Madhya_Pradesh,KUKSHI,ST,BJP,,60294,,1,1,FALSE,FALSE,53.71,16116,14.36,,,1,1
AEMP100855,13,1,2011,Nisha Singhar,,Madhya_Pradesh,KUKSHI,ST,INC,,44178,,2,1,FALSE,FALSE,39.35,40967,36.49,,,,1
AEMP100856,13,1,2011,Ramlal,,Madhya_Pradesh,KUKSHI,ST,IND,,3211,,3,1,FALSE,FALSE,2.86,913,0.81,,,,1
AEMP100857,13,1,2011,Bhagwan Singh,,Madhya_Pradesh,KUKSHI,ST,IND,,2298,,4,1,FALSE,FALSE,2.05,767,0.68,,,,1
AEMP100858,13,1,2011,Ajay Singh,,Madhya_Pradesh,KUKSHI,ST,AMS,,1531,,5,1,FALSE,FALSE,1.36,780,0.69,,,,1
AEMP100859,13,1,2011,J Singh Baghel,,Madhya_Pradesh,KUKSHI,ST,GGP,,751,,6,1,FALSE,FALSE,0.67,0,0,,,,1
AEMP100861,13,1,2012,D.S.Sadho,,Madhya_Pradesh,MAHESHWAR,SC,INC,,53271,M,2,1,FALSE,FALSE,35.94,49601,33.46,,,,1
AEMP100862,13,1,2012,Sunita Tatware,,Madhya_Pradesh,MAHESHWAR,SC,IND,,3670,F,3,1,FALSE,FALSE,2.48,1123,0.76,,,,1
AEMP100863,13,1,2012,R. Badole,,Madhya_Pradesh,MAHESHWAR,SC,IND,,2547,M,4,1,FALSE,FALSE,1.72,1353,0.91,,,,1
AEMP100864,13,1,2012,D. Pancholi,,Madhya_Pradesh,MAHESHWAR,SC,AJMS,,1194,M,5,1,FALSE,FALSE,0.81,179,0.12,,,,1
AEMP100865,13,1,2012,D. Sadho,,Madhya_Pradesh,MAHESHWAR,SC,IND,,1015,M,6,1,FALSE,FALSE,0.68,608,0.41,,,,1
AEMP100866,13,1,2012,Kailash Rokade,,Madhya_Pradesh,MAHESHWAR,SC,IND,,407,M,7,1,FALSE,FALSE,0.27,69,0.05,,,,1
AEMP100867,13,1,2012,Dr. R. S. Solanki,,Madhya_Pradesh,MAHESHWAR,SC,SP,,338,M,8,1,FALSE,FALSE,0.23,43,0.03,,,,1
AEMP100868,13,1,2012,G. Tukaram,,Madhya_Pradesh,MAHESHWAR,SC,IND,,295,M,9,1,FALSE,FALSE,0.2,139,0.09,,,,1
AEMP100869,13,1,2012,G. Kalya,,Madhya_Pradesh,MAHESHWAR,SC,IND,,156,M,10,1,FALSE,FALSE,0.11,3,0,,,,1
AEMP100871,13,1,2012,G. Babulal,,Madhya_Pradesh,MAHESHWAR,SC,IND,,144,M,12,1,FALSE,FALSE,0.1,0,0,,,,1
AEMP10094,8,0,1985,SARTAJ SINGH,,Madhya_Pradesh,ITARSI,GEN,BJP,,25498,M,2,2,FALSE,FALSE,46.15,24630,44.58,,,1,2
AEMP10094,13,0,2008,SARTAJ SINGH,GEN,Madhya_Pradesh,SEONI MALWA,GEN,BJP,BJP,54132,M,1,2,FALSE,FALSE,44.7,7845,6.48,68,,1,2
AEMP101171,6,0,1977,AKHAND PRATAP SINGH,,Madhya_Pradesh,JATARA,GEN,JNP,,15324,M,1,7,FALSE,FALSE,38.33,7223,18.06,,,2,7
AEMP101171,7,0,1980,AKHAND PRATAP SINGH YADAV,,Madhya_Pradesh,JATARA,GEN,INC(U),JNP,7832,M,3,7,TRUE,TRUE,18.11,2704,6.25,,,2,7
AEMP101171,9,0,1990,AKHAND PRATAP SINGH YADAV,,Madhya_Pradesh,JATARA,GEN,IND,INC(U),13716,M,2,7,FALSE,FALSE,18.96,5841,8.07,,,2,7
