pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAP10611,9,0,1989,KAKA LINGAIAH,,Andhra_Pradesh,MULUG,ST,IND,,8401,M,3,3,FALSE,FALSE,8.54,4066,4.13,,,,2
AEAP10611,10,0,1994,KAKA LINGAIAH,,Andhra_Pradesh,MULUG,ST,IND,IND,1663,M,4,3,FALSE,FALSE,1.5,1365,1.23,,,,2
AEAP10611,10,1,1996,Kaka Lingaiah,,Andhra_Pradesh,Mulug(ST),ST,IND,IND,15283,ST,3,3,FALSE,FALSE,15.1,3522,3.48,,,,2
AEAP10797,10,0,1994,NIMMAKA JAYA RAJU,,Andhra_Pradesh,NAGURU,ST,TDP,,56095,M,1,1,FALSE,FALSE,65.42,32271,37.63,,,1,1
AEAP10865,10,0,1994,KORADA SANKAR RAO,,Andhra_Pradesh,BHEEMUNIPATNAM,GEN,INC,,27877,M,2,1,FALSE,FALSE,27.77,21961,21.88,,,,1
AEAP10889,10,0,1994,ANJANEYULU M.,,Andhra_Pradesh,PENDURTHI,GEN,CPI,,95408,M,1,1,FALSE,FALSE,53.68,30987,17.43,,,1,1
AEAP10915,8,0,1985,GUNORV YERRU NAIDU,,Andhra_Pradesh,CHODAVARAM,GEN,TDP,,48946,M,1,3,FALSE,FALSE,59.68,17742,21.63,,,2,3
AEAP10915,9,0,1989,GUNURU YERRUNAIDU,,Andhra_Pradesh,CHODAVARAM,GEN,TDP,TDP,43531,M,2,3,FALSE,TRUE,43.96,42412,42.83,,,2,3
AEAP10915,10,0,1994,GUNURU YERRUNAIDU,,Andhra_Pradesh,CHODAVARAM,GEN,TDP,TDP,61741,M,1,3,FALSE,FALSE,55.97,19076,17.29,,,2,3
AEAP10973,9,0,1989,THOTA VENKATACHALAM,,Andhra_Pradesh,JAGGAMPETA,GEN,INC,,45969,M,2,2,FALSE,FALSE,46.65,44298,44.96,,,,2
AEAP10973,10,0,1994,THOTA VENKATACHALAM,,Andhra_Pradesh,JAGGAMPETA,GEN,INC,INC,43885,M,2,2,FALSE,FALSE,39.97,42894,39.07,,,,2
AEAP10977,10,0,1994,PANTHAM GANDHI MOHAN,,Andhra_Pradesh,SAMPARA,GEN,INC,,46164,M,2,1,FALSE,FALSE,37.13,39556,31.81,,,,1
AEAP11030,8,0,1985,SUBHAS CHANRA BOSE PILLI,,Andhra_Pradesh,RAMACHANDRAPURAM,GEN,INC,,23836,M,2,3,FALSE,FALSE,30.76,16335,21.08,,,1,3
AEAP11030,9,0,1989,SUBASH CHANDRABOSE PILLI,,Andhra_Pradesh,RAMACHANDRAPURAM,GEN,INC,INC,53326,M,1,3,FALSE,FALSE,58.29,18162,19.85,,,1,3
AEAP11030,10,0,1994,SUBHASH CHANDRA BOSE PILLI,,Andhra_Pradesh,RAMACHANDRAPURAM,GEN,INC,INC,28896,M,3,3,FALSE,TRUE,29.79,27380,28.23,,,1,3
AEAP11055,10,0,1994,AITHABATHULA JOGESWARA VENKATA BUCHI,,Andhra_Pradesh,ALLAVARAM,SC,TDP,,42950,M,1,1,FALSE,FALSE,52.3,16584,20.19,,,1,1
AEAP11097,10,0,1994,BUNGA SARADHI,,Andhra_Pradesh,ACHANTA,SC,INC,,30872,M,2,1,FALSE,FALSE,34.69,27656,31.07,,,,1
AEAP11179,9,0,1989,BADISA DURGA RAO,,Andhra_Pradesh,POLAVARAM,ST,INC,,42673,M,1,2,FALSE,FALSE,46.78,2814,3.08,,,1,2
AEAP11179,10,0,1994,BADISA DURGARAO,,Andhra_Pradesh,POLAVARAM,ST,INC,INC,32446,M,2,2,FALSE,TRUE,30.55,29713,27.97,,,1,2
AEAP11231,9,0,1989,DEVINENI RAJA SEKHAR (NEHRU),,Andhra_Pradesh,KANKIPADU,GEN,TDP,,79975,M,1,2,FALSE,FALSE,51.15,4822,3.08,,,2,2
AEAP11231,10,0,1994,RAJASEKHAR (NEHRU) DEVINENI,,Andhra_Pradesh,KANKIPADU,GEN,TDP,TDP,91347,M,1,2,FALSE,TRUE,55.05,21985,13.25,,,2,2
AEAP11264,10,0,1994,VENKATESWARARAO MUDRABOINA,,Andhra_Pradesh,NUZVID,GEN,BSP,,9465,M,3,1,FALSE,FALSE,7.46,7392,5.83,,,,1
AEAP11285,9,0,1989,ESWARA KUMAR KATARI,,Andhra_Pradesh,GUDIVADA,GEN,INC,,52723,M,1,2,FALSE,FALSE,49.79,510,0.48,,,1,2
AEAP11285,10,0,1994,ESWAR KUMAR KATARI,,Andhra_Pradesh,GUDIVADA,GEN,INC,INC,38032,M,2,2,FALSE,TRUE,37.02,35402,34.46,,,1,2
AEAP11303,7,0,1983,YERNENI SITA DEVI,,Andhra_Pradesh,MUDINEPALLI,GEN,IND,,30819,F,2,3,FALSE,FALSE,42.71,27984,38.78,,,2,3
AEAP11303,8,0,1985,YERNENI SITA DEVI,,Andhra_Pradesh,MUDINEPALLI,GEN,TDP,IND,45143,F,1,3,FALSE,FALSE,55.78,9898,12.23,,,2,3
AEAP11303,10,0,1994,SITADEVI YERNENI,,Andhra_Pradesh,MUDINEPALLI,GEN,TDP,TDP,45989,F,1,3,FALSE,FALSE,49.89,4829,5.24,,,2,3
AEAP11335,10,0,1994,LEELAVATHI KOKKILIGADDA,,Andhra_Pradesh,AVANIGADDA,GEN,IND,,272,F,5,1,FALSE,FALSE,0.31,209,0.24,,,,1
AEAP11357,9,0,1989,VENKATA REDDY GUDIBANDI,,Andhra_Pradesh,DUGGIRALA,GEN,INC,,51944,M,1,2,FALSE,FALSE,55.59,11380,12.18,,,2,2
AEAP11357,10,0,1994,GUDIBANDI VENKATAREDDY,,Andhra_Pradesh,DUGGIRALA,GEN,INC,INC,41930,M,1,2,FALSE,TRUE,44.76,2234,2.38,,,2,2
AEAP11383,7,0,1983,MAKINENI PEDA RATHAIAH,,Andhra_Pradesh,PRATHIPAD,GEN,IND,,41885,M,1,4,FALSE,FALSE,59.09,13394,18.9,,,4,4
AEAP11383,8,0,1985,MAKINENI PEDA RATHAIAH,,Andhra_Pradesh,PRATHIPAD,GEN,TDP,IND,42004,M,1,4,FALSE,TRUE,55.4,10790,14.23,,,4,4
AEAP11383,9,0,1989,MAKINENI PEDA RATTAIAH,,Andhra_Pradesh,PRATHIPADU,GEN,TDP,TDP,47972,M,1,4,FALSE,TRUE,51.13,2780,2.96,,,4,4
AEAP11383,10,0,1994,MAKINENI PEDA RATHAIAH,,Andhra_Pradesh,PRATHIPAD,GEN,TDP,TDP,50765,M,1,4,FALSE,TRUE,55.79,12979,14.26,,,4,4
AEAP11391,9,0,1989,MOHAMMAD JANI,,Andhra_Pradesh,GUNTUR-I,GEN,INC,,62388,M,1,2,FALSE,FALSE,58.32,19211,17.96,,,1,2
AEAP11391,10,0,1994,MOHAMMAD JANI,,Andhra_Pradesh,GUNTUR-I,GEN,INC,INC,26950,M,2,2,FALSE,TRUE,23.85,54,0.05,,,1,2
AEAP11459,10,0,1994,SRINIVASA REDDY PINNELLI,,Andhra_Pradesh,MACHERLA,GEN,IND,,285,M,8,1,FALSE,FALSE,0.27,46,0.04,,,,1
AEAP11483,6,0,1978,SAMBAIAH SOMEPALLI,,Andhra_Pradesh,CHILAKALURIPET,GEN,INC(I),,42392,M,1,5,FALSE,FALSE,52.6,17463,21.67,,,3,5
AEAP11483,7,0,1983,SOMEPALLI SAMBAIAH,,Andhra_Pradesh,CHILAKALURIPET,GEN,INC,INC(I),32146,M,2,5,FALSE,TRUE,36.14,0,0,,,3,5
AEAP11483,8,0,1985,SAMBAIAH SOMEPALLI,,Andhra_Pradesh,CHILAKALURIPET,GEN,INC,INC,49397,M,1,5,FALSE,FALSE,51.1,4878,5.05,,,3,5
AEAP11483,9,0,1989,SOMEPALLI SAMBAIAH,,Andhra_Pradesh,CHILAKALURIPET,GEN,INC,INC,54908,M,2,5,FALSE,TRUE,48.99,54419,48.55,,,3,5
AEAP11483,10,0,1994,SAMBAIAH SOMEPALLI,,Andhra_Pradesh,CHILAKALURIPET,GEN,INC,INC,52650,M,1,5,FALSE,FALSE,48.02,131,0.12,,,3,5
AEAP11537,9,0,1989,VENKATA SESHU GURRALA,,Andhra_Pradesh,SANTHANUTHALAPADU,SC,INC,,58404,M,1,2,FALSE,FALSE,54.4,11890,11.08,,,1,2
AEAP11537,10,0,1994,GURRALA VENKATA SESHU,,Andhra_Pradesh,SANTHANUTHALAPADU,SC,INC,INC,31186,M,2,2,FALSE,TRUE,30.43,21790,21.26,,,1,2
AEAP11567,8,0,1985,KANDULA NAGARTUNA REDDY,,Andhra_Pradesh,CUMBUM,GEN,INC,,36093,M,2,3,FALSE,FALSE,46.24,34939,44.76,,,1,3
AEAP11567,9,0,1989,KANDULA NAGARJUNA REDDY,,Andhra_Pradesh,CUMBUM,GEN,INC,INC,58356,M,1,3,FALSE,FALSE,63.16,25833,27.96,,,1,3
AEAP11567,10,0,1994,KANDULA NAGARJUNA REDDY,,Andhra_Pradesh,CUMBUM,GEN,INC,INC,39913,M,2,3,FALSE,TRUE,45.63,38692,44.24,,,1,3
AEAP11619,6,0,1978,KALIKI YANADI REDDY,,Andhra_Pradesh,KAVALI,GEN,INC(I),,44456,M,1,5,FALSE,FALSE,60.45,21037,28.61,,,4,5
AEAP11619,7,0,1983,KALIKI YANADI REDDY,,Andhra_Pradesh,KAVALI,GEN,INC,INC(I),32744,M,2,5,FALSE,TRUE,42.05,31430,40.36,,,4,5
AEAP11619,8,0,1985,YANADIREDDY KALIKI,,Andhra_Pradesh,KAVALI,GEN,INC,INC,46286,M,1,5,FALSE,FALSE,54.97,9833,11.68,,,4,5
AEAP11619,9,0,1989,KALIKI YANADI REDDY,,Andhra_Pradesh,KAVALI,GEN,INC,INC,54115,M,1,5,FALSE,TRUE,54.28,9863,9.89,,,4,5
AEAP11619,10,0,1994,KALIKI YANADI REDDY,,Andhra_Pradesh,KAVALI,GEN,INC,INC,42968,M,1,5,FALSE,TRUE,40.81,7440,7.07,,,4,5
AEAP1163,10,0,1994,MD. OBEDULLA KOTHWAL,,Andhra_Pradesh,AMARCHINTA,GEN,INC,,4410,M,4,1,FALSE,FALSE,4.01,1701,1.55,,,,1
AEAP11677,9,0,1989,PASALA PENCHALAIAH,,Andhra_Pradesh,SULURPET,SC,INC,,49013,M,1,2,FALSE,FALSE,50.52,1502,1.55,,,1,2
AEAP11677,10,0,1994,PASALA PENCHALAIAH,,Andhra_Pradesh,SULURPET,SC,INC,INC,36218,M,2,2,FALSE,TRUE,34.81,34783,33.43,,,1,2
AEAP11689,8,0,1985,POOLA VENKATARATNAM,,Andhra_Pradesh,VENKATAGIRI,GEN,IND,,130,M,9,3,FALSE,FALSE,0.15,67,0.08,,,,3
AEAP11689,9,0,1989,POOLA VENKATA RATNAM,,Andhra_Pradesh,VENKATAGIRI,GEN,IND,IND,251,M,4,3,FALSE,FALSE,0.23,2,0,,,,3
AEAP11689,10,0,1994,VENKATA RATNAM POOLA,,Andhra_Pradesh,VENKATAGIRI,GEN,IND,IND,75,M,8,3,FALSE,FALSE,0.07,0,0,,,,3
AEAP11707,10,0,1994,V. DORASWAMY RAJU,,Andhra_Pradesh,NAGARI,GEN,TDP,,65432,M,1,1,FALSE,FALSE,53.32,13105,10.68,,,1,1
AEAP11864,10,0,1994,RAMANA REDDY KOTA,,Andhra_Pradesh,KANIGIRI,GEN,IND,,180,M,10,1,FALSE,FALSE,0.19,69,0.07,,,,1
AEAP11901,10,0,1994,GOPAL REDDY GURIJALA,,Andhra_Pradesh,KAMALAPURAM,GEN,IND,,65,M,20,1,FALSE,FALSE,0.06,1,0,,,,1
AEAP11923,10,0,1994,THUMMALA PEDDA GANGI REDDY,,Andhra_Pradesh,PULIVENDLA,GEN,IND,,220,M,4,1,FALSE,FALSE,0.2,87,0.08,,,,1
AEAP12073,10,1,1996,K.E. Prabhakar,,Andhra_Pradesh,Dhona,GEN,TDP,,64459,M,1,1,FALSE,FALSE,62.7,28578,27.8,,,1,1
