pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEJK102499,3,0,1972,KHEM PATA WAKHLOO,,Jammu_&_Kashmir,HABAKADAL,GEN,IND,,894,M,5,1,FALSE,FALSE,6.22,240,1.67,,,,1
AEJK103314,3,0,1972,ABDUL RAHIM RATHER,,Jammu_&_Kashmir,CHARARI SHARIFF,GEN,IND,,2744,M,2,1,FALSE,FALSE,12.68,690,3.19,,,,1
AEJK103771,3,0,1972,TIKALAL,,Jammu_&_Kashmir,HABAKADAL,GEN,BJS,,3443,M,2,1,FALSE,FALSE,23.97,806,5.61,,,,1
AEJK103891,3,0,1972,NURBO GYILCHAN,,Jammu_&_Kashmir,LEH,GEN,IND,,622,M,3,1,FALSE,FALSE,2.79,0,0,,,,1
AEJK104128,3,0,1972,JAGDISH RAI,,Jammu_&_Kashmir,RAMGARH,GEN,BJS,,6091,M,2,1,FALSE,FALSE,31.04,4636,23.63,,,,1
AEJK104770,3,0,1972,SYED ALISHAH JEELANI,,Jammu_&_Kashmir,HARL,GEN,JMI,,4511,M,2,1,FALSE,FALSE,20.8,201,0.93,,,1,1
AEJK104770,3,0,1972,SYED ALI SHAH GILANI,,Jammu_&_Kashmir,SOPORE,GEN,JMI,,11396,M,1,1,FALSE,FALSE,60.35,3910,20.71,,,1,1
AEJK104781,3,0,1972,ABDUL SALAM RATHIR,,Jammu_&_Kashmir,NANDI,GEN,IND,,1001,M,5,1,FALSE,FALSE,5.46,0,0,,,,1
AEJK104813,3,0,1972,GHULAM NABI NOWSHRHARI,,Jammu_&_Kashmir,ZADIBAL,GEN,JMI,,604,M,8,1,FALSE,FALSE,3.23,262,1.4,,,,1
AEJK104831,3,0,1972,GHULAM MUSTIFFA MIR,,Jammu_&_Kashmir,CHADURA,GEN,INC,,20774,M,1,1,FALSE,FALSE,88.43,18991,80.84,,,1,1
AEJK104913,3,0,1972,PIR NIZAM UD DIN,,Jammu_&_Kashmir,KISHTWAR,GEN,INC,,9283,M,1,1,FALSE,FALSE,60.51,5487,35.76,,,1,1
AEJK104953,3,0,1972,MOHD. AKHTAR NIZAMI,,Jammu_&_Kashmir,RAMBAN,GEN,INC,,7870,M,1,1,FALSE,FALSE,60.31,5178,39.68,,,1,1
AEJK105080,3,0,1972,DHARM PAUL,,Jammu_&_Kashmir,AKHNOOR,GEN,INC,,16364,M,1,1,FALSE,FALSE,75.01,12787,58.62,,,1,1
AEJK105153,3,0,1972,MOHD YASEEN SHAH,,Jammu_&_Kashmir,KARNAH,GEN,IND,,10310,M,1,1,FALSE,FALSE,42.91,658,2.74,,,1,1
AEJK105155,3,0,1972,ABDUL RAHMAN B DHANA,,Jammu_&_Kashmir,KARNAH,GEN,IND,,4065,M,3,1,FALSE,FALSE,16.92,0,0,,,,1
AEJK105156,3,0,1972,GHULAM MOHD. SHAH,,Jammu_&_Kashmir,KUPWARA,GEN,INC,,10988,M,1,1,FALSE,FALSE,74.79,8657,58.93,,,1,1
AEJK105157,3,0,1972,MOHD. SULTAN TANTREY,,Jammu_&_Kashmir,KUPWARA,GEN,IND,,2331,M,2,1,FALSE,FALSE,15.87,1201,8.18,,,,1
AEJK105158,3,0,1972,SH. AHMAD DAR,,Jammu_&_Kashmir,KUPWARA,GEN,IND,,1130,M,3,1,FALSE,FALSE,7.69,888,6.04,,,,1
AEJK105159,3,0,1972,ABDUL AZIZ KHAN,,Jammu_&_Kashmir,KUPWARA,GEN,IND,,242,M,4,1,FALSE,FALSE,1.65,0,0,,,,1
AEJK105160,3,0,1972,SAIF ULLAH BHAT,,Jammu_&_Kashmir,LOLAB,GEN,INC,,9424,M,1,1,FALSE,FALSE,53.28,3786,21.4,,,1,1
AEJK105161,3,0,1972,NABI SHAH,,Jammu_&_Kashmir,LOLAB,GEN,IND,,5638,M,2,1,FALSE,FALSE,31.87,4259,24.08,,,,1
AEJK105162,3,0,1972,AB. RASHEED MIR,,Jammu_&_Kashmir,LOLAB,GEN,IND,,1379,M,3,1,FALSE,FALSE,7.8,659,3.73,,,,1
AEJK105163,3,0,1972,MOHD. YOUSEF,,Jammu_&_Kashmir,LOLAB,GEN,JMI,,720,M,4,1,FALSE,FALSE,4.07,192,1.09,,,,1
AEJK105164,3,0,1972,SUBHAN JOOWANI,,Jammu_&_Kashmir,LOLAB,GEN,IND,,528,M,5,1,FALSE,FALSE,2.98,0,0,,,,1
AEJK105166,3,0,1972,MOHD. SULTAN SHAH,,Jammu_&_Kashmir,BANDIPORA,GEN,JMI,,6774,M,2,1,FALSE,FALSE,28.95,4464,19.08,,,,1
AEJK105167,3,0,1972,GULAM MOHIUDIN MIR,,Jammu_&_Kashmir,BANDIPORA,GEN,IND,,2310,M,3,1,FALSE,FALSE,9.87,2142,9.15,,,,1
AEJK105168,3,0,1972,MOHD. MOQBOOL PARRAY,,Jammu_&_Kashmir,BANDIPORA,GEN,IND,,168,M,4,1,FALSE,FALSE,0.72,0,0,,,,1
AEJK105169,3,0,1972,ABDUL GANI LONE,,Jammu_&_Kashmir,HANDWARA,GEN,INC,,24291,M,1,1,FALSE,FALSE,88.41,21108,76.83,,,1,1
AEJK105170,3,0,1972,SHARIF UD DIN,,Jammu_&_Kashmir,HANDWARA,GEN,IND,,3183,M,2,1,FALSE,FALSE,11.59,0,0,,,,1
AEJK105174,3,0,1972,ABDUL AZIZ MIR,,Jammu_&_Kashmir,HARL,GEN,IND,,397,M,4,1,FALSE,FALSE,1.83,0,0,,,,1
AEJK105175,3,0,1972,MOHD. YOSUF DAR,,Jammu_&_Kashmir,RAFIABAD,GEN,INC,,12971,M,1,1,FALSE,FALSE,61.62,4892,23.24,,,1,1
AEJK105176,3,0,1972,ABDUL AHMAD MIR,,Jammu_&_Kashmir,RAFIABAD,GEN,IND,,8079,M,2,1,FALSE,FALSE,38.38,0,0,,,,1
AEJK105177,3,0,1972,MOHD. MACBOOL MAHJOO,,Jammu_&_Kashmir,BARAMULLA,GEN,INC,,7809,M,1,1,FALSE,FALSE,45.37,2292,13.32,,,1,1
AEJK105178,3,0,1972,ABDUL HAMID KHAN,,Jammu_&_Kashmir,BARAMULLA,GEN,IND,,5517,M,2,1,FALSE,FALSE,32.06,3641,21.16,,,,1
AEJK105179,3,0,1972,ABDUL HAMID KAKROO,,Jammu_&_Kashmir,BARAMULLA,GEN,IND,,1876,M,3,1,FALSE,FALSE,10.9,1041,6.05,,,,1
AEJK105180,3,0,1972,SOOM NATH,,Jammu_&_Kashmir,BARAMULLA,GEN,BJS,,835,M,4,1,FALSE,FALSE,4.85,103,0.6,,,,1
AEJK105182,3,0,1972,PREM NATH RAINA,,Jammu_&_Kashmir,BARAMULLA,GEN,IND,,442,M,6,1,FALSE,FALSE,2.57,0,0,,,,1
AEJK105184,3,0,1972,GULAM NABI MIRCHA,,Jammu_&_Kashmir,SOPORE,GEN,INC,,7486,M,2,1,FALSE,FALSE,39.65,0,0,,,,1
AEJK105185,3,0,1972,GULAM QADIR BHDAR,,Jammu_&_Kashmir,PATTAN,GEN,INC,,15002,M,1,1,FALSE,FALSE,76.77,12494,63.93,,,1,1
AEJK105186,3,0,1972,YOUSUF SHAH,,Jammu_&_Kashmir,PATTAN,GEN,IND,,2508,M,2,1,FALSE,FALSE,12.83,476,2.44,,,,1
AEJK105187,3,0,1972,BASIR AHMAD,,Jammu_&_Kashmir,PATTAN,GEN,IND,,2032,M,3,1,FALSE,FALSE,10.4,0,0,,,,1
AEJK105188,3,0,1972,ABDUL AZIZ PARRAY,,Jammu_&_Kashmir,SONAWARI,GEN,INC,,25121,M,1,1,FALSE,FALSE,85.17,22302,75.62,,,1,1
AEJK105189,3,0,1972,ABDUL KHALIQ PARRAY,,Jammu_&_Kashmir,SONAWARI,GEN,JMI,,2819,M,2,1,FALSE,FALSE,9.56,1265,4.29,,,,1
AEJK105190,3,0,1972,GHULAM MOHD. BHAT,,Jammu_&_Kashmir,SONAWARI,GEN,IND,,1554,M,3,1,FALSE,FALSE,5.27,0,0,,,,1
AEJK105191,3,0,1972,SURINDER SINGH,,Jammu_&_Kashmir,GULMARG,GEN,INC,,8987,M,1,1,FALSE,FALSE,50.91,5485,31.07,,,1,1
AEJK105192,3,0,1972,MIRZA GHULAM AHMAD BEG,,Jammu_&_Kashmir,GULMARG,GEN,IND,,3502,M,2,1,FALSE,FALSE,19.84,1767,10.01,,,,1
AEJK105193,3,0,1972,MOHAMAD AKBAR,,Jammu_&_Kashmir,GULMARG,GEN,IND,,1735,M,3,1,FALSE,FALSE,9.83,413,2.34,,,,1
AEJK105194,3,0,1972,GHULAM QADIR,,Jammu_&_Kashmir,GULMARG,GEN,IND,,1322,M,4,1,FALSE,FALSE,7.49,578,3.27,,,,1
AEJK105195,3,0,1972,MEHRAUDIN,,Jammu_&_Kashmir,GULMARG,GEN,IND,,744,M,5,1,FALSE,FALSE,4.22,219,1.24,,,,1
AEJK105196,3,0,1972,S. JALALUDDIN QADIR,,Jammu_&_Kashmir,GULMARG,GEN,IND,,525,M,6,1,FALSE,FALSE,2.97,172,0.97,,,,1
AEJK105197,3,0,1972,GULAM AHMAD BHAT,,Jammu_&_Kashmir,GULMARG,GEN,IND,,353,M,7,1,FALSE,FALSE,2,101,0.57,,,,1
AEJK105198,3,0,1972,NISSAR AHMAD,,Jammu_&_Kashmir,GULMARG,GEN,IND,,252,M,8,1,FALSE,FALSE,1.43,21,0.12,,,,1
AEJK105199,3,0,1972,ABDUL AZIZ RESHI,,Jammu_&_Kashmir,GULMARG,GEN,IND,,231,M,9,1,FALSE,FALSE,1.31,0,0,,,,1
AEJK105200,3,0,1972,MOHD. SHAFI,,Jammu_&_Kashmir,URI,GEN,IND,,9543,M,1,1,FALSE,FALSE,62.73,4627,30.41,,,1,1
AEJK105201,3,0,1972,MOHAMAD MUZAFAR KHAN,,Jammu_&_Kashmir,URI,GEN,INC,,4916,M,2,1,FALSE,FALSE,32.31,4162,27.36,,,,1
AEJK105203,3,0,1972,BASHIR AHMED MIAN,,Jammu_&_Kashmir,KANGAN,GEN,INC,,16593,M,1,1,FALSE,FALSE,79.66,12619,60.58,,,1,1
AEJK105204,3,0,1972,AHAD BHAT,,Jammu_&_Kashmir,KANGAN,GEN,JMI,,3974,M,2,1,FALSE,FALSE,19.08,3712,17.82,,,,1
AEJK105205,3,0,1972,ABDUL REHMAN MAGREY,,Jammu_&_Kashmir,KANGAN,GEN,SWA,,262,M,3,1,FALSE,FALSE,1.26,0,0,,,,1
AEJK105206,3,0,1972,MOHD. MAQBOOL BHAT,,Jammu_&_Kashmir,GANDERBAL,GEN,INC,,11891,M,1,1,FALSE,FALSE,66.81,8337,46.84,,,1,1
AEJK105207,3,0,1972,GHULAM MOHAMAD GANAI,,Jammu_&_Kashmir,GANDERBAL,GEN,JMI,,3554,M,2,1,FALSE,FALSE,19.97,2304,12.95,,,,1
AEJK105208,3,0,1972,BASHIR AHMED BEG,,Jammu_&_Kashmir,GANDERBAL,GEN,IND,,1250,M,3,1,FALSE,FALSE,7.02,646,3.63,,,,1
AEJK105209,3,0,1972,GHULAM AHMED BHAT,,Jammu_&_Kashmir,GANDERBAL,GEN,SWA,,604,M,4,1,FALSE,FALSE,3.39,106,0.6,,,,1
AEJK105210,3,0,1972,MOHAMAD ISMAIL,,Jammu_&_Kashmir,GANDERBAL,GEN,IND,,498,M,5,1,FALSE,FALSE,2.8,0,0,,,,1
AEJK105211,3,0,1972,ZAINAB BEGUM,,Jammu_&_Kashmir,AMIRAKADAL,GEN,INC,,7446,F,1,1,FALSE,FALSE,38.12,72,0.37,,,1,1
AEJK105212,3,0,1972,MOHAMMED FAROOQ,,Jammu_&_Kashmir,AMIRAKADAL,GEN,JMI,,7374,M,2,1,FALSE,FALSE,37.76,4984,25.52,,,,1
AEJK105213,3,0,1972,SAIF UD DIN,,Jammu_&_Kashmir,AMIRAKADAL,GEN,IND,,2390,M,3,1,FALSE,FALSE,12.24,1257,6.44,,,,1
AEJK105214,3,0,1972,MOHAMMAD RAMZAN,,Jammu_&_Kashmir,AMIRAKADAL,GEN,IND,,1133,M,4,1,FALSE,FALSE,5.8,350,1.79,,,,1
AEJK105215,3,0,1972,GHULAM MOHAMMAD KHAN,,Jammu_&_Kashmir,AMIRAKADAL,GEN,IND,,783,M,5,1,FALSE,FALSE,4.01,378,1.94,,,,1
AEJK105216,3,0,1972,OM PRAKASH SURI,,Jammu_&_Kashmir,AMIRAKADAL,GEN,BJS,,405,M,6,1,FALSE,FALSE,2.07,0,0,,,,1
AEJK105217,3,0,1972,GHULAM MOHAMMAD BHAT,,Jammu_&_Kashmir,HABAKADAL,GEN,IND,,5069,M,1,1,FALSE,FALSE,35.29,1626,11.32,,,1,1
AEJK105219,3,0,1972,JAGER NATH ZUTSHI,,Jammu_&_Kashmir,HABAKADAL,GEN,INC,,2637,M,3,1,FALSE,FALSE,18.36,1593,11.09,,,,1
AEJK105220,3,0,1972,SYED MUSHTAQ H. GILLANI,,Jammu_&_Kashmir,HABAKADAL,GEN,IND,,1044,M,4,1,FALSE,FALSE,7.27,150,1.04,,,,1
AEJK105222,3,0,1972,GHULAM QADIR KIANI,,Jammu_&_Kashmir,HABAKADAL,GEN,IND,,654,M,6,1,FALSE,FALSE,4.55,459,3.2,,,,1
AEJK105223,3,0,1972,JANKI NATH DAFTARI,,Jammu_&_Kashmir,HABAKADAL,GEN,IND,,195,M,7,1,FALSE,FALSE,1.36,35,0.24,,,,1
AEJK105224,3,0,1972,MOTILAL,,Jammu_&_Kashmir,HABAKADAL,GEN,IND,,160,M,8,1,FALSE,FALSE,1.11,58,0.4,,,,1
AEJK105225,3,0,1972,HARJI LAL,,Jammu_&_Kashmir,HABAKADAL,GEN,IND,,102,M,9,1,FALSE,FALSE,0.71,31,0.22,,,,1
AEJK105226,3,0,1972,MAKHAN LAL,,Jammu_&_Kashmir,HABAKADAL,GEN,SWA,,71,M,10,1,FALSE,FALSE,0.49,13,0.09,,,,1
AEJK105227,3,0,1972,PRANNATH TAKOO,,Jammu_&_Kashmir,HABAKADAL,GEN,IND,,58,M,11,1,FALSE,FALSE,0.4,22,0.15,,,,1
AEJK105228,3,0,1972,MUSHTAQ AHMED,,Jammu_&_Kashmir,HABAKADAL,GEN,IND,,36,M,12,1,FALSE,FALSE,0.25,0,0,,,,1
AEJK105229,3,0,1972,GHULAM NABI NOWSHESHRI,,Jammu_&_Kashmir,TANKIPORA,GEN,JMI,,5121,M,1,1,FALSE,FALSE,33.77,1179,7.77,,,1,1
