pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AERJ10038,10,0,1993,JAINARAYAN SOLANKI,,Rajasthan,KOLAYAT,GEN,IND,,78,M,19,1,FALSE,FALSE,0.06,8,0.01,,,,1
AERJ10039,10,0,1993,HUKMA RAM BISHNOI,,Rajasthan,KOLAYAT,GEN,INC,,52439,M,2,1,FALSE,FALSE,38.35,48825,35.71,,,,1
AERJ10040,10,0,1993,MOHANLAL AHALAWAT,,Rajasthan,KOLAYAT,GEN,IND,,70,M,20,1,FALSE,FALSE,0.05,0,0,,,,1
AERJ10041,10,0,1993,JAINARAYAN JOSHI,,Rajasthan,KOLAYAT,GEN,IND,,3614,M,3,1,FALSE,FALSE,2.64,1088,0.8,,,,1
AERJ10042,10,0,1993,HIR SINGH,,Rajasthan,KOLAYAT,GEN,JD,,2526,M,4,1,FALSE,FALSE,1.85,1683,1.23,,,,1
AERJ10043,10,0,1993,KUMBHA RAM MEGHWAL,,Rajasthan,KOLAYAT,GEN,BSP,,843,M,5,1,FALSE,FALSE,0.62,211,0.15,,,,1
AERJ10044,10,0,1993,PRAHLAD SINGH,,Rajasthan,KOLAYAT,GEN,SHS,,632,M,6,1,FALSE,FALSE,0.46,8,0.01,,,,1
AERJ10045,10,0,1993,BHANWARALAL SHANKHLA,,Rajasthan,KOLAYAT,GEN,IND,,624,M,7,1,FALSE,FALSE,0.46,115,0.08,,,,1
AERJ10052,10,0,1993,KISANA RAM SANSI,,Rajasthan,NOKHA,SC,IND,,1807,M,4,1,FALSE,FALSE,2.11,875,1.02,,,,1
AERJ10054,10,0,1993,REWAT RAM MEGHWAL,,Rajasthan,NOKHA,SC,DDP,,790,M,6,1,FALSE,FALSE,0.92,237,0.28,,,,1
AERJ10055,10,0,1993,MODA RAM MEHRDA,,Rajasthan,NOKHA,SC,BSP,,553,M,7,1,FALSE,FALSE,0.65,288,0.34,,,,1
AERJ10056,10,0,1993,KISHAN LAL,,Rajasthan,NOKHA,SC,SHS,,265,M,8,1,FALSE,FALSE,0.31,145,0.17,,,,1
AERJ10057,10,0,1993,BHANWAR LAL,,Rajasthan,NOKHA,SC,BJS,,120,M,9,1,FALSE,FALSE,0.14,55,0.06,,,,1
AERJ10059,10,0,1993,TULCHHA RAM,,Rajasthan,DUNGARGARH,GEN,IND,,268,M,10,1,FALSE,FALSE,0.28,0,0,,,,1
AERJ10061,10,0,1993,RENWAT RAM MAHIYA,,Rajasthan,DUNGARGARH,GEN,IND,,19120,M,3,1,FALSE,FALSE,19.8,16683,17.28,,,,1
AERJ10062,10,0,1993,VIJAY PAL GODARA,,Rajasthan,DUNGARGARH,GEN,JD,,2437,M,4,1,FALSE,FALSE,2.52,1273,1.32,,,,1
AERJ10063,10,0,1993,DUNGER RAM PRAJAPAT,,Rajasthan,DUNGARGARH,GEN,IND,,1164,M,5,1,FALSE,FALSE,1.21,610,0.63,,,,1
AERJ10064,10,0,1993,BRIJ MOHAN,,Rajasthan,DUNGARGARH,GEN,IND,,554,M,6,1,FALSE,FALSE,0.57,16,0.02,,,,1
AERJ10065,10,0,1993,RAN SINGH SAINI,,Rajasthan,DUNGARGARH,GEN,DDP,,538,M,7,1,FALSE,FALSE,0.56,114,0.12,,,,1
AERJ10066,10,0,1993,VIJAY SINGH LINGA,,Rajasthan,DUNGARGARH,GEN,IND,,424,M,8,1,FALSE,FALSE,0.44,41,0.04,,,,1
AERJ10067,10,0,1993,DALU RAM,,Rajasthan,DUNGARGARH,GEN,IND,,383,M,9,1,FALSE,FALSE,0.4,115,0.12,,,,1
AERJ10068,10,0,1993,RAMESHWAR LAL BHATI,,Rajasthan,SUJANGARH,SC,BJP,,44305,M,1,1,FALSE,FALSE,48.12,1732,1.88,,,1,1
AERJ10070,10,0,1993,SHYAMLAL NAYAK,,Rajasthan,SUJANGARH,SC,IND,,2520,M,3,1,FALSE,FALSE,2.74,1414,1.54,,,,1
AERJ10071,10,0,1993,MOHAN RAM,,Rajasthan,SUJANGARH,SC,DDP,,1106,M,4,1,FALSE,FALSE,1.2,436,0.47,,,,1
AERJ10072,10,0,1993,KANARAM KANTIWAL,,Rajasthan,SUJANGARH,SC,IND,,670,M,5,1,FALSE,FALSE,0.73,152,0.17,,,,1
AERJ10074,10,0,1993,BODURAM SANSI,,Rajasthan,SUJANGARH,SC,IND,,290,M,7,1,FALSE,FALSE,0.31,191,0.21,,,,1
AERJ10075,10,0,1993,ARJUNLAL REGAR,,Rajasthan,SUJANGARH,SC,IND,,99,M,8,1,FALSE,FALSE,0.11,0,0,,,,1
AERJ10077,10,0,1993,AMARI DEVI MAGHWAL,,Rajasthan,RATANGARH,GEN,SSP,,199,F,10,1,FALSE,FALSE,0.25,33,0.04,,,,1
AERJ10079,10,0,1993,NIRANJAN KUMAR BUKHREDIA,,Rajasthan,RATANGARH,GEN,IND,,160,M,12,1,FALSE,FALSE,0.2,57,0.07,,,,1
AERJ10080,10,0,1993,HARISH INDORIA,,Rajasthan,RATANGARH,GEN,IND,,103,M,13,1,FALSE,FALSE,0.13,0,0,,,,1
AERJ10083,10,0,1993,MADAN SINGH LOONCHH,,Rajasthan,RATANGARH,GEN,IND,,3058,M,4,1,FALSE,FALSE,3.79,2516,3.11,,,,1
AERJ10084,10,0,1993,KAMAL KUMAR SIKLIGAR,,Rajasthan,RATANGARH,GEN,IND,,542,M,5,1,FALSE,FALSE,0.67,163,0.2,,,,1
AERJ10085,10,0,1993,IMMAMU DEEN,,Rajasthan,RATANGARH,GEN,IND,,379,M,6,1,FALSE,FALSE,0.47,27,0.03,,,,1
AERJ10086,10,0,1993,MAHENDRA KUMAR MATHORA,,Rajasthan,RATANGARH,GEN,IND,,352,M,7,1,FALSE,FALSE,0.44,50,0.06,,,,1
AERJ10087,10,0,1993,GANPAT RAM,,Rajasthan,RATANGARH,GEN,DDP,,302,M,8,1,FALSE,FALSE,0.37,73,0.09,,,,1
AERJ10088,10,0,1993,SHANTI SWAROOP SHARMA JAI SHANKAR,,Rajasthan,RATANGARH,GEN,SHS,,229,M,9,1,FALSE,FALSE,0.28,30,0.04,,,,1
AERJ10092,10,0,1993,SHARVAN RAM,,Rajasthan,SARDARSHAHAR,GEN,DDP,,289,M,4,1,FALSE,FALSE,0.27,124,0.12,,,,1
AERJ10093,10,0,1993,ISMAEL,,Rajasthan,SARDARSHAHAR,GEN,IND,,165,M,5,1,FALSE,FALSE,0.15,0,0,,,,1
AERJ10095,9,0,1990,VED PRAKASH POONIA,,Rajasthan,TARANAGAR,GEN,IND,,97,M,15,2,FALSE,FALSE,0.12,0,0,,,,2
AERJ10095,10,0,1993,VED PRAKASH POONIA,,Rajasthan,CHURU,GEN,SP,IND,134,M,10,2,FALSE,FALSE,0.15,16,0.02,,,,2
AERJ10096,10,0,1993,SHER SINGH POONIA,,Rajasthan,CHURU,GEN,IND,,118,M,11,1,FALSE,FALSE,0.13,88,0.1,,,,1
AERJ10097,10,0,1993,SABBIR ALI,,Rajasthan,CHURU,GEN,IND,,30,M,12,1,FALSE,FALSE,0.03,13,0.01,,,,1
AERJ10098,10,0,1993,RIYAZUDDIN SHEKH,,Rajasthan,CHURU,GEN,IND,,17,M,13,1,FALSE,FALSE,0.02,0,0,,,,1
AERJ10100,10,0,1993,ASHARAM SAINI,,Rajasthan,CHURU,GEN,JD,,3571,M,3,1,FALSE,FALSE,3.91,2990,3.27,,,,1
AERJ10101,10,0,1993,JEEVRAJ SINGH,,Rajasthan,CHURU,GEN,IND,,581,M,4,1,FALSE,FALSE,0.64,161,0.18,,,,1
AERJ10102,10,0,1993,AMAR SINGH RATHORE,,Rajasthan,CHURU,GEN,DDP,,420,M,5,1,FALSE,FALSE,0.46,164,0.18,,,,1
AERJ10104,10,0,1993,BHOJRAJ GURJER,,Rajasthan,CHURU,GEN,SHS,,205,M,7,1,FALSE,FALSE,0.22,1,0,,,,1
AERJ10105,10,0,1993,ISAMIL TEEI,,Rajasthan,CHURU,GEN,IND,,204,M,8,1,FALSE,FALSE,0.22,42,0.05,,,,1
AERJ10106,10,0,1993,NANDRAM SINGH,,Rajasthan,CHURU,GEN,IND,,162,M,9,1,FALSE,FALSE,0.18,28,0.03,,,,1
AERJ10108,10,0,1993,HANUMAN PRASAD KOTHARI,,Rajasthan,TARANAGAR,GEN,IND,,160,M,10,1,FALSE,FALSE,0.18,98,0.11,,,,1
AERJ10109,10,0,1993,RAJENDER SINGH,,Rajasthan,TARANAGAR,GEN,IND,,62,M,11,1,FALSE,FALSE,0.07,0,0,,,,1
AERJ10112,10,0,1993,SHABRAM URF SATISH KUMAR,,Rajasthan,TARANAGAR,GEN,IND,,8792,M,4,1,FALSE,FALSE,9.91,8122,9.15,,,,1
AERJ10113,10,0,1993,KISHAN LAL,,Rajasthan,TARANAGAR,GEN,IND,,670,M,5,1,FALSE,FALSE,0.75,92,0.1,,,,1
AERJ10114,10,0,1993,SHYAMLAL,,Rajasthan,TARANAGAR,GEN,IND,,578,M,6,1,FALSE,FALSE,0.65,54,0.06,,,,1
AERJ10115,10,0,1993,MAHABIR,,Rajasthan,TARANAGAR,GEN,BSP,,524,M,7,1,FALSE,FALSE,0.59,284,0.32,,,,1
AERJ10116,10,0,1993,RAM KUAR BHARIWAL,,Rajasthan,TARANAGAR,GEN,DDP,,240,M,8,1,FALSE,FALSE,0.27,55,0.06,,,,1
AERJ10117,10,0,1993,YAKUB KHAN URF BHURA,,Rajasthan,TARANAGAR,GEN,IND,,185,M,9,1,FALSE,FALSE,0.21,25,0.03,,,,1
AERJ10120,10,0,1993,JAGDISH GOSWAMI,,Rajasthan,SADULPUR,GEN,IND,,134,M,11,1,FALSE,FALSE,0.15,23,0.03,,,,1
AERJ10121,10,0,1993,KRISHAN KUMAR,,Rajasthan,SADULPUR,GEN,IND,,111,M,12,1,FALSE,FALSE,0.12,17,0.02,,,,1
AERJ10122,10,0,1993,RAMJILAL BASHER,,Rajasthan,SADULPUR,GEN,IND,,94,M,13,1,FALSE,FALSE,0.11,41,0.05,,,,1
AERJ10124,10,0,1993,BALDEV SINGH BIKA,,Rajasthan,SADULPUR,GEN,IND,,39,M,15,1,FALSE,FALSE,0.04,2,0,,,,1
AERJ10125,10,0,1993,SUSHIL KUMAR SARAWAGI,,Rajasthan,SADULPUR,GEN,IND,,37,M,16,1,FALSE,FALSE,0.04,11,0.01,,,,1
AERJ10126,10,0,1993,PWAAN KUMAR GOYAL,,Rajasthan,SADULPUR,GEN,IND,,26,M,17,1,FALSE,FALSE,0.03,6,0.01,,,,1
AERJ10127,10,0,1993,SURJA RAM,,Rajasthan,SADULPUR,GEN,IND,,20,M,18,1,FALSE,FALSE,0.02,0,0,,,,1
AERJ10128,10,0,1993,KAMALA,,Rajasthan,SADULPUR,GEN,BJP,,32161,F,2,1,FALSE,FALSE,36.17,14616,16.44,,,,1
AERJ10129,10,0,1993,BHIMRAJ SAINI,,Rajasthan,SADULPUR,GEN,JD,,17545,M,3,1,FALSE,FALSE,19.73,17179,19.32,,,,1
AERJ10130,10,0,1993,UMMED SINGH,,Rajasthan,SADULPUR,GEN,IND,,366,M,4,1,FALSE,FALSE,0.41,68,0.08,,,,1
AERJ10131,10,0,1993,VIJAY KUMAR,,Rajasthan,SADULPUR,GEN,IND,,298,M,5,2,FALSE,FALSE,0.34,25,0.03,,,,1
AERJ10131,10,0,1993,VIJAY KUMAR SARAWAGI,,Rajasthan,SADULPUR,GEN,IND,IND,53,M,14,2,FALSE,FALSE,0.06,14,0.02,,,,1
AERJ10133,10,0,1993,MAHENDER KUMAR,,Rajasthan,SADULPUR,GEN,IND,,231,M,7,1,FALSE,FALSE,0.26,12,0.01,,,,1
AERJ10134,10,0,1993,ANTER SINGH,,Rajasthan,SADULPUR,GEN,IND,,219,M,8,1,FALSE,FALSE,0.25,5,0.01,,,,1
AERJ10135,10,0,1993,USHA BHARATI,,Rajasthan,SADULPUR,GEN,IND,,214,F,9,1,FALSE,FALSE,0.24,45,0.05,,,,1
AERJ10136,10,0,1993,SHARWAN KUMAR,,Rajasthan,PILANI,GEN,IND,,27412,M,1,1,FALSE,FALSE,29.21,2982,3.18,,,1,1
AERJ10138,10,0,1993,SUMER CHAND,,Rajasthan,PILANI,GEN,SHS,,212,M,11,1,FALSE,FALSE,0.23,4,0,,,,1
AERJ10139,10,0,1993,RAM CHAND,,Rajasthan,PILANI,GEN,IPF,,208,M,12,1,FALSE,FALSE,0.22,29,0.03,,,,1
AERJ10140,10,0,1993,JABAR SINGH POONIA,,Rajasthan,PILANI,GEN,IND,,179,M,13,1,FALSE,FALSE,0.19,42,0.04,,,,1
AERJ10142,10,0,1993,ACHAL SINGH,,Rajasthan,PILANI,GEN,IND,,103,M,15,1,FALSE,FALSE,0.11,4,0,,,,1
AERJ10143,10,0,1993,SHYAM SUNDER,,Rajasthan,PILANI,GEN,IND,,99,M,16,1,FALSE,FALSE,0.11,1,0,,,,1
AERJ10144,10,0,1993,PARMANAND,,Rajasthan,PILANI,GEN,IND,,98,M,17,1,FALSE,FALSE,0.1,13,0.01,,,,1
AERJ10145,10,0,1993,RAMESH,,Rajasthan,PILANI,GEN,IND,,85,M,18,1,FALSE,FALSE,0.09,30,0.03,,,,1
AERJ10146,10,0,1993,OM PRAKASH,,Rajasthan,PILANI,GEN,IND,,55,M,19,1,FALSE,FALSE,0.06,15,0.02,,,,1
AERJ10151,10,0,1993,NIHAL SINGH,,Rajasthan,PILANI,GEN,IND,,3760,M,5,1,FALSE,FALSE,4.01,2765,2.95,,,,1
AERJ10152,10,0,1993,MAHESH KUMAR,,Rajasthan,PILANI,GEN,IND,,995,M,6,1,FALSE,FALSE,1.06,416,0.44,,,,1
AERJ10153,10,0,1993,JAGDISH,,Rajasthan,PILANI,GEN,BSP,,579,M,7,1,FALSE,FALSE,0.62,53,0.06,,,,1
AERJ10154,10,0,1993,BIRJU SINGH,,Rajasthan,PILANI,GEN,JD,,526,M,8,1,FALSE,FALSE,0.56,39,0.04,,,,1
AERJ10155,10,0,1993,DARA SINGH KATEWA,,Rajasthan,PILANI,GEN,IND,,487,M,9,1,FALSE,FALSE,0.52,219,0.23,,,,1
AERJ10159,10,0,1993,RAMESHWAR,,Rajasthan,SURAJGARH,SC,JD,,993,M,4,1,FALSE,FALSE,1.03,243,0.25,,,,1
AERJ10162,10,0,1993,BHAGWAN SAHAY,,Rajasthan,SURAJGARH,SC,IND,,247,M,7,1,FALSE,FALSE,0.26,79,0.08,,,,1
AERJ10163,10,0,1993,GHARSI RAM,,Rajasthan,SURAJGARH,SC,IND,,168,M,8,1,FALSE,FALSE,0.17,0,0,,,,1
AERJ10165,10,0,1993,BUDHIDHAR,,Rajasthan,KHETRI,GEN,IND,,80,M,10,1,FALSE,FALSE,0.09,0,0,,,,1
AERJ10167,10,0,1993,CHIRANJEE LAL,,Rajasthan,KHETRI,GEN,IND,,7957,M,3,1,FALSE,FALSE,9.06,2510,2.86,,,,1
AERJ10168,10,0,1993,GAJA NAND,,Rajasthan,KHETRI,GEN,JD,,5447,M,4,1,FALSE,FALSE,6.2,2007,2.28,,,,1
AERJ10170,10,0,1993,MOHAMD RIZWAN,,Rajasthan,KHETRI,GEN,IND,,350,M,6,1,FALSE,FALSE,0.4,80,0.09,,,,1
AERJ10171,10,0,1993,RAMESHWAR LAL,,Rajasthan,KHETRI,GEN,DDP,,270,M,7,1,FALSE,FALSE,0.31,109,0.12,,,,1
AERJ10172,10,0,1993,BABU LAL PINWAL,,Rajasthan,KHETRI,GEN,IND,,161,M,8,1,FALSE,FALSE,0.18,78,0.09,,,,1
AERJ10173,10,0,1993,PHOOL CHAND,,Rajasthan,KHETRI,GEN,IND,,83,M,9,1,FALSE,FALSE,0.09,3,0,,,,1
AERJ10175,10,0,1993,SANWARMAL,,Rajasthan,GUDHA,GEN,IND,,116,M,10,1,FALSE,FALSE,0.12,5,0.01,,,,1
AERJ10177,10,0,1993,RAJENDER PAREEK,,Rajasthan,GUDHA,GEN,IND,,101,M,12,1,FALSE,FALSE,0.11,25,0.03,,,,1
AERJ10178,10,0,1993,MADAN LAL,,Rajasthan,GUDHA,GEN,IND,,76,M,13,1,FALSE,FALSE,0.08,20,0.02,,,,1
AERJ1018,3,0,1962,SHISI RAM OLA,,Rajasthan,KHETRI,GEN,INC,,10626,M,1,8,FALSE,FALSE,33.31,64,0.2,,,6,8
AERJ1018,4,0,1967,S.R. OLA,,Rajasthan,KHETRI,GEN,INC,INC,17447,M,2,8,FALSE,TRUE,40.52,16479,38.27,,,6,8
AERJ1018,5,0,1972,SHEESH RAM OLA,,Rajasthan,PILANI,GEN,INC,INC,22596,M,1,8,FALSE,FALSE,45.5,109,0.22,,,6,8
AERJ1018,6,0,1977,SHEESH RAM OLA,,Rajasthan,PILANI,GEN,INC,INC,22820,M,1,8,FALSE,TRUE,43.25,3180,6.03,,,6,8
AERJ1018,7,0,1980,SHISH RAM OLA,,Rajasthan,JHUNJHUNU,GEN,INC(I),INC,31192,M,1,8,FALSE,TRUE,52.44,7430,12.49,,,6,8
AERJ1018,8,0,1985,SHISH RAM OLA,,Rajasthan,JHUNJHUNU,GEN,INC,INC(I),47039,M,1,8,FALSE,TRUE,63.11,24465,32.83,,,6,8
AERJ1018,9,0,1990,SHISH RAM OLA,,Rajasthan,JHUNJHUNU,GEN,INC,INC,38462,M,2,8,FALSE,TRUE,38.1,29887,29.6,,,6,8
AERJ1018,10,0,1993,SHISHRAM OLA,,Rajasthan,JHUNJHUNU,GEN,INC,INC,47629,M,1,8,FALSE,FALSE,46.26,22898,22.24,,,6,8
AERJ10182,10,0,1993,LOKESH SHEKHAWAT,,Rajasthan,GUDHA,GEN,BJP,,15389,M,4,1,FALSE,FALSE,16.02,14760,15.36,,,,1
AERJ10183,10,0,1993,RAM RAKHSHPAL VERMA,,Rajasthan,GUDHA,GEN,BSP,,629,M,5,1,FALSE,FALSE,0.65,26,0.03,,,,1
AERJ10184,10,0,1993,CHOTHAMAL,,Rajasthan,GUDHA,GEN,IND,,603,M,6,1,FALSE,FALSE,0.63,369,0.38,,,,1
AERJ10185,10,0,1993,NARSINGH PRASAD,,Rajasthan,GUDHA,GEN,IND,,234,M,7,1,FALSE,FALSE,0.24,85,0.09,,,,1
AERJ10186,10,0,1993,CHUNILAL,,Rajasthan,GUDHA,GEN,IND,,149,M,8,1,FALSE,FALSE,0.16,11,0.01,,,,1
AERJ10187,10,0,1993,KARAN SINGH,,Rajasthan,GUDHA,GEN,DDP,,138,M,9,1,FALSE,FALSE,0.14,22,0.02,,,,1
AERJ10189,10,0,1993,GAJENDRA SINGH,,Rajasthan,NAWALGARH,GEN,IND,,247,M,10,1,FALSE,FALSE,0.26,30,0.03,,,,1
AERJ10191,10,0,1993,HARPHOOL SINGH,,Rajasthan,NAWALGARH,GEN,IND,,211,M,12,1,FALSE,FALSE,0.22,4,0,,,,1
AERJ10192,10,0,1993,RAJENDRA SINGH,,Rajasthan,NAWALGARH,GEN,IND,,207,M,13,1,FALSE,FALSE,0.22,9,0.01,,,,1
AERJ10193,10,0,1993,SATISH KUMAR,,Rajasthan,NAWALGARH,GEN,IND,,198,M,14,1,FALSE,FALSE,0.21,57,0.06,,,,1
AERJ10195,10,0,1993,RAJESH KUMAR,,Rajasthan,NAWALGARH,GEN,IND,,109,M,16,1,FALSE,FALSE,0.11,12,0.01,,,,1
AERJ10197,10,0,1993,NARENDRA KUMAR,,Rajasthan,NAWALGARH,GEN,IND,,96,M,18,1,FALSE,FALSE,0.1,32,0.03,,,,1
AERJ10198,10,0,1993,DARA SINGH,,Rajasthan,NAWALGARH,GEN,IND,,64,M,19,1,FALSE,FALSE,0.07,0,0,,,,1
AERJ10200,10,0,1993,OMPRAKASH MINTAR,,Rajasthan,NAWALGARH,GEN,BJP,,23829,M,3,1,FALSE,FALSE,25.03,13526,14.2,,,,1
AERJ10201,10,0,1993,BHOLA RAM,,Rajasthan,NAWALGARH,GEN,BSP,,10303,M,4,1,FALSE,FALSE,10.82,9554,10.03,,,,1
AERJ10202,10,0,1993,MAKHAN LAL,,Rajasthan,NAWALGARH,GEN,IND,,749,M,5,1,FALSE,FALSE,0.79,396,0.42,,,,1
AERJ10204,10,0,1993,OM PRAKASH SAINI,,Rajasthan,NAWALGARH,GEN,IND,,289,M,7,1,FALSE,FALSE,0.3,12,0.01,,,,1
AERJ10205,10,0,1993,MAHABIR PRASAD,,Rajasthan,NAWALGARH,GEN,IND,,277,M,8,1,FALSE,FALSE,0.29,12,0.01,,,,1
AERJ10208,10,0,1993,HOSHIYAR,,Rajasthan,JHUNJHUNU,GEN,DDP,,356,M,10,1,FALSE,FALSE,0.35,102,0.1,,,,1
AERJ10209,10,0,1993,VISHWANATH BESWAL,,Rajasthan,JHUNJHUNU,GEN,IND,,254,M,11,1,FALSE,FALSE,0.25,57,0.06,,,,1
AERJ10210,10,0,1993,PARAMNAND,,Rajasthan,JHUNJHUNU,GEN,IND,,197,M,12,1,FALSE,FALSE,0.19,65,0.06,,,,1
AERJ10211,10,0,1993,SHRICHAND,,Rajasthan,JHUNJHUNU,GEN,IPF,,132,M,13,1,FALSE,FALSE,0.13,36,0.03,,,,1
AERJ10212,10,0,1993,MAHAVEER DADHICH,,Rajasthan,JHUNJHUNU,GEN,IND,,96,M,14,1,FALSE,FALSE,0.09,1,0,,,,1
AERJ10214,10,0,1993,ASHOK KUMAR,,Rajasthan,JHUNJHUNU,GEN,IND,,86,M,16,1,FALSE,FALSE,0.08,65,0.06,,,,1
