pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEPB1,3,0,1962,LAL CHAND,,Punjab,KULU,GEN,IND,,8282,M,1,1,FALSE,FALSE,39.87,1420,6.84,,,1,1
AEPB10,3,0,1962,BANSI RAM,,Punjab,PALAMPUR,GEN,CPI,,10582,M,2,1,FALSE,FALSE,34.48,4225,13.77,,,,1
AEPB100,3,0,1962,BALDEV SINGH,,Punjab,THANESAR,GEN,SWA,,7418,M,3,1,FALSE,FALSE,15.69,4586,9.7,,,,1
AEPB100143,3,1,1964,INDER SINGH,,Punjab,JIND,GEN,IND,,14940,,2,1,FALSE,FALSE,34.14,14405,32.92,,,,1
AEPB100144,3,1,1964,R.RAM,,Punjab,JIND,GEN,IND,,535,,3,1,FALSE,FALSE,1.22,0,0,,,,1
AEPB100145,3,1,1964,U.SINGH,,Punjab,PATTI,GEN,INC,,22452,,1,1,FALSE,FALSE,51.09,3705,8.43,,,1,1
AEPB100146,3,1,1964,DINDAR SINGH,,Punjab,PATTI,GEN,IND,,18747,,2,1,FALSE,FALSE,42.66,16001,36.41,,,,1
AEPB100147,3,1,1964,K.SINGH,,Punjab,PATTI,GEN,AD,,2746,,3,1,FALSE,FALSE,6.25,0,0,,,,1
AEPB100149,3,1,1964,GURBACHAN SINGH,,Punjab,BEAS,GEN,IND,,18615,,2,1,FALSE,FALSE,45.14,0,0,,,,1
AEPB100150,3,1,1964,RANJIT SINGH,,Punjab,MAHAL KALAN,GEN,INC,,22800,,1,1,FALSE,FALSE,53.68,5104,12.02,,,1,1
AEPB100151,3,1,1964,H.S.L.BADDI,,Punjab,MAHAL KALAN,GEN,IND,,17696,,2,1,FALSE,FALSE,41.66,16472,38.78,,,,1
AEPB100152,3,1,1964,J.SINGH,,Punjab,MAHAL KALAN,GEN,IND,,1224,,3,2,FALSE,FALSE,2.88,838,1.97,,,,1
AEPB100152,3,1,1964,J.SINGH,,Punjab,MAHAL KALAN,GEN,IND,IND,367,,5,2,FALSE,FALSE,0.86,0,0,,,,1
AEPB100153,3,1,1964,H.S.SEHNA,,Punjab,MAHAL KALAN,GEN,IND,,386,,4,1,FALSE,FALSE,0.91,19,0.04,,,,1
AEPB100155,3,1,1965,S.SINGH,,Punjab,BARNALA,GEN,INC,,29820,,1,1,FALSE,FALSE,70.8,17524,41.61,,,1,1
AEPB100156,3,1,1965,A.SARUP,,Punjab,BARNALA,GEN,IND,,12296,,2,1,FALSE,FALSE,29.2,0,0,,,,1
AEPB101,3,0,1962,VIRENDRA KUMAR,,Punjab,THANESAR,GEN,PSP,,2832,M,4,1,FALSE,FALSE,5.99,225,0.48,,,,1
AEPB102,3,0,1962,RANJIT SINGH,,Punjab,THANESAR,GEN,IND,,2607,M,5,1,FALSE,FALSE,5.51,640,1.35,,,,1
AEPB103,3,0,1962,HARNAM SINGH,,Punjab,THANESAR,GEN,CPI,,1967,M,6,1,FALSE,FALSE,4.16,1202,2.54,,,,1
AEPB104,3,0,1962,JOGINDER SINGH,,Punjab,THANESAR,GEN,IND,,765,M,7,1,FALSE,FALSE,1.62,318,0.67,,,,1
AEPB106,3,0,1962,RAN SINGH,,Punjab,RADAUR,SC,INC,,18092,M,1,1,FALSE,FALSE,40.49,1597,3.57,,,1,1
AEPB107,3,0,1962,OM PARKASH,,Punjab,RADAUR,SC,JS,,16495,M,2,1,FALSE,FALSE,36.91,13596,30.42,,,,1
AEPB108,3,0,1962,SUNDER LAL,,Punjab,RADAUR,SC,IND,,2899,M,3,1,FALSE,FALSE,6.49,1085,2.43,,,,1
AEPB109,3,0,1962,RAM DIYA,,Punjab,RADAUR,SC,IND,,1814,M,4,1,FALSE,FALSE,4.06,254,0.57,,,,1
AEPB11,3,0,1962,PARMESHWARI DASS,,Punjab,PALAMPUR,GEN,IND,,6357,M,3,1,FALSE,FALSE,20.71,4364,14.22,,,,1
AEPB110,3,0,1962,SHIV LAL,,Punjab,RADAUR,SC,SWA,,1560,M,5,1,FALSE,FALSE,3.49,340,0.76,,,,1
AEPB111,3,0,1962,BHARATU,,Punjab,RADAUR,SC,IND,,1220,M,6,1,FALSE,FALSE,2.73,105,0.23,,,,1
AEPB112,3,0,1962,BAL MUKAND,,Punjab,RADAUR,SC,REP,,1115,M,7,1,FALSE,FALSE,2.5,321,0.72,,,,1
AEPB113,3,0,1962,MARU,,Punjab,RADAUR,SC,IND,,794,M,8,1,FALSE,FALSE,1.78,95,0.21,,,,1
AEPB114,3,0,1962,NANDI KISHORE,,Punjab,RADAUR,SC,IND,,699,M,9,1,FALSE,FALSE,1.56,0,0,,,,1
AEPB115,3,0,1962,RAM PIARA,,Punjab,KARNAL,GEN,INC,,19679,M,1,1,FALSE,FALSE,55.01,4828,13.5,,,1,1
AEPB116,3,0,1962,BALBIR SINGH,,Punjab,KARNAL,GEN,JS,,14851,M,2,1,FALSE,FALSE,41.51,13957,39.01,,,,1
AEPB117,3,0,1962,SUMER CHAND,,Punjab,KARNAL,GEN,REP,,894,M,3,1,FALSE,FALSE,2.5,543,1.52,,,,1
AEPB118,3,0,1962,AMAR SINGH,,Punjab,KARNAL,GEN,IND,,351,M,4,1,FALSE,FALSE,0.98,0,0,,,,1
AEPB119,3,0,1962,MALTAN SINGH,,Punjab,BUTANA,GEN,INC,,18094,M,1,1,FALSE,FALSE,37.44,3978,8.23,,,1,1
AEPB12,3,0,1962,BHAGI RAM,,Punjab,PALAMPUR,GEN,IND,,1993,M,4,1,FALSE,FALSE,6.49,0,0,,,,1
AEPB120,3,0,1962,SHIV RAM,,Punjab,BUTANA,GEN,SWA,,14116,M,2,1,FALSE,FALSE,29.21,6413,13.27,,,,1
AEPB121,3,0,1962,AJIT SINGH,,Punjab,BUTANA,GEN,CPI,,7703,M,3,1,FALSE,FALSE,15.94,3750,7.76,,,,1
AEPB122,3,0,1962,NARENDRA NATH,,Punjab,BUTANA,GEN,IND,,3953,M,4,1,FALSE,FALSE,8.18,2024,4.19,,,,1
AEPB123,3,0,1962,BANWARI LAL,,Punjab,BUTANA,GEN,IND,,1929,M,5,1,FALSE,FALSE,3.99,405,0.84,,,,1
