pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AERJ08,3,0,1962,JAI SINGH,,Rajasthan,KHETRI,GEN,CPI,,5328,M,3,1,FALSE,FALSE,16.7,1078,3.38,,,,1
AERJ09,3,0,1962,IMAMUDDIN,,Rajasthan,HAWAMAHAL,GEN,SOC,,49,M,14,1,FALSE,FALSE,0.15,12,0.04,,,,1
AERJ1,3,0,1962,HAJARI LAL,,Rajasthan,PILANI,GEN,IND,,18249,M,1,1,FALSE,FALSE,48.64,7970,21.24,,,1,1
AERJ100,3,0,1962,GURDAYAL SINGH,,Rajasthan,RAISINGHNAGAR,GEN,IND,,7949,M,3,1,FALSE,FALSE,14.76,6575,12.21,,,,1
AERJ101,3,0,1962,RAJENDRA PRASAD,,Rajasthan,AMBER,GEN,IND,,359,M,5,1,FALSE,FALSE,1.49,53,0.22,,,,1
AERJ1014,3,0,1962,MOOL CHAND,,Rajasthan,SURAJGARH,SC,CPI,,6981,M,3,1,FALSE,FALSE,24.15,6042,20.9,,,,1
AERJ1018,3,0,1962,SHISI RAM OLA,,Rajasthan,KHETRI,GEN,INC,,10626,M,1,1,FALSE,FALSE,33.31,64,0.2,,,1,1
AERJ10199,3,0,1962,HAR SAHAI,,Rajasthan,AMBER,GEN,SOC,,166,M,8,1,FALSE,FALSE,0.69,0,0,,,,1
AERJ102,3,0,1962,BANSHI DHAR,,Rajasthan,AMBER,GEN,IND,,306,M,6,1,FALSE,FALSE,1.27,37,0.15,,,,1
AERJ1026,3,0,1962,HARI SINGH,,Rajasthan,NAWALGARH,GEN,IND,,7172,M,2,1,FALSE,FALSE,21.66,301,0.91,,,,1
AERJ10371,3,0,1962,LADU,,Rajasthan,AMBER,GEN,PSP,,269,M,7,1,FALSE,FALSE,1.12,103,0.43,,,,1
AERJ1046,3,0,1962,TRILOK SINGH,,Rajasthan,LACHHMANGARH,GEN,CPI,,9410,M,2,1,FALSE,FALSE,26.84,811,2.31,,,,1
AERJ105,3,0,1962,DURGA LAL,,Rajasthan,HAWAMAHAL,GEN,SWA,,17792,M,1,2,FALSE,FALSE,53.52,7511,22.59,,,1,1
AERJ105,3,0,1962,DEVI LAL,,Rajasthan,SARADA,ST,INC,SWA,9350,M,1,2,TRUE,FALSE,52.87,1853,10.48,,,1,1
AERJ1059,3,0,1962,MADAN SINGH,,Rajasthan,DANTA RAMGARH,GEN,IND,,16715,M,2,1,FALSE,FALSE,38.61,12646,29.21,,,,1
AERJ106,3,0,1962,BADRI NARAIN,,Rajasthan,HAWAMAHAL,GEN,IND,,80,M,10,1,FALSE,FALSE,0.24,4,0.01,,,,1
AERJ10659,3,0,1962,CHUNI LAL,,Rajasthan,KHETRI,GEN,SWA,,10562,M,2,1,FALSE,FALSE,33.11,5234,16.41,,,,1
AERJ109,3,0,1962,RAM LAL,,Rajasthan,HAWAMAHAL,GEN,IND,,50,M,13,1,FALSE,FALSE,0.15,1,0,,,,1
AERJ1111,3,0,1962,DAULAT RAM,,Rajasthan,HAWAMAHAL,GEN,IND,,37,M,15,1,FALSE,FALSE,0.11,12,0.04,,,,1
AERJ112,3,0,1962,PHOOL CHANDRA,,Rajasthan,HAWAMAHAL,GEN,IND,,25,M,16,1,FALSE,FALSE,0.08,0,0,,,,1
AERJ113,3,0,1962,VIJAI SINGH,,Rajasthan,MANDAL,GEN,SWA,,283,M,7,1,FALSE,FALSE,1.57,0,0,,,,1
AERJ114,3,0,1962,HAZARI LAL,,Rajasthan,HAWAMAHAL,GEN,INC,,3891,M,3,1,FALSE,FALSE,11.7,3613,10.87,,,,1
AERJ115,3,0,1962,TANVEER HUSSAIN,,Rajasthan,HAWAMAHAL,GEN,IND,,278,M,4,1,FALSE,FALSE,0.84,41,0.12,,,,1
AERJ116,3,0,1962,GHASI RAM,,Rajasthan,HAWAMAHAL,GEN,CPI,,237,M,5,1,FALSE,FALSE,0.71,127,0.38,,,,1
AERJ117,3,0,1962,KEERAT MAL,,Rajasthan,HAWAMAHAL,GEN,IND,,110,M,6,1,FALSE,FALSE,0.33,14,0.04,,,,1
AERJ118,3,0,1962,RAM DAYAL,,Rajasthan,HAWAMAHAL,GEN,IND,,96,M,7,1,FALSE,FALSE,0.29,10,0.03,,,,1
AERJ119,3,0,1962,PRABHU NARAIN,,Rajasthan,HAWAMAHAL,GEN,IND,,86,M,8,1,FALSE,FALSE,0.26,4,0.01,,,,1
AERJ12,3,0,1962,TARKESHWAR,,Rajasthan,KHETRI,GEN,IND,,4250,M,4,1,FALSE,FALSE,13.32,3113,9.76,,,,1
AERJ120,3,0,1962,MOHAN LAL,,Rajasthan,HAWAMAHAL,GEN,IND,,82,M,9,1,FALSE,FALSE,0.25,2,0.01,,,,1
AERJ121,3,0,1962,SATISH CHANDRA,,Rajasthan,JOHRI BAZAR,GEN,JS,,17207,M,1,1,FALSE,FALSE,39.6,5521,12.7,,,1,1
AERJ12197,3,0,1962,UMA MATHUR,,Rajasthan,RAMGARH,GEN,INC,,9937,F,1,1,FALSE,FALSE,32.02,551,1.78,,,1,1
AERJ122,3,0,1962,GOPAL DUTT,,Rajasthan,JOHRI BAZAR,GEN,IND,,175,M,10,1,FALSE,FALSE,0.4,10,0.02,,,,1
AERJ123,3,0,1962,GULAB CHAND,,Rajasthan,JOHRI BAZAR,GEN,SOC,,165,M,11,1,FALSE,FALSE,0.38,42,0.1,,,,1
AERJ1232,3,0,1962,CHAV KHAN,,Rajasthan,KAMAN,GEN,IND,,6839,M,3,1,FALSE,FALSE,15,3008,6.6,,,,1
AERJ124,3,0,1962,RAJ BAHADUR,,Rajasthan,JOHRI BAZAR,GEN,IND,,123,M,12,1,FALSE,FALSE,0.28,14,0.03,,,,1
AERJ125,3,0,1962,NIRMAL DASS,,Rajasthan,JOHRI BAZAR,GEN,IND,,109,M,13,1,FALSE,FALSE,0.25,26,0.06,,,,1
AERJ126,3,0,1962,BANSHI LAL,,Rajasthan,JOHRI BAZAR,GEN,IND,,83,M,14,1,FALSE,FALSE,0.19,21,0.05,,,,1
AERJ127,3,0,1962,BRIJ MOHAN,,Rajasthan,JOHRI BAZAR,GEN,IND,,62,M,15,1,FALSE,FALSE,0.14,0,0,,,,1
AERJ129,3,0,1962,AMINUDDIN,,Rajasthan,JOHRI BAZAR,GEN,INC,,10833,M,3,1,FALSE,FALSE,24.93,9077,20.89,,,,1
AERJ130,3,0,1962,M. R. SETHI,,Rajasthan,JOHRI BAZAR,GEN,IND,,1756,M,4,1,FALSE,FALSE,4.04,1355,3.12,,,,1
AERJ131,3,0,1962,GOVIND NARAIN GOUR,,Rajasthan,JOHRI BAZAR,GEN,IND,,401,M,5,1,FALSE,FALSE,0.92,184,0.42,,,,1
AERJ132,3,0,1962,KISHAN KISHORE,,Rajasthan,JOHRI BAZAR,GEN,CPI,,217,M,6,1,FALSE,FALSE,0.5,2,0,,,,1
AERJ133,3,0,1962,PRATAP CHAND,,Rajasthan,JOHRI BAZAR,GEN,IND,,215,M,7,1,FALSE,FALSE,0.49,2,0,,,,1
AERJ134,3,0,1962,SURRIYA BEGUM,,Rajasthan,JOHRI BAZAR,GEN,IND,,213,F,8,1,FALSE,FALSE,0.49,2,0,,,,1
AERJ135,3,0,1962,LILA RAM,,Rajasthan,JOHRI BAZAR,GEN,IND,,211,M,9,1,FALSE,FALSE,0.49,36,0.08,,,,1
AERJ1353,3,0,1962,JAI NARAIN,,Rajasthan,NEWAI,SC,SWA,,29307,M,1,1,FALSE,FALSE,70.81,18266,44.14,,,1,1
AERJ137,3,0,1962,KHUSHAL SINGH,,Rajasthan,KISHANPOLE,GEN,IND,,48,M,10,1,FALSE,FALSE,0.11,0,0,,,,1
AERJ138,3,0,1962,MAHENDRA SINGH,,Rajasthan,KISHANPOLE,GEN,SWA,,12487,M,2,1,FALSE,FALSE,29.25,3255,7.62,,,,1
AERJ139,3,0,1962,RAM KISHORE S/O LADHU RAM,,Rajasthan,KISHANPOLE,GEN,INC,,9232,M,3,1,FALSE,FALSE,21.63,8453,19.8,,,,1
AERJ140,3,0,1962,RADHA BHALLABH,,Rajasthan,KISHANPOLE,GEN,CPI,,779,M,4,1,FALSE,FALSE,1.82,222,0.52,,,,1
AERJ1409,3,0,1962,NARAYAN SINGH,,Rajasthan,MASUDA,GEN,INC,,14199,M,1,1,FALSE,FALSE,46.96,977,3.23,,,1,1
AERJ141,3,0,1962,ABNI KUMARS,,Rajasthan,KISHANPOLE,GEN,PSP,,557,M,5,1,FALSE,FALSE,1.3,424,0.99,,,,1
AERJ142,3,0,1962,RAM HET SINGH,,Rajasthan,KISHANPOLE,GEN,IND,,133,M,6,1,FALSE,FALSE,0.31,27,0.06,,,,1
AERJ143,3,0,1962,RAM KISHORE S/O LADHU NARAIN,,Rajasthan,KISHANPOLE,GEN,IND,,106,M,7,1,FALSE,FALSE,0.25,6,0.01,,,,1
AERJ1432,3,0,1962,RAM DUTT,,Rajasthan,BUNDI,GEN,JS,,8821,M,2,1,FALSE,FALSE,34.63,4160,16.33,,,,1
AERJ144,3,0,1962,AMAR SINGH,,Rajasthan,KISHANPOLE,GEN,IND,,100,M,8,1,FALSE,FALSE,0.23,40,0.09,,,,1
AERJ145,3,0,1962,LAXMI CHAND,,Rajasthan,KISHANPOLE,GEN,SOC,,60,M,9,1,FALSE,FALSE,0.14,12,0.03,,,,1
AERJ146,3,0,1962,SAGAR MAL,,Rajasthan,PHULERA,GEN,SWA,,18988,M,1,1,FALSE,FALSE,62.82,10267,33.97,,,1,1
AERJ1463,3,0,1962,MADHO LAL,,Rajasthan,ATUR,SC,INC,,20420,M,1,1,FALSE,FALSE,74.39,17383,63.33,,,1,1
AERJ149,3,0,1962,MANSA RAM,,Rajasthan,PHULERA,GEN,IND,,733,M,4,1,FALSE,FALSE,2.42,102,0.34,,,,1
AERJ15,3,0,1962,SHIV NATH SINGH,,Rajasthan,GUDHA,GEN,INC,,11457,M,2,1,FALSE,FALSE,36.65,8079,25.84,,,,1
AERJ150,3,0,1962,AMAR CHAND,,Rajasthan,PHULERA,GEN,RRP,,631,M,5,1,FALSE,FALSE,2.09,0,0,,,,1
AERJ1509,3,0,1962,SHRI NIWAS,,Rajasthan,NIMBAHERA,GEN,INC,,8054,M,2,1,FALSE,FALSE,40.31,7055,35.31,,,,1
AERJ151,3,0,1962,AMARSINGH,,Rajasthan,DUDU,GEN,SWA,,18261,M,1,1,FALSE,FALSE,63.64,10651,37.12,,,1,1
AERJ1512,3,0,1962,A. JABBAR,,Rajasthan,NIMBAHERA,GEN,JS,,10929,M,1,1,FALSE,FALSE,54.69,2875,14.39,,,1,1
AERJ152,3,0,1962,DEENDAYAL,,Rajasthan,DUDU,GEN,INC,,7610,M,2,1,FALSE,FALSE,26.52,6710,23.39,,,,1
AERJ153,3,0,1962,GHISA,,Rajasthan,DUDU,GEN,CPI,,900,M,3,1,FALSE,FALSE,3.14,303,1.06,,,,1
AERJ154,3,0,1962,RAMESHWAR,,Rajasthan,DUDU,GEN,RRP,,597,M,4,1,FALSE,FALSE,2.08,13,0.05,,,,1
AERJ155,3,0,1962,GHASILAL,,Rajasthan,DUDU,GEN,IND,,584,M,5,1,FALSE,FALSE,2.04,247,0.86,,,,1
AERJ156,3,0,1962,KANIRAMDASS,,Rajasthan,DUDU,GEN,JS,,337,M,6,1,FALSE,FALSE,1.17,112,0.39,,,,1
AERJ157,3,0,1962,LALCHAND,,Rajasthan,DUDU,GEN,IND,,225,M,7,1,FALSE,FALSE,0.78,47,0.16,,,,1
AERJ158,3,0,1962,SHIVEKUMAR,,Rajasthan,DUDU,GEN,SOC,,178,M,8,1,FALSE,FALSE,0.62,0,0,,,,1
AERJ159,3,0,1962,GOPI LAL,,Rajasthan,PHAGI,SC,SWA,,17865,M,1,1,FALSE,FALSE,67.53,13806,52.18,,,1,1
AERJ160,3,0,1962,RAMLAL,,Rajasthan,PHAGI,SC,INC,,4059,M,2,1,FALSE,FALSE,15.34,3064,11.58,,,,1
AERJ161,3,0,1962,LALCHAND,,Rajasthan,PHAGI,SC,IND,,995,M,3,1,FALSE,FALSE,3.76,94,0.36,,,,1
AERJ162,3,0,1962,NATHU,,Rajasthan,PHAGI,SC,IND,,901,M,4,1,FALSE,FALSE,3.41,36,0.14,,,,1
AERJ1625,3,0,1962,TEJA RAM,,Rajasthan,SOJAT,GEN,INC,,12599,M,1,1,FALSE,FALSE,42.49,3767,12.7,,,1,1
AERJ163,3,0,1962,GOPI,,Rajasthan,PHAGI,SC,IND,,865,M,5,1,FALSE,FALSE,3.27,118,0.45,,,,1
AERJ164,3,0,1962,LADURAM,,Rajasthan,PHAGI,SC,JS,,747,M,6,1,FALSE,FALSE,2.82,184,0.7,,,,1
AERJ165,3,0,1962,UDARAM,,Rajasthan,PHAGI,SC,IND,,563,M,7,1,FALSE,FALSE,2.13,305,1.15,,,,1
AERJ166,3,0,1962,RAM NARAIN,,Rajasthan,PHAGI,SC,SOC,,258,M,8,1,FALSE,FALSE,0.98,55,0.21,,,,1
AERJ167,3,0,1962,GOPIRAM,,Rajasthan,PHAGI,SC,IND,,203,M,9,1,FALSE,FALSE,0.77,0,0,,,,1
AERJ168,3,0,1962,NATHU LAL,,Rajasthan,CHAKSU,GEN,SWA,,22891,M,1,1,FALSE,FALSE,75.81,16047,53.14,,,1,1
