pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AETR199,5,0,1988,MANIK DEY,,Tripura,MAJLISHPUR,GEN,CPM,,9187,M,2,7,FALSE,FALSE,48.98,9111,48.58,,,4,7
AETR199,6,0,1993,MANIK DEY,,Tripura,MAJLISHPUR,GEN,CPM,CPM,11018,M,2,7,FALSE,FALSE,47.62,10887,47.06,,,4,7
AETR199,7,0,1998,MANIK DEY,,Tripura,MAJLISHPUR,GEN,CPM,CPM,12552,M,1,7,FALSE,FALSE,50.39,860,3.45,,,4,7
AETR199,8,0,2003,MANIK DEY,,Tripura,MAJLISHPUR,GEN,CPM,CPM,14908,M,1,7,FALSE,TRUE,53.8,2764,9.98,,,4,7
AETR199,9,0,2008,MANIK DEY,GEN,Tripura,MAJLISHPUR,GEN,CPM,CPM,17745,M,1,7,FALSE,TRUE,50.88,1248,3.58,55,,4,7
AETR199,10,0,2013,MANIK DEY,GEN,Tripura,MAJLISHPUR,GEN,CPM,CPM,21304,M,1,7,FALSE,TRUE,52.43,2929,7.21,60,,4,7
AETR199,11,0,2018,MANIK DEY,GEN,Tripura,MAJLISHPUR,GEN,CPM,CPM,19359,M,2,7,FALSE,TRUE,44.47,18850,43.3,65,,4,7
AETR200,11,0,2018,RAJIB GOPE,GEN,Tripura,MAJLISHPUR,GEN,INC,,509,M,3,1,FALSE,FALSE,1.17,92,0.21,28,,,1
AETR2012,9,0,2008,SUBHAS CHANDRA DEBNATH,GEN,Tripura,MOHANPUR,GEN,CPM,,12993,M,2,3,FALSE,FALSE,45.95,12515,44.26,57,,,3
AETR2012,10,0,2013,SUBHAS CHANDRA DEBNATH,GEN,Tripura,MOHANPUR,GEN,CPM,CPM,18368,M,2,3,FALSE,FALSE,47.13,17728,45.49,61,,,3
AETR2012,11,0,2018,SUBHAS CHANDRA DEBNATH,GEN,Tripura,MOHANPUR,GEN,CPM,CPM,17340,M,2,3,FALSE,FALSE,42.44,16993,41.59,66,,,3
AETR205,11,0,2018,SUSHANTA CHOWDHURY,GEN,Tripura,MAJLISHPUR,GEN,BJP,,23249,M,1,1,FALSE,FALSE,53.4,3890,8.94,38,,1,1
AETR2086,9,0,2008,KESAB DEBBARMA,ST,Tripura,GOLAGHATI,ST,CPM,,13990,M,1,3,FALSE,FALSE,54.04,2987,11.54,37,,2,3
AETR2086,10,0,2013,KESHAB DEBBARMA,ST,Tripura,GOLAGHATI,ST,CPM,CPM,19181,M,1,3,FALSE,TRUE,55.55,4533,13.13,42,,2,3
AETR2086,11,0,2018,KESHAB DEBBARMA,ST,Tripura,GOLAGHATI,ST,CPM,CPM,15730,M,2,3,FALSE,TRUE,43.33,15258,42.03,47,,2,3
AETR21,11,0,2018,PHANI LAL DEBBARMA,ST,Tripura,SIMNA,ST,INC,,495,M,4,1,FALSE,FALSE,1.5,107,0.32,51,,,1
AETR212,11,0,2018,DHIRENDRA DEBBARMA,ST,Tripura,MANDAIBAZAR,ST,IPFT,,21381,M,1,1,FALSE,FALSE,52.76,5864,14.47,62,,1,1
AETR214,11,0,2018,JITEN DEBBARMA,ST,Tripura,MANDAIBAZAR,ST,INC,,496,M,4,1,FALSE,FALSE,1.22,30,0.07,48,,,1
AETR2146,9,0,2008,GOURI DAS,SC,Tripura,KRISHNAPUR,GEN,CPM,,14816,F,1,3,FALSE,FALSE,50.1,1169,3.95,42,,2,3
AETR2146,10,0,2013,GOURI DAS,SC,Tripura,TELIAMURA,GEN,CPM,CPM,18357,F,1,3,FALSE,TRUE,50.2,1313,3.59,47,,2,3
AETR2146,11,0,2018,GOURI DAS,SC,Tripura,TELIAMURA,GEN,CPM,CPM,14898,F,2,3,FALSE,TRUE,38.66,14460,37.53,52,,2,3
AETR221,7,0,1998,MONORANJAN DEBBARMA,,Tripura,MANDAIBAZAR,ST,CPM,,12632,M,1,5,FALSE,FALSE,51.66,1544,6.31,,,4,5
AETR221,8,0,2003,MANORANJAN DEBBARMA,,Tripura,MANDAIBAZAR,ST,CPM,CPM,13448,M,1,5,FALSE,TRUE,52.85,1450,5.7,,,4,5
AETR221,9,0,2008,MONORANJAN DEBBARMA,ST,Tripura,MANDAIBAZAR,ST,CPM,CPM,16605,M,1,5,FALSE,TRUE,49.44,967,2.88,47,,4,5
AETR221,10,0,2013,MONORANJAN DEBBARMA,ST,Tripura,MANDAIBAZAR,ST,CPM,CPM,19275,M,1,5,FALSE,TRUE,50.35,1825,4.77,53,,4,5
AETR221,11,0,2018,MONORANJAN DEBBARMA,ST,Tripura,MANDAIBAZAR,ST,CPM,CPM,15517,M,2,5,FALSE,TRUE,38.29,13302,32.82,55,,4,5
AETR2249,9,0,2008,SRI BIHARI BAISHNAB (TRIPURA),ST,Tripura,CHHAWMANU,ST,IND,,1034,M,3,2,FALSE,FALSE,4.04,448,1.75,52,,,2
AETR2249,11,0,2018,BIHARI BAISHNAB TRIPURA,ST,Tripura,CHHAWMANU,ST,INPT,IND,665,M,3,2,FALSE,FALSE,1.9,216,0.62,66,,,2
AETR225,11,0,2018,SONA CHARAN DEBBARMA,ST,Tripura,MANDAIBAZAR,ST,TLSP,,466,M,5,1,FALSE,FALSE,1.15,13,0.03,49,,,1
AETR2256,9,0,2008,UTTAM DAS,SC,Tripura,PABIACHHARA,SC,AMB,,290,M,5,2,FALSE,FALSE,0.85,0,0,25,,,2
AETR2256,11,0,2018,UTTAM KUMAR DAS,SC,Tripura,KALYANPUR-PRAMODENAGAR,GEN,AMB,AMB,345,M,4,2,FALSE,FALSE,0.89,18,0.05,49,,,2
AETR226,8,0,2003,AMIYA KUMAR DEBBARMA,,Tripura,KHOWAI,ST,INPT,,8438,M,2,4,FALSE,FALSE,45.95,0,0,,,,4
AETR226,9,0,2008,AMIYA KUMAR DEBBARMA,ST,Tripura,KHOWAI,ST,INPT,INPT,9234,M,2,4,FALSE,FALSE,38.09,8793,36.27,52,,,4
AETR226,10,0,2013,AMIYA KUMAR DEBBARMA,ST,Tripura,ASHARAMBARI,ST,INPT,INPT,10609,M,2,4,FALSE,FALSE,35.44,9794,32.72,57,,,4
AETR226,11,0,2018,AMIYA KUMAR DEBBARMA,ST,Tripura,TAKARJALA,ST,INPT,INPT,2002,M,3,4,FALSE,FALSE,5.63,1216,3.42,62,,,4
AETR2291,9,0,2008,BISWA BANDHU SEN,GEN,Tripura,DHARMANAGAR,GEN,INC,,15987,M,1,3,FALSE,FALSE,51.65,2410,7.79,54,,3,3
AETR2291,10,0,2013,BISWABANDHU SEN,GEN,Tripura,DHARMANAGAR,GEN,INC,INC,17991,M,1,3,FALSE,TRUE,50.99,1844,5.23,59,,3,3
AETR2291,11,0,2018,BISWABANDHU SEN,GEN,Tripura,DHARMANAGAR,GEN,BJP,INC,21357,M,1,3,TRUE,TRUE,58.2,7287,19.86,64,,3,3
AETR23,6,0,1993,PRANAB DEB BARMA,,Tripura,SIMNA,ST,CPM,,12156,M,1,6,FALSE,FALSE,63.56,5882,30.76,,,5,6
AETR23,7,0,1998,PRANAB DEBBARMA,,Tripura,SIMNA,ST,CPM,CPM,9641,M,1,6,FALSE,TRUE,52.86,1537,8.43,,,5,6
AETR23,8,0,2003,PRANAB DEBBARMA,,Tripura,SIMNA,ST,CPM,CPM,10686,M,1,6,FALSE,TRUE,51.32,1020,4.9,,,5,6
AETR23,9,0,2008,PRANAB DEBBARMA,ST,Tripura,SIMNA,ST,CPM,CPM,14439,M,1,6,FALSE,TRUE,54.86,3331,12.66,38,,5,6
AETR23,10,0,2013,PRANAB DEBBARMA,ST,Tripura,SIMNA,ST,CPM,CPM,17063,M,1,6,FALSE,TRUE,54.36,3819,12.17,45,,5,6
AETR23,11,0,2018,PRANAB DEBBARMA,ST,Tripura,SIMNA,ST,CPM,CPM,14014,M,2,6,FALSE,TRUE,42.43,12386,37.5,50,,5,6
AETR2301,9,0,2008,RAMESH CHANDRA DEBNATH,GEN,Tripura,JUBARAJNAGAR,GEN,AMB,,415,M,4,2,FALSE,FALSE,1.45,0,0,38,,,2
AETR2301,11,0,2018,RAMESH CHANDRA DEBNATH,GEN,Tripura,JUBARAJNAGAR,GEN,AMB,AMB,242,M,6,2,FALSE,FALSE,0.65,0,0,47,,,2
AETR2316,9,0,2008,SANJIT KUMAR REANG,ST,Tripura,KANCHANPUR,ST,INC,,13449,M,2,2,FALSE,FALSE,46.33,12760,43.95,44,,,2
AETR2316,11,0,2018,RANJIT KUMAR REANG,ST,Tripura,KANCHANPUR,ST,INC,INC,386,M,5,2,FALSE,FALSE,1.04,39,0.11,31,,,2
AETR236,11,0,2018,CHITTA RANJAN DEBBARMA,ST,Tripura,TAKARJALA,ST,TLSP,,566,M,6,1,FALSE,FALSE,1.59,0,0,57,,,1
