pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEKA1,9,1,2014,G.P.Hukkeri,,Karnataka,CHIKKODI-SADALGA,GEN,INC,,94636,M,1,1,FALSE,FALSE,59.17,31820,19.9,,,1,1
AEKA1000,9,0,2013,BASHA PATEL HASARGUNDAGI,GEN,Karnataka,AFZALPUR,GEN,BSRCP,,583,M,15,1,FALSE,FALSE,0.45,0,0,48,,,1
AEKA1002,5,0,1994,SHIVALINGAPPA PATIL NARIBOL,,Karnataka,JEWARGI,GEN,KCP,,26785,M,2,5,FALSE,FALSE,35.53,18995,25.2,,,1,5
AEKA1002,6,0,1999,SHIVALINGAPPA PATIL NARIBOLE,,Karnataka,JEWARGI,GEN,BJP,KCP,35549,M,2,5,TRUE,FALSE,40.91,27834,32.03,,,1,5
AEKA1002,7,0,2004,SHIVALINGAPPA PATIL NARIBOL,GEN,Karnataka,JEWARGI,GEN,BJP,BJP,42504,M,2,5,FALSE,FALSE,40.9,32122,30.91,53,,1,5
AEKA1002,8,0,2008,DODDAPPAGOUDA SHIVALINGAPPAGOUD PATIL NARIBOL,GEN,Karnataka,JEVARGI,GEN,BJP,BJP,46531,M,1,5,FALSE,FALSE,40.28,70,0.06,36,,1,5
AEKA1002,9,0,2013,DODDAPPA GOUDA S. PATIL NARIBOLA,GEN,Karnataka,JEVARGI,GEN,BJP,BJP,30338,M,2,5,FALSE,TRUE,20.99,5418,3.75,41,,1,5
AEKA1003,6,0,1999,KEDARLINGAYYA HIREMATH,,Karnataka,JEWARGI,GEN,JD(S),,7715,M,3,3,FALSE,FALSE,8.88,3138,3.61,,,,3
AEKA1003,8,0,2008,KEDARLINGAYYA HIREMATH,GEN,Karnataka,JEVARGI,GEN,IND,JD(S),7856,M,3,3,FALSE,FALSE,6.8,5590,4.84,52,,,3
AEKA1003,9,0,2013,KEDARLINGAYA HIREMATH,GEN,Karnataka,JEVARGI,GEN,JD(S),IND,24920,M,3,3,FALSE,FALSE,17.24,13055,9.03,55,,,3
AEKA1004,9,0,2013,MALLIKARJUN DUNDAPPA GOUDA,GEN,Karnataka,JEVARGI,GEN,KJP,,11865,M,4,1,FALSE,FALSE,8.21,8799,6.09,77,,,1
AEKA1005,9,0,2013,BAILLAPPA M. NELOGI,GEN,Karnataka,JEVARGI,GEN,BSRCP,,3066,M,5,1,FALSE,FALSE,2.12,1110,0.77,57,,,1
AEKA1006,9,0,2013,LAXMIKANT RAMARAO KULKARNI,GEN,Karnataka,JEVARGI,GEN,IND,,1956,M,6,1,FALSE,FALSE,1.35,318,0.22,33,,,1
AEKA1007,9,0,2013,MAHESHKUMAR RATHOD,SC,Karnataka,JEVARGI,GEN,CPI,,1638,M,7,1,FALSE,FALSE,1.13,700,0.48,37,,,1
AEKA1008,8,0,2008,BHEEMAYYA SOMAYYA,SC,Karnataka,JEVARGI,GEN,IND,,655,M,12,2,FALSE,FALSE,0.57,47,0.04,38,,,2
AEKA1008,9,0,2013,BHEEMAYYA SOMAYYA,SC,Karnataka,JEVARGI,GEN,IND,IND,938,M,8,2,FALSE,FALSE,0.65,31,0.02,43,,,2
AEKA1009,9,0,2013,HUSSAIN PATEL IJERI,GEN,Karnataka,JEVARGI,GEN,BSP,,907,M,9,1,FALSE,FALSE,0.63,344,0.24,53,,,1
AEKA101,8,1,2009,Ayyappa Ramatirth,,Karnataka,CHITTAPUR,SC,BSP,,1356,,5,2,FALSE,FALSE,1.28,70,0.07,,,,2
AEKA101,9,0,2013,AYYAPPA RAMATEERTH,SC,Karnataka,CHITTAPUR,SC,BSP,BSP,1310,M,5,2,FALSE,FALSE,1.06,207,0.17,34,,,2
AEKA1010,9,0,2013,DEVARAJ M. YEDIHALLI,GEN,Karnataka,JEVARGI,GEN,IND,,563,M,10,1,FALSE,FALSE,0.39,162,0.11,38,,,1
AEKA1011,9,0,2013,KOUSARBEGAM MAKUBUL PATEL,GEN,Karnataka,JEVARGI,GEN,IND,,401,F,11,1,FALSE,FALSE,0.28,19,0.01,48,,,1
AEKA1012,9,0,2013,AYYAPPA,GEN,Karnataka,JEVARGI,GEN,IND,,382,M,12,1,FALSE,FALSE,0.26,52,0.04,41,,,1
AEKA1013,9,0,2013,KALLALING ESHWARAPPA HUGAR,GEN,Karnataka,JEVARGI,GEN,IND,,330,M,13,1,FALSE,FALSE,0.23,109,0.08,50,,,1
AEKA1014,9,0,2013,AKTAR PARVEEN NADAGOUDA,GEN,Karnataka,JEVARGI,GEN,SP,,221,F,14,1,FALSE,FALSE,0.15,0,0,44,,,1
AEKA1016,7,0,2004,NARASHIMA NAYAK (RAJA GOUDA),ST,Karnataka,SHORAPUR,GEN,KNDP,,43608,M,1,3,FALSE,FALSE,38.63,2875,2.55,25,,2,3
AEKA1016,8,0,2008,NARASIMHA NAYAK(RAJU GOUDA),ST,Karnataka,SHORAPUR,ST,BJP,KNDP,60542,M,1,3,TRUE,TRUE,47.37,4581,3.58,30,,2,3
AEKA1016,9,0,2013,NARASIMHANAYAK (RAJUGOUDA),ST,Karnataka,SHORAPUR,ST,JD(S),BJP,60958,M,2,3,TRUE,TRUE,41.69,52719,36.06,35,,2,3
AEKA1017,9,0,2013,SHIVARAJ MALLESHI,ST,Karnataka,SHORAPUR,ST,KJP,,8239,M,3,1,FALSE,FALSE,5.64,4989,3.41,57,,,1
AEKA1018,9,0,2013,RAMANAGOUDA BHIMARAYAGOUDA,ST,Karnataka,SHORAPUR,ST,IND,,3250,M,4,1,FALSE,FALSE,2.22,1,0,42,,,1
AEKA1019,9,0,2013,MADANGOPAL NAYAK,ST,Karnataka,SHORAPUR,ST,BJP,,3249,M,5,1,FALSE,FALSE,2.22,1244,0.85,62,,,1
AEKA1020,9,0,2013,NANDKUMAR MALIPATIL,ST,Karnataka,SHORAPUR,ST,BSRCP,,2005,M,6,1,FALSE,FALSE,1.37,1012,0.69,47,,,1
AEKA1021,9,0,2013,PRABHULINGA SIDDAPUR J,ST,Karnataka,SHORAPUR,ST,IND,,993,M,7,1,FALSE,FALSE,0.68,8,0.01,25,,,1
AEKA1022,9,0,2013,BASAVARAJ,ST,Karnataka,SHORAPUR,ST,IND,,985,M,8,1,FALSE,FALSE,0.67,214,0.15,38,,,1
AEKA1023,9,0,2013,RAMALINGAPPA (RAMUNAYAK),ST,Karnataka,SHORAPUR,ST,JD(U),,771,M,9,1,FALSE,FALSE,0.53,47,0.03,29,,,1
AEKA1024,9,0,2013,CHANDRASHEKHAR NAYAK,ST,Karnataka,SHORAPUR,ST,IND,,724,M,10,1,FALSE,FALSE,0.5,0,0,29,,,1
AEKA1025,9,0,2013,GURU PATIL SHIRAVAL,GEN,Karnataka,SHAHAPUR,GEN,KJP,,54924,M,1,1,FALSE,FALSE,43.21,5796,4.56,43,,1,1
AEKA102500,9,0,2013,P C SIDDANAGOUDAR,GEN,Karnataka,KALGHATGI,GEN,JD(S),,12300,M,3,1,FALSE,FALSE,9.35,5437,4.13,63,,,1
AEKA1026,5,0,1994,SHARANABASSAPPA DARSHANAPUR,,Karnataka,SHAHAPUR,GEN,JD,,40984,M,1,5,FALSE,FALSE,46.42,13826,15.66,,,3,5
