pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEUK100850,1,1,2004,PRAMOD KUMAR,,Uttarakhand,DWARAHAT,GEN,IND,,661,,7,1,FALSE,FALSE,2.1,66,0.21,,,,1
AEUK100851,1,1,2004,VINOD KUMAR,,Uttarakhand,DWARAHAT,GEN,BSP,,595,,8,1,FALSE,FALSE,1.89,0,0,,,,1
AEUK100852,1,0,2002,RAJENDER SINGH SHAH,,Uttarakhand,RISHIKESH,GEN,IND,,8308,M,4,1,FALSE,FALSE,14.1,6399,10.86,,,,1
AEUK100854,1,1,2005,Anil Kumar Baluni,,Uttarakhand,KOTDWAR,GEN,BJP,,16529,M,2,1,FALSE,FALSE,37.91,15099,34.63,,,,1
AEUK100855,1,1,2005,Arvind Singh,,Uttarakhand,KOTDWAR,GEN,UKKD(D),,1430,M,3,1,FALSE,FALSE,3.28,790,1.81,,,,1
AEUK100856,1,1,2005,Sanjeev Aggarwal,,Uttarakhand,KOTDWAR,GEN,SP,,640,M,4,1,FALSE,FALSE,1.47,66,0.15,,,,1
AEUK100857,1,1,2005,Kailash Chandra Istwal,,Uttarakhand,KOTDWAR,GEN,UKKD,,574,M,5,1,FALSE,FALSE,1.32,0,0,,,,1
AEUK100858,1,0,2002,SHOBHANA RAWAT KAUDIYA,,Uttarakhand,LANSDOWNE,GEN,IND,,715,F,4,1,FALSE,FALSE,2.76,32,0.12,,,,1
AEUK100859,1,0,2002,SHIV PRASAD RATURI RATHI,,Uttarakhand,THALISAIN,GEN,SP,,604,M,6,1,FALSE,FALSE,1.78,286,0.84,,,,1
AEUK100861,1,1,2002,ADOCATE RAMSINGH BISHT,,Uttarakhand,RAMNAGAR,GEN,BJP,,9693,M,2,1,FALSE,FALSE,22.01,9028,20.5,,,,1
AEUK100862,1,1,2002,RAM SINGH,,Uttarakhand,RAMNAGAR,GEN,IND,,665,M,3,1,FALSE,FALSE,1.51,333,0.76,,,,1
AEUK100863,1,1,2002,RATAN LAL,,Uttarakhand,RAMNAGAR,GEN,IND,,332,M,4,1,FALSE,FALSE,0.75,42,0.1,,,,1
AEUK100864,1,1,2002,ANUBHAV KUMAR,,Uttarakhand,RAMNAGAR,GEN,IND,,290,M,5,1,FALSE,FALSE,0.66,150,0.34,,,,1
AEUK100865,1,1,2002,GOPAL DATT SHARMA,,Uttarakhand,RAMNAGAR,GEN,IND,,140,M,6,1,FALSE,FALSE,0.32,0,0,,,,1
AEUP124574,1,0,2002,MATBAR SINGH,,Uttarakhand,RUDRAPRAYAG,GEN,BJP,BJP,15031,M,1,2,FALSE,TRUE,37.65,5756,14.42,,,1,1
AEUP124599,1,0,2002,DR. SHIVANAND NAUTIYAL,,Uttarakhand,BIRONKHAL,GEN,IND,INC,1191,M,4,2,FALSE,FALSE,4.46,286,1.07,,,,1
AEUP124599,1,0,2002,DR. SHIVANAND NAUTIYAL,,Uttarakhand,THALISAIN,GEN,IND,INC,2388,M,3,2,FALSE,FALSE,7.05,1576,4.65,,,,1
AEUP124614,1,0,2002,KASHI SINGH HAIRY,,Uttarakhand,KANALICHHINA,GEN,UKKD,UKKD,9378,M,1,2,FALSE,FALSE,34.96,2865,10.68,,,1,1
AEUP124620,1,0,2002,MAHENDRA SINGH MAHRA (MAHOO BHAI),,Uttarakhand,LOHAGHAT,GEN,INC,INC,7648,M,1,2,FALSE,FALSE,22.36,510,1.49,,,1,1
AEUP124626,1,0,2002,RAGHUNATH SINGH CHAUHAN,,Uttarakhand,JAGESHWAR,GEN,BJP,BJP,9225,M,2,2,FALSE,TRUE,29.1,3778,11.92,,,,1
AEUP124627,1,0,2002,GOVIND SINGH KUNJWAL,,Uttarakhand,JAGESHWAR,GEN,INC,INC,11547,M,1,2,FALSE,FALSE,36.42,2322,7.32,,,1,1
AEUP124628,1,0,2002,BIPIN CHANDRA TRIPATHI,,Uttarakhand,DWARAHAT,GEN,UKKD,UKKD,11114,M,1,2,FALSE,FALSE,36.99,4002,13.32,,,1,1
AEUP129261,1,0,2002,AMBRISH KUMAR,,Uttarakhand,HARDWAR,GEN,SP,SP,9744,M,4,2,FALSE,TRUE,16.06,9020,14.87,,,,1
AEUP129261,1,0,2002,AMBRISH KUMAR,,Uttarakhand,LALDHANG,GEN,SP,SP,7727,M,4,2,FALSE,TRUE,12.35,5465,8.73,,,,1
AEUP129274,1,0,2002,HIRA SINGH BIST,,Uttarakhand,RAJPUR,GEN,INC,INC,14061,M,1,2,FALSE,FALSE,34.98,2779,6.91,,,1,1
AEUP129282,1,0,2002,HARBANS KAPOOR,,Uttarakhand,DEHRADUN,GEN,BJP,BJP,13977,M,1,2,FALSE,TRUE,41.11,2924,8.6,,,1,1
AEUP138816,1,0,2002,QAZI MOHAMMAD MOHIUDDIN,,Uttarakhand,LAKSAR,GEN,BSP,,12996,M,2,1,FALSE,FALSE,21.68,5059,8.44,,,,1
AEUP138973,1,0,2002,DR. RAMESH POKHRIYAL ' NISHANK',,Uttarakhand,THALISAIN,GEN,BJP,,13767,M,2,1,FALSE,FALSE,40.62,11379,33.57,,,,1
AEUP146724,1,0,2002,PARAS KUMAR JAIN,,Uttarakhand,HARDWAR,GEN,INC,,15970,M,2,1,FALSE,FALSE,26.33,2979,4.91,,,,1
AEUP153033,1,1,2002,NARAYAN DATT TIWARI,,Uttarakhand,RAMNAGAR,GEN,INC,,32913,M,1,1,FALSE,FALSE,74.75,23220,52.73,,,1,1
AEUP163797,1,0,2002,INDIRA HIRDYESH,,Uttarakhand,HALDWANI,GEN,INC,,23327,F,1,1,FALSE,FALSE,38.18,3058,5,,,1,1
AEUP165952,1,0,2002,BIHARI LAL,,Uttarakhand,SITARGANJ,SC,INC,,5005,M,4,1,FALSE,FALSE,8.99,776,1.39,,,,1
AEUP179470,1,1,2004,MAHESH CHANDRA SINGH NEGI,,Uttarakhand,DWARAHAT,GEN,INC,,8160,,2,1,FALSE,FALSE,25.96,3801,12.09,,,,1
AEUP179472,1,1,2004,PUSHPESH TRIPATHI,,Uttarakhand,DWARAHAT,GEN,UKKD,,13224,,1,1,FALSE,FALSE,42.08,5064,16.11,,,1,1
AEUP202267,1,0,2002,JAGDISH SINGH,,Uttarakhand,DHARCHULA,ST,IND,,776,M,9,1,FALSE,FALSE,2.63,327,1.11,,,,1
AEUP202333,1,0,2002,HARI SINGH,,Uttarakhand,YAMAKESHWAR,GEN,IND,,2322,M,4,1,FALSE,FALSE,8.29,658,2.35,,,,1
AEUP202353,1,0,2002,MOHD. ASLAM KHAN,,Uttarakhand,IQBALPUR,GEN,INC,,4655,M,5,1,FALSE,FALSE,7.46,1676,2.69,,,,1
AEUP202400,1,0,2002,AMAR SINGH,,Uttarakhand,BAJPUR,GEN,IND,,209,M,15,1,FALSE,FALSE,0.41,35,0.07,,,,1
AEUP2024240,1,0,2002,NARENDRA SINGH BHANDRI,,Uttarakhand,PAURI,GEN,INC,,11996,M,1,1,FALSE,FALSE,40.97,2905,9.92,,,1,1
AEUP20267,1,0,2002,POORAN SINGH,,Uttarakhand,RANIKHET,GEN,INC,,7897,M,2,1,FALSE,FALSE,26.13,3907,12.93,,,,1
AEUP26308,1,0,2002,NARAYAN SINGH JANTIWAL,,Uttarakhand,NAINITAL,GEN,UKKD,UKKD,10864,M,1,2,FALSE,FALSE,26.74,2347,5.78,,,1,1
AEUP32378,1,0,2002,KEDAR SINGH FONIA,,Uttarakhand,BADRINATH,GEN,BJP,BJP,10154,M,2,2,FALSE,TRUE,31.72,7111,22.21,,,,1
AEUP49642,1,0,2002,SURESH CHAND,,Uttarakhand,ROORKEE,GEN,BJP,,16338,M,1,1,FALSE,FALSE,34.19,3751,7.85,,,1,1
AEUP49770,1,0,2002,BHARAT SINGH RAWAT,,Uttarakhand,LANSDOWNE,GEN,BJP,,8446,M,2,1,FALSE,FALSE,32.64,5261,20.33,,,,1
AEUP49790,1,0,2002,KISHAN SINGH,,Uttarakhand,KARANPRAYAG,GEN,CPI(ML)(L),,659,M,9,1,FALSE,FALSE,1.93,12,0.04,,,,1
AEUP49823,1,0,2002,RAM PRASAD TAMTA,,Uttarakhand,BAGESHWAR,SC,INC,INC,12419,M,1,2,FALSE,FALSE,37.93,2177,6.65,,,1,1
AEUP49848,1,0,2002,TILAK RAJ BEHAD,,Uttarakhand,RUDRAPUR-KICHHA,GEN,INC,BJP,21614,M,1,2,TRUE,TRUE,31.97,7038,10.41,,,1,1
AEUP61202,1,0,2002,OM PRAKASH,,Uttarakhand,PRATAPNAGAR,GEN,RLD,,319,M,11,1,FALSE,FALSE,0.94,53,0.16,,,,1
AEUP72623,1,0,2002,MALCHANDER,,Uttarakhand,PUROLA,SC,BJP,,13209,M,1,1,FALSE,FALSE,40.79,2971,9.17,,,1,1
AEUP72624,1,0,2002,SHANTI DEVI ALIAS SHANTI JUWANTHA,,Uttarakhand,PUROLA,SC,INC,,10238,F,2,1,FALSE,FALSE,31.62,5628,17.38,,,,1
AEUP72625,1,0,2002,SHAILENDRA LAL,,Uttarakhand,PUROLA,SC,UJP,,4610,M,3,1,FALSE,FALSE,14.24,2942,9.09,,,,1
AEUP72626,1,0,2002,SAKAL CHAND,,Uttarakhand,PUROLA,SC,IND,,1668,M,4,1,FALSE,FALSE,5.15,571,1.76,,,,1
AEUP72627,1,0,2002,VIRENDRA LAL,,Uttarakhand,PUROLA,SC,SP,,1097,M,5,1,FALSE,FALSE,3.39,297,0.92,,,,1
AEUP72628,1,0,2002,HIRPAL ARYA,,Uttarakhand,PUROLA,SC,BSP,,800,M,6,1,FALSE,FALSE,2.47,357,1.1,,,,1
AEUP72629,1,0,2002,GULBIYA,,Uttarakhand,PUROLA,SC,IND,,443,M,7,1,FALSE,FALSE,1.37,125,0.39,,,,1
AEUP72630,1,0,2002,JETHU LAL,,Uttarakhand,PUROLA,SC,UKKD,,318,M,8,1,FALSE,FALSE,0.98,0,0,,,,1
AEUP72632,1,0,2002,SHANTI PRASAD THAPLIYAL,,Uttarakhand,GANGOTRI,GEN,IND,,613,M,10,1,FALSE,FALSE,1.63,166,0.44,,,,1
AEUP72633,1,0,2002,MAHABEER SINGH CHAUHAN,,Uttarakhand,GANGOTRI,GEN,SAP,,447,M,11,1,FALSE,FALSE,1.19,54,0.14,,,,1
AEUP72634,1,0,2002,ROSHAN LAL,,Uttarakhand,GANGOTRI,GEN,SP,,393,M,12,1,FALSE,FALSE,1.04,66,0.18,,,,1
AEUP72635,1,0,2002,MADAN SINGH,,Uttarakhand,GANGOTRI,GEN,UKKD,,327,M,13,1,FALSE,FALSE,0.87,98,0.26,,,,1
AEUP72636,1,0,2002,KIRTI NIDHI SAJWAN,,Uttarakhand,GANGOTRI,GEN,RLD,,229,M,14,1,FALSE,FALSE,0.61,0,0,,,,1
AEUP72637,1,0,2002,KAMALA RAM NAUTIYAL,,Uttarakhand,GANGOTRI,GEN,CPI,,7268,M,2,1,FALSE,FALSE,19.29,446,1.18,,,,1
AEUP72638,1,0,2002,BUDHI SINGH PANWAR,,Uttarakhand,GANGOTRI,GEN,BJP,,6822,M,3,1,FALSE,FALSE,18.11,817,2.17,,,,1
AEUP72639,1,0,2002,HARI SINGH RANA,,Uttarakhand,GANGOTRI,GEN,IND,,6005,M,4,1,FALSE,FALSE,15.94,1923,5.1,,,,1
AEUP72640,1,0,2002,CHANDAN SINGH RANA,,Uttarakhand,GANGOTRI,GEN,UJP,,4082,M,5,1,FALSE,FALSE,10.83,3001,7.97,,,,1
AEUP72642,1,0,2002,JAGENDRA SINGH BIST,,Uttarakhand,GANGOTRI,GEN,IND,,948,M,7,1,FALSE,FALSE,2.52,12,0.03,,,,1
AEUP72643,1,0,2002,BUDHI BALLABH JOSHI,,Uttarakhand,GANGOTRI,GEN,BSP,,936,M,8,1,FALSE,FALSE,2.48,290,0.77,,,,1
AEUP72644,1,0,2002,KAMLESHWAR,,Uttarakhand,GANGOTRI,GEN,IND,,646,M,9,1,FALSE,FALSE,1.71,33,0.09,,,,1
AEUP72646,1,0,2002,DHAUNKAR SINGH,,Uttarakhand,YAMUNOTRI,GEN,IND,,922,M,10,1,FALSE,FALSE,2.56,166,0.46,,,,1
AEUP72647,1,0,2002,BIMAL DEV AWASTHI,,Uttarakhand,YAMUNOTRI,GEN,IND,,756,M,11,1,FALSE,FALSE,2.1,90,0.25,,,,1
AEUP72648,1,0,2002,DHARAM SINGH RANA,,Uttarakhand,YAMUNOTRI,GEN,RPD,,666,M,12,1,FALSE,FALSE,1.85,281,0.78,,,,1
AEUP72649,1,0,2002,RAM PRASAD,,Uttarakhand,YAMUNOTRI,GEN,SP,,385,M,13,1,FALSE,FALSE,1.07,0,0,,,,1
AEUP72651,1,0,2002,SULOCHANA,,Uttarakhand,YAMUNOTRI,GEN,BJP,,5584,F,3,1,FALSE,FALSE,15.51,1585,4.4,,,,1
AEUP72652,1,0,2002,BUDDHI SINGH`,,Uttarakhand,YAMUNOTRI,GEN,BSP,,3999,M,4,1,FALSE,FALSE,11.1,2090,5.8,,,,1
AEUP72653,1,0,2002,BALBEER SINGH BIST,,Uttarakhand,YAMUNOTRI,GEN,UJP,,1909,M,5,1,FALSE,FALSE,5.3,242,0.67,,,,1
AEUP72654,1,0,2002,MANVEER SINGH,,Uttarakhand,YAMUNOTRI,GEN,NCP,,1667,M,6,1,FALSE,FALSE,4.63,363,1.01,,,,1
AEUP72656,1,0,2002,BISHAN SINGH,,Uttarakhand,YAMUNOTRI,GEN,CPI,,1269,M,8,1,FALSE,FALSE,3.52,228,0.63,,,,1
AEUP72657,1,0,2002,SANGAT SINGH CHAUHAN,,Uttarakhand,YAMUNOTRI,GEN,IND,,1041,M,9,1,FALSE,FALSE,2.89,119,0.33,,,,1
AEUP72658,1,0,2002,PHOOL SINGH BIST,,Uttarakhand,PRATAPNAGAR,GEN,INC,,10517,M,1,1,FALSE,FALSE,30.83,1389,4.07,,,1,1
AEUP72659,1,0,2002,RAM SINGH KHAROLA,,Uttarakhand,PRATAPNAGAR,GEN,IND,,385,M,10,1,FALSE,FALSE,1.13,66,0.19,,,,1
AEUP72662,1,0,2002,VIJAY SINGH PANWAR ALIAS GUDDU PANWAR,,Uttarakhand,PRATAPNAGAR,GEN,IND,,9128,M,2,1,FALSE,FALSE,26.76,2052,6.02,,,,1
AEUP72663,1,0,2002,LT. COL. PITAMBER DUTT KURIYAL,,Uttarakhand,PRATAPNAGAR,GEN,BJP,,7076,M,3,1,FALSE,FALSE,20.74,4916,14.41,,,,1
AEUP72664,1,0,2002,SHER SINGH RANA,,Uttarakhand,PRATAPNAGAR,GEN,IND,,2160,M,4,1,FALSE,FALSE,6.33,791,2.32,,,,1
AEUP72665,1,0,2002,KRIPAL SINGH CHAUHAN,,Uttarakhand,PRATAPNAGAR,GEN,UJP,,1369,M,5,1,FALSE,FALSE,4.01,8,0.02,,,,1
AEUP72666,1,0,2002,TRIVENDRA SINGH PANWAR,,Uttarakhand,PRATAPNAGAR,GEN,UKKD,,1361,M,6,1,FALSE,FALSE,3.99,725,2.13,,,,1
AEUP72668,1,0,2002,SABBAL SINGH,,Uttarakhand,PRATAPNAGAR,GEN,SP,,453,M,8,1,FALSE,FALSE,1.33,11,0.03,,,,1
AEUP72669,1,0,2002,PREM DUTT NAUTIYAL,,Uttarakhand,PRATAPNAGAR,GEN,IND,,442,M,9,1,FALSE,FALSE,1.3,57,0.17,,,,1
AEUP72670,1,0,2002,KISHOR UPADHYAY,,Uttarakhand,TEHRI,GEN,INC,,15640,M,1,1,FALSE,FALSE,41.95,3928,10.54,,,1,1
AEUP72671,1,0,2002,AUTAR SINGH RANA,,Uttarakhand,TEHRI,GEN,IND,,560,M,10,1,FALSE,FALSE,1.5,294,0.79,,,,1
AEUP72672,1,0,2002,KUNDAN SINGH BIST,,Uttarakhand,TEHRI,GEN,IND,,266,M,11,1,FALSE,FALSE,0.71,9,0.02,,,,1
AEUP72673,1,0,2002,BACHAN SINGH RAWAT,,Uttarakhand,TEHRI,GEN,IND,,257,M,12,1,FALSE,FALSE,0.69,42,0.11,,,,1
AEUP72674,1,0,2002,DARSHAN LAL,,Uttarakhand,TEHRI,GEN,IND,,215,M,13,1,FALSE,FALSE,0.58,32,0.09,,,,1
AEUP72675,1,0,2002,BHAWANI PRATAP SINGH,,Uttarakhand,TEHRI,GEN,NCP,,183,M,14,1,FALSE,FALSE,0.49,0,0,,,,1
AEUP72677,1,0,2002,VIRENDRA SINGH NEGI,,Uttarakhand,TEHRI,GEN,SAP,,2092,M,3,1,FALSE,FALSE,5.61,633,1.7,,,,1
AEUP72678,1,0,2002,ANIL BADONI,,Uttarakhand,TEHRI,GEN,IND,,1459,M,4,1,FALSE,FALSE,3.91,263,0.71,,,,1
AEUP72679,1,0,2002,TILAK RAM,,Uttarakhand,TEHRI,GEN,UJP,,1196,M,5,1,FALSE,FALSE,3.21,45,0.12,,,,1
AEUP72680,1,0,2002,RITA RAWAT,,Uttarakhand,TEHRI,GEN,IND,,1151,F,6,1,FALSE,FALSE,3.09,22,0.06,,,,1
AEUP72681,1,0,2002,RAGUNATH SINGH RANA,,Uttarakhand,TEHRI,GEN,CPI,,1129,M,7,1,FALSE,FALSE,3.03,279,0.75,,,,1
AEUP72682,1,0,2002,DR. PRAMOD KUMAR UNIYAL,,Uttarakhand,TEHRI,GEN,BSP,,850,M,8,1,FALSE,FALSE,2.28,278,0.75,,,,1
AEUP72683,1,0,2002,BHAGWATI PRASAD,,Uttarakhand,TEHRI,GEN,SP,,572,M,9,1,FALSE,FALSE,1.53,12,0.03,,,,1
AEUP72684,1,0,2002,BALVIR SINGH NEGI,,Uttarakhand,GHANSALI,GEN,NCP,,11072,M,1,1,FALSE,FALSE,25.92,3732,8.74,,,1,1
AEUP72685,1,0,2002,VINAY LAXMI,,Uttarakhand,GHANSALI,GEN,IND,,778,F,10,1,FALSE,FALSE,1.82,48,0.11,,,,1
AEUP72686,1,0,2002,PREM RAM,,Uttarakhand,GHANSALI,GEN,IND,,730,M,11,1,FALSE,FALSE,1.71,165,0.39,,,,1
AEUP72687,1,0,2002,GOBIND PRASAD,,Uttarakhand,GHANSALI,GEN,IND,,565,M,12,1,FALSE,FALSE,1.32,26,0.06,,,,1
AEUP72688,1,0,2002,ABLOO,,Uttarakhand,GHANSALI,GEN,IND,,539,M,13,1,FALSE,FALSE,1.26,4,0.01,,,,1
