pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEHP1077,6,0,1985,LACHHO RAM,,Himachal_Pradesh,BAMSAN,GEN,IND,IND,124,M,4,3,FALSE,FALSE,0.55,53,0.23,,,,3
AEHP1077,7,0,1990,LACHHO RAM,,Himachal_Pradesh,HAMIRPUR,GEN,IND,IND,217,M,5,3,FALSE,FALSE,0.71,180,0.59,,,,3
AEHP1082,5,0,1982,SITA RAM,,Himachal_Pradesh,MEWA,SC,IND,,129,M,4,2,FALSE,FALSE,0.56,0,0,,,,2
AEHP1082,7,0,1990,SITA RAM,,Himachal_Pradesh,GEHARWIN,SC,BSP,IND,93,M,4,2,FALSE,FALSE,0.32,14,0.05,,,,2
AEHP1083,5,0,1982,RAM RATTAN SHARMA,,Himachal_Pradesh,NADAUNTA,GEN,BJP,,10365,M,1,3,FALSE,FALSE,43.24,1743,7.27,,,2,3
AEHP1083,6,0,1985,RAM RATTAN SHARMA,,Himachal_Pradesh,NADAUNTA,GEN,BJP,BJP,10387,M,2,3,FALSE,TRUE,40.35,10045,39.02,,,2,3
AEHP1083,7,0,1990,RAM RATTAN SHARMA,,Himachal_Pradesh,NADAUNTA,GEN,BJP,BJP,19626,M,1,3,FALSE,FALSE,61.77,8090,25.46,,,2,3
AEHP1110,5,0,1982,HOSHIAR SINGH,,Himachal_Pradesh,SANTOKGARH,GEN,JNP,,267,M,8,2,FALSE,FALSE,0.91,0,0,,,,2
AEHP1110,7,0,1990,HOSHIAR SINGH,,Himachal_Pradesh,SANTOKGARH,GEN,IND,JNP,167,M,9,2,FALSE,FALSE,0.41,0,0,,,,2
AEHP1132,5,0,1982,KAMAL KISHORE,,Himachal_Pradesh,NURPUR,GEN,IND,,64,M,9,3,FALSE,FALSE,0.21,16,0.05,,,,3
AEHP1132,6,0,1985,KAMAL KISHORE,,Himachal_Pradesh,NURPUR,GEN,IND,IND,306,M,3,3,FALSE,FALSE,0.97,42,0.13,,,,3
AEHP1132,7,0,1990,KAMAL KISHORE,,Himachal_Pradesh,NURPUR,GEN,DDP,IND,151,M,6,3,FALSE,FALSE,0.36,75,0.18,,,,3
AEHP1185,5,0,1982,PIAR CHAND,,Himachal_Pradesh,RAJGIR,SC,CPI,,1583,M,3,2,FALSE,FALSE,8.25,595,3.1,,,,2
AEHP1185,7,0,1990,PIAR CHAND,,Himachal_Pradesh,RAJGIR,SC,CPI,CPI,2930,M,3,2,FALSE,FALSE,11.71,2623,10.49,,,,2
AEHP1216,5,0,1982,AJIT PAUL,,Himachal_Pradesh,SHAHPUR,GEN,INC,,6386,M,2,2,FALSE,FALSE,26.51,364,1.51,,,,2
AEHP1216,7,0,1990,AJIT PAL,,Himachal_Pradesh,SHAHPUR,GEN,INC,INC,12677,M,2,2,FALSE,FALSE,40.98,12360,39.95,,,,2
AEHP1232,5,0,1982,VIDYA SAGAR,,Himachal_Pradesh,KANGRA,GEN,BJP,,15097,M,1,3,FALSE,FALSE,61.06,7709,31.18,,,3,3
AEHP1232,6,0,1985,VIDYA SAGAR,,Himachal_Pradesh,KANGRA,GEN,BJP,BJP,13443,M,1,3,FALSE,TRUE,52.41,2643,10.3,,,3,3
AEHP1232,7,0,1990,VIDYA SAGAR,,Himachal_Pradesh,KANGRA,GEN,BJP,BJP,24729,M,1,3,FALSE,TRUE,73.9,16830,50.3,,,3,3
AEHP1239,5,0,1982,YOG RAJ SONI,,Himachal_Pradesh,KANGRA,GEN,IND,,75,M,8,2,FALSE,FALSE,0.3,8,0.03,,,,2
AEHP1239,7,0,1990,YOG RAJ SONI,,Himachal_Pradesh,KANGRA,GEN,IND,IND,57,M,7,2,FALSE,FALSE,0.17,0,0,,,,2
AEHP1247,5,0,1982,GANDHRV SINGH,,Himachal_Pradesh,BANIKHET,GEN,JNP,,683,M,4,3,FALSE,FALSE,2.69,296,1.17,,,1,3
AEHP1247,6,0,1985,GANDHARV SINGH,,Himachal_Pradesh,BANIKHET,GEN,BJP,JNP,3670,M,4,3,TRUE,FALSE,14.33,0,0,,,1,3
AEHP1247,7,0,1990,GANDHARV SINGH,,Himachal_Pradesh,BANIKHET,GEN,BJP,BJP,11962,M,1,3,FALSE,FALSE,38.51,1498,4.82,,,1,3
AEHP1280,5,0,1982,KHUB RAM,,Himachal_Pradesh,ANI,SC,BJP,,14599,M,1,3,FALSE,FALSE,54.39,2673,9.96,,,2,3
AEHP1280,6,0,1985,KHUB RAM,,Himachal_Pradesh,ANI,SC,BJP,BJP,12123,M,2,3,FALSE,TRUE,42.51,11831,41.48,,,2,3
AEHP1280,7,0,1990,KHUB RAM,,Himachal_Pradesh,ANI,SC,BJP,BJP,22407,M,1,3,FALSE,FALSE,67.41,12838,38.62,,,2,3
AEHP1292,5,0,1982,TEK CHAND,,Himachal_Pradesh,NACHAN,SC,INC,,8745,M,2,3,FALSE,FALSE,41.68,8382,39.95,,,1,3
AEHP1292,6,0,1985,TEK CHAND,,Himachal_Pradesh,NACHAN,SC,INC,INC,14039,M,1,3,FALSE,FALSE,58.6,5707,23.82,,,1,3
AEHP1292,7,0,1990,TEK CHAND,,Himachal_Pradesh,NACHAN,SC,INC,INC,11858,M,2,3,FALSE,TRUE,40.24,11287,38.3,,,1,3
AEHP1335,5,0,1982,SANT RAM,,Himachal_Pradesh,MANDI,GEN,IND,,415,M,3,2,FALSE,FALSE,1.8,126,0.55,,,,2
AEHP1335,7,0,1990,SANT RAM,,Himachal_Pradesh,MANDI,GEN,BSP,IND,443,M,3,2,FALSE,FALSE,1.4,135,0.43,,,,2
AEHP1347,6,0,1985,YOGINDRA CHAND,,Himachal_Pradesh,CHOPAL,GEN,INC,,16221,M,1,2,FALSE,FALSE,71.15,9992,43.83,,,1,2
AEHP1347,7,0,1990,YOGENDRA CHANDRA,,Himachal_Pradesh,CHOPAL,GEN,INC,INC,7027,M,2,2,FALSE,TRUE,28.55,6650,27.01,,,1,2
AEHP1350,6,0,1985,KIRPA RAM THAKUR CHOPALI,,Himachal_Pradesh,CHOPAL,GEN,IND,,76,M,4,2,FALSE,FALSE,0.33,0,0,,,,2
AEHP1350,7,0,1990,KRIPA RAM THAKUR CHOPALI,,Himachal_Pradesh,CHOPAL,GEN,JNP(JP),IND,377,M,3,2,FALSE,FALSE,1.53,289,1.17,,,,2
AEHP1359,6,0,1985,RAKESH SINGHA,,Himachal_Pradesh,SIMLA,GEN,CPM,,5368,M,3,2,FALSE,FALSE,23.8,5325,23.61,,,,2
AEHP1359,7,0,1990,RAKESH SINGHA,,Himachal_Pradesh,SIMLA,GEN,CPM,CPM,6857,M,2,2,FALSE,FALSE,25.9,119,0.45,,,,2
AEHP1361,6,0,1985,HARBHAJAN SINGH,,Himachal_Pradesh,SIMLA,GEN,INC,,8825,M,1,2,FALSE,FALSE,39.13,630,2.79,,,1,2
AEHP1361,7,0,1990,HARBHAJAN SINGH BHAJJI,,Himachal_Pradesh,SIMLA,GEN,INC,INC,6738,M,3,2,FALSE,TRUE,25.46,6668,25.19,,,1,2
AEHP1362,6,0,1985,PHOJDAR CHAUHAN,,Himachal_Pradesh,SIMLA,GEN,IND,,28,M,6,2,FALSE,FALSE,0.12,5,0.02,,,,2
AEHP1362,7,0,1990,PHOJDAR CHAUHAN,,Himachal_Pradesh,SIMLA,GEN,DDP,IND,42,M,5,2,FALSE,FALSE,0.16,10,0.04,,,,2
AEHP1379,6,0,1985,KEHAR SINGH,,Himachal_Pradesh,NALAGARH,GEN,IND,,5237,M,2,2,FALSE,FALSE,18.94,5104,18.46,,,,2
AEHP1379,7,0,1990,KEHAR SINGH,,Himachal_Pradesh,NALAGARH,GEN,JD,IND,13428,M,2,2,FALSE,FALSE,38.83,12627,36.51,,,,2
AEHP1387,6,0,1985,GIAN CHAND TOTU,,Himachal_Pradesh,SOLAN,GEN,INC,,15117,M,1,2,FALSE,FALSE,73.49,10122,49.21,,,1,2
AEHP1387,7,0,1990,GIAN CHAND,,Himachal_Pradesh,SOLAN,GEN,INC,INC,9147,M,2,2,FALSE,TRUE,36.25,6566,26.02,,,1,2
AEHP1404,6,0,1985,AJAY BAHADUR SINGH,,Himachal_Pradesh,NAHAN,GEN,INC,,12864,M,1,2,FALSE,FALSE,53.76,1799,7.52,,,1,2
AEHP1404,7,0,1990,AJAY BAHADUR SINGH,,Himachal_Pradesh,NAHAN,GEN,INC,INC,8516,M,2,2,FALSE,TRUE,27.96,4459,14.64,,,1,2
AEHP1406,6,0,1985,RAM LAL THAKUR,,Himachal_Pradesh,KOTKEHLOOR,GEN,INC,,11183,M,1,2,FALSE,FALSE,44.03,444,1.75,,,1,2
AEHP1406,7,0,1990,RAMLAL THAKUR,,Himachal_Pradesh,KOTKEHLOOR,GEN,INC,INC,12846,M,2,2,FALSE,TRUE,39.32,12028,36.82,,,1,2
AEHP1420,6,0,1985,DAYA RAM THAKUR,,Himachal_Pradesh,GHUMARWIN,GEN,IND,,74,M,6,2,FALSE,FALSE,0.29,24,0.09,,,,2
AEHP1420,7,0,1990,DAYA RAM THAKUR,,Himachal_Pradesh,GHUMARWIN,GEN,JNP(JP),IND,95,M,8,2,FALSE,FALSE,0.3,78,0.25,,,,2
AEHP1423,6,0,1985,BIRU RAM KISHORE,,Himachal_Pradesh,GEHARWIN,SC,INC,,9856,M,2,2,FALSE,FALSE,42.71,9357,40.55,,,,2
AEHP1423,7,0,1990,BEERU RAM KISORE,,Himachal_Pradesh,GEHARWIN,SC,INC,INC,12833,M,2,2,FALSE,FALSE,43.88,12472,42.65,,,,2
AEHP1425,6,0,1985,SHANKARI DEVI KUTWAL,,Himachal_Pradesh,GEHARWIN,SC,IND,,203,F,4,2,FALSE,FALSE,0.88,162,0.7,,,,2
AEHP1425,7,0,1990,SHANKARI DEVI KUTAL,,Himachal_Pradesh,GEHARWIN,SC,IND,IND,361,F,3,2,FALSE,FALSE,1.23,268,0.92,,,,2
AEHP1426,6,0,1985,GHUTARU RAM,,Himachal_Pradesh,GEHARWIN,SC,IND,,41,M,5,2,FALSE,FALSE,0.18,0,0,,,,2
AEHP1426,7,0,1990,GAUTARU RAM,,Himachal_Pradesh,GEHARWIN,SC,IND,IND,79,M,5,2,FALSE,FALSE,0.27,15,0.05,,,,2
AEHP1442,6,0,1985,MANJIT SINGH,,Himachal_Pradesh,NADAUNTA,GEN,INC,,14692,M,1,2,FALSE,FALSE,57.07,4305,16.72,,,1,2
AEHP1442,7,0,1990,MANJIT SINGH,,Himachal_Pradesh,NADAUNTA,GEN,INC,INC,11536,M,2,2,FALSE,TRUE,36.31,11080,34.87,,,1,2
AEHP1446,6,0,1985,RANJIT CHANDER,,Himachal_Pradesh,NADAUNTA,GEN,IND,,111,M,5,2,FALSE,FALSE,0.43,53,0.21,,,,2
AEHP1446,7,0,1990,RANJIT CHANDER,,Himachal_Pradesh,NADAUNTA,GEN,IND,IND,156,M,4,2,FALSE,FALSE,0.49,0,0,,,,2
AEHP1466,6,0,1985,VIRENDER GAUTAM,,Himachal_Pradesh,UNA,GEN,INC,,13463,M,1,2,FALSE,FALSE,43.3,1637,5.27,,,1,2
AEHP1466,7,0,1990,VIRENDER GAUTAM,,Himachal_Pradesh,UNA,GEN,INC,INC,14759,M,2,2,FALSE,TRUE,35.21,12180,29.06,,,1,2
AEHP1483,6,0,1985,GIRDHARI LAL,,Himachal_Pradesh,GANGATH,SC,INC,,10711,M,1,2,FALSE,FALSE,41.28,1637,6.31,,,1,2
AEHP1483,7,0,1990,GIRDHARI LAL,,Himachal_Pradesh,GANGATH,SC,INC,INC,7345,M,2,2,FALSE,TRUE,23.95,6159,20.09,,,1,2
AEHP1497,6,0,1985,VIPLOVE THAKUR,,Himachal_Pradesh,JASWAN,GEN,INC,,15163,F,1,2,FALSE,FALSE,71.79,9489,44.93,,,1,2
AEHP1497,7,0,1990,VIPLOVE THAKUR,,Himachal_Pradesh,JASWAN,GEN,INC,INC,11036,F,2,2,FALSE,TRUE,42.7,10750,41.59,,,1,2
AEHP1506,6,0,1985,SUSHIL CHAND,,Himachal_Pradesh,JAWALAMUKHI,GEN,INC,,8041,M,2,2,FALSE,FALSE,32.86,265,1.08,,,,2
AEHP1506,7,0,1990,SUSHIL CHAND RATTAN,,Himachal_Pradesh,JAWALAMUKHI,GEN,INC,INC,7037,M,2,2,FALSE,FALSE,24.39,5696,19.74,,,,2
AEHP1523,6,0,1985,BRIJ BEHARI LAL,,Himachal_Pradesh,PALAMPUR,GEN,INC,,11722,M,1,2,FALSE,FALSE,50.91,2585,11.23,,,1,2
AEHP1523,7,0,1990,BRIJ BIHARI LAL,,Himachal_Pradesh,PALAMPUR,GEN,INC,INC,12050,M,2,2,FALSE,TRUE,39.06,11762,38.13,,,1,2
AEHP1527,6,0,1985,JAGIR CHAND,,Himachal_Pradesh,PALAMPUR,GEN,IND,,267,M,5,2,FALSE,FALSE,1.16,163,0.71,,,,2
AEHP1527,7,0,1990,JAGIR CHAND KATOCH,,Himachal_Pradesh,PALAMPUR,GEN,IND,IND,288,M,3,2,FALSE,FALSE,0.93,54,0.18,,,,2
AEHP1535,6,0,1985,MADAN LAL,,Himachal_Pradesh,NAGROTA,GEN,CPI,,1359,M,3,2,FALSE,FALSE,5.14,1135,4.29,,,,2
AEHP1535,7,0,1990,MADAN LAL,,Himachal_Pradesh,NAGROTA,GEN,CPI,CPI,1904,M,3,2,FALSE,FALSE,5.87,1688,5.21,,,,2
AEHP1544,6,0,1985,MOOL RAJ PADHA,,Himachal_Pradesh,DHARAMSALA,GEN,INC,,10663,M,1,2,FALSE,FALSE,48.94,1083,4.97,,,1,2
AEHP1544,7,0,1990,MOOL RAJ PADHA,,Himachal_Pradesh,DHARAMSALA,GEN,INC,INC,5003,M,2,2,FALSE,TRUE,18.62,3739,13.91,,,1,2
AEHP1559,6,0,1985,ASHA KUMARI,,Himachal_Pradesh,BANIKHET,GEN,INC,,12891,F,1,2,FALSE,FALSE,50.35,7655,29.9,,,1,2
AEHP1559,7,0,1990,ASHA KUMARI,,Himachal_Pradesh,BANIKHET,GEN,INC,INC,10464,F,2,2,FALSE,TRUE,33.69,2306,7.42,,,1,2
AEHP1560,6,0,1985,DAULAT RAM NIRDOSHI,,Himachal_Pradesh,BANIKHET,GEN,CPI,,5236,M,2,2,FALSE,FALSE,20.45,1428,5.58,,,,2
AEHP1560,7,0,1990,DAULAT RAM NIRDOSHI,,Himachal_Pradesh,BANIKHET,GEN,CPI,CPI,8158,M,3,2,FALSE,FALSE,26.26,7993,25.73,,,,2
AEHP1563,6,0,1985,NAND KUMAR CHAUHAN,,Himachal_Pradesh,RAJNAGAR,SC,INC,,13026,M,1,2,FALSE,FALSE,53.98,2267,9.39,,,1,2
AEHP1563,7,0,1990,NAND KUMAR,,Himachal_Pradesh,RAJNAGAR,SC,INC,INC,9549,M,2,2,FALSE,TRUE,34.72,8892,32.33,,,1,2
AEHP1565,6,0,1985,KARTAR SINGH YADAV,,Himachal_Pradesh,RAJNAGAR,SC,IND,,232,M,3,2,FALSE,FALSE,0.96,180,0.75,,,,2
AEHP1565,7,0,1990,KARTAR SINGH YADAVA,,Himachal_Pradesh,RAJNAGAR,SC,JNP(JP),IND,122,M,4,2,FALSE,FALSE,0.44,73,0.27,,,,2
AEHP1583,6,0,1985,SATYA PARKASH THAKUR,,Himachal_Pradesh,BANJAR,GEN,INC,,17383,M,1,2,FALSE,FALSE,50.64,567,1.65,,,1,2
AEHP1583,7,0,1990,SATYA PRAKASH THAKUR,,Himachal_Pradesh,BANJAR,GEN,INC,INC,16948,M,2,2,FALSE,TRUE,38.96,12958,29.79,,,1,2
AEHP1586,6,0,1985,KURMI RAM,,Himachal_Pradesh,BANJAR,GEN,IND,,34,M,4,2,FALSE,FALSE,0.1,0,0,,,,2
AEHP1586,7,0,1990,KURMI RAM,,Himachal_Pradesh,BANJAR,GEN,IND,IND,60,M,8,2,FALSE,FALSE,0.14,0,0,,,,2
AEHP1593,6,0,1985,SHIV LAL,,Himachal_Pradesh,CHACHIOT,GEN,INC,,12958,M,1,2,FALSE,FALSE,50.63,1884,7.36,,,1,2
AEHP1593,7,0,1990,SHIV LAL,,Himachal_Pradesh,CHACHIOT,GEN,INC,INC,5822,M,3,2,FALSE,TRUE,19.12,1404,4.61,,,1,2
AEHP1605,5,0,1982,DAMODAR DASS,,Himachal_Pradesh,BALH,SC,BJP,,11828,M,2,3,FALSE,FALSE,47.79,11459,46.3,,,1,3
AEHP1605,6,0,1985,DAMODER DASS,,Himachal_Pradesh,BALH,SC,BJP,BJP,12440,M,2,3,FALSE,FALSE,45.11,10899,39.52,,,1,3
AEHP1605,7,0,1990,DAMODAR DASS,,Himachal_Pradesh,BALH,SC,BJP,BJP,24088,M,1,3,FALSE,FALSE,66.46,13188,36.39,,,1,3
AEHP1610,5,0,1982,MINKU RAM,,Himachal_Pradesh,NACHAN,SC,JNP,,363,M,3,3,FALSE,FALSE,1.73,0,0,,,,3
AEHP1610,6,0,1985,MINKU RAM,,Himachal_Pradesh,BALH,SC,IND,JNP,178,M,7,3,FALSE,FALSE,0.65,0,0,,,,3
AEHP1610,7,0,1990,MINKU RAM,,Himachal_Pradesh,NACHAN,SC,IND,IND,94,M,5,3,FALSE,FALSE,0.32,28,0.1,,,,3
AEHP1613,6,0,1985,NATHA SINGH,,Himachal_Pradesh,DHARAMPUR,GEN,INC,,13713,M,1,2,FALSE,FALSE,58.96,7690,33.07,,,1,2
AEHP1613,7,0,1990,NATHA SINGH,,Himachal_Pradesh,DHARAMPUR,GEN,INC,INC,8168,M,3,2,FALSE,TRUE,27.57,7446,25.13,,,1,2
AEHP1622,6,0,1985,NAROTAM SINGH,,Himachal_Pradesh,JOGINDER NAGAR,GEN,IND,,252,M,5,2,FALSE,FALSE,1.03,0,0,,,,2
AEHP1622,7,0,1990,NAROTTAM SINGH,,Himachal_Pradesh,JOGINDER NAGAR,GEN,BSP,IND,279,M,5,2,FALSE,FALSE,0.95,143,0.49,,,,2
AEHP1627,5,0,1982,KANHAYA LAL,,Himachal_Pradesh,MANDI,GEN,BJP,,9845,M,2,3,FALSE,FALSE,42.6,9430,40.8,,,1,3
AEHP1627,6,0,1985,KANHYA LAL,,Himachal_Pradesh,MANDI,GEN,BJP,BJP,10884,M,2,3,FALSE,FALSE,45.55,10489,43.9,,,1,3
AEHP1627,7,0,1990,KANHAIYA LAL,,Himachal_Pradesh,MANDI,GEN,BJP,BJP,19732,M,1,3,FALSE,FALSE,62.36,8890,28.09,,,1,3
AEHP1634,7,0,1990,HARISH CHANDRA NEGI,,Himachal_Pradesh,KINNAUR,ST,IND,,633,M,3,1,FALSE,FALSE,2.13,394,1.33,,,,1
AEHP1635,7,0,1990,MANGAL SINGH NEGI,,Himachal_Pradesh,KINNAUR,ST,IND,,239,M,4,1,FALSE,FALSE,0.8,0,0,,,,1
AEHP1636,7,0,1990,KEWAL RAM,,Himachal_Pradesh,RAMPUR,SC,BJP,,3072,M,3,1,FALSE,FALSE,10.66,3011,10.44,,,,1
AEHP1637,7,0,1990,MITHNOO RAM BUSHEHRI,,Himachal_Pradesh,RAMPUR,SC,IND,,61,M,4,1,FALSE,FALSE,0.21,0,0,,,,1
AEHP1642,7,0,1990,DEWAL RAM NAGI,,Himachal_Pradesh,ROHRU,GEN,IND,,415,M,3,1,FALSE,FALSE,1.34,0,0,,,,1
AEHP1645,7,0,1990,BELA RAM CHAUHAN,,Himachal_Pradesh,JUBBAL-KOTKHAI,GEN,JNP(JP),,320,M,3,1,FALSE,FALSE,1.02,0,0,,,,1
AEHP1653,7,0,1990,REWA DASS SHANKAR,,Himachal_Pradesh,KUMARSAIN,GEN,JNP(JP),,55,M,4,1,FALSE,FALSE,0.18,0,0,,,,1
AEHP1655,7,0,1990,KESHAV RAM KASHYAP,,Himachal_Pradesh,THEOG,GEN,JD,,14782,M,2,1,FALSE,FALSE,48.68,0,0,,,,1
AEHP1656,7,0,1990,SURESH BHARADWAJ,,Himachal_Pradesh,SIMLA,GEN,BJP,,12701,M,1,1,FALSE,FALSE,47.98,5844,22.08,,,1,1
AEHP1659,7,0,1990,CHANDER KANTA,,Himachal_Pradesh,SIMLA,GEN,BSP,,70,F,4,1,FALSE,FALSE,0.26,28,0.11,,,,1
AEHP1665,7,0,1990,BIMLA RANI,,Himachal_Pradesh,KASUMPTI,SC,DDP,,399,F,3,1,FALSE,FALSE,1.39,318,1.11,,,,1
AEHP1666,7,0,1990,CHET RAM KASHYAP,,Himachal_Pradesh,KASUMPTI,SC,IND,,81,M,4,1,FALSE,FALSE,0.28,0,0,,,,1
AEHP1668,7,0,1990,AMAR CHAND PAL,,Himachal_Pradesh,ARKI,GEN,INC,,4352,M,2,1,FALSE,FALSE,19.06,3334,14.6,,,,1
AEHP1669,7,0,1990,AMAR SINGH THAKUR,,Himachal_Pradesh,ARKI,GEN,IND,,1018,M,3,1,FALSE,FALSE,4.46,161,0.71,,,,1
AEHP1671,7,0,1990,HARISH KAUSHAL,,Himachal_Pradesh,ARKI,GEN,CPI,,685,M,5,1,FALSE,FALSE,3,358,1.57,,,,1
AEHP1673,7,0,1990,JEET RAM,,Himachal_Pradesh,ARKI,GEN,IND,,102,M,7,1,FALSE,FALSE,0.45,30,0.13,,,,1
AEHP1674,7,0,1990,PUSHPA GUPTA,,Himachal_Pradesh,ARKI,GEN,IND,,72,F,8,1,FALSE,FALSE,0.32,5,0.02,,,,1
AEHP1675,7,0,1990,KAMESHWAR SHARMA,,Himachal_Pradesh,ARKI,GEN,DDP,,67,M,9,1,FALSE,FALSE,0.29,0,0,,,,1
AEHP1676,7,0,1990,CHAUDHARY LAJJA RAM,,Himachal_Pradesh,DOON,GEN,JD,,13974,M,1,1,FALSE,FALSE,46.17,7489,24.74,,,1,1
AEHP1677,7,0,1990,SUBHASH SHARMA GUDU,,Himachal_Pradesh,DOON,GEN,IND,,51,M,10,1,FALSE,FALSE,0.17,2,0.01,,,,1
AEHP1678,7,0,1990,RAM RAKHA DADI,,Himachal_Pradesh,DOON,GEN,IND,,49,M,11,1,FALSE,FALSE,0.16,0,0,,,,1
AEHP1682,7,0,1990,KAUM SUDHAR KAUNDAL,,Himachal_Pradesh,DOON,GEN,CPI,,757,M,5,1,FALSE,FALSE,2.5,153,0.51,,,,1
AEHP1683,7,0,1990,PARKASH CHAND,,Himachal_Pradesh,DOON,GEN,IND,,604,M,6,1,FALSE,FALSE,2,176,0.58,,,,1
AEHP1684,7,0,1990,OM PRAKASH SHARMA,,Himachal_Pradesh,DOON,GEN,IND,,428,M,7,1,FALSE,FALSE,1.41,38,0.13,,,,1
AEHP1685,7,0,1990,MAHENDER KUMAR,,Himachal_Pradesh,DOON,GEN,JNP(JP),,390,M,8,1,FALSE,FALSE,1.29,289,0.95,,,,1
AEHP1689,7,0,1990,MANJEET SINGH,,Himachal_Pradesh,NALAGARH,GEN,BSP,,801,M,3,1,FALSE,FALSE,2.32,449,1.3,,,,1
AEHP1690,7,0,1990,GAIGAL RAM BANSAL,,Himachal_Pradesh,NALAGARH,GEN,IND,,352,M,4,1,FALSE,FALSE,1.02,124,0.36,,,,1
AEHP1691,7,0,1990,ASHA RAM,,Himachal_Pradesh,NALAGARH,GEN,IND,,228,M,5,1,FALSE,FALSE,0.66,0,0,,,,1
AEHP1694,7,0,1990,CHHITROO RAM CHANDEL,,Himachal_Pradesh,KASAULI,SC,JNP(JP),,836,M,3,1,FALSE,FALSE,4.18,694,3.47,,,,1
AEHP1695,7,0,1990,BHAGWAN DASS,,Himachal_Pradesh,KASAULI,SC,IND,,142,M,4,1,FALSE,FALSE,0.71,2,0.01,,,,1
AEHP1696,7,0,1990,UMA DUTT,,Himachal_Pradesh,KASAULI,SC,IND,,140,M,5,1,FALSE,FALSE,0.7,11,0.05,,,,1
AEHP1698,7,0,1990,ANANT KUMAR,,Himachal_Pradesh,KASAULI,SC,IND,,75,M,7,1,FALSE,FALSE,0.37,26,0.13,,,,1
AEHP1700,7,0,1990,MAHENDER NATH SOFAT,,Himachal_Pradesh,SOLAN,GEN,BJP,,11882,M,1,1,FALSE,FALSE,47.09,2735,10.84,,,1,1
AEHP1703,7,0,1990,JAGDISH CHANDER BHARDWAJ,,Himachal_Pradesh,SOLAN,GEN,IND,,1076,M,4,1,FALSE,FALSE,4.26,837,3.32,,,,1
AEHP1704,7,0,1990,PREM SAGAR,,Himachal_Pradesh,SOLAN,GEN,IND,,239,M,5,1,FALSE,FALSE,0.95,115,0.46,,,,1
AEHP1705,7,0,1990,ROSHAN LAL,,Himachal_Pradesh,SOLAN,GEN,IND,,124,M,6,1,FALSE,FALSE,0.49,34,0.13,,,,1
AEHP1706,7,0,1990,KESHAV RAM VERMA,,Himachal_Pradesh,SOLAN,GEN,ICS(SCS),,90,M,7,1,FALSE,FALSE,0.36,4,0.02,,,,1
