pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AENA37922,1,0,1967,D . ZEFERINO,,Goa_Daman_&_Diu,SIOLIM,GEN,UGS,,4556,M,2,1,FALSE,FALSE,44.32,4202,40.88,,,,1
AENA37923,1,0,1967,S . P . PURUSHOTTAM,,Goa_Daman_&_Diu,SIOLIM,GEN,IND,,354,M,3,1,FALSE,FALSE,3.44,222,2.16,,,,1
AENA37924,1,0,1967,C . K . NARAYAN,,Goa_Daman_&_Diu,SIOLIM,GEN,IND,,132,M,4,1,FALSE,FALSE,1.28,82,0.8,,,,1
AENA37925,1,0,1967,D . A . PRABHU,,Goa_Daman_&_Diu,SIOLIM,GEN,IND,,50,M,5,1,FALSE,FALSE,0.49,38,0.37,,,,1
AENA37926,1,0,1967,J . F . SANTAN,,Goa_Daman_&_Diu,SIOLIM,GEN,IND,,12,M,6,1,FALSE,FALSE,0.12,0,0,,,,1
AENA37927,1,0,1967,S . VALENTE,,Goa_Daman_&_Diu,CALANGUTE,GEN,UGS,,6329,M,1,1,FALSE,FALSE,54.29,1696,14.55,,,1,1
AENA37928,1,0,1967,M . R . DHARMA,,Goa_Daman_&_Diu,CALANGUTE,GEN,MAG,,4633,M,2,1,FALSE,FALSE,39.74,4387,37.63,,,,1
AENA37929,1,0,1967,V . S . SOUZA,,Goa_Daman_&_Diu,CALANGUTE,GEN,UGF,,246,M,3,1,FALSE,FALSE,2.11,64,0.55,,,,1
AENA37930,1,0,1967,M . A . FERNANDES,,Goa_Daman_&_Diu,CALANGUTE,GEN,IND,,182,M,4,1,FALSE,FALSE,1.56,45,0.39,,,,1
AENA37931,1,0,1967,F . A . DOMINGOS,,Goa_Daman_&_Diu,CALANGUTE,GEN,IND,,137,M,5,1,FALSE,FALSE,1.18,69,0.59,,,,1
AENA37932,1,0,1967,S . I . ERNESTO,,Goa_Daman_&_Diu,CALANGUTE,GEN,IND,,68,M,6,1,FALSE,FALSE,0.58,14,0.12,,,,1
AENA37933,1,0,1967,J . N . PINTO,,Goa_Daman_&_Diu,CALANGUTE,GEN,IND,,54,M,7,1,FALSE,FALSE,0.46,46,0.39,,,,1
AENA37934,1,0,1967,M .S . KADAM,,Goa_Daman_&_Diu,CALANGUTE,GEN,IND,,8,M,8,1,FALSE,FALSE,0.07,0,0,,,,1
AENA37935,1,0,1967,L . S . O . FERNANDO,,Goa_Daman_&_Diu,ALDONA,GEN,UGS,,6084,M,1,1,FALSE,FALSE,57.79,2115,20.09,,,1,1
AENA37936,1,0,1967,M . N . PANDHARINATH,,Goa_Daman_&_Diu,ALDONA,GEN,MAG,,3969,M,2,1,FALSE,FALSE,37.7,3792,36.02,,,,1
AENA37937,1,0,1967,L .D . C. NICOLAV,,Goa_Daman_&_Diu,ALDONA,GEN,IND,,177,M,3,1,FALSE,FALSE,1.68,9,0.09,,,,1
AENA37938,1,0,1967,C . J . JOAO,,Goa_Daman_&_Diu,ALDONA,GEN,IND,,168,M,4,1,FALSE,FALSE,1.6,74,0.7,,,,1
AENA37938,1,0,1967,C . J . JOAO,,Goa_Daman_&_Diu,CURTORIM,GEN,IND,,337,M,3,1,FALSE,FALSE,3.32,137,1.35,,,,1
AENA37939,1,0,1967,A . M . DSILVA,,Goa_Daman_&_Diu,ALDONA,GEN,IND,,94,M,5,1,FALSE,FALSE,0.89,59,0.56,,,,1
AENA37940,1,0,1967,S . A . SHIVA,,Goa_Daman_&_Diu,ALDONA,GEN,IND,,35,M,6,1,FALSE,FALSE,0.33,0,0,,,,1
AENA37941,1,0,1967,M . G . GOVIND,,Goa_Daman_&_Diu,MAPUCA,GEN,MAG,,5476,M,1,1,FALSE,FALSE,52.57,1436,13.79,,,1,1
AENA37942,1,0,1967,K . T . MANGESH,,Goa_Daman_&_Diu,MAPUCA,GEN,UGS,,4040,M,2,1,FALSE,FALSE,38.79,3629,34.84,,,,1
AENA37943,1,0,1967,S . V . PANDURANG,,Goa_Daman_&_Diu,MAPUCA,GEN,IND,,411,M,3,1,FALSE,FALSE,3.95,158,1.52,,,,1
AENA37944,1,0,1967,M . T . BRAGANZA,,Goa_Daman_&_Diu,MAPUCA,GEN,IND,,253,M,4,1,FALSE,FALSE,2.43,102,0.98,,,,1
AENA37945,1,0,1967,A . J . PIEDADE,,Goa_Daman_&_Diu,MAPUCA,GEN,IND,,151,M,5,1,FALSE,FALSE,1.45,105,1.01,,,,1
AENA37946,1,0,1967,D . K . DATTARAM,,Goa_Daman_&_Diu,MAPUCA,GEN,IND,,46,M,6,1,FALSE,FALSE,0.44,21,0.2,,,,1
AENA37947,1,0,1967,N . K . YESHWANT,,Goa_Daman_&_Diu,MAPUCA,GEN,IND,,25,M,7,1,FALSE,FALSE,0.24,11,0.11,,,,1
AENA37948,1,0,1967,J . V . GORE,,Goa_Daman_&_Diu,MAPUCA,GEN,IND,,14,M,8,1,FALSE,FALSE,0.13,0,0,,,,1
AENA37949,1,0,1967,J . RANE,,Goa_Daman_&_Diu,TIVIM,GEN,MAG,,4761,M,1,1,FALSE,FALSE,61.26,2967,38.18,,,1,1
AENA37950,1,0,1967,N . NARAYANANANT,,Goa_Daman_&_Diu,TIVIM,GEN,UGS,,1794,M,2,1,FALSE,FALSE,23.08,925,11.9,,,,1
AENA37951,1,0,1967,B . MAHADEV,,Goa_Daman_&_Diu,TIVIM,GEN,IND,,869,M,3,1,FALSE,FALSE,11.18,697,8.97,,,,1
AENA37952,1,0,1967,S . M . WALHEKAR,,Goa_Daman_&_Diu,TIVIM,GEN,PSP,,172,M,4,1,FALSE,FALSE,2.21,53,0.68,,,,1
AENA37953,1,0,1967,L . F . ALBINO,,Goa_Daman_&_Diu,TIVIM,GEN,IND,,119,M,5,1,FALSE,FALSE,1.53,85,1.09,,,,1
AENA37954,1,0,1967,D . Z . P . MARIAND,,Goa_Daman_&_Diu,TIVIM,GEN,IND,,34,M,6,1,FALSE,FALSE,0.44,11,0.14,,,,1
AENA37955,1,0,1967,P . S . NAGESH,,Goa_Daman_&_Diu,TIVIM,GEN,IND,,23,M,7,1,FALSE,FALSE,0.3,0,0,,,,1
AENA37956,1,0,1967,C . D . KESHAV,,Goa_Daman_&_Diu,BICHOLIM,GEN,MAG,,5565,M,1,1,FALSE,FALSE,66.96,4416,53.13,,,1,1
AENA37957,1,0,1967,S . S . SAKHARAM,,Goa_Daman_&_Diu,BICHOLIM,GEN,IND,,1149,M,2,1,FALSE,FALSE,13.83,705,8.48,,,,1
AENA37958,1,0,1967,P . G . M . GANGARAM,,Goa_Daman_&_Diu,BICHOLIM,GEN,IND,,444,M,3,1,FALSE,FALSE,5.34,79,0.95,,,,1
AENA37959,1,0,1967,DA . SHIVAJI,,Goa_Daman_&_Diu,BICHOLIM,GEN,UGS,,365,M,4,1,FALSE,FALSE,4.39,110,1.32,,,,1
AENA37960,1,0,1967,P . S . DEU,,Goa_Daman_&_Diu,BICHOLIM,GEN,PSP,,255,M,5,1,FALSE,FALSE,3.07,13,0.16,,,,1
AENA37961,1,0,1967,M . A . DHAKTOO,,Goa_Daman_&_Diu,BICHOLIM,GEN,IND,,242,M,6,1,FALSE,FALSE,2.91,115,1.38,,,,1
AENA37962,1,0,1967,P . G . BABI,,Goa_Daman_&_Diu,BICHOLIM,GEN,IND,,127,M,7,1,FALSE,FALSE,1.53,8,0.1,,,,1
AENA37963,1,0,1967,V . R . R . SARDESAI,,Goa_Daman_&_Diu,BICHOLIM,GEN,MAG,,119,M,8,1,FALSE,FALSE,1.43,89,1.07,,,,1
AENA37964,1,0,1967,F . P . PEDRO,,Goa_Daman_&_Diu,BICHOLIM,GEN,IND,,30,M,9,1,FALSE,FALSE,0.36,15,0.18,,,,1
AENA37965,1,0,1967,D . S . P . DESAI,,Goa_Daman_&_Diu,BICHOLIM,GEN,IND,,15,M,10,1,FALSE,FALSE,0.18,0,0,,,,1
AENA37966,1,0,1967,A . K . S . USGAONKAR,,Goa_Daman_&_Diu,PALE,GEN,MAG,,5671,M,1,1,FALSE,FALSE,65.09,3710,42.58,,,1,1
AENA37967,1,0,1967,S . U . P . KRISHNA,,Goa_Daman_&_Diu,PALE,GEN,IND,,1961,M,2,1,FALSE,FALSE,22.51,1225,14.06,,,,1
AENA37968,1,0,1967,M . CIRIACO,,Goa_Daman_&_Diu,PALE,GEN,UGS,,736,M,3,1,FALSE,FALSE,8.45,527,6.05,,,,1
AENA37969,1,0,1967,D . S . GOVINDRAD,,Goa_Daman_&_Diu,PALE,GEN,PSP,,209,M,4,1,FALSE,FALSE,2.4,120,1.38,,,,1
AENA37970,1,0,1967,G . VAZ,,Goa_Daman_&_Diu,PALE,GEN,IND,,89,M,5,1,FALSE,FALSE,1.02,43,0.49,,,,1
AENA37971,1,0,1967,P . S . SJIVBA,,Goa_Daman_&_Diu,PALE,GEN,IND,,46,M,6,1,FALSE,FALSE,0.53,0,0,,,,1
AENA37972,1,0,1967,K . G . APPA,,Goa_Daman_&_Diu,SATARI,GEN,MAG,,2962,M,1,1,FALSE,FALSE,40.04,1894,25.6,,,1,1
AENA37973,1,0,1967,D . B . HIROJIRAO,,Goa_Daman_&_Diu,SATARI,GEN,IND,,1068,M,2,1,FALSE,FALSE,14.44,317,4.29,,,,1
AENA37974,1,0,1967,S . DATTARAM,,Goa_Daman_&_Diu,SATARI,GEN,UGS,,751,M,3,1,FALSE,FALSE,10.15,179,2.42,,,,1
AENA37975,1,0,1967,G . D . SHIROOKAR,,Goa_Daman_&_Diu,SATARI,GEN,IND,,572,M,4,1,FALSE,FALSE,7.73,42,0.57,,,,1
AENA37976,1,0,1967,T . A . KRISHNA,,Goa_Daman_&_Diu,SATARI,GEN,IND,,530,M,5,1,FALSE,FALSE,7.17,81,1.1,,,,1
AENA37977,1,0,1967,R . J . VYANKATRAO,,Goa_Daman_&_Diu,SATARI,GEN,PSP,,449,M,6,1,FALSE,FALSE,6.07,25,0.34,,,,1
AENA37978,1,0,1967,K . RANE,,Goa_Daman_&_Diu,SATARI,GEN,IND,,424,M,7,1,FALSE,FALSE,5.73,46,0.62,,,,1
AENA37979,1,0,1967,D . S . MAHADEO,,Goa_Daman_&_Diu,SATARI,GEN,IND,,378,M,8,1,FALSE,FALSE,5.11,194,2.62,,,,1
AENA37980,1,0,1967,A . A . DAWOOD,,Goa_Daman_&_Diu,SATARI,GEN,IND,,184,M,9,1,FALSE,FALSE,2.49,134,1.81,,,,1
AENA37981,1,0,1967,S . M . BORDEKAR,,Goa_Daman_&_Diu,SATARI,GEN,IND,,50,M,10,1,FALSE,FALSE,0.68,21,0.28,,,,1
AENA37982,1,0,1967,T . K . P . SHANU,,Goa_Daman_&_Diu,SATARI,GEN,IND,,29,M,11,1,FALSE,FALSE,0.39,0,0,,,,1
AENA37983,1,0,1967,Y . S . DESAI,,Goa_Daman_&_Diu,PANJIM,GEN,UGS,,3846,M,1,1,FALSE,FALSE,42.56,70,0.77,,,1,1
AENA37984,1,0,1967,T . M . UPENDRA,,Goa_Daman_&_Diu,PANJIM,GEN,MAG,,3776,M,2,1,FALSE,FALSE,41.78,2725,30.15,,,,1
AENA37985,1,0,1967,M . P . JAGANNATH,,Goa_Daman_&_Diu,PANJIM,GEN,IND,,1051,M,3,1,FALSE,FALSE,11.63,913,10.1,,,,1
AENA37986,1,0,1967,K . S . RANU,,Goa_Daman_&_Diu,PANJIM,GEN,IND,,138,M,4,1,FALSE,FALSE,1.53,42,0.46,,,,1
AENA37987,1,0,1967,P . C . HARI,,Goa_Daman_&_Diu,PANJIM,GEN,IND,,96,M,5,1,FALSE,FALSE,1.06,23,0.25,,,,1
AENA37989,1,0,1967,NATHURMAL,,Goa_Daman_&_Diu,PANJIM,GEN,IND,,38,M,7,1,FALSE,FALSE,0.42,24,0.27,,,,1
AENA37990,1,0,1967,C . R . NAIK,,Goa_Daman_&_Diu,PANJIM,GEN,IND,,14,M,8,1,FALSE,FALSE,0.15,10,0.11,,,,1
AENA37991,1,0,1967,N . V . BABLO,,Goa_Daman_&_Diu,PANJIM,GEN,IND,,4,M,9,1,FALSE,FALSE,0.04,3,0.03,,,,1
AENA37992,1,0,1967,A . B . DIAS,,Goa_Daman_&_Diu,PANJIM,GEN,IND,,1,M,10,1,FALSE,FALSE,0.01,0,0,,,,1
AENA37993,1,0,1967,S . J . DE,,Goa_Daman_&_Diu,SANTA CRUZ,GEN,UGS,,7087,M,1,1,FALSE,FALSE,59.94,3042,25.73,,,1,1
AENA37994,1,0,1967,J . L . C . ARAUJO,,Goa_Daman_&_Diu,SANTA CRUZ,GEN,UGF,,4045,M,2,1,FALSE,FALSE,34.21,3687,31.18,,,,1
AENA37995,1,0,1967,V . V . S . DUKLE,,Goa_Daman_&_Diu,SANTA CRUZ,GEN,IND,,358,M,3,1,FALSE,FALSE,3.03,230,1.95,,,,1
AENA37996,1,0,1967,F . P . J . VICENTE,,Goa_Daman_&_Diu,SANTA CRUZ,GEN,IND,,128,M,4,1,FALSE,FALSE,1.08,7,0.06,,,,1
AENA37997,1,0,1967,A . AFONSO,,Goa_Daman_&_Diu,SANTA CRUZ,GEN,MAG,,121,M,5,1,FALSE,FALSE,1.02,46,0.39,,,,1
AENA37998,1,0,1967,S . S . NAGOJI,,Goa_Daman_&_Diu,SANTA CRUZ,GEN,IND,,75,M,6,1,FALSE,FALSE,0.63,66,0.56,,,,1
AENA37999,1,0,1967,F . G . XAVIER,,Goa_Daman_&_Diu,SANTA CRUZ,GEN,IND,,9,M,7,1,FALSE,FALSE,0.08,0,0,,,,1
AENA37999,1,0,1967,F . G . XAVIER,,Goa_Daman_&_Diu,SANTO ANDRE,GEN,IND,,22,M,6,1,FALSE,FALSE,0.22,12,0.12,,,,1
AENA38000,1,0,1967,P . T . FRANCISCO,,Goa_Daman_&_Diu,SANTO ANDRE,GEN,UGS,,5656,M,1,1,FALSE,FALSE,57.47,2190,22.25,,,1,1
AENA38001,1,0,1967,M . A . SANTANA,,Goa_Daman_&_Diu,SANTO ANDRE,GEN,MAG,,3466,M,2,1,FALSE,FALSE,35.22,3118,31.68,,,,1
AENA38002,1,0,1967,V . FERANANDES,,Goa_Daman_&_Diu,SANTO ANDRE,GEN,IND,,348,M,3,1,FALSE,FALSE,3.54,40,0.41,,,,1
AENA38003,1,0,1967,J . C . FERNANDES,,Goa_Daman_&_Diu,SANTO ANDRE,GEN,IND,,308,M,4,1,FALSE,FALSE,3.13,277,2.81,,,,1
AENA38004,1,0,1967,J . M . COTA,,Goa_Daman_&_Diu,SANTO ANDRE,GEN,IND,,31,M,5,1,FALSE,FALSE,0.32,9,0.09,,,,1
AENA38006,1,0,1967,Y . M . KARAPURKAR,,Goa_Daman_&_Diu,SANTO ANDRE,GEN,IND,,10,M,7,1,FALSE,FALSE,0.1,0,0,,,,1
AENA38007,1,0,1967,B . P . SHRINIVAS,,Goa_Daman_&_Diu,ST ESTEVAM,GEN,MAG,,5296,M,1,1,FALSE,FALSE,54.67,1941,20.04,,,1,1
AENA38008,1,0,1967,J . T . TIMOTIO,,Goa_Daman_&_Diu,ST ESTEVAM,GEN,UGS,,3355,M,2,1,FALSE,FALSE,34.63,2893,29.86,,,,1
AENA38009,1,0,1967,C . V . DHARMA,,Goa_Daman_&_Diu,ST ESTEVAM,GEN,IND,,462,M,3,1,FALSE,FALSE,4.77,204,2.11,,,,1
AENA38010,1,0,1967,F . J . DAMACIAND,,Goa_Daman_&_Diu,ST ESTEVAM,GEN,IND,,258,M,4,1,FALSE,FALSE,2.66,179,1.85,,,,1
AENA38011,1,0,1967,N . N . HARI,,Goa_Daman_&_Diu,ST ESTEVAM,GEN,IND,,79,M,5,1,FALSE,FALSE,0.82,8,0.08,,,,1
AENA38012,1,0,1967,C . N . SHAMBA,,Goa_Daman_&_Diu,ST ESTEVAM,GEN,IND,,71,M,6,1,FALSE,FALSE,0.73,0,0,,,,1
AENA38013,1,0,1967,D . C . M . ABREU,,Goa_Daman_&_Diu,ST ESTEVAM,GEN,IND,,71,M,7,1,FALSE,FALSE,0.73,24,0.25,,,,1
AENA38014,1,0,1967,M . P . SHIRODKAR,,Goa_Daman_&_Diu,ST ESTEVAM,GEN,IND,,47,M,8,1,FALSE,FALSE,0.49,10,0.1,,,,1
AENA38016,1,0,1967,N . A . GUSTAVO,,Goa_Daman_&_Diu,ST ESTEVAM,GEN,IND,,11,M,10,1,FALSE,FALSE,0.11,0,0,,,,1
AENA38017,1,0,1967,B . D . BALKRISHNA,,Goa_Daman_&_Diu,MARCAIM,GEN,MAG,,7800,M,1,1,FALSE,FALSE,92.4,7377,87.38,,,1,1
AENA38018,1,0,1967,K . T . PUNDLIK,,Goa_Daman_&_Diu,MARCAIM,GEN,UGS,,423,M,2,1,FALSE,FALSE,5.01,325,3.85,,,,1
AENA38019,1,0,1967,T . N . PANDURANG,,Goa_Daman_&_Diu,MARCAIM,GEN,IND,,98,M,3,1,FALSE,FALSE,1.16,27,0.32,,,,1
AENA38020,1,0,1967,K . M . KESHAV,,Goa_Daman_&_Diu,MARCAIM,GEN,IND,,71,M,4,1,FALSE,FALSE,0.84,21,0.25,,,,1
AENA38021,1,0,1967,M . S . LAXIMAN,,Goa_Daman_&_Diu,MARCAIM,GEN,IND,,50,M,5,1,FALSE,FALSE,0.59,0,0,,,,1
AENA38023,1,0,1967,K .S . DATTATRAY,,Goa_Daman_&_Diu,PONDA,GEN,UGS,,1567,M,2,1,FALSE,FALSE,16.82,1301,13.96,,,,1
AENA38024,1,0,1967,T . D . PURUSHOTAM,,Goa_Daman_&_Diu,PONDA,GEN,IND,,266,M,3,1,FALSE,FALSE,2.85,114,1.22,,,,1
AENA38025,1,0,1967,R . G . GOPINATH,,Goa_Daman_&_Diu,PONDA,GEN,PSP,,152,M,4,1,FALSE,FALSE,1.63,25,0.27,,,,1
AENA38026,1,0,1967,N . G . B . JOTKAR,,Goa_Daman_&_Diu,PONDA,GEN,IND,,127,M,5,1,FALSE,FALSE,1.36,64,0.69,,,,1
AENA38027,1,0,1967,S . M . PUDMHANABHA,,Goa_Daman_&_Diu,PONDA,GEN,IND,,63,M,6,1,FALSE,FALSE,0.68,0,0,,,,1
AENA38028,1,0,1967,K . V . SUBRAI,,Goa_Daman_&_Diu,SIRODA,GEN,MAG,,4571,M,1,1,FALSE,FALSE,53,3277,38,,,1,1
AENA38029,1,0,1967,J . F . S . FERNANDES,,Goa_Daman_&_Diu,SIRODA,GEN,UGS,,1294,M,2,1,FALSE,FALSE,15,354,4.1,,,,1
AENA38030,1,0,1967,D . R . MADHAVRAO,,Goa_Daman_&_Diu,SIRODA,GEN,IND,,940,M,3,1,FALSE,FALSE,10.9,63,0.73,,,,1
AENA38031,1,0,1967,N . J . PUTU,,Goa_Daman_&_Diu,SIRODA,GEN,IND,,877,M,4,1,FALSE,FALSE,10.17,487,5.65,,,,1
AENA38032,1,0,1967,T . D . SRINIVAS,,Goa_Daman_&_Diu,SIRODA,GEN,IND,,390,M,5,1,FALSE,FALSE,4.52,110,1.28,,,,1
AENA38033,1,0,1967,P . C . LOLI,,Goa_Daman_&_Diu,SIRODA,GEN,IND,,280,M,6,1,FALSE,FALSE,3.25,136,1.58,,,,1
AENA38034,1,0,1967,A . SOUSA,,Goa_Daman_&_Diu,SIRODA,GEN,IND,,144,M,7,1,FALSE,FALSE,1.67,54,0.63,,,,1
AENA38035,1,0,1967,L . A . AM,,Goa_Daman_&_Diu,SIRODA,GEN,IND,,90,M,8,1,FALSE,FALSE,1.04,52,0.6,,,,1
AENA38036,1,0,1967,S . R . YESHWANT,,Goa_Daman_&_Diu,SIRODA,GEN,IND,,38,M,9,1,FALSE,FALSE,0.44,0,0,,,,1
AENA38037,1,1,1968,N.K.BABURAO,,Goa_Daman_&_Diu,SIRODA,GEN,MAG,,3447,,1,1,FALSE,FALSE,41.34,1288,15.45,,,1,1
AENA38038,1,1,1968,K.NARVEKER,,Goa_Daman_&_Diu,SIRODA,GEN,UGS,,2159,,2,1,FALSE,FALSE,25.89,830,9.95,,,,1
AENA38039,1,1,1968,D.RAGHUNATHRAO,,Goa_Daman_&_Diu,SIRODA,GEN,IND,,1329,,3,1,FALSE,FALSE,15.94,158,1.89,,,,1
AENA38041,1,1,1968,N.P.SAGUN,,Goa_Daman_&_Diu,SIRODA,GEN,IND,,233,,5,1,FALSE,FALSE,2.79,0,0,,,,1
AENA38042,1,0,1967,M . V . DATTA,,Goa_Daman_&_Diu,SANGUEM,GEN,MAG,,4646,M,1,1,FALSE,FALSE,58.85,1861,23.57,,,1,1
AENA38043,1,0,1967,S . H . A . LATHIF,,Goa_Daman_&_Diu,SANGUEM,GEN,UGS,,2785,M,2,1,FALSE,FALSE,35.28,2575,32.62,,,,1
AENA38044,1,0,1967,P . D .D . RAGHUNATH,,Goa_Daman_&_Diu,SANGUEM,GEN,IND,,210,M,3,1,FALSE,FALSE,2.66,33,0.42,,,,1
AENA38045,1,0,1967,N . S . NILU,,Goa_Daman_&_Diu,SANGUEM,GEN,IND,,177,M,4,1,FALSE,FALSE,2.24,137,1.74,,,,1
AENA38046,1,0,1967,N . V . HARICHANDRA,,Goa_Daman_&_Diu,SANGUEM,GEN,IND,,40,M,5,1,FALSE,FALSE,0.51,4,0.05,,,,1
AENA38047,1,0,1967,T . D. VENKTESH,,Goa_Daman_&_Diu,SANGUEM,GEN,IND,,36,M,6,1,FALSE,FALSE,0.46,0,0,,,,1
AENA38048,1,0,1967,N . G . M . BALKRISHNA,,Goa_Daman_&_Diu,CANACONA,GEN,MAG,,5126,M,1,1,FALSE,FALSE,58.95,2985,34.33,,,1,1
AENA38049,1,0,1967,M . R . DESAI,,Goa_Daman_&_Diu,CANACONA,GEN,UGS,,2141,M,2,1,FALSE,FALSE,24.62,1383,15.9,,,,1
AENA38049,1,0,1967,M . R . DESAI,,Goa_Daman_&_Diu,DAMAN,GEN,IND,,2394,M,3,1,FALSE,FALSE,25.43,1387,14.73,,,,1
AENA38050,1,0,1967,D . J . VISNUM,,Goa_Daman_&_Diu,CANACONA,GEN,IND,,758,M,3,1,FALSE,FALSE,8.72,348,4,,,,1
AENA38051,1,0,1967,M . H . KAMAT,,Goa_Daman_&_Diu,CANACONA,GEN,IND,,410,M,4,1,FALSE,FALSE,4.71,284,3.27,,,,1
AENA38052,1,0,1967,H . R . PRABHU,,Goa_Daman_&_Diu,CANACONA,GEN,IND,,126,M,5,1,FALSE,FALSE,1.45,17,0.2,,,,1
