pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AECGAEMP2627,9,0,1990,JANAK LAL THAKUR,,Madhya_Pradesh,DONDI LOHARA,ST,CMM,IND,22238,M,2,2,FALSE,TRUE,28.45,357,0.46,,,1,2
AEMP0000086,9,0,1990,KISHORILAL,,Madhya_Pradesh,MUNGAOLI,GEN,IND,,1031,M,7,1,FALSE,FALSE,1.54,602,0.9,,,,1
AEMP0000087,9,0,1990,BABU LAL,,Madhya_Pradesh,DEPALPUR,GEN,IND,,212,M,6,1,FALSE,FALSE,0.31,59,0.09,,,,1
AEMP0000104,9,0,1990,RAMNIHORE,,Madhya_Pradesh,REWA,GEN,IND,,1335,M,6,1,FALSE,FALSE,1.7,100,0.13,,,,1
AEMP0000107,9,0,1990,DEVI SINGH CHHITU PATEL,,Madhya_Pradesh,ANJAD,ST,BJP,,34523,M,1,1,FALSE,FALSE,62.52,17054,30.88,,,1,1
AEMP0000115,9,0,1990,SOMCHAND,,Madhya_Pradesh,UMARIA,GEN,IND,,793,M,9,1,FALSE,FALSE,1.59,27,0.05,,,,1
AEMP0000122,9,0,1990,KAILASH CHANDRA SHARMA,,Madhya_Pradesh,PATAN,GEN,BJP,,23319,M,1,1,FALSE,FALSE,30.92,2991,3.97,,,1,1
AEMP0000129,9,0,1990,JAHARI LAL GIRI,,Madhya_Pradesh,BHATGAON,SC,IND,,950,M,6,1,FALSE,FALSE,1.81,174,0.33,,,,1
AEMP0000130,9,0,1990,HARIOM,,Madhya_Pradesh,DONGARGAON,GEN,DDP,,264,M,9,1,FALSE,FALSE,0.57,31,0.07,,,,1
AEMP0000131,7,0,1980,BHAGIRATHI,,Madhya_Pradesh,DEOTALAB,SC,IND,,286,M,10,2,FALSE,FALSE,1.08,85,0.32,,,,2
AEMP0000131,9,0,1990,BHAGIRATHY,,Madhya_Pradesh,DEOTALAB,SC,IND,IND,335,M,6,2,FALSE,FALSE,0.62,30,0.06,,,,2
AEMP0000132,9,0,1990,SUSHIL KUMAR,,Madhya_Pradesh,UJJAIN NORTH,GEN,IND,,389,M,5,1,FALSE,FALSE,0.59,97,0.15,,,,1
AEMP0000134,8,0,1985,JAGDISH PRASAD,,Madhya_Pradesh,SHEOPUR,GEN,IND,,150,M,9,2,FALSE,FALSE,0.3,0,0,,,,2
AEMP0000134,9,0,1990,JAGDISH PRASAD,,Madhya_Pradesh,SHEOPUR,GEN,IND,IND,2386,M,6,2,FALSE,FALSE,3.47,1100,1.6,,,,2
AEMP0000138,9,0,1990,JAGDISH PRASAD,,Madhya_Pradesh,SURKHI,GEN,IND,,236,M,8,1,FALSE,FALSE,0.35,60,0.09,,,,1
AEMP0000139,9,0,1990,JAGDISH PRASAD,,Madhya_Pradesh,BIJAWAR,GEN,IND,,712,M,5,1,FALSE,FALSE,1.04,48,0.07,,,,1
AEMP0000147,9,0,1990,RAM PRAKASH,,Madhya_Pradesh,MAJHOLI,GEN,BJP,,26857,M,1,1,FALSE,FALSE,47.09,8577,15.04,,,1,1
AEMP0000153,9,0,1990,RAM PRAKASH,,Madhya_Pradesh,LAHAR,GEN,IND,,280,M,12,1,FALSE,FALSE,0.33,71,0.08,,,,1
AEMP0000167,9,0,1990,TAKHAT SINGH,,Madhya_Pradesh,SHAMSHABAD,GEN,IND,,538,M,7,1,FALSE,FALSE,0.99,418,0.77,,,,1
AEMP0000169,9,0,1990,RAMADHAR,,Madhya_Pradesh,AMARPATAN,GEN,IND,,164,M,9,1,FALSE,FALSE,0.21,0,0,,,,1
AEMP10000,8,0,1985,URMILA SINGH,,Madhya_Pradesh,GHANSOR,ST,INC,,21004,F,1,2,FALSE,FALSE,71.72,16463,56.21,,,1,2
AEMP10000,9,0,1990,URMILA SINGH,,Madhya_Pradesh,GHANSOR,ST,INC,INC,15820,F,2,2,FALSE,TRUE,33.66,10266,21.85,,,1,2
AEMP10005,8,0,1985,VIMALA VERMA,,Madhya_Pradesh,KEOLARI,GEN,INC,,29294,F,1,2,FALSE,FALSE,66.52,19596,44.5,,,1,2
AEMP10005,8,0,1985,VIMLA SHARMA,,Madhya_Pradesh,UDAIPURA,GEN,INC,,29723,F,1,2,FALSE,FALSE,62.4,16086,33.77,,,1,2
AEMP10005,9,0,1990,VIMLA VERMA,,Madhya_Pradesh,KEOLARI,GEN,INC,INC,30411,F,2,2,FALSE,TRUE,42.6,28571,40.02,,,1,2
AEMP10013,6,0,1977,PRABHA BHARGWA,,Madhya_Pradesh,SEONI,GEN,INC,,15306,F,1,3,FALSE,FALSE,39.62,2636,6.82,,,2,3
AEMP10013,8,0,1985,PRABHA BHARGAVA,,Madhya_Pradesh,BARGHAT,GEN,INC,INC,29945,F,1,3,FALSE,FALSE,57.43,11657,22.35,,,2,3
AEMP10013,9,0,1990,PRABHA BHARGAVA,,Madhya_Pradesh,BARGHAT,GEN,INC,INC,10959,F,2,3,FALSE,TRUE,16.78,344,0.53,,,2,3
AEMP10018,8,0,1985,HUKUMCHAND SHRIVAS,,Madhya_Pradesh,KEOLARI,GEN,IND,,169,M,8,2,FALSE,FALSE,0.38,0,0,,,,2
AEMP10018,8,0,1985,HUKUMCHAND SHRIVAS,,Madhya_Pradesh,BARGHAT,GEN,IND,,237,M,6,2,FALSE,FALSE,0.45,0,0,,,,2
AEMP10018,9,0,1990,HUKAM CHAND SRIVAS,,Madhya_Pradesh,DEWAS,GEN,DDP,IND,668,M,4,2,FALSE,FALSE,0.89,308,0.41,,,,2
AEMP100398,8,1,1985,A.SINGH,,Madhya_Pradesh,CHURAHAT,GEN,INC,,32809,,1,2,FALSE,FALSE,63.58,19396,37.59,,,2,2
AEMP100398,9,1,1991,A.SINGH,,Madhya_Pradesh,GHURAHAT,GEN,INC,,38914,,1,2,TRUE,FALSE,49.31,3540,4.49,,,2,2
AEMP10040,8,0,1985,RAMJI MASTKAR,,Madhya_Pradesh,PARASIA,SC,BJP,,22386,M,1,2,FALSE,FALSE,51.4,4336,9.96,,,2,2
AEMP10040,9,0,1990,RAMJI MASTKAR,,Madhya_Pradesh,PARASIA,SC,BJP,BJP,26449,M,1,2,FALSE,TRUE,52.17,9303,18.35,,,2,2
AEMP10041,8,0,1985,SHYAMLAL BALMIK,,Madhya_Pradesh,PARASIA,SC,INC,,18050,M,2,2,FALSE,FALSE,41.45,16517,37.93,,,,2
AEMP10041,9,0,1990,SHYAM LAL BALMIK,,Madhya_Pradesh,TIMARNI,SC,INC,INC,21056,M,2,2,FALSE,FALSE,38.83,19957,36.8,,,,2
AEMP10045,8,0,1985,MORESHWAR INDURKAR,,Madhya_Pradesh,PARASIA,SC,IND,,336,M,6,2,FALSE,FALSE,0.77,72,0.17,,,,2
AEMP10045,9,0,1990,MORESHWAR,,Madhya_Pradesh,PARASIA,SC,IND,IND,115,M,15,2,FALSE,FALSE,0.23,75,0.15,,,,2
AEMP100479,9,1,1991,R.PATERYA(W),,Madhya_Pradesh,HATTA,GEN,INC,,39551,,1,1,FALSE,FALSE,54.19,9015,12.35,,,1,1
AEMP100480,9,1,1991,G.PATEL(HARAT),,Madhya_Pradesh,HATTA,GEN,BJP,,30536,,2,1,FALSE,FALSE,41.84,29929,41.01,,,,1
AEMP100481,9,1,1991,D.DAS,,Madhya_Pradesh,HATTA,GEN,IND,,607,,3,1,FALSE,FALSE,0.83,102,0.14,,,,1
AEMP100482,9,1,1991,SK.RAHMAN,,Madhya_Pradesh,HATTA,GEN,IND,,505,,4,1,FALSE,FALSE,0.69,57,0.08,,,,1
AEMP100483,9,1,1991,H.SINGH,,Madhya_Pradesh,HATTA,GEN,JD,,448,,5,1,FALSE,FALSE,0.61,3,0,,,,1
AEMP100484,9,1,1991,V.PATHAK,,Madhya_Pradesh,HATTA,GEN,IND,,445,,6,1,FALSE,FALSE,0.61,23,0.03,,,,1
AEMP100485,9,1,1991,G.R.PATEL(KAKRA),,Madhya_Pradesh,HATTA,GEN,IND,,422,,7,1,FALSE,FALSE,0.58,124,0.17,,,,1
AEMP100486,9,1,1991,G.RAM,,Madhya_Pradesh,HATTA,GEN,IND,,298,,8,1,FALSE,FALSE,0.41,130,0.18,,,,1
AEMP100487,9,1,1991,K.S.S.HAZARI,,Madhya_Pradesh,HATTA,GEN,IND,,168,,9,1,FALSE,FALSE,0.23,0,0,,,,1
AEMP100489,9,1,1991,G.P.MISHRA,,Madhya_Pradesh,GHURAHAT,GEN,BJP,,35374,,2,1,FALSE,FALSE,44.83,33660,42.66,,,,1
AEMP100490,9,1,1991,P.NATH,,Madhya_Pradesh,GHURAHAT,GEN,BSP,,1714,,3,1,FALSE,FALSE,2.17,355,0.45,,,,1
AEMP100491,9,1,1991,R.S.PATEL,,Madhya_Pradesh,GHURAHAT,GEN,JD,,1359,,4,1,FALSE,FALSE,1.72,1044,1.32,,,,1
AEMP100492,9,1,1991,R.BAHADUR,,Madhya_Pradesh,GHURAHAT,GEN,IND,,315,,5,1,FALSE,FALSE,0.4,7,0.01,,,,1
AEMP100493,9,1,1991,RANGLAL,,Madhya_Pradesh,GHURAHAT,GEN,IND,,308,,6,1,FALSE,FALSE,0.39,11,0.01,,,,1
AEMP100494,9,1,1991,JAMUNA,,Madhya_Pradesh,GHURAHAT,GEN,IND,,297,,7,1,FALSE,FALSE,0.38,18,0.02,,,,1
AEMP100495,9,1,1991,D.PRASAD,,Madhya_Pradesh,GHURAHAT,GEN,IND,,279,,8,1,FALSE,FALSE,0.35,147,0.19,,,,1
AEMP100496,9,1,1991,R.M.KEWAT,,Madhya_Pradesh,GHURAHAT,GEN,IND,,132,,9,1,FALSE,FALSE,0.17,47,0.06,,,,1
AEMP100497,9,1,1991,H.KUMAR,,Madhya_Pradesh,GHURAHAT,GEN,IND,,85,,10,1,FALSE,FALSE,0.11,9,0.01,,,,1
AEMP100498,9,1,1991,A.P.S.CHAUHAN,,Madhya_Pradesh,GHURAHAT,GEN,IND,,76,,11,1,FALSE,FALSE,0.1,18,0.02,,,,1
AEMP100499,9,1,1991,G.N.CHATURVEDI,,Madhya_Pradesh,GHURAHAT,GEN,IND,,58,,12,1,FALSE,FALSE,0.07,0,0,,,,1
AEMP100500,9,1,1991,N.SINGH,,Madhya_Pradesh,PREM NAGAR(ST),ST,BJP,,30909,,1,1,FALSE,FALSE,53.02,5587,9.58,,,1,1
AEMP100501,9,1,1991,T.SINGH,,Madhya_Pradesh,PREM NAGAR(ST),ST,INC,,25322,,2,1,FALSE,FALSE,43.43,24595,42.19,,,,1
AEMP100502,9,1,1991,B.SINGH,,Madhya_Pradesh,PREM NAGAR(ST),ST,JD,,727,,3,1,FALSE,FALSE,1.25,102,0.17,,,,1
AEMP100503,9,1,1991,G.KRISHNA,,Madhya_Pradesh,PREM NAGAR(ST),ST,BSP,,625,,4,1,FALSE,FALSE,1.07,296,0.51,,,,1
AEMP100504,9,1,1991,MINLESHBARI,,Madhya_Pradesh,PREM NAGAR(ST),ST,IND,,329,,5,1,FALSE,FALSE,0.56,118,0.2,,,,1
AEMP100505,9,1,1991,M.LAL,,Madhya_Pradesh,PREM NAGAR(ST),ST,DDP,,211,,6,1,FALSE,FALSE,0.36,34,0.06,,,,1
AEMP100506,9,1,1991,E.SINGH,,Madhya_Pradesh,PREM NAGAR(ST),ST,IND,,177,,7,1,FALSE,FALSE,0.3,0,0,,,,1
AEMP100507,9,1,1991,D.N.A.B.PATEL,,Madhya_Pradesh,KHAIRALANJEE,GEN,IND,,38620,,1,1,FALSE,FALSE,64.22,19743,32.83,,,1,1
AEMP100508,9,1,1991,T.BISEN,,Madhya_Pradesh,KHAIRALANJEE,GEN,INC,,18877,,2,1,FALSE,FALSE,31.39,17862,29.7,,,,1
AEMP100509,9,1,1991,V.BHANDARKAR,,Madhya_Pradesh,KHAIRALANJEE,GEN,JD,,1015,,3,1,FALSE,FALSE,1.69,76,0.13,,,,1
AEMP100510,9,1,1991,K.D.L.CHAURE,,Madhya_Pradesh,KHAIRALANJEE,GEN,BSP,,939,,4,1,FALSE,FALSE,1.56,655,1.09,,,,1
AEMP100511,9,1,1991,K.GHODESHWAR,,Madhya_Pradesh,KHAIRALANJEE,GEN,IND,,284,,5,1,FALSE,FALSE,0.47,140,0.23,,,,1
AEMP100512,9,1,1991,R.LILHARE,,Madhya_Pradesh,KHAIRALANJEE,GEN,IND,,144,,6,1,FALSE,FALSE,0.24,55,0.09,,,,1
AEMP100513,9,1,1991,D.SHUKLA,,Madhya_Pradesh,KHAIRALANJEE,GEN,IND,,89,,7,1,FALSE,FALSE,0.15,19,0.03,,,,1
AEMP100514,9,1,1991,S.MARSKOLE,,Madhya_Pradesh,KHAIRALANJEE,GEN,IND,,70,,8,1,FALSE,FALSE,0.12,2,0,,,,1
AEMP100515,9,1,1991,K.SHRIWAS(TATDHARI),,Madhya_Pradesh,KHAIRALANJEE,GEN,DDP,,68,,9,1,FALSE,FALSE,0.11,34,0.06,,,,1
AEMP100516,9,1,1991,N.BANSOD,,Madhya_Pradesh,KHAIRALANJEE,GEN,IND,,34,,10,1,FALSE,FALSE,0.06,0,0,,,,1
AEMP100517,9,1,1991,K.DAMAR(W),,Madhya_Pradesh,PETLAWAD(ST),ST,INC,,32632,,1,1,FALSE,FALSE,53.14,5019,8.17,,,1,1
AEMP100518,9,1,1991,B.GAMAD,,Madhya_Pradesh,PETLAWAD(ST),ST,BJP,,27613,,2,1,FALSE,FALSE,44.97,26971,43.92,,,,1
AEMP100519,9,1,1991,M.GAMAD,,Madhya_Pradesh,PETLAWAD(ST),ST,BSP,,642,,3,1,FALSE,FALSE,1.05,298,0.49,,,,1
AEMP100521,9,1,1991,SARWANIYA,,Madhya_Pradesh,PETLAWAD(ST),ST,IND,,173,,5,1,FALSE,FALSE,0.28,0,0,,,,1
AEMP100522,9,1,1992,Dilip Bhattare,,Madhya_Pradesh,LANJI,GEN,BJP,,30943,,1,1,FALSE,FALSE,61.51,11583,23.03,,,1,1
AEMP100523,9,1,1992,Yeshwant Rao Khogal,,Madhya_Pradesh,LANJI,GEN,INC,,19360,,2,1,FALSE,FALSE,38.49,0,0,,,,1
AEMP100524,9,1,1992,Mohan Lal Shishir,,Madhya_Pradesh,BUDHNI,GEN,BJP,,38015,,1,1,FALSE,FALSE,50.38,574,0.76,,,1,1
AEMP10055,8,0,1985,CHIDDI IRAPCHI,,Madhya_Pradesh,AMARWARA,ST,IND,,1185,M,3,2,FALSE,FALSE,5.2,928,4.07,,,,2
AEMP10055,9,0,1990,CHIDDI LAL IRPACHI,,Madhya_Pradesh,AMARWARA,ST,IND,IND,1878,M,4,2,FALSE,FALSE,5.43,1103,3.19,,,,2
AEMP10095,8,0,1985,KODULAL NAGORIYA,,Madhya_Pradesh,ITARSI,GEN,IND,,868,M,3,2,FALSE,FALSE,1.57,277,0.5,,,,2
AEMP10095,9,0,1990,KODU LAL NAGORIYA,,Madhya_Pradesh,ITARSI,GEN,IND,IND,158,M,10,2,FALSE,FALSE,0.22,15,0.02,,,,2
AEMP10099,8,0,1985,OMPRAKASH RAGHUBANSHI,,Madhya_Pradesh,SEONI-MALWA,GEN,INC,,28306,M,1,2,FALSE,FALSE,49.6,4378,7.67,,,1,2
AEMP10099,9,0,1990,OM PARKASH RAGHUVANSHI,,Madhya_Pradesh,SEONI-MALWA,GEN,INC,INC,26179,M,2,2,FALSE,TRUE,37.02,19724,27.89,,,1,2
AEMP101137,3,0,1962,LALJIT SINGH,,Madhya_Pradesh,PATHALGAON,ST,RRP,,5692,M,1,4,FALSE,FALSE,25.76,619,2.8,,,3,4
AEMP101137,5,0,1972,LALJIT SINGH,,Madhya_Pradesh,PATHALGAON,ST,BJS,RRP,13785,M,1,4,TRUE,FALSE,45.26,979,3.21,,,3,4
AEMP101137,7,0,1980,LALJIT SINGH,,Madhya_Pradesh,PATHALGAON,ST,BJP,BJS,8028,M,2,4,TRUE,FALSE,26.58,6746,22.34,,,3,4
AEMP101137,9,0,1990,LALJIT SINGH,,Madhya_Pradesh,PATHALGAON,ST,BJP,BJP,27087,M,1,4,FALSE,FALSE,47.84,1414,2.5,,,3,4
AEMP101148,3,0,1962,JHUMUKLAL BHENDIA,,Madhya_Pradesh,DONDI LOHARA,ST,INC,,11198,M,1,5,FALSE,FALSE,54.58,4696,22.89,,,5,5
AEMP101148,5,0,1972,JHUMUKLAL BHENDIA,,Madhya_Pradesh,DONDI LOHARA,ST,INC,INC,16283,M,1,5,FALSE,FALSE,49.48,1626,4.94,,,5,5
AEMP101148,6,0,1977,JHUMMUKLAL BHEDIYA,,Madhya_Pradesh,DONDI LOHARA,ST,INC,INC,26598,M,1,5,FALSE,TRUE,63.39,14007,33.38,,,5,5
AEMP101148,7,0,1980,JHUMAKLAL BHENDIA,,Madhya_Pradesh,DONDI LOHARA,ST,INC(I),INC,25541,M,1,5,FALSE,TRUE,53.65,11618,24.4,,,5,5
AEMP101148,9,0,1990,JHUMUKLAL BHENDIYA,,Madhya_Pradesh,DONDI LOHARA,ST,INC,INC(I),29936,M,1,5,FALSE,FALSE,38.29,7698,9.85,,,5,5
AEMP101155,5,0,1972,RAMESHWAR DAYAL DANTRE,,Madhya_Pradesh,MEHGAON,GEN,SOP,,24534,M,1,3,FALSE,FALSE,50.5,3535,7.28,,,2,3
AEMP101155,6,0,1977,RAMESHWAR DAYAL DANTREY,,Madhya_Pradesh,MEHGAON,GEN,JNP,SOP,14629,M,1,3,TRUE,TRUE,30.43,465,0.97,,,2,3
AEMP101155,9,0,1990,RAMESHWAR DAYAL DANTARE,,Madhya_Pradesh,MEHGAON,GEN,IND,JNP,3594,M,6,3,FALSE,FALSE,5.32,1150,1.7,,,2,3
AEMP101163,5,0,1972,VASUDEV CHANDRAKAR,,Madhya_Pradesh,GUNDERDEHI,GEN,INC,,16933,M,2,5,FALSE,FALSE,40.21,14517,34.47,,,3,5
AEMP101163,6,0,1977,VASUDEO CHANDRAKAR,,Madhya_Pradesh,KHERTHA,GEN,INC,INC,19041,M,1,5,FALSE,FALSE,49.13,5419,13.98,,,3,5
AEMP101163,7,0,1980,VASUDEO CHANDRAKAR,,Madhya_Pradesh,KHERTHA,GEN,INC(I),INC,23543,M,1,5,FALSE,TRUE,57.01,8748,21.18,,,3,5
AEMP101163,8,0,1985,WASUDEO CHANDRAKAR,,Madhya_Pradesh,KHERTHA,GEN,INC,INC(I),29226,M,1,5,FALSE,TRUE,60.5,12979,26.87,,,3,5
AEMP101163,9,0,1990,VASUDEO CHANDRAKAR,,Madhya_Pradesh,GUNDERDEHI,GEN,INC,INC,24606,M,2,5,FALSE,TRUE,39.06,17204,27.31,,,3,5
AEMP101164,5,0,1972,VIDHYA BHUSHAN THAKUR,,Madhya_Pradesh,RAJNANDGAON,GEN,IND,,462,M,5,4,FALSE,FALSE,1.21,1,0,,,1,4
AEMP101164,6,0,1977,VIDYA BHUSHAN THAKUR,,Madhya_Pradesh,DONGARGAON,GEN,JNP,IND,15478,M,1,4,FALSE,FALSE,56.22,9993,36.3,,,1,4
AEMP101164,7,0,1980,VIDYABHUSHAN THAKUR,,Madhya_Pradesh,DONGARGAON,GEN,JNP(SR),JNP,8833,M,2,4,TRUE,TRUE,33.64,3265,12.43,,,1,4
AEMP101164,9,0,1990,VIDYA BHUSHAN THAKUR,,Madhya_Pradesh,DONGARGAON,GEN,IND,JNP(SR),2273,M,4,4,FALSE,FALSE,4.95,1338,2.91,,,1,4
AEMP101168,6,0,1977,RAJ BAHADUR SINGH,,Madhya_Pradesh,SUMAWALI,GEN,INC,,6417,M,2,3,FALSE,FALSE,16.29,1514,3.84,,,1,3
AEMP101168,8,0,1985,RAJBAHUDUR SINGH,,Madhya_Pradesh,NOHATA,GEN,INC,INC,26164,M,1,3,FALSE,FALSE,53.5,9580,19.59,,,1,3
AEMP101168,9,0,1990,RAJ BAHADUR SINGH,,Madhya_Pradesh,NOHATA,GEN,INC,INC,17844,M,3,3,FALSE,TRUE,24.42,15363,21.02,,,1,3
AEMP101170,6,0,1977,PRAHLAD SINGH,,Madhya_Pradesh,POHRI,GEN,INC,,7455,M,2,2,FALSE,FALSE,19.34,1697,4.4,,,,2
AEMP101170,9,0,1990,PRAHLAD SINGH,,Madhya_Pradesh,POHRI,GEN,IND,INC,1717,M,6,2,FALSE,FALSE,3.13,850,1.55,,,,2
AEMP101171,6,0,1977,AKHAND PRATAP SINGH,,Madhya_Pradesh,JATARA,GEN,JNP,,15324,M,1,3,FALSE,FALSE,38.33,7223,18.06,,,1,3
AEMP101171,7,0,1980,AKHAND PRATAP SINGH YADAV,,Madhya_Pradesh,JATARA,GEN,INC(U),JNP,7832,M,3,3,TRUE,TRUE,18.11,2704,6.25,,,1,3
AEMP101171,9,0,1990,AKHAND PRATAP SINGH YADAV,,Madhya_Pradesh,JATARA,GEN,IND,INC(U),13716,M,2,3,FALSE,FALSE,18.96,5841,8.07,,,1,3
AEMP101172,6,0,1977,TRIBHUWAN SINGH,,Madhya_Pradesh,DEOSAR,ST,IND,,789,M,4,3,FALSE,FALSE,4.06,452,2.33,,,,3
AEMP101172,7,0,1980,TRIBHUWAN SINGH,,Madhya_Pradesh,DEOSAR,ST,IND,IND,2600,M,3,3,FALSE,FALSE,10.49,1119,4.51,,,,3
AEMP101172,9,0,1990,TRIBHUWAN SINGH,,Madhya_Pradesh,DEOSAR,ST,IND,IND,800,M,8,3,FALSE,FALSE,1.58,86,0.17,,,,3
AEMP101177,6,0,1977,LAMBODAR BALIYAR,,Madhya_Pradesh,KESKAL,ST,IND,,561,M,6,3,FALSE,FALSE,3.56,97,0.61,,,1,3
AEMP101177,7,0,1980,LAMBODAR BALIAR,,Madhya_Pradesh,KESKAL,ST,INC(I),IND,7671,M,1,3,FALSE,FALSE,44,1622,9.3,,,1,3
AEMP101177,9,0,1990,LAMBODAR BALIYAR,,Madhya_Pradesh,KESHKAL,ST,JD,INC(I),6903,M,2,3,TRUE,FALSE,21.53,2344,7.31,,,1,3
AEMP101184,6,0,1977,BHANWARLAL RAJMAL NAHATA,,Madhya_Pradesh,SITAMAU,GEN,INC,,18004,M,2,3,FALSE,FALSE,36.27,15483,31.19,,,1,3
AEMP101184,8,0,1985,NARENDRA BHANWARLAL NAHTA,,Madhya_Pradesh,MANASA,GEN,INC,INC,33775,M,1,3,FALSE,FALSE,52.16,4553,7.03,,,1,3
AEMP101184,9,0,1990,NARENDAR BHANWAR LAL NAHTA,,Madhya_Pradesh,MANASA,GEN,INC,INC,32380,M,2,3,FALSE,TRUE,45.48,30639,43.03,,,1,3
AEMP101186,7,0,1980,SHIV PRATAP SINGH,,Madhya_Pradesh,GUNA,GEN,INC(I),,19323,M,1,3,FALSE,FALSE,44.36,2376,5.45,,,2,3
AEMP101186,8,0,1985,SHIVPRATAP SINGH,,Madhya_Pradesh,GUNA,GEN,INC,INC(I),26475,M,1,3,FALSE,TRUE,48.02,754,1.37,,,2,3
AEMP101186,9,0,1990,SHIV PRATAP SINGH,,Madhya_Pradesh,GUNA,GEN,INC,INC,27752,M,2,3,FALSE,TRUE,37.61,21028,28.5,,,2,3
AEMP101189,7,0,1980,SHAKTI PRASAD PANDEY,,Madhya_Pradesh,NAGOD,GEN,JNP(SR),,983,M,8,2,FALSE,FALSE,2.06,436,0.91,,,,2
AEMP101189,9,0,1990,SHAKTI PRASAD PANDEY,,Madhya_Pradesh,SATNA,GEN,SOP(L),JNP(SR),3512,M,4,2,TRUE,FALSE,4.35,704,0.87,,,,2
AEMP101193,7,0,1980,SOMPRAKASH GIRI,,Madhya_Pradesh,KURUD,GEN,IND,,4496,M,3,3,FALSE,FALSE,8.8,2803,5.49,,,1,3
AEMP101193,8,0,1985,SOMPRAKASH GIRI,,Madhya_Pradesh,KURUD,GEN,BJP,IND,23048,M,2,3,FALSE,FALSE,44.72,21676,42.06,,,1,3
AEMP101193,9,0,1990,SOMPRAKASH GIRI,,Madhya_Pradesh,KURUD,GEN,BJP,BJP,42853,M,1,3,FALSE,FALSE,55.98,20468,26.74,,,1,3
AEMP101195,7,0,1980,KANHAIYALAL DHOLEKAR,,Madhya_Pradesh,AMLA,SC,IND,,432,M,5,3,FALSE,FALSE,2.46,0,0,,,2,3
AEMP101195,8,0,1985,KANAHIYALAL DHOLEKER,,Madhya_Pradesh,AMLA,SC,BJP,IND,9894,M,1,3,FALSE,FALSE,43.51,1648,7.25,,,2,3
AEMP101195,9,0,1990,KANHAIYA LAL DHOLE KER,,Madhya_Pradesh,AMLA,SC,BJP,BJP,15331,M,1,3,FALSE,TRUE,55.13,8759,31.5,,,2,3
AEMP101203,8,0,1985,ASHOK SABLE,,Madhya_Pradesh,BETUL,GEN,INC,,17529,M,1,2,FALSE,FALSE,51.28,2811,8.22,,,1,2
AEMP101203,9,0,1990,ASHOK SABLE,,Madhya_Pradesh,BETUL,GEN,INC,INC,21486,M,2,2,FALSE,TRUE,44.47,20148,41.7,,,1,2
AEMP101204,9,0,1990,RAJ BHADUR SINGH,,Madhya_Pradesh,MALEHRA,GEN,IND,,10623,M,4,1,FALSE,FALSE,15.47,8884,12.94,,,,1
