pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEJK100114,10,0,2014,RAJA MANZOOR AHMAD,GEN,Jammu_&_Kashmir,KARNAH,GEN,JKPDP,,12371,M,1,1,FALSE,FALSE,47.75,5775,22.29,59,,1,1
AEJK100115,10,0,2014,KIFIL UR REHMAN KHAN,GEN,Jammu_&_Kashmir,KARNAH,GEN,JKN,,6596,M,2,1,FALSE,FALSE,25.46,3702,14.29,59,,,1
AEJK100117,10,0,2014,MOHAMMAD SALEEM MIR,GEN,Jammu_&_Kashmir,KARNAH,GEN,JPC,,2359,M,4,1,FALSE,FALSE,9.1,1705,6.58,38,,,1
AEJK100118,10,0,2014,ISHFAQ UR REHMAN,GEN,Jammu_&_Kashmir,KARNAH,GEN,BJP,,654,M,5,1,FALSE,FALSE,2.52,201,0.78,42,,,1
AEJK100119,9,0,2008,JEHANGIR KHAN,GEN,Jammu_&_Kashmir,KARNAH,GEN,JKNPP,,182,M,12,2,FALSE,FALSE,0.85,8,0.04,33,,,2
AEJK100119,10,0,2014,JAHANGIR KHAN,GEN,Jammu_&_Kashmir,KARNAH,GEN,JKNPP,JKNPP,453,M,6,2,FALSE,FALSE,1.75,114,0.44,41,,,2
AEJK100120,10,0,2014,AIJAZ AHMAD BADANA,GEN,Jammu_&_Kashmir,KARNAH,GEN,AJKMP,,339,M,7,1,FALSE,FALSE,1.31,95,0.37,61,,,1
AEJK100121,10,0,2014,BASHIR AHMAD DAR,GEN,Jammu_&_Kashmir,KUPWARA,GEN,JPC,,24754,M,1,1,FALSE,FALSE,34.47,151,0.21,52,,1,1
AEJK100122,10,0,2014,MIR MOHD FAYAZ,GEN,Jammu_&_Kashmir,KUPWARA,GEN,JKPDP,,24603,M,2,1,FALSE,FALSE,34.26,7213,10.04,37,,,1
AEJK100124,10,0,2014,AB REHMAN LONE,GEN,Jammu_&_Kashmir,KUPWARA,GEN,BJP,,790,M,4,1,FALSE,FALSE,1.1,118,0.16,49,,,1
AEJK100125,10,0,2014,WALI MOHD KHAN,GEN,Jammu_&_Kashmir,KUPWARA,GEN,JKNPP,,672,M,5,1,FALSE,FALSE,0.94,8,0.01,38,,,1
AEJK100126,10,0,2014,GH HASSAN SHEIKH,GEN,Jammu_&_Kashmir,KUPWARA,GEN,AJKMP,,598,M,7,1,FALSE,FALSE,0.83,16,0.02,50,,,1
AEJK100127,10,0,2014,ADV. MOHD AMIN PEER,GEN,Jammu_&_Kashmir,KUPWARA,GEN,IND,,582,M,8,1,FALSE,FALSE,0.81,21,0.03,42,,,1
AEJK100128,10,0,2014,GH RASOOL MALIK,GEN,Jammu_&_Kashmir,KUPWARA,GEN,INC,,561,M,9,1,FALSE,FALSE,0.78,149,0.21,65,,,1
AEJK100129,10,0,2014,JAVID AHMAD WANI,GEN,Jammu_&_Kashmir,KUPWARA,GEN,IND,,412,M,10,1,FALSE,FALSE,0.57,60,0.08,38,,,1
AEJK100130,10,0,2014,MUSHTAQ AHMAD SHIEKH,GEN,Jammu_&_Kashmir,KUPWARA,GEN,IND,,352,M,11,1,FALSE,FALSE,0.49,69,0.1,25,,,1
AEJK100131,10,0,2014,SARDAR KHAN,GEN,Jammu_&_Kashmir,KUPWARA,GEN,BSP,,283,M,12,1,FALSE,FALSE,0.39,126,0.18,44,,,1
AEJK100132,10,0,2014,SAIFULLAH KHAN,GEN,Jammu_&_Kashmir,KUPWARA,GEN,NCP,,157,M,13,1,FALSE,FALSE,0.22,0,0,60,,,1
AEJK100135,10,0,2014,HAJI FAROOQ AHMAD MIR,GEN,Jammu_&_Kashmir,LOLAB,GEN,INC,,7629,M,3,1,FALSE,FALSE,10.65,3648,5.09,51,,,1
AEJK100137,10,0,2014,AB RASHID ZARGAR,GEN,Jammu_&_Kashmir,LOLAB,GEN,BJP,,1092,M,6,1,FALSE,FALSE,1.52,327,0.46,39,,,1
AEJK100138,10,0,2014,SURIAYA BANO,GEN,Jammu_&_Kashmir,LOLAB,GEN,RPI,,765,F,7,1,FALSE,FALSE,1.07,307,0.43,36,,,1
AEJK100139,10,0,2014,MOHAMMAD SULTAN MAGRAY,GEN,Jammu_&_Kashmir,LOLAB,GEN,AJKMP,,458,M,8,1,FALSE,FALSE,0.64,190,0.27,40,,,1
AEJK100140,10,0,2014,GHULAM AHMAD MALIK,GEN,Jammu_&_Kashmir,LOLAB,GEN,JKNPP,,268,M,9,1,FALSE,FALSE,0.37,12,0.02,37,,,1
AEJK100141,10,0,2014,GH NABI SHAH,GEN,Jammu_&_Kashmir,LOLAB,GEN,BSP,,256,M,10,1,FALSE,FALSE,0.36,0,0,49,,,1
AEJK100142,10,0,2014,SAJAD GANI LONE,GEN,Jammu_&_Kashmir,HANDWARA,GEN,JPC,,29355,M,1,1,FALSE,FALSE,43.19,5423,7.98,47,,1,1
AEJK100144,10,0,2014,GHULAM MOHI-UI-DIN SOFI,GEN,Jammu_&_Kashmir,HANDWARA,GEN,JKPDP,,9849,M,3,1,FALSE,FALSE,14.49,8730,12.84,64,,,1
AEJK100146,10,0,2014,ABDUL RAHMAN TANTRY,GEN,Jammu_&_Kashmir,HANDWARA,GEN,IND,,747,M,6,1,FALSE,FALSE,1.1,255,0.38,65,,,1
AEJK100147,10,0,2014,SAJAD AHMAD PIR,GEN,Jammu_&_Kashmir,HANDWARA,GEN,BSP,,492,M,7,1,FALSE,FALSE,0.72,95,0.14,40,,,1
AEJK100148,10,0,2014,AJAZ AHMAD SOFI,GEN,Jammu_&_Kashmir,HANDWARA,GEN,IND,,397,M,8,1,FALSE,FALSE,0.58,7,0.01,44,,,1
AEJK100149,10,0,2014,GH. QADIR MIRCHA,GEN,Jammu_&_Kashmir,HANDWARA,GEN,AJKMP,,390,M,9,1,FALSE,FALSE,0.57,88,0.13,61,,,1
AEJK100150,10,0,2014,ANAYTULLAH LOHAR,GEN,Jammu_&_Kashmir,HANDWARA,GEN,IND,,302,M,10,1,FALSE,FALSE,0.44,74,0.11,39,,,1
AEJK100151,10,0,2014,HILAL AHMAD TANTRY,GEN,Jammu_&_Kashmir,HANDWARA,GEN,IND,,228,M,11,1,FALSE,FALSE,0.34,30,0.04,34,,,1
