pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAS191026,5,0,1972,JAGANNATH SINHA,,Assam,UDHARBOND,GEN,INC,,0,M,1,1,FALSE,FALSE,,0,,,,1,1
AEAS191849,3,0,1962,SONESWAR BORA,,Assam,GOLAGHAT,GEN,SOC,,4164,M,3,2,FALSE,FALSE,21.4,290,1.49,,,1,2
AEAS191849,5,0,1972,SONESWAR BORA,,Assam,GOLAGHAT,GEN,SOP,SOC,16843,M,1,2,TRUE,FALSE,51.27,5324,16.21,,,1,2
AEAS192168,5,0,1972,NISHITY RANJAN DAS,,Assam,KARIMGANJ NORTH,GEN,CPM,,16824,M,2,1,FALSE,FALSE,44.81,14684,39.11,,,,1
AEAS192621,5,0,1972,KANDARPA KUMAR DAS,,Assam,SARUKHETRI,SC,INC,,19583,M,1,1,FALSE,FALSE,48.35,11533,28.47,,,1,1
AEAS192847,5,0,1972,AMBARISH CH LAHARI,,Assam,TAMULPUR,ST,INC,,20241,M,1,1,FALSE,FALSE,51.87,7679,19.68,,,1,1
AEAS193279,5,0,1972,IDRIS ALI FAKIR,,Assam,HOJAI,GEN,INC,,27677,M,1,1,FALSE,FALSE,65.71,19350,45.94,,,1,1
AEAS193402,5,0,1972,SUREN HAZARIKA,,Assam,TITABAR,GEN,CPM,,3575,M,3,1,FALSE,FALSE,12.23,0,0,,,,1
AEAS193421,5,0,1972,GAJEN TANTI,,Assam,MARIANI,GEN,INC,,17949,M,1,1,FALSE,FALSE,72.61,12267,49.62,,,1,1
AEAS193946,3,0,1962,BAZLUL BASIT,,Assam,SOUTH SALMARA,GEN,INC,,17373,M,1,2,FALSE,FALSE,60.97,7032,24.68,,,2,2
AEAS193946,5,0,1972,BAZLUL BASIT,,Assam,SOUTH SALMARA,GEN,INC,INC,29407,M,1,2,FALSE,FALSE,74.57,19378,49.14,,,2,2
AEAS194072,5,0,1972,PRANITA TALUKDAR,,Assam,SORBHOG,GEN,INC,,14485,M,1,1,FALSE,FALSE,38.21,5733,15.12,,,1,1
AEAS194308,5,0,1972,NAGEN SARMA,,Assam,KALAIGAON,GEN,SOP,,3652,M,3,1,FALSE,FALSE,11.46,164,0.51,,,,1
AEAS194351,5,0,1972,HIRANYA BORA,,Assam,DHEKIAJULI,GEN,INC,,16624,M,1,1,FALSE,FALSE,46.6,1021,2.86,,,1,1
AEAS194548,5,0,1972,ABDUL KHALEQUE CHOUDHURY,,Assam,HOJAI,GEN,CPM,,1490,M,4,1,FALSE,FALSE,3.54,1297,3.08,,,,1
AEAS194611,3,0,1962,MALCHANDRA PEGU,,Assam,MAJULI,ST,INC,,8917,M,1,2,FALSE,FALSE,44.37,3740,18.61,,,2,2
AEAS194611,5,0,1972,MAL CHANDNA PEGU,,Assam,MAJULI,ST,INC,INC,13188,M,1,2,FALSE,FALSE,49.61,259,0.97,,,2,2
AEAS194942,5,0,1972,MRINAL KANTI DASGUPTA,,Assam,PATHARAKANDI,GEN,CPI,,1512,M,5,1,FALSE,FALSE,4.21,0,0,,,,1
AEAS194999,5,0,1972,NURUL HAQUE CHOUDHURY,,Assam,SONAI,GEN,INC,,25128,M,1,1,FALSE,FALSE,71.48,15100,42.95,,,1,1
AEAS195059,5,0,1972,CHATRASING TERON,,Assam,HOWRAGHAT,ST,INC,,20119,M,1,1,FALSE,FALSE,75.76,13681,51.52,,,1,1
AEAS195303,5,0,1972,HITESWAR SAIKIA,,Assam,NAZIRA,GEN,INC,,19676,M,1,1,FALSE,FALSE,69.84,14912,52.93,,,1,1
AEAS195417,5,0,1972,BISWANATH UPADHYAY,,Assam,PATHARAKANDI,GEN,INC,,17126,M,1,1,FALSE,FALSE,47.73,5290,14.74,,,1,1
AEAS195450,5,0,1972,ABDUR RAHMAN CHOUDHURY,,Assam,MAILAKANDI,GEN,INC,,22610,M,1,1,FALSE,FALSE,59.85,17499,46.32,,,1,1
AEAS195548,3,0,1962,MD. UMARUDDIN,,Assam,DHUBRI,GEN,INC,,10643,M,1,2,FALSE,FALSE,56.15,6128,32.33,,,2,2
AEAS195548,5,0,1972,MOHAMMAD UMARUDDIN,,Assam,DHUBRI,GEN,INC,INC,24595,M,1,2,FALSE,FALSE,77.55,20558,64.83,,,2,2
AEAS195562,5,0,1972,SABITA RANI PRODHANI,,Assam,GOLAKGANJ,GEN,INC,,16707,M,2,1,FALSE,FALSE,40.79,15511,37.87,,,,1
AEAS195581,5,0,1972,MATHIAS TURU,,Assam,GOSSAIGAON,GEN,INC,,22242,M,1,1,FALSE,FALSE,66.32,16503,49.21,,,1,1
AEAS195627,5,0,1972,TARUN KHAKHLARI,,Assam,DUDNAI,ST,CPM,,3848,M,3,1,FALSE,FALSE,14.62,3107,11.8,,,,1
AEAS195677,5,0,1972,KRISHNA KANTA LAHKAR,,Assam,PATACHARKUCHI,GEN,INC,,19825,M,1,1,FALSE,FALSE,54.9,13063,36.18,,,1,1
AEAS195685,3,0,1962,SURENDRA NATH DAS,,Assam,BARAMA,ST,INC,,9015,M,1,2,FALSE,FALSE,56.18,4669,29.1,,,2,2
AEAS195685,5,0,1972,SURENDRA NATH DAS,,Assam,BARPETA,GEN,INC,INC,27465,M,1,2,FALSE,FALSE,63.81,21117,49.06,,,2,2
AEAS195732,5,0,1972,HARENDRA NATH TALUKDAR,,Assam,PALASBARI,GEN,INC,,19877,M,1,1,FALSE,FALSE,59.64,12386,37.16,,,1,1
AEAS195938,5,0,1972,RAM CHANDRA SARMAH,,Assam,GOHPUR,GEN,SOP,,9934,M,1,1,FALSE,FALSE,30.25,596,1.81,,,1,1
AEAS195975,5,0,1972,ABUL HUSSAIN MIR,,Assam,DHING,GEN,INC,,17824,M,1,1,FALSE,FALSE,51.42,1185,3.42,,,1,1
AEAS195988,5,0,1972,MAHAMMAD IDRIS,,Assam,RUPOHIHAT,GEN,INC,,24110,M,1,1,FALSE,FALSE,68.55,16838,47.87,,,1,1
AEAS196091,5,0,1972,JOY CHANDRA BORA,,Assam,TITABAR,GEN,INC,,15193,M,1,1,FALSE,FALSE,51.97,4725,16.16,,,1,1
AEAS196110,5,0,1972,DULAL CHANDRA KHOUND,,Assam,TEOK,GEN,CPI,,13748,M,1,1,FALSE,FALSE,50.44,1978,7.26,,,1,1
