pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEOD000008,6,0,1974,SATYASUNDAR MISRA,,Odisha,KHANDAPARA,GEN,IND,,20326,M,1,1,FALSE,FALSE,44.77,3873,8.53,,,1,1
AEOD000132,6,0,1974,RAMACHANDRA MISHRA,,Odisha,DASPALLA,GEN,INC,,8346,M,3,1,FALSE,FALSE,24.73,3935,11.66,,,,1
AEOD000134,6,0,1974,ACHYUTANANDA PANDA,,Odisha,RAMCHANDRAPUR,GEN,INC,,10215,M,2,1,FALSE,FALSE,27.24,7620,20.32,,,,1
AEOD10001,5,0,1971,ARUN DEY,,Odisha,BALASORE,GEN,CPI,,4136,M,5,2,FALSE,FALSE,11.35,1480,4.06,,,1,2
AEOD10001,6,0,1974,ARUN DEY,,Odisha,BALASORE,GEN,CPI,CPI,12620,M,1,2,FALSE,FALSE,24.73,692,1.36,,,1,2
AEOD10012,5,0,1971,HARA PRASAD MOHAPATRA,,Odisha,SORE,GEN,SWA,,12417,M,2,2,FALSE,FALSE,27.37,3379,7.45,,,,2
AEOD10012,6,0,1974,HARAPRASAD MOHAPATRA,,Odisha,SORO,GEN,SWA,SWA,19900,M,2,2,FALSE,FALSE,37.74,18899,35.84,,,,2
AEOD10027,5,0,1971,BALARAM SAHOO,,Odisha,BHADRAK,GEN,UTC,,11727,M,2,2,FALSE,FALSE,30.09,9242,23.71,,,,2
AEOD10027,6,0,1974,BALARAM SAHOO,,Odisha,BHADRAK,GEN,UTC,UTC,18723,M,2,2,FALSE,FALSE,40.44,17247,37.25,,,,2
AEOD10033,5,0,1971,HRUDANANDA MULLICK,,Odisha,DHAMNAGAR,GEN,UTC,,25682,M,1,2,FALSE,FALSE,50,6461,12.58,,,2,2
AEOD10033,6,0,1974,HRUDANANDA MALLICK,,Odisha,DHAMNAGAR,GEN,UTC,UTC,21795,M,1,2,FALSE,TRUE,42.94,713,1.4,,,2,2
AEOD10038,5,0,1971,GANGADHAR DAS,,Odisha,CHANDBALI,SC,INC,,23305,M,1,2,FALSE,FALSE,54.39,9489,22.14,,,1,2
AEOD10038,6,0,1974,GANGADHAR DAS,,Odisha,CHANDBALI,SC,UTC,INC,19587,M,2,2,TRUE,TRUE,38.74,16483,32.6,,,1,2
AEOD10051,5,0,1971,SANATAN DEO,,Odisha,SUKINDA,GEN,UTC,,10370,M,1,2,FALSE,FALSE,34.27,2805,9.27,,,2,2
AEOD10051,6,0,1974,SANATAN DEO,,Odisha,SUKINDA,GEN,INC,UTC,14674,M,1,2,TRUE,TRUE,37.1,6537,16.53,,,2,2
AEOD10052,5,0,1971,ANANDAMANJARI DEVI,,Odisha,SUKINDA,GEN,JAC,,7565,M,2,2,FALSE,FALSE,25,2272,7.51,,,,2
AEOD10052,6,0,1974,ANANDA MANJARI DEVI,,Odisha,SUKINDA,GEN,IND,JAC,8137,F,2,2,FALSE,FALSE,20.57,595,1.5,,,,2
AEOD10067,5,0,1971,DUSASAN JENA,,Odisha,BARCHANA,GEN,CPI,,13021,M,2,2,FALSE,FALSE,30.07,5065,11.7,,,1,2
AEOD10067,6,0,1974,DUSASAN JENA,,Odisha,BARCHANA,GEN,CPI,CPI,18574,M,1,2,FALSE,FALSE,35.35,4555,8.67,,,1,2
AEOD10073,5,0,1971,BIRAJAPRASAD MALLIK,,Odisha,BINJHARPUR,SC,UTC,,8766,M,2,2,FALSE,FALSE,23.23,794,2.1,,,,2
AEOD10073,6,0,1974,BIRAJA PRASAD MALIK,,Odisha,BINJHARPUR,SC,UTC,UTC,17888,M,2,2,FALSE,FALSE,43.17,15916,38.41,,,,2
AEOD10074,5,0,1971,BAISHNAB CHARAN MALLIK,,Odisha,BINJHARPUR,SC,PSP,,7972,M,3,2,FALSE,FALSE,21.13,6922,18.35,,,1,2
