pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AETR1069,3,1,1981,M.SARKAR,,Tripura,AGARTALA,GEN,CPM,,9328,,1,1,FALSE,FALSE,56.8,2990,18.21,,,1,1
AETR1071,3,1,1981,N.C.BHATTACHARJEE,,Tripura,AGARTALA,GEN,INC(I),,6338,,2,1,FALSE,FALSE,38.59,5723,34.85,,,,1
AETR1072,3,1,1981,A.DEBNATH,,Tripura,AGARTALA,GEN,IND,,615,,3,1,FALSE,FALSE,3.74,474,2.89,,,,1
AETR1073,3,1,1981,D.PAUL,,Tripura,AGARTALA,GEN,IND,,141,,4,1,FALSE,FALSE,0.86,0,0,,,,1
AETR1075,3,1,1981,T.ALI,,Tripura,BISHALGARH,GEN,INC(I),,5303,,2,1,FALSE,FALSE,40.8,5036,38.74,,,,1
AETR1076,3,1,1981,S.C.BHOWMIK,,Tripura,BISHALGARH,GEN,IND,,267,,3,1,FALSE,FALSE,2.05,0,0,,,,1
AETR1077,3,1,1981,R.K.D.BARMA,,Tripura,RAIMA VALLEY,ST,CPM,,6162,,1,1,FALSE,FALSE,48.73,850,6.72,,,1,1
AETR108,2,0,1972,MADHU SUDHAN DAS,,Tripura,PRATAPGARH,SC,INC,,3862,M,1,2,FALSE,FALSE,49,269,3.41,,,1,2
AETR108,3,0,1977,MADHUSUDAN DAS,,Tripura,PRATAPGARH,SC,INC,INC,3397,M,2,2,FALSE,TRUE,20.76,1639,10.02,,,1,2
AETR1082,3,1,1981,S.C.TRIPURA,,Tripura,RAIMA VALLEY,ST,TUS,,5312,,2,1,FALSE,FALSE,42.01,4180,33.06,,,,1
AETR1083,3,1,1981,C.MOG,,Tripura,RAIMA VALLEY,ST,INC(I),,1132,,3,1,FALSE,FALSE,8.95,1093,8.64,,,,1
AETR1085,3,1,1981,S.C.CHAKMA,,Tripura,RAIMA VALLEY,ST,IND,,39,,4,1,FALSE,FALSE,0.31,0,0,,,,1
AETR11,1,0,1967,T . M . D . GUPTA,,Tripura,AGARTALA SADAR III,GEN,INC,,8872,M,1,3,FALSE,FALSE,57.18,3589,23.13,,,2,3
AETR11,2,0,1972,TARIT MOHAN DASGUPTA,,Tripura,ANANDANAGAR,GEN,INC,INC,4341,M,1,3,FALSE,TRUE,45.07,182,1.89,,,2,3
AETR11,3,0,1977,TARIT MOHAN DASGUPTA,,Tripura,BANAMALIPUR,GEN,INC,INC,1511,M,3,3,FALSE,TRUE,14.46,1050,10.05,,,2,3
AETR1116,2,0,1972,GOURI BHATTACHARJEE,,Tripura,BARJALA,GEN,CPM,,2307,F,2,2,FALSE,FALSE,34.4,2073,30.91,,,1,2
AETR1116,3,0,1977,GOURI BHATTACHARJEE,,Tripura,BARJALA,GEN,CPM,CPM,8178,F,1,2,FALSE,FALSE,58.79,4861,34.94,,,1,2
AETR1208,3,0,1977,ASHOK KUMAR DEBBARMA,,Tripura,GOLAGHATI,ST,INC,,2146,M,3,1,FALSE,FALSE,16.07,379,2.84,,,,1
AETR139,2,0,1972,BAGALA PRASAD DEB BARMA,,Tripura,MANDIABAZAR,ST,INC,,1664,M,2,2,FALSE,FALSE,23.38,928,13.04,,,,2
AETR139,3,0,1977,BAGALA DEB BARMA,,Tripura,MANDAIBAZAR,ST,TCD,INC,1644,M,3,2,TRUE,FALSE,12.06,851,6.24,,,,2
AETR155,2,0,1972,SAJAL KANTI LASKAR,,Tripura,KAMALASAGAR,GEN,IND,,1020,M,3,2,FALSE,FALSE,13.62,804,10.74,,,,2
AETR155,3,0,1977,SAJAL KANTI LASKAR,,Tripura,KAMALASAGAR,GEN,TCD,IND,900,M,4,2,FALSE,FALSE,7.43,0,0,,,,2
AETR1559,2,0,1972,MATI LAL SARKAR,,Tripura,ISUANCHANDRANAGAR,GEN,CPM,,3328,M,2,2,FALSE,FALSE,46.33,2922,40.68,,,1,2
AETR1559,3,0,1977,MATILAL SARKAR,,Tripura,KAMALASAGAR,GEN,CPM,CPM,7041,M,1,2,FALSE,FALSE,58.12,4590,37.89,,,1,2
AETR157,2,0,1972,SAMIR RANJAN BARMAN,,Tripura,BISHALGARH,GEN,INC,,2777,M,1,2,FALSE,FALSE,32.32,139,1.62,,,1,2
AETR157,3,0,1977,SAMIR RANJAN BARMAN,,Tripura,BISHALGARH,GEN,JNP,INC,3546,M,2,2,TRUE,TRUE,29.95,1036,8.75,,,1,2
AETR159,2,0,1972,TUKU MIAN,,Tripura,BISHALGARH,GEN,IND,,1515,M,3,2,FALSE,FALSE,17.63,630,7.33,,,,2
AETR159,3,0,1977,TUKA MIAH,,Tripura,BISHALGARH,GEN,TCD,IND,2510,M,3,2,FALSE,FALSE,21.2,2387,20.16,,,,2
AETR183,2,0,1972,SAMAR CHOUDHURY,,Tripura,DHANPUR,GEN,CPM,,3530,M,1,2,FALSE,FALSE,48.64,773,10.65,,,2,2
AETR183,3,0,1977,SAMAR CHOUDHURY,,Tripura,SONAMURA,GEN,CPM,CPM,6244,M,1,2,FALSE,TRUE,48.79,3144,24.57,,,2,2
AETR184,2,0,1972,DHIRENDRA KUMAR SENGUPTA,,Tripura,DHANPUR,GEN,INC,,2757,M,2,2,FALSE,FALSE,37.99,1786,24.61,,,,2
AETR184,3,0,1977,DHIRENDRA KUMAR SEN GUPTA,,Tripura,SONAMURA,GEN,INC,INC,3035,M,3,2,FALSE,FALSE,23.71,2782,21.74,,,,2
AETR2541,3,0,1977,FAIZUR RAHAMAN,,Tripura,KADAMTALA - KURTI,GEN,CPM,,5500,M,1,1,FALSE,FALSE,48.28,4267,37.46,,,1,1
AETR258,2,0,1972,RUDRESHWER DAS,,Tripura,SUDMA,SC,CPM,,4202,M,2,2,FALSE,FALSE,43.23,3420,35.18,,,1,2
AETR258,3,0,1977,RUDREWAR DAS,,Tripura,SURMA,SC,CPM,CPM,7403,M,1,2,FALSE,FALSE,57.83,5307,41.45,,,1,2
AETR2587,1,0,1967,P . R . D . GUPTA,,Tripura,MOHANPUR,GEN,INC,,8666,M,1,3,FALSE,FALSE,55.27,1784,11.38,,,1,3
