pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEMP100667,14,0,2013,NARESH SARAF,GEN,Madhya_Pradesh,JABALPUR NORTH,GEN,INC,INC,41093,M,2,3,FALSE,FALSE,31.74,38039,29.38,57,,1,3
AEMP100676,11,1,2000,Rampyare Kulste,,Madhya_Pradesh,Lakhandon(ST),ST,BJP,,22546,M,2,4,FALSE,FALSE,27.7,19661,24.15,,,3,4
AEMP100676,12,0,2003,RAMPYARE KULASTE,,Madhya_Pradesh,NIWAS,ST,BJP,BJP,28094,M,1,4,FALSE,FALSE,31.6,803,0.9,,,3,4
AEMP100676,13,0,2008,RAMPYARE KULASTE,ST,Madhya_Pradesh,NIWAS,ST,BJP,BJP,45999,M,1,4,FALSE,TRUE,32.87,3649,2.61,33,,3,4
AEMP100676,14,0,2013,RAMPYARE KULASTE,ST,Madhya_Pradesh,NIWAS,ST,BJP,BJP,65916,M,1,4,FALSE,TRUE,38.88,10910,6.44,38,,3,4
AEMP100693,12,1,2004,DASHRATH SINGH LODHI (DASSU BHAIYA),,Madhya_Pradesh,Nohata,GEN,BJP,,42986,,1,3,FALSE,FALSE,35.25,3945,3.24,,,1,3
AEMP100693,13,0,2008,DASHRATH SINGH LODHI (DASSU BHAIYA),GEN,Madhya_Pradesh,JABERA,GEN,BJP,BJP,39617,M,2,3,FALSE,TRUE,32.59,18687,15.37,43,,1,3
AEMP100693,14,0,2013,DASHRATH SINGH LODHI DASSU BHAIYA,GEN,Madhya_Pradesh,JABERA,GEN,BJP,BJP,56615,M,2,3,FALSE,FALSE,37.77,48886,32.62,49,,1,3
AEMP100761,12,1,2007,Birendra raghuvanshi,,Madhya_Pradesh,Shivpuri,SC,INC,,47164,M,1,3,FALSE,FALSE,42.43,7781,7,,,1,3
AEMP100761,13,0,2008,BIRENDRA RAGHUVANSI,GEN,Madhya_Pradesh,SHIVPURI,GEN,INC,INC,24009,M,2,3,FALSE,TRUE,22.16,330,0.3,43,,1,3
AEMP100761,14,0,2013,BIRENDRA RAGHUWANSHI,GEN,Madhya_Pradesh,SHIVPURI,GEN,INC,INC,65185,M,2,3,FALSE,FALSE,42.82,62465,41.04,48,,1,3
AEMP100845,13,1,2011,Arjun Verma,,Madhya_Pradesh,SONKATCH,SC,INC,,54899,,2,2,FALSE,FALSE,40.47,53097,39.14,,,,2
AEMP100845,14,0,2013,ARJUN VERMA,SC,Madhya_Pradesh,SONKATCH,SC,INC,INC,70764,M,2,2,FALSE,FALSE,44.36,66049,41.4,62,,,2
AEMP100866,13,1,2012,Kailash Rokade,,Madhya_Pradesh,MAHESHWAR,SC,IND,,407,M,7,2,FALSE,FALSE,0.27,69,0.05,,,,2
AEMP100866,14,0,2013,KAILASH ROKDE,SC,Madhya_Pradesh,BADWAHA,GEN,BSP,IND,3273,M,4,2,FALSE,FALSE,2.12,376,0.24,56,,,2
AEMP100873,14,1,2014,Vijendra Pt. Vijay Prakash Mishra,,Madhya_Pradesh,VIJAYRAGHAVGARH,GEN,INC,,36687,M,2,1,FALSE,FALSE,27.61,34608,26.04,,,,1
AEMP100882,14,1,2014,Kunwar Suarabh Singh,,Madhya_Pradesh,BAHORIBAND,GEN,INC,,76712,M,1,1,FALSE,FALSE,50.72,7977,5.27,,,1,1
AEMP100883,14,1,2014,Pranay Prabhat Pandey,,Madhya_Pradesh,BAHORIBAND,GEN,BJP,,68735,M,2,1,FALSE,FALSE,45.45,67266,44.48,,,,1
AEMP100892,14,1,2014,K.S.Thakur,,Madhya_Pradesh,VIDISHA,GEN,BJP,,68961,M,1,1,FALSE,FALSE,52.97,12226,9.39,,,1,1
AEMP100893,14,1,2014,S. Bhargava,,Madhya_Pradesh,VIDISHA,GEN,INC,,56735,M,2,1,FALSE,FALSE,43.58,55481,42.62,,,,1
AEMP100904,14,1,2014,Rajkumar Goure,,Madhya_Pradesh,AGAR,SC,INC,,50476,M,2,1,FALSE,FALSE,37.65,48441,36.13,,,,1
AEMP100905,14,1,2014,Paraschand Narwal,,Madhya_Pradesh,AGAR,SC,INC,,2035,M,3,1,FALSE,FALSE,1.52,45,0.03,,,,1
AEMP100908,14,1,2015,Gayatri Raje Puar,,Madhya_Pradesh,DEWAS,GEN,BJP,,89385,F,1,1,FALSE,FALSE,59.85,30805,20.62,,,1,1
AEMP100909,14,1,2015,Jai Prakash Shastri,,Madhya_Pradesh,DEWAS,GEN,INC,,58580,M,2,1,FALSE,FALSE,39.22,57820,38.71,,,,1
AEMP100912,14,1,2015,Chander Singh Sisodia(E),,Madhya_Pradesh,GAROTH,GEN,BJP,,81449,M,1,1,FALSE,FALSE,52.91,12945,8.41,,,1,1
AEMP100921,14,1,2016,Manish Patel,,Madhya_Pradesh,MAIHAR,GEN,INC,,54377,M,2,1,FALSE,FALSE,33.85,44485,27.69,,,,1
AEMP100922,14,1,2016,Ramlakhan Singh Patel,,Madhya_Pradesh,MAIHAR,GEN,BSP,,9892,M,3,1,FALSE,FALSE,6.16,903,0.56,,,,1
AEMP100935,14,1,2016,Mangal Singh Dhurve ''E'',,Madhya_Pradesh,GHODADONGRI,ST,BJP,,82304,F,1,1,FALSE,FALSE,51.72,13182,8.28,,,1,1
AEMP100936,14,1,2016,Pratap Singh Uike,,Madhya_Pradesh,GHODADONGRI,ST,INC,,69122,F,2,1,FALSE,FALSE,43.44,65941,41.44,,,,1
AEMP10094,8,0,1985,SARTAJ SINGH,,Madhya_Pradesh,ITARSI,GEN,BJP,,25498,M,2,3,FALSE,FALSE,46.15,24630,44.58,,,2,3
AEMP10094,13,0,2008,SARTAJ SINGH,GEN,Madhya_Pradesh,SEONI MALWA,GEN,BJP,BJP,54132,M,1,3,FALSE,FALSE,44.7,7845,6.48,68,,2,3
AEMP10094,14,0,2013,SARTAJ SINGH,GEN,Madhya_Pradesh,SEONI MALWA,GEN,BJP,BJP,78374,M,1,3,FALSE,TRUE,47.54,12547,7.61,73,,2,3
AEMP100942,14,1,2016,Manju Rajendra DaduE,,Madhya_Pradesh,NEPANAGAR,ST,BJP,,99626,F,1,1,FALSE,FALSE,61.48,42198,26.04,,,1,1
AEMP100943,14,1,2016,Antersing Devising Barde,,Madhya_Pradesh,NEPANAGAR,ST,INC,,57428,M,2,1,FALSE,FALSE,35.44,54375,33.56,,,,1
AEMP100946,14,1,2017,Hemant  Katare,,Madhya_Pradesh,ATER,GEN,INC,,59228,M,1,1,FALSE,FALSE,48.12,857,0.7,,,1,1
AEMP100967,14,1,2017,Shiv Narayan Singh,,Madhya_Pradesh,BANDHAVGARH,ST,BJP,,74356,M,1,1,FALSE,FALSE,56.28,25476,19.28,,,1,1
AEMP100968,14,1,2017,Savitri Singh,,Madhya_Pradesh,BANDHAVGARH,ST,INC,,48880,F,2,1,FALSE,FALSE,37,43436,32.88,,,,1
AEMP101257,12,0,2003,HARI SHANKAR KHATEEK,,Madhya_Pradesh,KHARGAPUR,SC,BJP,,50012,M,1,3,FALSE,FALSE,50.35,27213,27.4,,,2,3
AEMP101257,13,0,2008,KHATIK HARISHANKAR,SC,Madhya_Pradesh,JATARA,SC,BJP,BJP,20389,M,1,3,FALSE,TRUE,23.81,847,0.99,38,,2,3
AEMP101257,14,0,2013,HARISHANKAR KHATIK,SC,Madhya_Pradesh,JATARA,SC,BJP,BJP,50916,M,2,3,FALSE,TRUE,39.72,35400,27.61,44,,2,3
AEMP101264,12,0,2003,PRABHAT PANDAY ( BADE BABBOO ),,Madhya_Pradesh,BAHORIBAND,GEN,BJP,,35034,M,2,2,FALSE,FALSE,31.33,14140,12.64,,,1,2
AEMP101264,14,0,2013,PRABHAT PANDEY (BADE BABBU),GEN,Madhya_Pradesh,BAHORIBAND,GEN,BJP,BJP,54504,M,1,2,FALSE,FALSE,34.33,20918,13.18,59,,1,2
AEMP101279,13,0,2008,KU. PUSHPENDRA SINGH HAJARI,GEN,Madhya_Pradesh,PATHARIYA,GEN,BSP,,29437,M,2,2,FALSE,FALSE,26.43,6982,6.27,49,,,2
AEMP101279,14,0,2013,KUNVAR PUSHPENDRA SINGH HAZARI,GEN,Madhya_Pradesh,PATHARIYA,GEN,INC,BSP,52768,M,2,2,TRUE,FALSE,36.85,44750,31.25,54,,,2
AEMP101287,13,0,2008,KUNWAR SAURABH SINGH,GEN,Madhya_Pradesh,BAHORIBAND,GEN,BSP,,17681,M,4,2,FALSE,FALSE,14.51,8725,7.16,28,,,2
AEMP101287,14,0,2013,KUNWAR SOURABH SINGH,GEN,Madhya_Pradesh,BAHORIBAND,GEN,BSP,BSP,32829,M,3,2,FALSE,FALSE,20.68,7533,4.75,37,,,2
AEMP101299,14,0,2013,RANJEET SINGH GURJAR,GEN,Madhya_Pradesh,MEHGAON,GEN,BSP,,15358,M,4,1,FALSE,FALSE,10.89,2575,1.83,35,,,1
AEMP101302,14,0,2013,DR. MAHENDRA SINGH CHAUHAN,GEN,Madhya_Pradesh,BUDHNI,GEN,INC,,43925,M,2,1,FALSE,FALSE,23.88,41532,22.58,54,,,1
AEMP101304,14,0,2013,OM PRAKASH SAKHLECHA,GEN,Madhya_Pradesh,JAWAD,GEN,BJP,,56154,M,1,1,FALSE,FALSE,44.62,13651,10.85,55,,1,1
AEMP10178,8,0,1985,KARAN SINGH KANAHIYALAL,,Madhya_Pradesh,ICHHAWAR,GEN,BJP,,25218,M,1,2,FALSE,FALSE,50.61,4112,8.25,,,1,2
AEMP10178,14,0,2013,KARAN SINGH KANHAIYALAL,GEN,Madhya_Pradesh,ICHHAWAR,GEN,BJP,BJP,73960,M,2,2,FALSE,FALSE,46.17,71714,44.76,57,,1,2
AEMP10247,8,0,1985,PRABHURAM CHOUDHRI,,Madhya_Pradesh,SANCHI,SC,INC,,21947,M,1,5,FALSE,FALSE,51.73,3635,8.57,,,2,5
AEMP10247,10,0,1993,PRABHU RAM CHOUDHARY,,Madhya_Pradesh,SANCHI,SC,INC,INC,34252,M,2,5,FALSE,FALSE,39.14,33696,38.51,,,2,5
AEMP10247,11,0,1998,DR.PRABHURAM CHAUDHARY,,Madhya_Pradesh,SANCHI,SC,INC,INC,43701,M,2,5,FALSE,FALSE,46.34,42099,44.64,,,2,5
AEMP10247,13,0,2008,DR. PRABHURAM CHOUDHRY,SC,Madhya_Pradesh,SANCHI (SC),SC,INC,INC,51887,M,1,5,FALSE,FALSE,44.8,9197,7.94,50,,2,5
AEMP10247,14,0,2013,DR. PRABHURAM CHOUDHARY,SC,Madhya_Pradesh,SANCHI (SC),SC,INC,INC,64663,M,2,5,FALSE,TRUE,40.88,61963,39.17,55,,2,5
AEMP10248,8,0,1985,GORISHANKER SHEJWAR,,Madhya_Pradesh,SANCHI,SC,BJP,,18312,M,2,7,FALSE,FALSE,43.16,16981,40.03,,,5,7
AEMP10248,9,0,1990,GAURI SHANKAR SHEJWAR,,Madhya_Pradesh,SANCHI,SC,BJP,BJP,34026,M,1,7,FALSE,FALSE,58.66,23516,40.54,,,5,7
AEMP10248,10,0,1993,GOURISHANKER SHEJWAR,,Madhya_Pradesh,SANCHI,SC,BJP,BJP,51193,M,1,7,FALSE,TRUE,58.5,16941,19.36,,,5,7
AEMP10248,11,0,1998,DR.GAURISHANKAR SHEJWAR,,Madhya_Pradesh,SANCHI,SC,BJP,BJP,46891,M,1,7,FALSE,TRUE,49.72,3190,3.38,,,5,7
AEMP10248,12,0,2003,DR. GAURI SHANKAR SHEJWAR,,Madhya_Pradesh,SANCHI,SC,BJP,BJP,63334,M,1,7,FALSE,TRUE,54.63,20806,17.95,,,5,7
AEMP10248,13,0,2008,DR. GOURI SANKAR SHEJWAR,SC,Madhya_Pradesh,SANCHI (SC),SC,BJP,BJP,42690,M,2,7,FALSE,TRUE,36.86,31057,26.82,58,,5,7
AEMP10248,14,0,2013,DR. GOURISHANKAR SHEJWAR,SC,Madhya_Pradesh,SANCHI (SC),SC,BJP,BJP,85599,M,1,7,FALSE,FALSE,54.11,20936,13.23,63,,5,7
AEMP10525,8,0,1985,RAJENDRASINGH BAGHEL,,Madhya_Pradesh,HATPIPALYA,GEN,INC,,30729,M,1,7,FALSE,FALSE,51.69,4719,7.94,,,3,7
AEMP10525,9,0,1990,RAJENDRA SINGH BAGHEL,,Madhya_Pradesh,HATPIPALYA,GEN,INC,INC,29697,M,2,7,FALSE,TRUE,40.48,28018,38.19,,,3,7
AEMP10525,10,0,1993,THAKUR RAJENDER SINGH BAGHEL,,Madhya_Pradesh,HATPIPALYA,GEN,INC,INC,39837,M,1,7,FALSE,FALSE,50.17,1171,1.47,,,3,7
AEMP10525,11,0,1998,THAKUR RAJENDRA SINGH BAGHEL,,Madhya_Pradesh,HATPIPALYA,GEN,INC,INC,40191,M,2,7,FALSE,TRUE,46,38892,44.51,,,3,7
AEMP10525,12,0,2003,BAGHEL RAJENDRA SINGH,,Madhya_Pradesh,HATPIPALYA,GEN,INC,INC,49546,M,1,7,FALSE,FALSE,46.59,2054,1.93,,,3,7
AEMP10525,13,0,2008,BAGHEL RAJENDRA SINGH,GEN,Madhya_Pradesh,HATPIPLIYA,GEN,INC,INC,35185,M,2,7,FALSE,TRUE,32.84,14024,13.09,63,,3,7
AEMP10525,14,0,2013,TH.RAJENDRA SINGH BAGHEL,GEN,Madhya_Pradesh,HATPIPLIYA,GEN,INC,INC,62649,M,2,7,FALSE,FALSE,44.77,59901,42.81,68,,3,7
AEMP10920,9,0,1990,NARENDRA SINGH KUSHWAH,,Madhya_Pradesh,BHIND,GEN,BJP,,12473,M,4,5,FALSE,FALSE,15.97,9325,11.94,,,2,5
AEMP10920,11,0,1998,NARENDRASINGH KUSHWAH,,Madhya_Pradesh,BHIND,GEN,BJP,BJP,35174,M,2,5,FALSE,FALSE,32.45,10966,10.12,,,2,5
AEMP10920,12,0,2003,NARENDRA SINGH KUSHWAH,,Madhya_Pradesh,BHIND,GEN,BJP,BJP,45761,M,1,5,FALSE,FALSE,34.39,16457,12.37,,,2,5
AEMP10920,13,0,2008,NARENDRA SINGH KUSHWAH,GEN,Madhya_Pradesh,BHIND,GEN,SP,BJP,25506,M,2,5,TRUE,TRUE,24.93,1936,1.89,46,,2,5
AEMP10920,14,0,2013,NARENDRA SINGH KUSHWAH,GEN,Madhya_Pradesh,BHIND,GEN,BJP,SP,51170,M,1,5,TRUE,FALSE,40.66,5993,4.76,51,,2,5
AEMP11063,9,0,1990,NAROTTAM MISHRA,,Madhya_Pradesh,DABRA,GEN,BJP,,24361,M,1,6,FALSE,FALSE,36.38,7012,10.47,,,5,6
AEMP11063,10,0,1993,NAROTAM,,Madhya_Pradesh,DABRA,GEN,BJP,BJP,20062,M,3,6,FALSE,TRUE,23.76,12715,15.06,,,5,6
AEMP11063,11,0,1998,NAROTTAM MISHRA,,Madhya_Pradesh,DABRA,GEN,BJP,BJP,26672,M,1,6,FALSE,FALSE,28.32,3737,3.97,,,5,6
AEMP11063,12,0,2003,DR. NAROTTAM MISHRA,,Madhya_Pradesh,DABRA,GEN,BJP,BJP,32653,M,1,6,FALSE,TRUE,27.43,769,0.65,,,5,6
AEMP11063,13,0,2008,DR. NAROTTAM MISHRA,GEN,Madhya_Pradesh,DATIA,GEN,BJP,BJP,34489,M,1,6,FALSE,TRUE,34.1,11233,11.11,48,,5,6
AEMP11063,14,0,2013,DR. NAROTTAM MISHRA,GEN,Madhya_Pradesh,DATIA,GEN,BJP,BJP,57438,M,1,6,FALSE,TRUE,44.16,12081,9.29,53,,5,6
AEMP11196,9,0,1990,KANHAIYA LAL AGRAWAL,,Madhya_Pradesh,GUNA,GEN,JD,,6724,M,3,5,FALSE,FALSE,9.11,3549,4.81,,,2,5
AEMP11196,11,0,1998,KANHAIYA LAL AGRAWAL,,Madhya_Pradesh,GUNA,GEN,BJP,JD,42544,M,2,5,TRUE,FALSE,44.6,39142,41.03,,,2,5
AEMP11196,12,0,2003,KANHAIYALAL RAMESHWAR AGRAWAL,,Madhya_Pradesh,GUNA,GEN,BJP,BJP,76450,M,1,5,FALSE,FALSE,61.7,45319,36.58,,,2,5
AEMP11196,13,0,2008,KANHAIYALAL RAMESWAR AGRAWAL,GEN,Madhya_Pradesh,BAMORI,GEN,BJP,BJP,28767,M,1,5,FALSE,TRUE,30.96,4778,5.14,60,,2,5
AEMP11196,14,0,2013,KANHAIYA LAL RAMESWAR AGRAWAL,GEN,Madhya_Pradesh,BAMORI,GEN,BJP,BJP,53243,M,2,5,FALSE,TRUE,37.67,47297,33.46,65,,2,5
AEMP11356,9,0,1990,KUNWAR BRIJENDRA SINGH RATHORE,,Madhya_Pradesh,NIWARI,GEN,INC,,36820,M,2,7,FALSE,FALSE,38.63,35149,36.88,,,4,6
AEMP11356,10,0,1993,BRIJENDER SINGH RATHOR,,Madhya_Pradesh,NIWARI,GEN,IND,INC,57170,M,1,7,FALSE,FALSE,50.84,37439,33.3,,,4,6
AEMP11356,11,0,1998,BRIJENDRA SINGH RATHORE,,Madhya_Pradesh,NIWARI,GEN,IND,IND,65402,M,1,7,FALSE,TRUE,47.63,39378,28.68,,,4,6
AEMP11356,12,0,2003,BRIJENDRA SINGH RATHORE,,Madhya_Pradesh,NIWARI,GEN,INC,IND,55189,M,1,7,FALSE,TRUE,34.79,17035,10.74,,,4,6
AEMP11356,13,0,2008,BRAJENDRA SINGH,GEN,Madhya_Pradesh,PRITHVIPUR,GEN,INC,INC,35062,M,1,7,FALSE,TRUE,35.23,5239,5.26,48,,4,6
AEMP11356,14,0,2013,BRAJENDRA SINGH RATHORE,GEN,Madhya_Pradesh,PRITHVIPUR,GEN,INC,INC,42520,M,2,7,FALSE,TRUE,31.95,30362,22.81,56,,4,6
AEMP11356,14,0,2013,BRAJENDRA SINGH,GEN,Madhya_Pradesh,PRITHVIPUR,GEN,IND,INC,450,M,17,7,FALSE,TRUE,0.34,21,0.02,29,,4,6
AEMP11438,9,0,1990,MANVENDRA SINGH,,Madhya_Pradesh,BIJAWAR,GEN,INC,,28636,M,2,5,FALSE,FALSE,41.65,25962,37.76,,,3,5
AEMP11438,10,0,1993,MANVENDRA SINGH,,Madhya_Pradesh,BIJAWAR,GEN,INC,INC,46228,M,1,5,FALSE,FALSE,53.22,14627,16.84,,,3,5
AEMP11438,11,0,1998,MANVENDRA SINGH,,Madhya_Pradesh,BIJAWAR,GEN,INC,INC,41204,M,1,5,FALSE,TRUE,42.52,1602,1.65,,,3,5
AEMP11438,12,0,2003,MANVENDRA SINGH,,Madhya_Pradesh,BIJAWAR,GEN,INC,INC,36142,M,2,5,FALSE,TRUE,29.49,23603,19.26,,,3,5
AEMP11438,14,0,2013,MANVENDRA SINGH,GEN,Madhya_Pradesh,MAHARAJPUR,GEN,BJP,INC,45816,M,1,5,TRUE,FALSE,36.1,15721,12.39,67,,3,5
AEMP1180,3,0,1962,ARIF BEG,,Madhya_Pradesh,INDORE CITY CENTRAL,GEN,IND,,8991,M,3,2,FALSE,FALSE,24.37,8314,22.54,,,,2
AEMP1180,14,0,2013,ARIF BAIG,GEN,Madhya_Pradesh,BHOPAL UTTAR,GEN,BJP,IND,66406,M,2,2,FALSE,FALSE,46.08,64069,44.45,78,,,2
AEMP11889,9,0,1990,KAMLESHWAR PRASAD DWIVEDI,,Madhya_Pradesh,GOPADBANAS,GEN,INC,,17061,M,1,3,FALSE,FALSE,26.6,1211,1.89,,,1,3
AEMP11889,11,0,1998,KAMLESHWAR PRASAD DWIVEDI,,Madhya_Pradesh,SIDHI,GEN,IND,INC,9631,M,3,3,FALSE,FALSE,11.2,1961,2.28,,,1,3
AEMP11889,14,0,2013,KAMALESHWAR PRASAD DWIVEDI,GEN,Madhya_Pradesh,SIDHI,GEN,INC,IND,50755,M,2,3,FALSE,FALSE,37.72,38176,28.37,63,,1,3
AEMP1291,3,0,1962,GANGABAI,,Madhya_Pradesh,JHABUA,ST,INC,,5326,F,2,7,FALSE,FALSE,26.82,3492,17.58,,,3,7
AEMP1291,5,0,1972,GANGABAI,,Madhya_Pradesh,JHABUA,ST,INC,INC,8992,M,1,7,FALSE,FALSE,43.66,2271,11.03,,,3,7
AEMP1291,7,0,1980,GANGABAI,,Madhya_Pradesh,PETLAWAD,ST,INC(I),INC,18095,F,1,7,FALSE,FALSE,61.96,12395,42.45,,,3,7
AEMP1291,8,0,1985,GANGABAI,,Madhya_Pradesh,PETLAWAD,ST,INC,INC(I),13325,F,1,7,FALSE,TRUE,41.68,468,1.46,,,3,7
AEMP1291,10,0,1993,GANGABAI,,Madhya_Pradesh,PETLAWAD,ST,BJP,INC,15322,F,2,7,TRUE,FALSE,23.3,14152,21.52,,,3,7
AEMP1291,11,0,1998,GANGA BAI,,Madhya_Pradesh,JHABUA,ST,BJP,BJP,16692,F,2,7,FALSE,FALSE,29.13,12716,22.19,,,3,7
AEMP1291,14,0,2013,GANGA BAI,ST,Madhya_Pradesh,SHAHPURA,ST,INC,BJP,44115,F,2,7,TRUE,FALSE,24.59,22841,12.73,75,,3,7
AEMP13675,9,0,1990,DHAL SINGH BISEN,,Madhya_Pradesh,BARGHAT,GEN,BJP,,36711,M,1,6,FALSE,FALSE,56.22,25752,39.44,,,4,6
AEMP13675,10,0,1993,DHAL SINGH BISEN,,Madhya_Pradesh,BARGHAT,GEN,BJP,BJP,41890,M,1,6,FALSE,TRUE,53.08,11992,15.19,,,4,6
AEMP13675,11,0,1998,DR.DALSINGH BISEN,,Madhya_Pradesh,BARGHAT,GEN,BJP,BJP,40033,M,1,6,FALSE,TRUE,44.64,10548,11.76,,,4,6
AEMP13675,12,0,2003,DR. DHAL SINGH BISEN,,Madhya_Pradesh,BARGHAT,GEN,BJP,BJP,47859,M,1,6,FALSE,TRUE,43.39,7169,6.5,,,4,6
AEMP13675,13,0,2008,DR. DHAL SINGH BISEN,GEN,Madhya_Pradesh,KEOLARI,GEN,BJP,BJP,51202,M,2,6,FALSE,TRUE,34.63,33727,22.81,56,,4,6
AEMP13675,14,0,2013,DR. DHAL SINGH BISEN,GEN,Madhya_Pradesh,KEOLARI,GEN,BJP,BJP,67866,M,2,6,FALSE,FALSE,37.78,51340,28.58,62,,4,6
AEMP13724,9,0,1990,CHOUDHARI CHANDRA BHAN SINGH KUBER SINGH,,Madhya_Pradesh,CHHINDWARA,GEN,BJP,,31107,M,1,5,FALSE,FALSE,49.88,5848,9.38,,,3,5
AEMP13724,11,0,1998,CHODHARY CHANDRABHAN SINGH KUBER SINGH,,Madhya_Pradesh,CHHINDWARA,GEN,BJP,BJP,38165,M,2,5,FALSE,FALSE,37.99,37780,37.61,,,3,5
AEMP13724,12,0,2003,CHODHRI CHANDRABHAN SINGH KUBER SINGH,,Madhya_Pradesh,CHHINDWARA,GEN,BJP,BJP,66652,M,1,5,FALSE,FALSE,51.68,24613,19.08,,,3,5
AEMP13724,13,0,2008,CHOUDHARI CHANDRABHAN SINGH,GEN,Madhya_Pradesh,CHHINDWARA,GEN,BJP,BJP,61296,M,2,5,FALSE,TRUE,44.32,58357,42.2,47,,3,5
AEMP13724,14,0,2013,CHOUDHARY CHANDRABHANSINGHKUBERSINGH,GEN,Madhya_Pradesh,CHHINDWARA,GEN,BJP,BJP,97769,M,1,5,FALSE,FALSE,53.41,24778,13.53,51,,3,5
AEMP13735,9,0,1990,DEEPAK SAXENA,,Madhya_Pradesh,CHHINDWARA,GEN,INC,,25259,M,2,6,FALSE,FALSE,40.5,24539,39.35,,,3,6
AEMP13735,10,0,1993,DEEPAK SAXENA,,Madhya_Pradesh,CHHINDWARA,GEN,INC,INC,45670,M,1,6,FALSE,FALSE,54.27,10231,12.16,,,3,6
AEMP13735,11,0,1998,DEEPAK SAXENA,,Madhya_Pradesh,CHHINDWARA,GEN,INC,INC,60358,M,1,6,FALSE,TRUE,60.09,22193,22.09,,,3,6
AEMP13735,12,0,2003,DEEPAK SAXENA,,Madhya_Pradesh,CHHINDWARA,GEN,INC,INC,42039,M,2,6,FALSE,TRUE,32.59,35983,27.9,,,3,6
AEMP13735,13,0,2008,DEEPAK SAXENA,GEN,Madhya_Pradesh,CHHINDWARA,GEN,INC,INC,64740,M,1,6,FALSE,FALSE,46.81,3444,2.49,53,,3,6
AEMP13735,14,0,2013,DEEPAK SAXENA,GEN,Madhya_Pradesh,CHHINDWARA,GEN,INC,INC,72991,M,2,6,FALSE,TRUE,39.87,67942,37.11,58,,3,6
AEMP13785,9,0,1990,PREM NARAYAN THAKUR,,Madhya_Pradesh,AMARWARA,ST,IND,,9745,M,2,6,FALSE,FALSE,28.19,746,2.16,,,3,6
