pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEHP1029,4,0,1977,SADA NAND,,Himachal_Pradesh,PACHHAD,SC,INC,,2602,M,3,1,FALSE,FALSE,17.61,778,5.27,,,,1
AEHP1190,4,0,1977,MILKHI RAM,,Himachal_Pradesh,GAGRET,SC,INC,,6959,M,2,1,FALSE,FALSE,44.25,5996,38.13,,,,1
AEHP1269,3,0,1972,KUNJ LAL,,Himachal_Pradesh,KULU,GEN,BJS,,4946,M,2,2,FALSE,FALSE,27.71,3277,18.36,,,1,2
AEHP1269,4,0,1977,KUNJ LAL,,Himachal_Pradesh,KULU,GEN,JNP,BJS,9688,M,1,2,TRUE,FALSE,42.77,3364,14.85,,,1,2
AEHP1464,4,0,1977,KASHMIRI LAL JOSHI,,Himachal_Pradesh,SANTOKGARH,GEN,INC,,7111,M,2,1,FALSE,FALSE,28.39,4234,16.9,,,,1
AEHP1608,3,0,1972,DHARAM SINGH,,Himachal_Pradesh,MEWA,SC,INC,,7173,M,1,2,FALSE,FALSE,52.93,3069,22.65,,,1,2
AEHP1608,4,0,1977,DHARAM SINGH,,Himachal_Pradesh,MEWA,SC,INC,INC,7512,M,2,2,FALSE,TRUE,45.24,6954,41.88,,,1,2
AEHP1868,4,0,1977,KASHMIR SINGH RANA,,Himachal_Pradesh,JAWALAMUKHI,GEN,JNP,,6992,M,1,1,FALSE,FALSE,38.65,2165,11.97,,,1,1
AEHP1903,4,0,1977,MILKHI RAM GOMA,,Himachal_Pradesh,RAJGIR,SC,INC,,4729,M,2,1,FALSE,FALSE,33.29,3210,22.6,,,,1
AEHP195,2,0,1967,D.DASS,,Himachal_Pradesh,GANGATH,SC,SWA,,2821,M,2,4,FALSE,FALSE,23.37,659,5.46,,,1,3
AEHP195,3,0,1972,DURGA DASS,,Himachal_Pradesh,GEHARWIN,SC,BJS,SWA,292,M,3,4,TRUE,FALSE,3.1,0,0,,,1,3
AEHP195,3,0,1972,DURGA DASS,,Himachal_Pradesh,GANGATH,SC,BJS,BJS,1361,M,3,4,FALSE,FALSE,9.99,1252,9.19,,,1,3
AEHP195,4,0,1977,DURGA DASS,,Himachal_Pradesh,GANGATH,SC,JNP,BJS,9416,M,1,4,TRUE,FALSE,53.05,2155,12.14,,,1,3
AEHP2295,4,0,1977,HARBANS SINGH,,Himachal_Pradesh,GULER,GEN,JNP,,6649,M,1,1,FALSE,FALSE,45.06,744,5.04,,,1,1
AEHP2315,3,0,1972,KEWAL SINGH,,Himachal_Pradesh,NURPUR,GEN,IND,,7079,M,1,2,FALSE,FALSE,49.8,1130,7.95,,,1,2
AEHP2315,4,0,1977,KEWAL SINGH,,Himachal_Pradesh,NURPUR,GEN,JNP,IND,11105,M,2,2,FALSE,TRUE,44.96,10722,43.41,,,1,2
AEHP2458,4,0,1977,CHAMAN LAL,,Himachal_Pradesh,KASAULI,SC,JNP,,5197,M,1,1,FALSE,FALSE,37.31,479,3.44,,,1,1
AEHP2599,3,0,1972,BACHITTAR SIGH,,Himachal_Pradesh,GEHARWIN,SC,LRP,,4132,M,2,3,FALSE,FALSE,43.87,3840,40.77,,,1,2
AEHP2599,3,0,1972,BACHITER SINGH,,Himachal_Pradesh,GOPALPUR,GEN,IND,LRP,88,M,5,3,FALSE,FALSE,0.61,0,0,,,1,2
AEHP2599,4,0,1977,BACHITTAR SINGH,,Himachal_Pradesh,GEHARWIN,SC,JNP,IND,10466,M,1,3,FALSE,FALSE,70.9,7982,54.07,,,1,2
AEHP2683,4,0,1977,SUJAN SINGH PATHANIA,,Himachal_Pradesh,JAWALI,GEN,JNP,,9965,M,1,1,FALSE,FALSE,48.56,4890,23.83,,,1,1
AEHP270,3,0,1972,THAKUR SEN NEGI,,Himachal_Pradesh,KINNAUR,ST,LRP,,12896,M,1,2,FALSE,FALSE,71.42,7735,42.84,,,2,2
AEHP270,4,0,1977,THAKUR SEN NEGI,,Himachal_Pradesh,KINNAUR,ST,IND,LRP,10543,M,1,2,FALSE,TRUE,67.21,7606,48.49,,,2,2
AEHP272,3,0,1972,NEK RAM NEGI,,Himachal_Pradesh,RAMPUR,SC,INC,,7980,M,1,2,FALSE,FALSE,73.22,6827,62.64,,,1,2
AEHP272,4,0,1977,NEK RAM NEGI,,Himachal_Pradesh,RAMPUR,SC,INC,INC,1194,M,4,2,FALSE,TRUE,9.64,363,2.93,,,1,2
AEHP274,3,0,1972,NINZOO RAM,,Himachal_Pradesh,RAMPUR,SC,LRP,,1033,M,3,2,FALSE,FALSE,9.48,301,2.76,,,1,2
AEHP274,4,0,1977,NINZOO RAM,,Himachal_Pradesh,RAMPUR,SC,JNP,LRP,5572,M,1,2,TRUE,FALSE,45,2598,20.98,,,1,2
AEHP276,3,0,1972,AMRIT SINGH RATHORE,,Himachal_Pradesh,ROHRU,GEN,INC,,4588,M,1,2,FALSE,FALSE,45.33,552,5.45,,,1,2
AEHP276,4,0,1977,AMRIT SINGH RATHORE,,Himachal_Pradesh,ROHRU,GEN,INC,INC,828,M,3,2,FALSE,TRUE,4.67,0,0,,,1,2
AEHP277,3,0,1972,SATYA DEV BUSHAHRI,,Himachal_Pradesh,ROHRU,GEN,NCO,,4036,M,2,2,FALSE,FALSE,39.88,2539,25.09,,,1,2
AEHP277,4,0,1977,SATYA DEV,,Himachal_Pradesh,ROHRU,GEN,JNP,NCO,9785,M,1,2,TRUE,FALSE,55.2,2672,15.07,,,1,2
AEHP279,3,0,1972,RAM LAL,,Himachal_Pradesh,JUBBAL KOTKHAI,GEN,INC,,15201,M,1,2,FALSE,FALSE,93.83,14441,89.14,,,2,2
AEHP279,4,0,1977,RAM LAL,,Himachal_Pradesh,JUBBAL-KOTKHAI,GEN,INC,INC,11115,M,1,2,FALSE,TRUE,60.19,5316,28.79,,,2,2
AEHP281,3,0,1972,PADAM SINGH JHINA,,Himachal_Pradesh,JUBBAL KOTKHAI,GEN,IND,,240,M,3,2,FALSE,FALSE,1.48,0,0,,,,2
AEHP281,4,0,1977,PADAM SINGH JHINA,,Himachal_Pradesh,JUBBAL-KOTKHAI,GEN,JNP,IND,5799,M,2,2,FALSE,FALSE,31.41,4685,25.37,,,,2
AEHP289,3,0,1972,MEHER SINGH CHAUHAN,,Himachal_Pradesh,THEOG,GEN,IND,,4230,M,2,2,FALSE,FALSE,30.12,1566,11.15,,,1,2
AEHP289,4,0,1977,MEHAR SINGH CHAUHAN,,Himachal_Pradesh,THEOG,GEN,JNP,IND,13081,M,1,2,FALSE,FALSE,69.14,7242,38.28,,,1,2
AEHP292,3,0,1972,SHONKIA RAM KASHYAP,,Himachal_Pradesh,KASUMPTI,SC,INC,,7437,M,1,2,FALSE,FALSE,78.43,6007,63.35,,,1,2
AEHP292,4,0,1977,SHONKIA RAM KASHYAP,,Himachal_Pradesh,KASUMPTI,SC,INC,INC,4060,M,2,2,FALSE,TRUE,28.29,929,6.47,,,1,2
AEHP299,3,0,1972,KAMESHWAR PANDIT,,Himachal_Pradesh,ARKI,GEN,CPI,,1777,M,4,2,FALSE,FALSE,15.16,1171,9.99,,,,2
AEHP299,4,0,1977,KAMESHWAR,,Himachal_Pradesh,ARKI,GEN,CPI,CPI,2659,M,2,2,FALSE,FALSE,18.62,2016,14.12,,,,2
AEHP300473,3,0,1972,DALIP SINGH,,Himachal_Pradesh,GARLI,SC,INC,,4033,M,1,2,FALSE,FALSE,36.09,263,2.35,,,1,2
AEHP300473,4,0,1977,DALIP SINGH,,Himachal_Pradesh,PRAGPUR,SC,INC,INC,5036,M,2,2,FALSE,TRUE,33.76,0,0,,,1,2
AEHP300936,3,0,1972,KISHORI LAL,,Himachal_Pradesh,CHAMBA,GEN,BJS,,7314,M,1,2,FALSE,FALSE,44.42,244,1.48,,,2,2
AEHP300936,4,0,1977,KISHORI LAL,,Himachal_Pradesh,CHAMBA,GEN,JNP,BJS,11239,M,1,2,TRUE,TRUE,60.32,3846,20.64,,,2,2
AEHP3011,4,0,1977,RATTAN SINGH,,Himachal_Pradesh,SHILLAI,GEN,IND,,1170,M,4,2,FALSE,FALSE,7.9,1030,6.95,,,,1
AEHP3011,4,0,1977,RATTAN SINGH,,Himachal_Pradesh,PAONTA DOON,GEN,INC,IND,5081,M,2,2,FALSE,FALSE,26.13,1003,5.16,,,,1
AEHP301495,4,0,1977,RAM CHAND,,Himachal_Pradesh,BHARMOUR,ST,JNP,,7223,M,1,1,FALSE,FALSE,58.82,3320,27.04,,,1,1
AEHP301602,4,0,1977,RANJIT SINGH VERMA,,Himachal_Pradesh,BAMSAN,GEN,JNP,,7623,M,1,1,FALSE,FALSE,44.61,2621,15.34,,,1,1
AEHP301804,3,0,1972,SITA RAM,,Himachal_Pradesh,GHUMARWIN,GEN,INC,,8370,M,1,2,FALSE,FALSE,65.44,5103,39.9,,,1,2
AEHP301804,4,0,1977,SITA RAM,,Himachal_Pradesh,GHUMARWIN,GEN,INC,INC,7728,M,2,2,FALSE,TRUE,39.47,7064,36.08,,,1,2
AEHP301986,4,0,1977,UDHO RAM,,Himachal_Pradesh,NADAUNTA,GEN,JNP,,9380,M,1,1,FALSE,FALSE,52.91,5570,31.42,,,1,1
AEHP309,3,0,1972,RAM PARTAP CHANDEL,,Himachal_Pradesh,DOON,GEN,IND,,1515,M,4,2,FALSE,FALSE,9.33,1084,6.68,,,1,2
AEHP309,4,0,1977,RAM PRATAP,,Himachal_Pradesh,DOON,GEN,IND,IND,7827,M,1,2,FALSE,FALSE,40.88,2244,11.72,,,1,2
AEHP314,3,0,1972,GAURI SHANKER,,Himachal_Pradesh,NALAGARH,GEN,SOP,,417,M,4,2,FALSE,FALSE,2.61,0,0,,,1,2
AEHP314,4,0,1977,GAURI SHANKAR,,Himachal_Pradesh,SOLAN,GEN,JNP,SOP,7422,M,1,2,TRUE,FALSE,48.42,4613,30.1,,,1,2
AEHP315,3,0,1972,DAULAT RAM CHAUHAN,,Himachal_Pradesh,SIMLA,GEN,BJS,,5990,M,1,2,FALSE,FALSE,42.34,555,3.92,,,2,2
AEHP315,4,0,1977,DAULAT RAM CHAUHAN,,Himachal_Pradesh,SIMLA,GEN,JNP,BJS,14105,M,1,2,TRUE,TRUE,70.66,10447,52.34,,,2,2
AEHP3290,4,0,1977,VIDYA,,Himachal_Pradesh,THEOG,GEN,INC,,5839,F,2,1,FALSE,FALSE,30.86,0,0,,,,1
AEHP336,3,0,1972,GUMAN SINGH CHAUHAN,,Himachal_Pradesh,SHILLAI,GEN,INC,,10805,M,1,2,FALSE,FALSE,81.47,8348,62.95,,,2,2
AEHP336,4,0,1977,GUMAN SINGH CHAUHAN,,Himachal_Pradesh,SHILLAI,GEN,INC,INC,5994,M,1,2,FALSE,TRUE,40.47,95,0.64,,,2,2
AEHP339,3,0,1972,MILKH RAJ,,Himachal_Pradesh,PAONTA DOON,GEN,BJS,,5949,M,2,2,FALSE,FALSE,41.74,0,0,,,1,2
AEHP339,4,0,1977,MILKH RAJ,,Himachal_Pradesh,PAONTA DOON,GEN,IND,BJS,7643,M,1,2,FALSE,FALSE,39.31,2562,13.18,,,1,2
AEHP340,3,0,1972,SUNDER SINGH THAKAR,,Himachal_Pradesh,NAHAN,GEN,INC,,8621,M,1,2,FALSE,FALSE,70.95,6293,51.79,,,1,2
