pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAP11030,9,0,1989,SUBASH CHANDRABOSE PILLI,,Andhra_Pradesh,RAMACHANDRAPURAM,GEN,INC,INC,53326,M,1,3,FALSE,FALSE,58.29,18162,19.85,,,1,3
AEAP11030,10,0,1994,SUBHASH CHANDRA BOSE PILLI,,Andhra_Pradesh,RAMACHANDRAPURAM,GEN,INC,INC,28896,M,3,3,FALSE,TRUE,29.79,27380,28.23,,,1,3
AEAP11055,10,0,1994,AITHABATHULA JOGESWARA VENKATA BUCHI,,Andhra_Pradesh,ALLAVARAM,SC,TDP,,42950,M,1,1,FALSE,FALSE,52.3,16584,20.19,,,1,1
AEAP11097,10,0,1994,BUNGA SARADHI,,Andhra_Pradesh,ACHANTA,SC,INC,,30872,M,2,1,FALSE,FALSE,34.69,27656,31.07,,,,1
AEAP11179,9,0,1989,BADISA DURGA RAO,,Andhra_Pradesh,POLAVARAM,ST,INC,,42673,M,1,2,FALSE,FALSE,46.78,2814,3.08,,,1,2
AEAP11179,10,0,1994,BADISA DURGARAO,,Andhra_Pradesh,POLAVARAM,ST,INC,INC,32446,M,2,2,FALSE,TRUE,30.55,29713,27.97,,,1,2
AEAP11349,9,0,1989,ALAPATI DHARMA RAO,,Andhra_Pradesh,VEMURU,GEN,INC,,50779,M,1,2,FALSE,FALSE,54.9,9827,10.62,,,1,2
AEAP11349,10,0,1994,ALAPATI DHARMARAO,,Andhra_Pradesh,VEMUR,GEN,INC,INC,36032,M,2,2,FALSE,TRUE,38.79,27123,29.2,,,1,2
AEAP11383,7,0,1983,MAKINENI PEDA RATHAIAH,,Andhra_Pradesh,PRATHIPAD,GEN,IND,,41885,M,1,4,FALSE,FALSE,59.09,13394,18.9,,,4,4
AEAP11383,8,0,1985,MAKINENI PEDA RATHAIAH,,Andhra_Pradesh,PRATHIPAD,GEN,TDP,IND,42004,M,1,4,FALSE,TRUE,55.4,10790,14.23,,,4,4
AEAP11383,9,0,1989,MAKINENI PEDA RATTAIAH,,Andhra_Pradesh,PRATHIPADU,GEN,TDP,TDP,47972,M,1,4,FALSE,TRUE,51.13,2780,2.96,,,4,4
AEAP11383,10,0,1994,MAKINENI PEDA RATHAIAH,,Andhra_Pradesh,PRATHIPAD,GEN,TDP,TDP,50765,M,1,4,FALSE,TRUE,55.79,12979,14.26,,,4,4
AEAP11391,9,0,1989,MOHAMMAD JANI,,Andhra_Pradesh,GUNTUR-I,GEN,INC,,62388,M,1,2,FALSE,FALSE,58.32,19211,17.96,,,1,2
AEAP11391,10,0,1994,MOHAMMAD JANI,,Andhra_Pradesh,GUNTUR-I,GEN,INC,INC,26950,M,2,2,FALSE,TRUE,23.85,54,0.05,,,1,2
AEAP11483,6,0,1978,SAMBAIAH SOMEPALLI,,Andhra_Pradesh,CHILAKALURIPET,GEN,INC(I),,42392,M,1,4,FALSE,FALSE,52.6,17463,21.67,,,2,4
AEAP11483,7,0,1983,SOMEPALLI SAMBAIAH,,Andhra_Pradesh,CHILAKALURIPET,GEN,INC,INC(I),32146,M,2,4,TRUE,TRUE,36.14,0,0,,,2,4
AEAP11483,9,0,1989,SOMEPALLI SAMBAIAH,,Andhra_Pradesh,CHILAKALURIPET,GEN,INC,INC,54908,M,2,4,FALSE,FALSE,48.99,54419,48.55,,,2,4
AEAP11483,10,0,1994,SAMBAIAH SOMEPALLI,,Andhra_Pradesh,CHILAKALURIPET,GEN,INC,INC,52650,M,1,4,FALSE,FALSE,48.02,131,0.12,,,2,4
AEAP11537,9,0,1989,VENKATA SESHU GURRALA,,Andhra_Pradesh,SANTHANUTHALAPADU,SC,INC,,58404,M,1,2,FALSE,FALSE,54.4,11890,11.08,,,1,2
AEAP11537,10,0,1994,GURRALA VENKATA SESHU,,Andhra_Pradesh,SANTHANUTHALAPADU,SC,INC,INC,31186,M,2,2,FALSE,TRUE,30.43,21790,21.26,,,1,2
AEAP11567,8,0,1985,KANDULA NAGARTUNA REDDY,,Andhra_Pradesh,CUMBUM,GEN,INC,,36093,M,2,3,FALSE,FALSE,46.24,34939,44.76,,,1,3
AEAP11567,9,0,1989,KANDULA NAGARJUNA REDDY,,Andhra_Pradesh,CUMBUM,GEN,INC,INC,58356,M,1,3,FALSE,FALSE,63.16,25833,27.96,,,1,3
AEAP11567,10,0,1994,KANDULA NAGARJUNA REDDY,,Andhra_Pradesh,CUMBUM,GEN,INC,INC,39913,M,2,3,FALSE,TRUE,45.63,38692,44.24,,,1,3
AEAP11619,6,0,1978,KALIKI YANADI REDDY,,Andhra_Pradesh,KAVALI,GEN,INC(I),,44456,M,1,4,FALSE,FALSE,60.45,21037,28.61,,,3,4
AEAP11619,7,0,1983,KALIKI YANADI REDDY,,Andhra_Pradesh,KAVALI,GEN,INC,INC(I),32744,M,2,4,TRUE,TRUE,42.05,31430,40.36,,,3,4
AEAP11619,8,0,1985,YANADIREDDY KALIKI,,Andhra_Pradesh,KAVALI,GEN,INC,INC,46286,M,1,4,FALSE,FALSE,54.97,9833,11.68,,,3,4
AEAP11619,10,0,1994,KALIKI YANADI REDDY,,Andhra_Pradesh,KAVALI,GEN,INC,INC,42968,M,1,4,FALSE,FALSE,40.81,7440,7.07,,,3,4
AEAP1163,10,0,1994,MD. OBEDULLA KOTHWAL,,Andhra_Pradesh,AMARCHINTA,GEN,INC,,4410,M,4,1,FALSE,FALSE,4.01,1701,1.55,,,,1
AEAP11677,9,0,1989,PASALA PENCHALAIAH,,Andhra_Pradesh,SULURPET,SC,INC,,49013,M,1,2,FALSE,FALSE,50.52,1502,1.55,,,1,2
AEAP11677,10,0,1994,PASALA PENCHALAIAH,,Andhra_Pradesh,SULURPET,SC,INC,INC,36218,M,2,2,FALSE,TRUE,34.81,34783,33.43,,,1,2
AEAP11707,10,0,1994,V. DORASWAMY RAJU,,Andhra_Pradesh,NAGARI,GEN,TDP,,65432,M,1,1,FALSE,FALSE,53.32,13105,10.68,,,1,1
AEAP11835,7,0,1983,VEERAREDDY BIJIVEMULA,,Andhra_Pradesh,BADVEL,GEN,ICJ,,43140,M,1,3,FALSE,FALSE,51.44,4606,5.49,,,3,3
AEAP11835,8,0,1985,VEERAREDDY BIJIVEMULA,,Andhra_Pradesh,BADVEL,GEN,TDP,ICJ,50034,M,1,3,TRUE,TRUE,54.53,9266,10.1,,,3,3
AEAP11835,10,0,1994,VEERA REDDY BIJIVEMULA,,Andhra_Pradesh,BADVEL,GEN,TDP,TDP,67083,M,1,3,FALSE,FALSE,61.02,26996,24.56,,,3,3
AEAP12065,10,0,1994,S.V. SUBBA REDDY,,Andhra_Pradesh,PATTIKONDA,GEN,TDP,,56049,M,1,1,FALSE,FALSE,58.55,18672,19.5,,,1,1
AEAP12073,10,1,1996,K.E. Prabhakar,,Andhra_Pradesh,Dhona,GEN,TDP,,64459,M,1,1,FALSE,FALSE,62.7,28578,27.8,,,1,1
AEAP12407,10,0,1994,TULLA DEVENDER GOUD,,Andhra_Pradesh,MEDCHAL,GEN,TDP,,118743,M,1,1,FALSE,FALSE,54.02,51474,23.42,,,1,1
AEAP12543,9,0,1989,G. GADDENNA,,Andhra_Pradesh,MUDHOLE,GEN,INC,,43360,M,1,2,FALSE,FALSE,46.84,2286,2.47,,,1,2
AEAP12543,10,0,1994,G. GADDENNA,,Andhra_Pradesh,MUDHOLE,GEN,INC,INC,32023,M,2,2,FALSE,TRUE,29.42,22777,20.93,,,1,2
AEAP12577,6,0,1978,DASARI NARSAIAH,,Andhra_Pradesh,ASIFABAD,SC,INC(I),,15812,M,1,3,FALSE,FALSE,36.33,3849,8.84,,,1,3
AEAP12577,8,0,1985,DASARI NARSAIAH,,Andhra_Pradesh,ASIFABAD,SC,INC,INC(I),23814,M,2,3,TRUE,FALSE,41.68,20921,36.62,,,1,3
AEAP12577,10,0,1994,DASARI NARSAIAH,,Andhra_Pradesh,ASIFABAD,SC,INC,INC,22903,M,2,3,FALSE,FALSE,23.15,11897,12.03,,,1,3
AEAP12595,8,0,1985,BODA JANARDHAN,,Andhra_Pradesh,CHINNUR,SC,TDP,,38757,M,1,3,FALSE,FALSE,60.4,18671,29.1,,,3,3
AEAP12595,9,0,1989,BODA JANARDHAN,,Andhra_Pradesh,CHINNUR,SC,TDP,TDP,30733,M,1,3,FALSE,TRUE,48.97,9984,15.91,,,3,3
AEAP12595,10,0,1994,BODA JANARDHAN,,Andhra_Pradesh,CHINNUR,SC,TDP,TDP,72520,M,1,3,FALSE,TRUE,65.78,42608,38.65,,,3,3
AEAP12625,6,0,1978,KETHIRI SAI REDDY,,Andhra_Pradesh,KAMALAPUR,GEN,INC,,21109,M,3,2,FALSE,FALSE,27.25,15405,19.89,,,,2
AEAP12625,10,0,1994,KETHIRI SAI REDDY,,Andhra_Pradesh,KAMALAPUR,GEN,INC,INC,38572,M,2,2,FALSE,FALSE,35.69,36658,33.91,,,,2
AEAP12675,7,0,1983,REGULAPATI PAPA RAO,,Andhra_Pradesh,SIRCILLA,GEN,INC,,19809,M,2,3,FALSE,FALSE,28.82,4161,6.05,,,,3
AEAP12675,9,0,1989,REGULAPATI PAPA RAO,,Andhra_Pradesh,SIRCILLA,GEN,IND,INC,25906,M,2,3,FALSE,FALSE,29.25,4615,5.21,,,,3
AEAP12675,10,0,1994,REGULAPATI PAPA RAO,,Andhra_Pradesh,SIRCILLA,GEN,IND,IND,31637,M,2,3,FALSE,FALSE,28.23,16508,14.73,,,,3
AEAP12687,9,0,1989,RAJALINGAM NAGAPURI,,Andhra_Pradesh,CHERIYAL,GEN,INC,,36455,M,2,2,FALSE,FALSE,46,35903,45.3,,,,2
AEAP12687,10,0,1994,RAJALINGAM NAGAPURI,,Andhra_Pradesh,CHERIYAL,GEN,IND,INC,31650,M,2,2,FALSE,FALSE,35.93,24700,28.04,,,,2
AEAP12709,10,0,1994,NOOKALA NARESH REDDY,,Andhra_Pradesh,DORNAKAL,GEN,IND,,27180,M,2,1,FALSE,FALSE,25.9,4720,4.5,,,,1
AEAP12843,8,0,1985,GUMMADI NARSAIAH,,Andhra_Pradesh,YELLANDU,ST,IND,,29276,M,1,3,FALSE,FALSE,39.84,5796,7.89,,,2,3
AEAP12843,9,0,1989,GUMMADI NARSAIAH,,Andhra_Pradesh,YELLANDU,ST,IND,IND,38388,M,1,3,FALSE,TRUE,39.06,7683,7.82,,,2,3
AEAP12843,10,0,1994,GUMMADI NARSAIAH,,Andhra_Pradesh,YELLANDU,ST,IND,IND,38116,M,2,3,FALSE,TRUE,34.49,16000,14.48,,,2,3
AEAP12859,10,0,1994,AKARAPU SUDARSHAN,,Andhra_Pradesh,SURYAPET,SC,TDP,,60913,M,1,1,FALSE,FALSE,52.26,25098,21.53,,,1,1
AEAP12887,10,0,1994,BADDAM NARSA REDDY,,Andhra_Pradesh,BALKONDA,GEN,TDP,,34356,M,2,1,FALSE,FALSE,37.77,25298,27.81,,,,1
AEAP12937,10,0,1994,ACHUTA RAMAYYA DAKKATA,,Andhra_Pradesh,ICHAPURAM,GEN,TDP,,37859,M,1,1,FALSE,FALSE,44.61,13484,15.89,,,1,1
AEAP12942,10,0,1994,DR. D. MOHANA RAO,,Andhra_Pradesh,ICHAPURAM,GEN,BJP,,779,M,6,1,FALSE,FALSE,0.92,522,0.62,,,,1
AEAP12946,10,0,1994,SARADA MAJJI,,Andhra_Pradesh,SOMPETA,GEN,INC,,19857,F,3,1,FALSE,FALSE,21.58,17984,19.55,,,,1
AEAP12947,10,0,1994,MANMADHARAO PRADANA,,Andhra_Pradesh,SOMPETA,GEN,BJP,,1873,M,4,1,FALSE,FALSE,2.04,1039,1.13,,,,1
AEAP12954,10,0,1994,B.B. SUBHASH,,Andhra_Pradesh,TEKKALI,GEN,BJP,,697,M,3,1,FALSE,FALSE,0.75,0,0,,,,1
AEAP12958,10,1,1995,A.P. Hanumanthu,,Andhra_Pradesh,Tekkali,GEN,TDP,,48050,,1,1,FALSE,FALSE,65.02,22197,30.04,,,1,1
AEAP12959,10,1,1995,Peerupalli V. Rao,,Andhra_Pradesh,Tekkali,GEN,INC,,25853,,2,1,FALSE,FALSE,34.98,0,0,,,,1
AEAP12960,8,0,1985,YERRANNAIDU KINJARAPU,,Andhra_Pradesh,HARISHCHANDRA,GEN,TDP,,46572,M,1,2,FALSE,FALSE,61.43,18139,23.93,,,2,2
AEAP12960,10,0,1994,YERRANNAIDU KINJARAPU,,Andhra_Pradesh,HARISHCHANDRA,GEN,TDP,TDP,63212,M,1,2,FALSE,FALSE,63.11,27220,27.18,,,2,2
AEAP12964,10,1,1996,Atchannaidu Kinjarapu,,Andhra_Pradesh,Harishchandrapuram,GEN,IDP,,62918,E,1,1,FALSE,FALSE,61.76,32206,31.61,,,1,1
AEAP12970,10,0,1994,LAKSHMANARAO BAGGU,,Andhra_Pradesh,NARASANNAPETA,GEN,TDP,,48286,M,1,1,FALSE,FALSE,53.05,7971,8.76,,,1,1
AEAP12972,10,0,1994,SIMMA CHALAPATIRAO,,Andhra_Pradesh,NARASANNAPETA,GEN,BJP,,678,M,3,1,FALSE,FALSE,0.74,63,0.07,,,,1
AEAP12980,10,0,1994,DARAPU VASUDEVA RAO,,Andhra_Pradesh,PATAPATNAM,GEN,BJP,,1678,M,3,1,FALSE,FALSE,1.91,1265,1.44,,,,1
AEAP12984,10,1,1996,Lakshmi Parvathi Nandamuri,,Andhra_Pradesh,Pahapatnam,GEN,NTR TDP (L.P.),,43558,F,1,1,FALSE,FALSE,48.99,14148,15.91,,,1,1
AEAP12985,10,1,1996,Venamma Kalamata,,Andhra_Pradesh,Pahapatnam,GEN,TDP,,29410,F,2,1,FALSE,FALSE,33.08,13463,15.14,,,,1
AEAP12986,10,1,1996,Narayanarao Dharmana,,Andhra_Pradesh,Pahapatnam,GEN,INC,,15947,M,3,1,FALSE,FALSE,17.94,0,0,,,,1
AEAP12991,10,0,1994,VENKATARAO PAKKI,,Andhra_Pradesh,KOTHURU,ST,BJP,,720,M,5,1,FALSE,FALSE,0.8,14,0.02,,,,1
AEAP12994,10,0,1994,SATRUCHERLA CHANDRA SEKHARA RAJU,,Andhra_Pradesh,NAGURU,ST,INC,,23824,M,2,1,FALSE,FALSE,27.78,22004,25.66,,,,1
AEAP12995,10,0,1994,YEPIARIKA RAMACHANDRA RAO,,Andhra_Pradesh,NAGURU,ST,BJP,,1820,M,3,1,FALSE,FALSE,2.12,298,0.35,,,,1
AEAP13000,10,0,1994,YARRA KRISHNA MURTY,,Andhra_Pradesh,PARVATHIPURAM,GEN,TDP,,47448,M,1,1,FALSE,FALSE,52.01,9980,10.94,,,1,1
AEAP13004,10,0,1994,APPALASWAMY VANGAPANDU,,Andhra_Pradesh,PARVATHIPURAM,GEN,BJP,,734,M,5,1,FALSE,FALSE,0.8,110,0.12,,,,1
AEAP13010,10,0,1994,VIKRAMA CHANDRA SANYASI RAJU,,Andhra_Pradesh,SALUR,ST,INC,,25332,M,2,1,FALSE,FALSE,30.62,23389,28.27,,,,1
AEAP13011,10,0,1994,PAKKI USHARANI,,Andhra_Pradesh,SALUR,ST,BJP,,1943,F,3,1,FALSE,FALSE,2.35,1657,2,,,,1
AEAP13015,10,0,1994,APPALANAIDU S.V.CH.,,Andhra_Pradesh,BOBBILI,GEN,TDP,,38725,M,1,1,FALSE,FALSE,41.7,6087,6.55,,,1,1
AEAP13018,10,0,1994,DR. REDDI SATYA RAO,,Andhra_Pradesh,BOBBILI,GEN,BJP,,6063,M,4,1,FALSE,FALSE,6.53,5462,5.88,,,,1
AEAP13025,10,0,1994,PALLEDA BANGARRAJU,,Andhra_Pradesh,THERLAM,GEN,BJP,,3427,M,3,1,FALSE,FALSE,3.34,2279,2.22,,,,1
AEAP13030,10,0,1994,KALA VENKATARAO KIMIDI,,Andhra_Pradesh,VUNUKURU,GEN,TDP,,49301,M,2,1,FALSE,FALSE,46.36,46546,43.77,,,,1
AEAP13031,10,0,1994,DAMODARA RAO BURI,,Andhra_Pradesh,VUNUKURU,GEN,BJP,,2755,M,3,1,FALSE,FALSE,2.59,2134,2.01,,,,1
AEAP13035,8,0,1985,AMRUTHA KUMARI P. J.,,Andhra_Pradesh,PALAKONDA,SC,INC,,14954,F,2,3,FALSE,FALSE,27.4,13887,25.44,,,1,3
AEAP13035,9,0,1989,AMRUTA KUMARI P.J.,,Andhra_Pradesh,PALAKONDA,SC,INC,INC,35027,F,1,3,FALSE,FALSE,49.75,1175,1.67,,,1,3
AEAP13035,10,0,1994,AMRUTHAKUMARI P.J.,,Andhra_Pradesh,PALAKONDA,SC,INC,INC,24844,F,2,3,FALSE,TRUE,33.76,23578,32.04,,,1,3
AEAP13036,10,0,1994,CHITTIBABU MATHA,,Andhra_Pradesh,PALAKONDA,SC,BJP,,1266,M,3,1,FALSE,FALSE,1.72,503,0.68,,,,1
AEAP13042,10,0,1994,CHITTIBABU BODDEPALLI,,Andhra_Pradesh,AMADALAVALASA,GEN,INC,,39549,M,2,1,FALSE,FALSE,46.04,38897,45.28,,,,1
AEAP13044,10,0,1994,VENKATA RAO GURUGUBILLI,,Andhra_Pradesh,AMADALAVALASA,GEN,BJP,,521,M,4,1,FALSE,FALSE,0.61,312,0.36,,,,1
AEAP13049,10,0,1994,ANDHAVARAPU VARAHA NARASIMHAM,,Andhra_Pradesh,SRIKAKULAM,GEN,INC,,38868,M,2,1,FALSE,FALSE,34.58,37434,33.31,,,,1
AEAP13050,10,0,1994,APPANNACHETTI VADDI,,Andhra_Pradesh,SRIKAKULAM,GEN,BJP,,1434,M,3,1,FALSE,FALSE,1.28,651,0.58,,,,1
AEAP13055,7,0,1983,JAMPU LATCHAYYA,,Andhra_Pradesh,PALAKONDA,SC,INC,,15585,M,2,2,FALSE,FALSE,28.39,14085,25.66,,,,2
AEAP13055,10,0,1994,JAMPU LATCHAYYA,,Andhra_Pradesh,ETCHERLA,SC,INC,INC,29179,M,2,2,FALSE,FALSE,31.48,27022,29.16,,,,2
AEAP13056,10,0,1994,GARBHAPU SANTHA KUMAR,,Andhra_Pradesh,ETCHERLA,SC,BJP,,2157,M,3,1,FALSE,FALSE,2.33,745,0.8,,,,1
AEAP13060,10,0,1994,KOKA MALATHI DEVI,,Andhra_Pradesh,CHEEPURUPALLI,GEN,BJP,,2881,F,3,1,FALSE,FALSE,2.84,1921,1.9,,,,1
AEAP13067,10,0,1994,PYDISETTY KOLLA,,Andhra_Pradesh,GAJAPATHINAGARAM,GEN,BJP,,3433,M,3,1,FALSE,FALSE,3.77,2415,2.66,,,,1
AEAP13073,10,0,1994,BOBBADI PYDIRAJU,,Andhra_Pradesh,VIZIANAGARAM,GEN,BJP,,1252,M,3,1,FALSE,FALSE,1.21,913,0.88,,,,1
AEAP13083,10,0,1994,SIMHADADI MURALI SANKARA RAO,,Andhra_Pradesh,SATHIVADA,GEN,BJP,,1364,M,3,1,FALSE,FALSE,1.34,142,0.14,,,,1
AEAP13087,10,0,1994,TIRUMALARAJU JAGANNADHARAJU,,Andhra_Pradesh,BHOGAPURAM,GEN,BJP,,2407,M,3,1,FALSE,FALSE,2.66,1624,1.79,,,,1
AEAP13089,10,0,1994,R.S.D.P.A.N. RAJU,,Andhra_Pradesh,BHEEMUNIPATNAM,GEN,TDP,,64726,M,1,1,FALSE,FALSE,64.47,36849,36.71,,,1,1
AEAP13091,10,0,1994,RAMARAO KANCHUBOINA,,Andhra_Pradesh,BHEEMUNIPATNAM,GEN,BJP,,5916,M,3,1,FALSE,FALSE,5.89,5138,5.12,,,,1
AEAP13096,10,0,1994,ABDUL REHMAN SHEKU,,Andhra_Pradesh,VISAKHAPATNAM-I,GEN,TDP,,35344,M,1,1,FALSE,FALSE,49.72,3164,4.45,,,1,1
AEAP13098,10,0,1994,KOLLI RATNA KUMAR,,Andhra_Pradesh,VISAKHAPATNAM-I,GEN,BJP,,2181,F,3,1,FALSE,FALSE,3.07,1764,2.48,,,,1
AEAP13109,10,0,1994,MARIYADAS YANDRAPU,,Andhra_Pradesh,VISAKHAPATNAM-II,GEN,INC,,61011,M,2,1,FALSE,FALSE,39.88,56211,36.74,,,,1
AEAP13132,10,0,1994,DRONAMRAJU SREENIVASARAO,,Andhra_Pradesh,PENDURTHI,GEN,INC,,64421,M,2,1,FALSE,FALSE,36.25,54358,30.58,,,,1
AEAP13133,5,0,1972,P V CHALAPATHI RAO,,Andhra_Pradesh,ANAKAPALLI,GEN,BJS,,4058,M,3,2,FALSE,FALSE,7.17,2727,4.82,,,,2
AEAP13133,10,0,1994,P.V. CHALAPATHIRAO,,Andhra_Pradesh,PENDURTHI,GEN,BJP,BJS,10063,M,3,2,TRUE,FALSE,5.66,5649,3.18,,,,2
AEAP13139,5,0,1972,BODDU KALAVATHI,,Andhra_Pradesh,MADUGULA,GEN,INC,,26764,M,1,3,FALSE,FALSE,55.55,6344,13.17,,,1,3
AEAP13139,6,0,1978,KALAVATHI BODDU,,Andhra_Pradesh,MADUGULA,GEN,INC,INC,11405,F,4,3,FALSE,TRUE,16.7,5142,7.53,,,1,3
AEAP13139,10,0,1994,KALAVATHI BODDU,,Andhra_Pradesh,UTTARAPALLI,GEN,INC,INC,24307,F,2,3,FALSE,FALSE,26.33,15504,16.79,,,1,3
AEAP13150,10,0,1994,VEERANNA KETHA,,Andhra_Pradesh,SRUNGAVARAPUKOTA,ST,BJP,,3493,M,3,1,FALSE,FALSE,3.51,3206,3.22,,,,1
AEAP13152,10,0,1994,KOTTAGULLI CHITTI NAIDU,,Andhra_Pradesh,PADERU,ST,TDP,,27923,M,1,1,FALSE,FALSE,36.47,12238,15.98,,,1,1
AEAP13154,10,0,1994,NANDOLI GASANNA,,Andhra_Pradesh,PADERU,ST,BJP,,15534,M,3,1,FALSE,FALSE,20.29,4896,6.39,,,,1
AEAP13158,10,0,1994,KILAPARTI SURI APPARAO,,Andhra_Pradesh,MADUGULA,GEN,INC,,24139,M,2,1,FALSE,FALSE,24.68,9835,10.05,,,,1
AEAP13159,10,0,1994,SURYA RAO DANGETI,,Andhra_Pradesh,MADUGULA,GEN,BJP,,14304,M,3,1,FALSE,FALSE,14.62,9215,9.42,,,,1
AEAP13166,10,0,1994,GUNURU YERRUNAIDU,,Andhra_Pradesh,CHODAVARAM,GEN,TDP,,61741,M,1,1,FALSE,FALSE,55.97,19076,17.29,,,1,1
AEAP13168,10,0,1994,ESWARA RAO TALAPUREDDI,,Andhra_Pradesh,CHODAVARAM,GEN,BJP,,2459,M,3,1,FALSE,FALSE,2.23,1308,1.19,,,,1
AEAP13175,10,0,1994,VENKATA JAGGARAO PEELA,,Andhra_Pradesh,ANAKAPALLI,GEN,INC,,9883,M,3,1,FALSE,FALSE,9.76,8790,8.68,,,,1
AEAP13176,10,0,1994,ELUGULA VENKATARAO,,Andhra_Pradesh,ANAKAPALLI,GEN,BJP,,1093,M,4,1,FALSE,FALSE,1.08,791,0.78,,,,1
AEAP13182,9,0,1989,EATI VIJAYALAXMI,,Andhra_Pradesh,VISAKHAPATNAM-I,GEN,INC,,39387,F,1,2,FALSE,FALSE,60.18,14338,21.91,,,1,2
AEAP13182,10,0,1994,ETI VIJAYA LAXMI,,Andhra_Pradesh,PARAVADA,GEN,INC,INC,24767,F,2,2,FALSE,TRUE,24.13,19626,19.12,,,1,2
AEAP13185,10,0,1994,APPARAO KIRALA,,Andhra_Pradesh,PARAVADA,GEN,BJP,,1695,M,5,1,FALSE,FALSE,1.65,879,0.86,,,,1
AEAP13190,10,0,1994,NAGIREDDI PRABHAKARARAO,,Andhra_Pradesh,ELAMANCHILI,GEN,INC,,33547,M,2,1,FALSE,FALSE,35.49,32254,34.12,,,,1
AEAP13191,10,0,1994,S.R.K.K.V.K.N. RAJA BAHADUR ALIAS KOTABABU,,Andhra_Pradesh,ELAMANCHILI,GEN,BJP,,1293,M,3,1,FALSE,FALSE,1.37,315,0.33,,,,1
AEAP13198,10,0,1994,BEERA NAGABHUSHANAM,,Andhra_Pradesh,PAYAKARAOPETA,SC,BJP,,2401,M,3,1,FALSE,FALSE,3,1020,1.28,,,,1
AEAP13203,10,0,1994,KRISHNAMURTY RAJU RAJA SAGI,,Andhra_Pradesh,NARSIPATNAM,GEN,INC,,41206,M,2,1,FALSE,FALSE,38.17,39924,36.98,,,,1
AEAP13205,10,0,1994,SETTI SANYASI BABU,,Andhra_Pradesh,NARSIPATNAM,GEN,BJP,,976,M,4,1,FALSE,FALSE,0.9,218,0.2,,,,1
AEAP13209,8,0,1985,SRI RAMA MURTY VEEHALAPU,,Andhra_Pradesh,NARSIPATNAM,GEN,INC,,42407,M,2,2,FALSE,FALSE,49.15,41757,48.4,,,1,2
AEAP13209,10,1,1996,Vechalapu Sri Ramamurthy,,Andhra_Pradesh,Narasipatnam,GEN,TDP,INC,61740,M,1,2,TRUE,FALSE,54.4,12327,10.86,,,1,2
AEAP13210,10,1,1996,Krishnamurthyraju Rajasagi,,Andhra_Pradesh,Narasipatnam,GEN,INC,,49413,M,2,1,FALSE,FALSE,43.54,47731,42.06,,,,1
AEAP13214,10,0,1994,DEMUDU GODDETI,,Andhra_Pradesh,CHINTAPALLI,ST,CPI,,35257,M,1,1,FALSE,FALSE,37.15,5082,5.36,,,1,1
