pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEGA83867,5,0,1984,NAIK PANDU VASSU,,Goa_Daman_&_Diu,SANGUEM,GEN,INC,,5553,M,1,1,FALSE,FALSE,39.09,2043,14.38,,,1,1
AEGA83882,5,0,1984,VERENKAR CHANDRAKANT VISHWANATH,,Goa_Daman_&_Diu,PALE,GEN,INC,,5897,M,1,1,FALSE,FALSE,40.58,1713,11.79,,,1,1
AEGADD83872,5,0,1984,RANE SARDESAR PRATAPSING RAOJI,,Goa_Daman_&_Diu,SATARI,GEN,INC,,7769,M,1,1,FALSE,FALSE,52.76,3130,21.26,,,1,1
AENA37197,5,0,1984,BANDEKAR SHAMBHU BHAVTI,,Goa_Daman_&_Diu,PERNEM,SC,INC,,4648,M,1,1,FALSE,FALSE,40.2,16,0.14,,,1,1
AENA37198,5,0,1984,PEDNEKAR MAHOHAR,,Goa_Daman_&_Diu,PERNEM,SC,MAG,,4632,M,2,1,FALSE,FALSE,40.06,3416,29.54,,,,1
AENA37201,5,0,1984,PANCHWADKER MUKUND GANESH,,Goa_Daman_&_Diu,PERNEM,SC,BJP,,260,M,5,1,FALSE,FALSE,2.25,59,0.51,,,,1
AENA37205,3,0,1977,PARAB GOPAL ATMARAM,,Goa_Daman_&_Diu,MANDREM,GEN,INC,,3375,M,2,3,FALSE,FALSE,35.44,2621,27.52,,,,3
AENA37205,4,0,1980,PARAB GOPAL ATMARAM,,Goa_Daman_&_Diu,MANDREM,GEN,INC(I),INC,5301,M,2,3,FALSE,FALSE,47.15,5063,45.04,,,,3
AENA37205,5,0,1984,PARAB GOPAL ATMARAM,,Goa_Daman_&_Diu,MANDREM,GEN,INC,INC(I),4667,M,2,3,FALSE,FALSE,35.93,3637,28,,,,3
AENA37210,5,0,1984,NAIK ASHOK TUKARAM,,Goa_Daman_&_Diu,SIOLIM,GEN,MAG,,5967,M,1,1,FALSE,FALSE,40.48,766,5.2,,,1,1
AENA37222,5,0,1984,SHIRODKAR VENKATESH RAMACHANDRA,,Goa_Daman_&_Diu,CALANGUTE,GEN,INC,,3322,M,3,1,FALSE,FALSE,21.54,3009,19.51,,,,1
AENA37225,5,0,1984,DIUCAR CHANDRESHKAR SIHIVRAM,,Goa_Daman_&_Diu,MAPUSA,GEN,MAG,,4649,M,1,1,FALSE,FALSE,33.16,392,2.8,,,1,1
AENA37226,5,0,1984,DHURI ULHAS BHIKU,,Goa_Daman_&_Diu,MAPUSA,GEN,INC,,4257,M,2,1,FALSE,FALSE,30.37,983,7.01,,,,1
AENA37229,5,0,1984,CHANDRAKANT JAIRAM,,Goa_Daman_&_Diu,MAPUSA,GEN,BJP,,589,M,5,1,FALSE,FALSE,4.2,336,2.4,,,,1
AENA37235,5,0,1984,POLE PANDARINATH VAMAN,,Goa_Daman_&_Diu,TIVIM,GEN,MAG,,2913,M,3,1,FALSE,FALSE,18.63,2756,17.62,,,,1
AENA37236,5,0,1984,D'SOUZA JACINTO CAJETANO,,Goa_Daman_&_Diu,TIVIM,GEN,BJP,,157,M,4,1,FALSE,FALSE,1,11,0.07,,,,1
AENA37249,5,0,1984,PARAB DASHARATH KASHINATH,,Goa_Daman_&_Diu,PALE,GEN,MAG,,4184,M,2,1,FALSE,FALSE,28.79,1448,9.96,,,,1
AENA37251,5,0,1984,GAONKAR BABRUVAHAN NAGESH,,Goa_Daman_&_Diu,PALE,GEN,CPI,,608,M,4,1,FALSE,FALSE,4.18,308,2.12,,,,1
AENA37259,5,0,1984,SADEKAR VASUDEO JANARDHAN,,Goa_Daman_&_Diu,SATARI,GEN,MAG,,4639,M,2,1,FALSE,FALSE,31.5,3700,25.13,,,,1
AENA37266,5,0,1984,GONSALVES JOAO BAPTISTA FLORINO,,Goa_Daman_&_Diu,PANAJI,GEN,INC,,4844,M,1,1,FALSE,FALSE,45.85,2977,28.18,,,1,1
AENA37272,5,0,1984,SARMALKAR JAYPRAKASH GAJANAN,,Goa_Daman_&_Diu,PANAJI,GEN,BJP,,254,M,7,1,FALSE,FALSE,2.4,174,1.65,,,,1
AENA37291,5,0,1984,MAHAMBRE PREMANAND PARSHURAM,,Goa_Daman_&_Diu,CHUM BARJUA,GEN,INC,,3267,M,2,1,FALSE,FALSE,26.2,1030,8.26,,,,1
AENA37296,5,0,1984,AFONSO LUIS MANUEL,,Goa_Daman_&_Diu,CHUM BARJUA,GEN,BJP,,73,M,7,1,FALSE,FALSE,0.59,1,0.01,,,,1
AENA37300,5,0,1984,CONCOLINKAR SRIPAD LAXMIAN,,Goa_Daman_&_Diu,SANTO ANDRE,GEN,INC,,4478,M,1,1,FALSE,FALSE,39.55,1279,11.3,,,1,1
AENA37302,5,0,1984,SAWANT DASHRATH YESHWANT,,Goa_Daman_&_Diu,SANTO ANDRE,GEN,MAG,,1410,M,3,1,FALSE,FALSE,12.45,412,3.64,,,,1
AENA37307,5,0,1984,SANTIAGO DIAS,,Goa_Daman_&_Diu,SANTO ANDRE,GEN,CPI,,93,M,8,1,FALSE,FALSE,0.82,2,0.02,,,,1
AENA37314,5,0,1984,NAIK SHAMA MAHANANDU,,Goa_Daman_&_Diu,MARCAIM,GEN,INC,,4449,M,2,1,FALSE,FALSE,32.82,2548,18.8,,,,1
AENA37317,5,0,1984,PARAB KASHINATH BABLI,,Goa_Daman_&_Diu,MARCAIM,GEN,BJP,,190,M,5,1,FALSE,FALSE,1.4,49,0.36,,,,1
AENA37321,5,0,1984,NAIK GAUNEKAR ANIL NORSU,,Goa_Daman_&_Diu,PONDA,GEN,INC,,4762,M,2,1,FALSE,FALSE,29.76,2107,13.17,,,,1
AENA37324,5,0,1984,KORDE MADHAV SHIVRAM,,Goa_Daman_&_Diu,PONDA,GEN,BJP,,282,M,5,1,FALSE,FALSE,1.76,171,1.07,,,,1
AENA37331,5,0,1984,NAIK GAJANAN TILU,,Goa_Daman_&_Diu,SIRODA,GEN,MAG,,2487,M,3,1,FALSE,FALSE,17.94,1695,12.23,,,,1
AENA37334,5,0,1984,SHET SHIRODKAR,,Goa_Daman_&_Diu,SIRODA,GEN,BJP,,328,M,6,1,FALSE,FALSE,2.37,284,2.05,,,,1
AENA37343,5,0,1984,PAVASKAR MANGALDAS ANANT,,Goa_Daman_&_Diu,SANGUEM,GEN,CPI,,215,M,7,1,FALSE,FALSE,1.51,33,0.23,,,,1
AENA37347,5,0,1984,PHAL DESSAI SAHNKAR,,Goa_Daman_&_Diu,RIVONA,GEN,INC,,3685,M,2,1,FALSE,FALSE,31.99,1775,15.41,,,,1
AENA37349,5,0,1984,SAWANT DESSAI RAGHOBA POKKO,,Goa_Daman_&_Diu,RIVONA,GEN,BJP,,660,M,4,1,FALSE,FALSE,5.73,38,0.33,,,,1
AENA37355,5,0,1984,DESSAI PRAKASH SHAMBHA,,Goa_Daman_&_Diu,CANACONA,GEN,BJP,,289,M,5,1,FALSE,FALSE,1.96,115,0.78,,,,1
AENA37356,5,0,1984,FAL DESAI ULHAS SHANTA,,Goa_Daman_&_Diu,CANACONA,GEN,MAG,,174,M,6,1,FALSE,FALSE,1.18,125,0.85,,,,1
AENA37363,5,0,1984,HODARKAR VITHU DHAKU,,Goa_Daman_&_Diu,QUEPEM,GEN,BJP,,159,M,6,1,FALSE,FALSE,1.05,25,0.16,,,,1
AENA37365,5,0,1984,NAIK PUNDALIK GOPI,,Goa_Daman_&_Diu,QUEPEM,GEN,CPM,,88,M,8,1,FALSE,FALSE,0.58,25,0.16,,,,1
AENA37373,5,0,1984,DESSAI DATTARAM DEV,,Goa_Daman_&_Diu,CUNCOLIM,GEN,MAG,,792,M,5,1,FALSE,FALSE,6.29,647,5.14,,,,1
AENA37381,5,0,1984,NAIK VILAS ANANT,,Goa_Daman_&_Diu,NAVELIM,GEN,BJP,,335,M,3,1,FALSE,FALSE,2.5,39,0.29,,,,1
AENA37382,5,0,1984,XAVIER GREGORIO SANTANA,,Goa_Daman_&_Diu,NAVELIM,GEN,MAG,,296,M,4,1,FALSE,FALSE,2.21,120,0.9,,,,1
AENA37384,5,0,1984,BHEMBRE UDAY LAXMIKANT,,Goa_Daman_&_Diu,MARGAO,GEN,IND,,6132,M,1,1,FALSE,FALSE,53.1,1357,11.75,,,1,1
AENA37386,5,0,1984,FERNANDES GILMAN RADOLFO,,Goa_Daman_&_Diu,MARGAO,GEN,MAG,,359,M,3,1,FALSE,FALSE,3.11,77,0.67,,,,1
AENA37391,5,0,1984,LOTLIKAR SOMNATH YESHWANT,,Goa_Daman_&_Diu,CURTORIM,GEN,MAG,,120,M,4,1,FALSE,FALSE,0.89,76,0.56,,,,1
AENA37396,5,0,1984,LOBO LEORNARDO E. JANUARIO,,Goa_Daman_&_Diu,CORTALIM,GEN,MAG,,400,M,4,1,FALSE,FALSE,3.48,6,0.05,,,,1
AENA37400,5,0,1984,D'SOUZA SIMON PETER,,Goa_Daman_&_Diu,DABOLIM,GEN,INC,,5865,M,1,1,FALSE,FALSE,38.57,2694,17.72,,,1,1
AENA37402,5,0,1984,NAIK MAHADEV NARAYAN,,Goa_Daman_&_Diu,DABOLIM,GEN,MAG,,2799,M,3,1,FALSE,FALSE,18.41,1184,7.79,,,,1
AENA37406,5,0,1984,PERRIERA LUISA GERALDO,,Goa_Daman_&_Diu,DABOLIM,GEN,CPM,,112,F,7,1,FALSE,FALSE,0.74,66,0.43,,,,1
AENA37412,5,0,1984,SALKAR ASHA DAMODAR,,Goa_Daman_&_Diu,MORMUGAO,GEN,BJP,,425,F,5,1,FALSE,FALSE,3.4,292,2.34,,,,1
AENA37424,5,0,1984,PAETEL DAYALBHAI LALLUBHAI,,Goa_Daman_&_Diu,DAMAN,GEN,BJP,,545,M,7,1,FALSE,FALSE,3.04,353,1.97,,,,1
AENA37494,4,0,1980,BRANCO FRANCISCO AFONSO,,Goa_Daman_&_Diu,SANTA CRUZ,GEN,MAG,,3110,M,2,2,FALSE,FALSE,28.63,1085,9.99,,,1,2
AENA37494,5,0,1984,BRANCO FREANCISCO AFONSO,,Goa_Daman_&_Diu,SANTA CRUZ,GEN,IND,MAG,5537,M,1,2,FALSE,FALSE,44.98,2598,21.1,,,1,2
AENA37517,4,0,1980,GAUNKAR BABUSO SAULO,,Goa_Daman_&_Diu,NARCAIN,GEN,MAG,,6377,M,1,2,FALSE,FALSE,54.76,3222,27.67,,,2,2
AENA37517,5,0,1984,GAUNKAR BABUSSO SANVLO,,Goa_Daman_&_Diu,MARCAIM,GEN,MAG,MAG,6448,M,1,2,FALSE,TRUE,47.57,1999,14.75,,,2,2
AENA37533,4,0,1980,KARMALKAR VINAYAK DHARMU,,Goa_Daman_&_Diu,SANGUEM,GEN,MAG,,4562,M,2,2,FALSE,FALSE,36.95,3997,32.37,,,,2
AENA37533,5,0,1984,KARMALAKAR VINAYAK DHARMU,,Goa_Daman_&_Diu,SANGUEM,GEN,MAG,MAG,2508,M,3,2,FALSE,FALSE,17.65,1269,8.93,,,,2
AENA37534,4,0,1980,NAIK TARI NAGUESH KRISHNA,,Goa_Daman_&_Diu,SANGUEM,GEN,JNP,,565,M,3,2,FALSE,FALSE,4.58,160,1.3,,,,2
AENA37534,5,0,1984,NAIK TARI MAGUESH KRISHNA,,Goa_Daman_&_Diu,SANGUEM,GEN,BJP,JNP,182,M,8,2,TRUE,FALSE,1.28,155,1.09,,,,2
AENA37543,3,0,1977,GAONKAR VASU PAIK,,Goa_Daman_&_Diu,CANACONA,GEN,MAG,,5544,M,1,3,FALSE,FALSE,49.84,2531,22.75,,,3,3
AENA37543,4,0,1980,GAONKAR VASSU PAIK,,Goa_Daman_&_Diu,CANACONA,GEN,INC(U),MAG,8855,M,1,3,TRUE,TRUE,69.35,5103,39.97,,,3,3
AENA37543,5,0,1984,GAONKAR VASSU PAIK,,Goa_Daman_&_Diu,CANACONA,GEN,INC,INC(U),7031,M,1,3,TRUE,TRUE,47.79,3058,20.78,,,3,3
AENA37556,3,0,1977,REBELLO FERDINO ASSIZ,,Goa_Daman_&_Diu,CUNCOLIM,GEN,JNP,,3321,M,1,3,FALSE,FALSE,31.81,40,0.38,,,1,3
AENA37556,4,0,1980,REBELO FERDINO ASSIZ,,Goa_Daman_&_Diu,CUNCOLI,GEN,JNP,JNP,482,M,3,3,FALSE,TRUE,4.44,273,2.52,,,1,3
AENA37556,5,0,1984,REBELO FERNDINO ASSIS,,Goa_Daman_&_Diu,CUNCOLIM,GEN,JNP,JNP,2057,M,3,3,FALSE,FALSE,16.33,881,6.99,,,1,3
AENA37561,4,0,1980,CRUZ FRANCISCO MONTE P. D.,,Goa_Daman_&_Diu,BENAULIM,GEN,INC(U),,7936,M,1,2,FALSE,FALSE,74.2,6084,56.88,,,2,2
AENA37561,5,0,1984,CRUZ FRANCISCO MONTE PIEDADE,,Goa_Daman_&_Diu,BENAULIM,GEN,INC,INC(U),7280,M,1,2,TRUE,TRUE,56.03,1725,13.28,,,2,2
AENA37569,4,0,1980,TEMUDO BENELITO FRANCISCO,,Goa_Daman_&_Diu,NAVELIM,GEN,MAG,,2287,M,2,2,FALSE,FALSE,21.85,1980,18.92,,,,2
AENA37569,5,0,1984,TEMUDO BENEDITO FRANCIS,,Goa_Daman_&_Diu,NAVELIM,GEN,INC,MAG,3472,M,2,2,TRUE,FALSE,25.9,3137,23.4,,,,2
AENA37576,4,0,1980,SARMALKAR JETENDRA VASSUDEV,,Goa_Daman_&_Diu,MARGAO,GEN,JNP(S),,106,M,5,2,FALSE,FALSE,1.11,95,1,,,,2
AENA37576,5,0,1984,SARMALKAR JITENDRA BASSUDEV,,Goa_Daman_&_Diu,MARGAO,GEN,JNP,JNP(S),282,M,4,2,TRUE,FALSE,2.44,0,0,,,,2
AENA37596,4,0,1980,MANDREKAR SITARAM SAULO,,Goa_Daman_&_Diu,DABOLIM,GEN,CPM,,140,M,6,2,FALSE,FALSE,1.18,8,0.07,,,,2
AENA37596,5,0,1984,MANDREKAR SITARAM SAVALO,,Goa_Daman_&_Diu,MORMUGAO,GEN,CPM,CPM,127,M,7,2,FALSE,FALSE,1.02,64,0.51,,,,2
AENA37607,4,0,1980,TANDEL NARSINHBAI LALLUBHAI,,Goa_Daman_&_Diu,DAMAN,GEN,MAG,,6613,M,1,2,FALSE,FALSE,46.75,2645,18.7,,,1,2
AENA37607,5,0,1984,TANDEL NARSINHBHAI LALLUBHAI,,Goa_Daman_&_Diu,DAMAN,GEN,INC,MAG,1882,M,5,2,TRUE,TRUE,10.49,1277,7.12,,,1,2
AENA37625,3,0,1977,CHODANKAR GHANDRAKANT UTTAM,,Goa_Daman_&_Diu,SIOLIM,GEN,MAG,,6088,M,1,3,FALSE,FALSE,52.69,2877,24.9,,,2,3
AENA37625,4,0,1980,CHODANKAR CHANDRAKANT UTTAM,,Goa_Daman_&_Diu,SIOLIM,GEN,IND,MAG,5841,M,1,3,FALSE,TRUE,46.35,1757,13.94,,,2,3
AENA37625,5,0,1984,CHODANKAR CHANDRAKANT UTTAM,,Goa_Daman_&_Diu,SIOLIM,GEN,INC,IND,5201,M,2,3,FALSE,TRUE,35.28,3013,20.44,,,2,3
AENA37635,3,0,1977,NARVENKAR DAYANAND GANESH,,Goa_Daman_&_Diu,TIVIM,GEN,MAG,,4557,M,1,3,FALSE,FALSE,41.9,463,4.26,,,3,3
AENA37635,4,0,1980,NARVEKAR DAYANAND GANESH,,Goa_Daman_&_Diu,TIVIM,GEN,INC(U),MAG,8219,M,1,3,TRUE,TRUE,61.43,3805,28.44,,,3,3
AENA37635,5,0,1984,NARVEKAR DAYANAND GANESH,,Goa_Daman_&_Diu,TIVIM,GEN,INC,INC(U),7858,M,1,3,TRUE,TRUE,50.24,3456,22.1,,,3,3
AENA37639,3,0,1977,NAIK VINAYAK VASUDEV,,Goa_Daman_&_Diu,BICHOLIM,GEN,INC,,3746,M,2,2,FALSE,FALSE,30.8,2258,18.57,,,,2
AENA37639,5,0,1984,NAIK VINAYAK VASUDEO,,Goa_Daman_&_Diu,BICHOLIM,GEN,MAG,INC,4782,M,2,2,TRUE,FALSE,31.81,4341,28.88,,,,2
AENA37663,3,0,1977,MONTERIO ATANASIO ANTONIO AGNELO MARCOS,,Goa_Daman_&_Diu,SANTA CRUZ,GEN,INC,,1923,M,3,2,FALSE,FALSE,19.87,1681,17.37,,,,2
AENA37663,5,0,1984,MONTEIRO ANTONICIO ANTONIO AGNELO MARCOS,,Goa_Daman_&_Diu,SANTA CRUZ,GEN,INC,INC,2939,M,2,2,FALSE,FALSE,23.87,251,2.04,,,,2
AENA37705,3,0,1977,DESSAI VAIKUNT GOVIND,,Goa_Daman_&_Diu,QUEPEM,GEN,INC,,4168,M,1,2,FALSE,FALSE,40.66,571,5.57,,,2,2
AENA37705,5,0,1984,VOIKUNT DESSAI,,Goa_Daman_&_Diu,QUEPEM,GEN,INC,INC,5375,M,1,2,FALSE,FALSE,35.47,585,3.86,,,2,2
AENA37708,3,0,1977,DINIZ PATRICK DOMINGO,,Goa_Daman_&_Diu,QUEPEM,GEN,IND,,1060,M,4,2,FALSE,FALSE,10.34,924,9.01,,,,2
AENA37708,5,0,1984,DINIZ PATRICK,,Goa_Daman_&_Diu,QUEPEM,GEN,MAG,IND,3405,M,3,2,FALSE,FALSE,22.47,2569,16.95,,,,2
AENA37731,3,0,1977,SARDINHA FERNCISCO CETANA,,Goa_Daman_&_Diu,CURTORIM,GEN,INC,,3945,M,1,3,FALSE,FALSE,42.3,1128,12.1,,,3,3
AENA37731,4,0,1980,SARDINHA FRANCISCO CAETANO,,Goa_Daman_&_Diu,CURTORIM,GEN,INC(U),INC,7418,M,1,3,TRUE,TRUE,67.71,4857,44.33,,,3,3
AENA37731,5,0,1984,SARDINHA FRANCISCO CAETANO,,Goa_Daman_&_Diu,CURTORIM,GEN,INC,INC(U),9452,M,1,3,TRUE,TRUE,69.86,5665,41.87,,,3,3
AENA37809,2,0,1972,NAIK BABANA,,Goa_Daman_&_Diu,PANAJI,GEN,MAG,,3983,M,1,3,FALSE,FALSE,42.73,225,2.41,,,1,3
AENA37809,4,0,1980,NAIK BABAN ANANT,,Goa_Daman_&_Diu,PANAJI,GEN,MAG,MAG,3138,M,2,3,FALSE,FALSE,28.92,689,6.35,,,1,3
AENA37809,5,0,1984,NAIK BABAN ANANT,,Goa_Daman_&_Diu,PANAJI,GEN,MAG,MAG,1867,M,2,3,FALSE,FALSE,17.67,405,3.83,,,1,3
AENA37872,2,0,1972,ANANTA NARCINVA NAIK,,Goa_Daman_&_Diu,MARGAO,GEN,UGS,,4859,M,1,4,FALSE,FALSE,54.05,2390,26.59,,,3,4
AENA37872,3,0,1977,NAIK ANANTA NARCINAVA,,Goa_Daman_&_Diu,MARGAO,GEN,INC,UGS,4551,M,1,4,TRUE,TRUE,49.17,1787,19.31,,,3,4
AENA37872,4,0,1980,NAIK ANANT NARCINVA,,Goa_Daman_&_Diu,MARGAO,GEN,INC(U),INC,6502,M,1,4,TRUE,TRUE,68.17,3874,40.62,,,3,4
AENA37872,5,0,1984,NAIK ANANTA NARCINVA,,Goa_Daman_&_Diu,MARGAO,GEN,INC,INC(U),4775,M,2,4,TRUE,TRUE,41.35,4416,38.24,,,3,4
GEDD56267,4,0,1980,SOLANKI SOMJI BHIKHA,,Goa_Daman_&_Diu,DIU,GEN,MAG,,6032,M,1,2,FALSE,FALSE,56.56,1399,13.12,,,2,2
GEDD56267,5,0,1984,SOLANKI SHAMJIBHAI BHIKHA,,Goa_Daman_&_Diu,DIU,GEN,INC,MAG,6109,M,1,2,TRUE,TRUE,50.29,382,3.14,,,2,2
GEDD66906,5,0,1984,PRABHAKAR JIVANBHAI SOMABHAI,,Goa_Daman_&_Diu,DAMAN,GEN,IND,,5316,M,1,1,FALSE,FALSE,29.64,1865,10.4,,,1,1
GEGA65951,5,0,1984,AMONKAR PADMANABH HARI,,Goa_Daman_&_Diu,MORMUGAO,GEN,MAG,,2873,M,2,1,FALSE,FALSE,22.99,1182,9.46,,,,1
