pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEKA100,8,1,2009,Shankar Jadhav,,Karnataka,CHITTAPUR,SC,BPP,,1410,,4,2,FALSE,FALSE,1.33,54,0.05,,,,1
AEKA100,8,1,2010,Shanker Jadhav,,Karnataka,GULBARGA DAKSHIN,GEN,BHPP,BPP,360,,8,2,FALSE,FALSE,0.31,97,0.08,,,,1
AEKA1002,5,0,1994,SHIVALINGAPPA PATIL NARIBOL,,Karnataka,JEWARGI,GEN,KCP,,26785,M,2,4,FALSE,FALSE,35.53,18995,25.2,,,1,4
AEKA1002,6,0,1999,SHIVALINGAPPA PATIL NARIBOLE,,Karnataka,JEWARGI,GEN,BJP,KCP,35549,M,2,4,TRUE,FALSE,40.91,27834,32.03,,,1,4
AEKA1002,7,0,2004,SHIVALINGAPPA PATIL NARIBOL,GEN,Karnataka,JEWARGI,GEN,BJP,BJP,42504,M,2,4,FALSE,FALSE,40.9,32122,30.91,53,,1,4
AEKA1002,8,0,2008,DODDAPPAGOUDA SHIVALINGAPPAGOUD PATIL NARIBOL,GEN,Karnataka,JEVARGI,GEN,BJP,BJP,46531,M,1,4,FALSE,FALSE,40.28,70,0.06,36,,1,4
AEKA101,8,1,2009,Ayyappa Ramatirth,,Karnataka,CHITTAPUR,SC,BSP,,1356,,5,1,FALSE,FALSE,1.28,70,0.07,,,,1
AEKA1016,7,0,2004,NARASHIMA NAYAK (RAJA GOUDA),ST,Karnataka,SHORAPUR,GEN,KNDP,,43608,M,1,2,FALSE,FALSE,38.63,2875,2.55,25,,2,2
AEKA1016,8,0,2008,NARASIMHA NAYAK(RAJU GOUDA),ST,Karnataka,SHORAPUR,ST,BJP,KNDP,60542,M,1,2,TRUE,TRUE,47.37,4581,3.58,30,,2,2
AEKA1026,5,0,1994,SHARANABASSAPPA DARSHANAPUR,,Karnataka,SHAHAPUR,GEN,JD,,40984,M,1,4,FALSE,FALSE,46.42,13826,15.66,,,3,4
AEKA1026,6,0,1999,SHARANABASAPPA DARSHANAPUR,,Karnataka,SHAHAPUR,GEN,JD(U),JD,40339,M,2,4,TRUE,TRUE,42.8,37418,39.71,,,3,4
AEKA1026,7,0,2004,SHARANABASAPPA DARSHANAPUR,GEN,Karnataka,SHAHAPUR,GEN,JD(S),JD(U),59310,M,1,4,TRUE,FALSE,51,21230,18.26,44,,3,4
AEKA1026,8,0,2008,SHARANABASAPPA DARSHNAPUR,GEN,Karnataka,SHAHAPUR,GEN,INC,JD(S),47343,M,1,4,TRUE,TRUE,46.71,11136,10.99,48,,3,4
AEKA1035,3,0,1985,A. B. MALAKA REDDY,,Karnataka,YADGIR,GEN,INC,,24374,M,2,6,FALSE,FALSE,43.86,23247,41.83,,,4,6
AEKA1035,4,0,1989,MALAKREDDY LAXMANREDDY,,Karnataka,YADGIR,GEN,INC,INC,36053,M,1,6,FALSE,FALSE,59.65,19815,32.79,,,4,6
AEKA1035,5,0,1994,MALAKARADDY LAKSHMAREDDY,,Karnataka,YADGIR,GEN,INC,INC,26359,M,1,6,FALSE,TRUE,38.74,6724,9.88,,,4,6
AEKA1035,6,0,1999,DR. A.B.MALAKAREDDY,,Karnataka,YADGIR,GEN,INC,INC,33242,M,1,6,FALSE,TRUE,44.76,10862,14.63,,,4,6
AEKA1035,7,0,2004,DR A B MALAKRADDY,GEN,Karnataka,YADGIR,GEN,INC,INC,25788,M,2,6,FALSE,TRUE,28.26,4472,4.9,66,,4,6
AEKA1035,8,0,2008,DR. A.B. MAALAKARADDY,GEN,Karnataka,YADGIR,GEN,INC,INC,36348,M,1,6,FALSE,FALSE,39.02,4536,4.87,71,,4,6
AEKA10443,4,0,1989,SHIVAMMA,,Karnataka,MALAVALLI,SC,IND,,106,F,13,2,FALSE,FALSE,0.12,2,0,,,,2
AEKA10443,8,0,2008,M SHIVAMMA,SC,Karnataka,MALAVALLI,SC,SP,IND,591,F,14,2,FALSE,FALSE,0.41,0,0,42,,,2
AEKA1045,4,0,1989,BABU RAO CHINCHANSUR,,Karnataka,CHITAPUR,GEN,INC,,30786,M,1,5,FALSE,FALSE,50.38,11069,18.12,,,4,5
AEKA1045,5,0,1994,BABURAO B. CHINCHANSUR,,Karnataka,CHITAPUR,GEN,INC,INC,25355,M,1,5,FALSE,TRUE,36.32,826,1.18,,,4,5
AEKA1045,6,0,1999,BABU RAO BASWANNAPPA CHINCHANSOOR,,Karnataka,CHITAPUR,GEN,INC,INC,39919,M,1,5,FALSE,TRUE,52.65,8056,10.62,,,4,5
AEKA1045,7,0,2004,BABURAO BASAVANNAPPACHINCHANSUR,GEN,Karnataka,CHITAPUR,GEN,INC,INC,23921,M,2,5,FALSE,TRUE,28.07,12161,14.27,53,,4,5
AEKA1045,8,0,2008,BABURAO CHINCHANSUR,GEN,Karnataka,GURMITKAL,GEN,INC,INC,35721,M,1,5,FALSE,FALSE,35.84,9208,9.24,58,,4,5
AEKA1046,8,0,2008,NAGAN GOUDA KANDAKUR,GEN,Karnataka,GURMITKAL,GEN,JD(S),,26513,M,2,1,FALSE,FALSE,26.6,5013,5.03,62,,,1
AEKA105733,1,0,1978,MALLIKARAJUN KHARGE,,Karnataka,GURMITKAL,SC,INC(I),,30380,M,1,8,FALSE,FALSE,64.99,16599,35.51,,,8,8
AEKA105733,2,0,1983,MALIKARJUN KHAGRE,,Karnataka,GURMITKAL,SC,INC,INC(I),30933,M,1,8,FALSE,TRUE,67.65,16143,35.31,,,8,8
AEKA105733,3,0,1985,MALLIKARJUN KHARGE,,Karnataka,GURMITKAL,SC,INC,INC,32669,M,1,8,FALSE,TRUE,66,17673,35.7,,,8,8
AEKA105733,4,0,1989,MALLIKARJUN KHARGE,,Karnataka,GURMITKAL,SC,INC,INC,39608,M,1,8,FALSE,TRUE,64.23,19969,32.38,,,8,8
AEKA105733,5,0,1994,MALLIKARJUN KHARGE,,Karnataka,GURMITKAL,SC,INC,INC,42588,M,1,8,FALSE,TRUE,58.76,19336,26.68,,,8,8
AEKA105733,6,0,1999,MALLIKARJUN KHARGE,,Karnataka,GURMITKAL,SC,INC,INC,54569,M,1,8,FALSE,TRUE,76.76,47124,66.28,,,8,8
AEKA105733,7,0,2004,MALLIKARJUN KHARGE,SC,Karnataka,GURMITKAL,SC,INC,INC,37006,M,1,8,FALSE,TRUE,45.99,18547,23.05,62,,8,8
AEKA105733,8,0,2008,MALLIKARJUN KHARGE,SC,Karnataka,CHITTAPUR,SC,INC,INC,49837,M,1,8,FALSE,TRUE,52.13,17442,18.24,66,,8,8
AEKA105820,1,0,1978,PATIL PAPANAIK,,Karnataka,MOLAKALMURU,GEN,INC(I),,30316,M,1,3,FALSE,FALSE,50.53,3241,5.4,,,1,3
AEKA105820,6,0,1999,PATEL G PAPANAYAKA,,Karnataka,MOLAKALMURU,GEN,JD(S),INC(I),12896,M,3,3,TRUE,FALSE,13,1935,1.95,,,1,3
AEKA105820,8,0,2008,PATEL G PAPANAYAK(COMRED),ST,Karnataka,MOLAKALMURU,ST,CPI,JD(S),2732,M,5,3,TRUE,FALSE,1.97,669,0.48,40,,1,3
AEKA106,8,1,2010,A.C.P.Revoor.,,Karnataka,GULBARGA DAKSHIN,GEN,JD(S),,39430,,1,1,FALSE,FALSE,34.17,3532,3.06,,,1,1
AEKA106171,1,0,1978,HANUMEGOWDA K. H.,,Karnataka,HASSAN,GEN,INC(I),,34344,M,1,6,FALSE,FALSE,54.75,9613,15.32,,,3,6
AEKA106171,2,0,1983,K. H. HANUME GOWDA,,Karnataka,HASSAN,GEN,INC,INC(I),20952,M,2,6,FALSE,TRUE,33.2,11696,18.53,,,3,6
AEKA106171,4,0,1989,K. H. HANUMEGOWDA,,Karnataka,HASSAN,GEN,INC,INC,68210,M,1,6,FALSE,FALSE,64.94,43001,40.94,,,3,6
AEKA106171,5,0,1994,K.H. HANUMEGOWDA,,Karnataka,HASSAN,GEN,INC,INC,42658,M,2,6,FALSE,TRUE,38.28,33230,29.82,,,3,6
AEKA106171,6,0,1999,K.H.HANUMEGOWDA,,Karnataka,HASSAN,GEN,BJP,INC,40378,M,1,6,TRUE,FALSE,34.06,5604,4.73,,,3,6
AEKA106171,8,0,2008,K. H. HANUMEGOWDA,GEN,Karnataka,HASSAN,GEN,BSP,BJP,2202,M,4,6,TRUE,FALSE,1.96,826,0.74,77,,3,6
AEKA1062,5,0,1994,C. GURUNATH,,Karnataka,SHAHABAD,SC,JD,,32937,M,1,4,FALSE,FALSE,40.33,16851,20.63,,,1,4
