pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AETN186788,9,0,2006,SEKAR C.H,GEN,Tamil_Nadu,GUMMIDIPUNDI,GEN,DMDK,,21738,M,3,2,FALSE,FALSE,13.91,19591,12.54,27,,1,2
AETN186788,10,0,2011,SEKAR C H,GEN,Tamil_Nadu,GUMMIDIPUNDI,GEN,DMDK,DMDK,97708,M,1,2,FALSE,FALSE,54.4,29256,16.29,31,,1,2
AETN187009,8,0,2001,VETRIIVEL P,,Tamil_Nadu,PURASAWALKAM,GEN,TMC(M),,65879,M,2,2,FALSE,FALSE,45.89,60977,42.47,,,1,2
AETN187009,10,0,2011,VETRIIVEL P,GEN,Tamil_Nadu,DR. RADHAKRISHNAN NAGAR,GEN,ADMK,TMC(M),83777,M,1,2,TRUE,FALSE,59.04,31255,22.03,50,,1,2
AETN187010,10,0,2011,N.R.DHANAPALAN,GEN,Tamil_Nadu,PERAMBUR,GEN,DMK,,67245,M,2,1,FALSE,FALSE,41.5,64487,39.8,59,,,1
AETN187011,7,0,1996,"SOUNDARARAJAN, A.",,Tamil_Nadu,THIRUVOTTIYUR,GEN,CPM,,16329,M,3,3,FALSE,FALSE,9.04,11770,6.52,,,1,3
AETN187011,9,0,2006,SOUNDARARAJAN.A,GEN,Tamil_Nadu,SINGANALLUR,GEN,CPM,CPM,100269,M,2,3,FALSE,FALSE,41.73,69001,28.72,57,,1,3
AETN187011,10,0,2011,SOUNDARARAJAN A,GEN,Tamil_Nadu,PERAMBUR,GEN,CPM,CPM,84668,M,1,3,FALSE,FALSE,52.26,17423,10.75,64,,1,3
AETN187043,9,0,2006,PRABHAKAR.J.C.D,GEN,Tamil_Nadu,DINDIGUL,GEN,SP,,2970,M,4,2,FALSE,FALSE,1.94,836,0.55,54,,1,2
AETN187043,10,0,2011,PRABHAKAR JCD,GEN,Tamil_Nadu,VILLIVAKKAM,GEN,ADMK,SP,68612,M,1,2,TRUE,FALSE,52.44,10782,8.24,58,,1,2
AETN187066,5,0,1989,"RANGANATHAN, B.",,Tamil_Nadu,PURASAWALKAM,GEN,ADK(JL),,30376,M,2,5,FALSE,FALSE,22.07,414,0.3,,,3,5
AETN187066,6,0,1991,RANGANATHAN B.,,Tamil_Nadu,PURASAWALKAM,GEN,INC,ADK(JL),71391,M,1,5,TRUE,FALSE,55.78,22832,17.84,,,3,5
AETN187066,8,0,2001,RANGANATHAN B,,Tamil_Nadu,PURASAWALKAM,GEN,DMK,INC,69681,M,1,5,TRUE,FALSE,48.53,3802,2.65,,,3,5
AETN187066,9,0,2006,RANGANATHAN. B,GEN,Tamil_Nadu,VILLIVAKKAM,GEN,DMK,DMK,278850,M,1,5,FALSE,TRUE,45.63,30116,4.93,54,,3,5
AETN187066,10,0,2011,RANAGANATHAN. B,GEN,Tamil_Nadu,AMBATTUR,GEN,DMK,DMK,76613,M,2,5,FALSE,TRUE,41.11,72701,39.01,60,,3,5
AETN187127,9,0,2006,MANOHAR R.,GEN,Tamil_Nadu,DR. RADHAKRISHNAN NAGAR,GEN,INC,,66399,M,2,2,FALSE,FALSE,39.59,54683,32.6,39,,,2
AETN187127,10,0,2011,MANOHAR. R,GEN,Tamil_Nadu,ROYAPURAM,GEN,INC,INC,43727,M,2,2,FALSE,FALSE,38.88,42044,37.39,45,,,2
AETN187143,8,0,2001,SEKAR BABU.P.K,,Tamil_Nadu,DR. RADHAKRISHNAN NAGAR,GEN,ADMK,,74888,M,1,3,FALSE,FALSE,58.43,27332,21.32,,,2,3
AETN187143,9,0,2006,SEKAR BABU P.K.,GEN,Tamil_Nadu,DR. RADHAKRISHNAN NAGAR,GEN,ADMK,ADMK,84462,M,1,3,FALSE,TRUE,50.36,18063,10.77,43,,2,3
AETN187143,10,0,2011,SEKARBABU P K,GEN,Tamil_Nadu,DR. RADHAKRISHNAN NAGAR,GEN,DMK,ADMK,52522,M,2,3,TRUE,TRUE,37.01,51222,36.1,48,,2,3
