pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAP10838,11,0,1999,KONDRU MURALI MOHAN,,Andhra_Pradesh,ETCHERLA,SC,INC,,43372,M,2,2,FALSE,FALSE,44.08,42516,43.21,,,,2
AEAP10838,15,0,2019,KONDRU MURALI MOHAN,SC,Andhra_Pradesh,RAJAM,SC,TDP,INC,66713,MALE,2,2,TRUE,FALSE,41.05,61726,37.98,49,,,2
AEAP10869,11,0,1999,SABBAM HARI,,Andhra_Pradesh,VISAKHAPATNAM-I,GEN,INC,,26285,M,2,2,FALSE,FALSE,34.93,19154,25.45,,,,2
AEAP10869,15,0,2019,SABBAM HARI,GENERAL,Andhra_Pradesh,BHIMILI,GEN,TDP,INC,91917,MALE,2,2,TRUE,FALSE,39.98,67669,29.44,65,,,2
AEAP10913,11,0,1999,SANYASI NAIDU GAVIREDDI,,Andhra_Pradesh,MADUGULA,GEN,ATDP,,824,M,3,2,FALSE,FALSE,0.81,0,0,,,,2
AEAP10913,15,0,2019,SANYASINAIDU GAVIREDDY,GENERAL,Andhra_Pradesh,MADUGULA,GEN,JnP,ATDP,3745,MALE,4,2,TRUE,FALSE,2.42,2088,1.35,50,,,2
AEAP10925,10,0,1994,BANDARU SATYANARAYANAMURTY,,Andhra_Pradesh,PARAVADA,GEN,TDP,,66403,M,1,6,FALSE,FALSE,64.7,41636,40.57,,,3,6
AEAP10925,11,0,1999,BANDARU SATYANARAYANA MURTHY,,Andhra_Pradesh,PARAVADA,GEN,TDP,TDP,66899,M,1,6,FALSE,TRUE,57.97,23131,20.04,,,3,6
AEAP10925,12,0,2004,BANDARU SATYANARAYANA MURTY,GEN,Andhra_Pradesh,PARAVADA,GEN,TDP,TDP,57250,M,2,6,FALSE,TRUE,44.32,54986,42.57,48,,3,6
AEAP10925,13,0,2009,BANDARU SATYANARAYANA MURTHY,GEN,Andhra_Pradesh,PENDURTHI,GEN,TDP,TDP,43461,M,3,6,FALSE,FALSE,27.74,38158,24.35,49,,3,6
AEAP10925,14,0,2014,BANDARU SATYANARAYANA MURTHY,GEN,Andhra_Pradesh,PENDURTHI,GEN,TDP,TDP,94531,M,1,6,FALSE,FALSE,51.87,18648,10.23,54,,3,6
AEAP10925,15,0,2019,BANDARU SATYANARAYANA MURTHY,GENERAL,Andhra_Pradesh,PENDURTHI,GEN,TDP,TDP,70899,MALE,2,6,FALSE,TRUE,35.38,51273,25.59,64,,3,6
AEAP10932,11,0,1999,UPPALAPATI VENKATARAMANAMURTHY RAJU,,Andhra_Pradesh,ELAMANCHILI,GEN,INC,,45529,M,2,2,FALSE,FALSE,44.84,42099,41.46,,,1,2
AEAP10932,15,0,2019,UPPALAPATI VENKATA RAMANAMURTHY RAJU,GENERAL,Andhra_Pradesh,YELAMANCHILI,GEN,YSRCP,INC,71934,MALE,1,2,TRUE,FALSE,42.62,4146,2.46,66,,1,2
AEAP10994,11,0,1999,DORABABU PENDEM,,Andhra_Pradesh,PITHAPURAM,GEN,BJP,,32199,M,2,2,FALSE,FALSE,36.62,15112,17.19,,,1,2
AEAP10994,15,0,2019,Dorababu Pendem,GENERAL,Andhra_Pradesh,PITHAPURAM,GEN,YSRCP,BJP,83459,MALE,1,2,TRUE,FALSE,44.71,14992,8.03,59,,1,2
AEAP11030,8,0,1985,SUBHAS CHANRA BOSE PILLI,,Andhra_Pradesh,RAMACHANDRAPURAM,GEN,INC,,23836,M,2,5,FALSE,FALSE,30.76,16335,21.08,,,1,5
AEAP11030,9,0,1989,SUBASH CHANDRABOSE PILLI,,Andhra_Pradesh,RAMACHANDRAPURAM,GEN,INC,INC,53326,M,1,5,FALSE,FALSE,58.29,18162,19.85,,,1,5
AEAP11030,10,0,1994,SUBHASH CHANDRA BOSE PILLI,,Andhra_Pradesh,RAMACHANDRAPURAM,GEN,INC,INC,28896,M,3,5,FALSE,TRUE,29.79,27380,28.23,,,1,5
AEAP11030,11,0,1999,SUBHASCHANDRA BOSE PILLI,,Andhra_Pradesh,RAMACHANDRAPURAM,GEN,INC,INC,27242,M,2,5,FALSE,FALSE,26.92,787,0.78,,,1,5
AEAP11030,15,0,2019,PILLI SUBHAS CHANDRA BOSE,GENERAL,Andhra_Pradesh,MANDAPETA,GEN,YSRCP,INC,67429,MALE,2,5,TRUE,FALSE,36.17,32256,17.3,68,,1,5
AEAP11188,11,0,1999,UDAYA BHANU SAMINENI,,Andhra_Pradesh,JAGGAYYAPET,GEN,INC,,60877,M,1,4,FALSE,FALSE,51.16,7471,6.28,,,2,4
AEAP11188,13,0,2009,UDAYA BHANU SAMINEI,GEN,Andhra_Pradesh,JAGGAYYAPETA,GEN,INC,INC,65429,M,2,4,FALSE,FALSE,44.14,63378,42.76,55,,2,4
AEAP11188,14,0,2014,UDAYA BHANU SAMINENI,GEN,Andhra_Pradesh,JAGGAYYAPETA,GEN,YSRCP,INC,79093,M,2,4,TRUE,FALSE,47.73,77112,46.53,59,,2,4
AEAP11188,15,0,2019,UDAYABHANU SAMINENI,GENERAL,Andhra_Pradesh,JAGGAYYAPETA,GEN,YSRCP,YSRCP,87965,MALE,1,4,FALSE,FALSE,49.95,4778,2.71,64,,2,4
