pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEHP100103,5,1,1984,Y.RAJ,,Himachal_Pradesh,PRAGPUR(SC),SC,INC,,13315,,1,1,FALSE,FALSE,52.83,1665,6.61,,,1,1
AEHP100104,5,1,1984,V.KUMAR,,Himachal_Pradesh,PRAGPUR(SC),SC,BJP,,11650,,2,1,FALSE,FALSE,46.22,11513,45.68,,,,1
AEHP100107,5,1,1984,N.SINGH,,Himachal_Pradesh,DHARAMPUR,GEN,INC,,17366,,1,1,FALSE,FALSE,77.84,12611,56.53,,,1,1
AEHP100108,5,1,1984,B.DEV,,Himachal_Pradesh,DHARAMPUR,GEN,BJP,,4755,,2,1,FALSE,FALSE,21.31,4566,20.47,,,,1
AEHP1007,5,0,1982,ARJUN SINGH,,Himachal_Pradesh,PACHHAD,SC,JNP,,631,M,4,1,FALSE,FALSE,3.07,0,0,,,,1
AEHP1008,5,0,1982,PREM SINGH,,Himachal_Pradesh,RAINDKA,SC,INC,,10466,M,1,1,FALSE,FALSE,58.47,5556,31.04,,,1,1
AEHP1010,5,0,1982,GORAKH RAM,,Himachal_Pradesh,RAINDKA,SC,BJP,,2170,M,3,1,FALSE,FALSE,12.12,1933,10.8,,,,1
AEHP1015,5,0,1982,JAGPAL SINGH,,Himachal_Pradesh,SHILLAI,GEN,BJP,,2117,M,3,1,FALSE,FALSE,8.99,0,0,,,,1
AEHP1019,5,0,1982,JAGMOHAN BHARDWAJ,,Himachal_Pradesh,PAONTA DOON,GEN,JNP,,644,M,4,1,FALSE,FALSE,2.49,11,0.04,,,,1
AEHP1026,5,0,1982,VED MITTAR,,Himachal_Pradesh,NAHAN,GEN,BJP,,1598,M,3,1,FALSE,FALSE,7.52,1307,6.15,,,,1
AEHP1029,4,0,1977,SADA NAND,,Himachal_Pradesh,PACHHAD,SC,INC,,2602,M,3,3,FALSE,FALSE,17.61,778,5.27,,,,2
AEHP1029,5,0,1982,SADA NAND,,Himachal_Pradesh,PACHHAD,SC,INC,INC,4973,M,3,3,FALSE,FALSE,24.2,4342,21.13,,,,2
AEHP1029,5,0,1982,SADA NAND,,Himachal_Pradesh,NAHAN,GEN,IND,INC,110,M,6,3,FALSE,FALSE,0.52,13,0.06,,,,2
AEHP1032,5,0,1982,DAULAT RAM SHARMA,,Himachal_Pradesh,KOTKEHLOOR,GEN,BJP,,5861,M,2,1,FALSE,FALSE,27.83,590,2.8,,,,1
AEHP1036,5,0,1982,BUDHI SINGH KAUNDAL,,Himachal_Pradesh,KOTKEHLOOR,GEN,JNP,,677,M,6,1,FALSE,FALSE,3.21,91,0.43,,,,1
AEHP1041,5,0,1982,PARTAP SINGH,,Himachal_Pradesh,BILASPUR,GEN,INC,,8957,M,2,1,FALSE,FALSE,42.93,8475,40.62,,,,1
AEHP1043,5,0,1982,KRISHAN LAL,,Himachal_Pradesh,BILASPUR,GEN,JNP,,350,M,4,1,FALSE,FALSE,1.68,181,0.87,,,,1
AEHP1052,5,0,1982,NAROTTAM DUTT,,Himachal_Pradesh,GHUMARWIN,GEN,JNP,,250,M,4,1,FALSE,FALSE,1.03,78,0.32,,,,1
AEHP1057,5,0,1982,GANU RAM,,Himachal_Pradesh,GEHARWIN,SC,BJP,,7477,M,1,1,FALSE,FALSE,36.52,576,2.81,,,1,1
AEHP1061,5,0,1982,BANTA RAM,,Himachal_Pradesh,GEHARWIN,SC,JNP,,286,M,5,1,FALSE,FALSE,1.4,0,0,,,,1
AEHP1063,5,0,1982,PREM DASS SHARMA,,Himachal_Pradesh,NADAUN,GEN,INC,,7478,M,2,1,FALSE,FALSE,36.16,5206,25.17,,,,1
AEHP1066,5,0,1982,GURDHIAN SINGH,,Himachal_Pradesh,NADAUN,GEN,JNP,,406,M,5,1,FALSE,FALSE,1.96,143,0.69,,,,1
AEHP1074,5,0,1982,LASHKARI RAM,,Himachal_Pradesh,BAMSAN,GEN,BJP,,12862,M,1,1,FALSE,FALSE,55.66,3074,13.3,,,1,1
AEHP1083,5,0,1982,RAM RATTAN SHARMA,,Himachal_Pradesh,NADAUNTA,GEN,BJP,,10365,M,1,1,FALSE,FALSE,43.24,1743,7.27,,,1,1
AEHP1084,5,0,1982,PREM CHAND VERMA,,Himachal_Pradesh,NADAUNTA,GEN,INC,,8622,M,2,1,FALSE,FALSE,35.97,5165,21.55,,,,1
AEHP1094,5,0,1982,GURDAS RAM,,Himachal_Pradesh,GAGRET,SC,JNP,,265,M,3,1,FALSE,FALSE,1.23,0,0,,,,1
AEHP1096,5,0,1982,ROMESH CHANDER,,Himachal_Pradesh,CHINTPURNI,GEN,BJP,,8199,M,2,1,FALSE,FALSE,37.9,6261,28.94,,,,1
