pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEPB100199,10,1,1994,Rajbir Singh,,Punjab,Ajnala,GEN,INC,,36542,,2,2,FALSE,FALSE,43.82,0,0,,,,2
AEPB100199,11,0,1997,RAJBIR SINGH,,Punjab,AJNALA,GEN,INC,INC,48994,M,2,2,FALSE,FALSE,48.79,48498,48.3,,,,2
AEPB100205,11,1,1997,Tarsem Jodhan,,Punjab,RAIPUR,GEN,CPM,,37627,M,2,1,FALSE,FALSE,42.21,35316,39.62,,,,1
AEPB100206,11,1,1997,Parkash Singh Jandali,,Punjab,RAIPUR,GEN,BSP,,2311,M,3,1,FALSE,FALSE,2.59,2005,2.25,,,,1
AEPB100213,11,1,1998,Mohinder Kaur,,Punjab,SHAMCHURASI,SC,SAD,,31758,F,1,1,FALSE,FALSE,50.37,9362,14.85,,,1,1
AEPB100214,11,1,1998,Santosh Chowdhry,,Punjab,SHAMCHURASI,SC,INC,,22396,F,2,1,FALSE,FALSE,35.52,14804,23.48,,,,1
AEPB100217,11,1,1999,Rakesh Pandey,,Punjab,LUDHIANANORTH,GEN,INC,,27770,M,1,1,FALSE,FALSE,54.26,9094,17.77,,,1,1
AEPB100218,11,1,1999,Prof. Rajinder Bhandari,,Punjab,LUDHIANANORTH,GEN,BJP,,18676,M,2,1,FALSE,FALSE,36.49,15828,30.92,,,,1
AEPB100220,11,1,1999,Rajinder Kumar,,Punjab,LUDHIANANORTH,GEN,BSP(A),,722,M,4,1,FALSE,FALSE,1.41,273,0.53,,,,1
AEPB100222,11,1,1999,Ashawani Sharma,,Punjab,LUDHIANANORTH,GEN,NCP,,307,M,6,1,FALSE,FALSE,0.6,19,0.04,,,,1
AEPB100223,11,1,1999,Manjot Singh Grewal,,Punjab,LUDHIANANORTH,GEN,JD(U),,288,M,7,1,FALSE,FALSE,0.56,218,0.43,,,,1
AEPB100226,11,1,2001,Raj Mohinder Singh,,Punjab,MAJITHA,GEN,SAD,,51168,M,1,1,FALSE,FALSE,58.3,17032,19.41,,,1,1
AEPB100227,11,1,2001,Swinder Singh,,Punjab,MAJITHA,GEN,INC,,34136,M,2,1,FALSE,FALSE,38.9,32930,37.52,,,,1
AEPB1362,4,0,1967,P. SINGH,,Punjab,GIDDER BAHA,GEN,ADS,,21635,M,2,7,FALSE,FALSE,47.15,20288,44.22,,,6,7
AEPB1362,5,0,1969,PARKASH SINGH,,Punjab,GIDDAR BAHA,GEN,SAD,ADS,30625,M,1,7,TRUE,FALSE,60.88,11207,22.28,,,6,7
AEPB1362,6,0,1972,PARKASH SINGH,,Punjab,GIDDAR BAHA,GEN,SAD,SAD,30557,M,1,7,FALSE,TRUE,57.98,9311,17.67,,,6,7
AEPB1362,7,0,1977,PARKASH SINGH,,Punjab,GIDDAR BAHA,GEN,SAD,SAD,34797,M,1,7,FALSE,TRUE,62.78,14163,25.55,,,6,7
AEPB1362,8,0,1980,PARKSAH SINGH,,Punjab,GIDDAR BAHA,GEN,SAD,SAD,38611,M,1,7,FALSE,TRUE,57.92,10683,16.02,,,6,7
AEPB1362,9,0,1985,PARKASH SINGH,,Punjab,GIDDAR BAHA,GEN,SAD,SAD,36438,M,1,7,FALSE,TRUE,54.57,9265,13.88,,,6,7
AEPB1362,11,0,1997,PARKASH SINGH BADAL,,Punjab,LAMBI,GEN,SAD,SAD,52963,M,1,7,FALSE,FALSE,57.32,28728,31.09,,,6,7
AEPB1395,5,0,1969,GARDHARA SINGH,,Punjab,FEROZEPUR,GEN,INC,,17182,M,2,6,FALSE,FALSE,42.99,15652,39.17,,,2,6
