pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEJK101409,4,0,1977,HAKIM MOHAMMED YASIN SHAH,,Jammu_&_Kashmir,KHAN SAHIB,GEN,JKN,,15647,M,1,2,FALSE,FALSE,73.94,11833,55.91,,,2,2
AEJK101409,5,0,1983,HAKIM MOHD. YASEEN,,Jammu_&_Kashmir,KHAN SAHIB,GEN,JKN,JKN,13737,M,1,2,FALSE,TRUE,58.09,9180,38.82,,,2,2
AEJK103206,5,0,1983,MUBARIK AHMED (GUL),,Jammu_&_Kashmir,IDGAH,GEN,JKN,,36769,M,1,1,FALSE,FALSE,93.87,35484,90.59,,,1,1
AEJK103314,3,0,1972,ABDUL RAHIM RATHER,,Jammu_&_Kashmir,CHARARI SHARIFF,GEN,IND,,2744,M,2,3,FALSE,FALSE,12.68,690,3.19,,,2,3
AEJK103314,4,0,1977,ABDUL RAHIM RATHER,,Jammu_&_Kashmir,CHARI SHARIF,GEN,JKN,IND,14766,M,1,3,FALSE,FALSE,71.96,10002,48.74,,,2,3
AEJK103314,5,0,1983,ABDUL RAHIM RATHER,,Jammu_&_Kashmir,CHARI SHARIF,GEN,JKN,JKN,17678,M,1,3,FALSE,TRUE,69.79,11111,43.86,,,2,3
AEJK103383,5,0,1983,MUZAFFAR HUSSAIN BEIG,,Jammu_&_Kashmir,BARAMULLA,GEN,JKP,,5163,M,3,1,FALSE,FALSE,18.97,104,0.38,,,,1
AEJK103659,4,0,1977,RAFIQ HISSAIN KHAN,,Jammu_&_Kashmir,MENDHAR,GEN,IND,,6556,M,1,2,FALSE,FALSE,30.96,77,0.36,,,2,2
AEJK103659,5,0,1983,RAGFIQ HUSSAIN KHAN,,Jammu_&_Kashmir,MENDHAR,GEN,JKN,IND,17445,M,1,2,FALSE,TRUE,54.76,3519,11.05,,,2,2
AEJK103681,5,0,1983,CHOWDRY MOHMAD RAMZAN,,Jammu_&_Kashmir,HANDWARA,GEN,JKN,,17575,M,1,1,FALSE,FALSE,45.48,10,0.03,,,1,1
AEJK103735,4,0,1977,MOHAMMAD DILLAWAR MIR,,Jammu_&_Kashmir,REFIBAD,GEN,JKN,,14696,M,1,2,FALSE,FALSE,68.52,11179,52.12,,,2,2
AEJK103735,5,0,1983,MOHD. DILAWAR MIR,,Jammu_&_Kashmir,RAFIBAD,GEN,JKN,JKN,12976,M,1,2,FALSE,TRUE,49.87,8976,34.5,,,2,2
AEJK104202,5,0,1983,GULAM QADAR MIR,,Jammu_&_Kashmir,KARNAH,GEN,JKN,,12194,M,2,1,FALSE,FALSE,35.61,9317,27.21,,,,1
AEJK104203,5,0,1983,MEHBOOB ILLAHI,,Jammu_&_Kashmir,KARNAH,GEN,INC,,2877,M,3,1,FALSE,FALSE,8.4,1363,3.98,,,,1
AEJK104212,5,0,1983,GH. RASOOL,,Jammu_&_Kashmir,HANDWARA,GEN,INC,,1658,M,3,1,FALSE,FALSE,4.29,449,1.16,,,,1
AEJK104216,5,0,1983,ABDUL AHAD WANI,,Jammu_&_Kashmir,LANGET,GEN,JKN,,10954,M,1,1,FALSE,FALSE,44.29,6317,25.54,,,1,1
AEJK104224,5,0,1983,PEER ABDUL GANI,,Jammu_&_Kashmir,KUPWARA,GEN,JKN,,13119,M,1,1,FALSE,FALSE,48.27,7073,26.03,,,1,1
AEJK104225,5,0,1983,ABDUL HAQ,,Jammu_&_Kashmir,KUPWARA,GEN,JKP,,6046,M,2,1,FALSE,FALSE,22.25,2329,8.57,,,,1
AEJK104228,5,0,1983,GHULAM NABI SHAH,,Jammu_&_Kashmir,KUPWARA,GEN,INC,,1821,M,5,1,FALSE,FALSE,6.7,1604,5.9,,,,1
AEJK104231,5,0,1983,MOHD. KHALIL,,Jammu_&_Kashmir,BANDIPORA,GEN,JKN,,18253,M,1,1,FALSE,FALSE,53.31,10873,31.76,,,1,1
AEJK104232,5,0,1983,NIZAMUDIN BHAT,,Jammu_&_Kashmir,BANDIPORA,GEN,JKP,,7380,M,2,1,FALSE,FALSE,21.55,2135,6.24,,,,1
AEJK104233,5,0,1983,HABIBULLAH BHAT,,Jammu_&_Kashmir,BANDIPORA,GEN,INC,,5245,M,3,1,FALSE,FALSE,15.32,2416,7.06,,,,1
AEJK104236,5,0,1983,GH. RASOOL BAHAR,,Jammu_&_Kashmir,SONAWARI,GEN,JKN,,19245,M,1,1,FALSE,FALSE,58.3,12432,37.66,,,1,1
AEJK104237,5,0,1983,ABDUL AZIZ BARRAY,,Jammu_&_Kashmir,SONAWARI,GEN,INC,,6813,M,2,1,FALSE,FALSE,20.64,1343,4.07,,,,1
AEJK104238,5,0,1983,MOHD. AKBAR LONE,,Jammu_&_Kashmir,SONAWARI,GEN,JKP,,5470,M,3,1,FALSE,FALSE,16.57,3989,12.08,,,,1
AEJK104240,5,0,1983,MOLVI IFTIKHAR HUSSAIN,,Jammu_&_Kashmir,PATTAN,GEN,INC,,11761,M,1,1,FALSE,FALSE,39.22,857,2.86,,,1,1
AEJK104243,5,0,1983,BASHIR AHMED KHAN,,Jammu_&_Kashmir,PATTAN,GEN,JKP,,3609,M,4,1,FALSE,FALSE,12.04,0,0,,,,1
AEJK104244,5,0,1983,GH. HASSAN MIR,,Jammu_&_Kashmir,GULMARG,GEN,JKN,,14747,M,1,1,FALSE,FALSE,62.53,10090,42.79,,,1,1
AEJK104246,5,0,1983,NISAR AHMAD NISAR,,Jammu_&_Kashmir,GULMARG,GEN,JKP,,3810,M,3,1,FALSE,FALSE,16.16,3442,14.6,,,,1
AEJK104248,5,0,1983,GULAM RASOOL BHAT,,Jammu_&_Kashmir,SANGRAMA,GEN,JKN,,13133,M,1,1,FALSE,FALSE,57.26,9113,39.73,,,1,1
AEJK104249,5,0,1983,MOHD. MAQBOOL MALIK,,Jammu_&_Kashmir,SANGRAMA,GEN,INC,,4020,M,2,1,FALSE,FALSE,17.53,605,2.64,,,,1
AEJK104250,5,0,1983,GULAM AHMAD GULZAR,,Jammu_&_Kashmir,SANGRAMA,GEN,JKP,,3415,M,3,1,FALSE,FALSE,14.89,1903,8.3,,,,1
AEJK104255,5,0,1983,HAKIM HABIBULLAH,,Jammu_&_Kashmir,SOPORE,GEN,JKN,,17048,M,1,1,FALSE,FALSE,45.98,4074,10.99,,,1,1
AEJK104257,5,0,1983,GH. RASOOL KAR,,Jammu_&_Kashmir,SOPORE,GEN,INC,,6582,M,3,1,FALSE,FALSE,17.75,6109,16.48,,,,1
AEJK104258,5,0,1983,MOHD. ALYAS,,Jammu_&_Kashmir,SOPORE,GEN,JKP,,473,M,4,1,FALSE,FALSE,1.28,0,0,,,,1
AEJK104260,5,0,1983,SHEIKH BASHIR ALI VAKIL,,Jammu_&_Kashmir,RAFIBAD,GEN,JKP,,4000,M,2,1,FALSE,FALSE,15.37,150,0.58,,,,1
AEJK104261,5,0,1983,ABDUL GHANI GANAI,,Jammu_&_Kashmir,RAFIBAD,GEN,INC,,3850,M,3,1,FALSE,FALSE,14.8,1065,4.09,,,,1
AEJK104266,5,0,1983,SHEIK MOHD. MAQBOOL,,Jammu_&_Kashmir,BARAMULLA,GEN,JKN,,9812,M,1,1,FALSE,FALSE,36.05,3627,13.32,,,1,1
AEJK104267,5,0,1983,GH. MOHD. SAFI,,Jammu_&_Kashmir,BARAMULLA,GEN,JMI,,6185,M,2,1,FALSE,FALSE,22.72,1022,3.75,,,,1
AEJK104269,5,0,1983,MOHD. ISMAIL RATHER,,Jammu_&_Kashmir,BARAMULLA,GEN,INC,,5059,M,4,1,FALSE,FALSE,18.58,4452,16.36,,,,1
AEJK104275,5,0,1983,QAZI MOHAMMAD,,Jammu_&_Kashmir,URI,GEN,IND,,7946,M,2,1,FALSE,FALSE,33.27,0,0,,,,1
AEJK104276,5,0,1983,SHEIKH ABDUL JABAR,,Jammu_&_Kashmir,KANGARI,GEN,JKN,,17696,M,1,1,FALSE,FALSE,68.48,11916,46.11,,,1,1
AEJK104277,5,0,1983,MOHD. AFZAL QAZI,,Jammu_&_Kashmir,KANGARI,GEN,INC,,5780,M,2,1,FALSE,FALSE,22.37,4071,15.75,,,,1
AEJK104279,5,0,1983,MOHD. YOUSUF SHAH,,Jammu_&_Kashmir,KANGARI,GEN,JKP,,389,M,4,1,FALSE,FALSE,1.51,120,0.46,,,,1
AEJK104282,5,0,1983,GHULAM MOHI UD DIN SAIATI,,Jammu_&_Kashmir,GANDERBAL,GEN,INC,,1235,M,2,1,FALSE,FALSE,3.66,1110,3.29,,,,1
