pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEGJ000088,13,0,2017,LALBHAI BODAR,GEN,Gujarat,AMRELI,GEN,NCP,,806,M,6,1,FALSE,FALSE,0.47,207,0.12,47,,,1
AEGJ000115,13,0,2017,CHAVDA MAHESHKUMAR GULABJI,GEN,Gujarat,MEHSANA,GEN,NBNM,,56,M,35,1,FALSE,FALSE,0.03,0,0,48,,,1
AEGJ000129,13,0,2017,MAKWANA RAGHAVBHAI CHONDABHAI,GEN,Gujarat,MAHUVA,GEN,BJP,,44410,M,1,1,FALSE,FALSE,32.99,5009,3.72,47,,1,1
AEGJ000139,13,0,2017,KANTIBHAI SHABHAIBHAI PARMAR,GEN,Gujarat,THASRA,GEN,INC,,87567,M,1,1,FALSE,FALSE,49.38,7028,3.96,60,,1,1
AEGJ10007,8,0,1995,RABARI GOVABHAI HAMIRABHAI,,Gujarat,DHANERA,GEN,INC,,63814,M,1,6,FALSE,FALSE,52.86,11462,9.5,,,2,6
AEGJ10007,9,0,1998,RABARI GOVABHAI HAMIRABHAI,,Gujarat,DEESA,GEN,INC,INC,40891,M,2,6,FALSE,TRUE,36.25,23815,21.11,,,2,6
AEGJ10007,10,0,2002,RABARI GOVABHAI HAMIRABHAI,,Gujarat,DEESA,GEN,INC,INC,65080,M,1,6,FALSE,FALSE,48.75,2021,1.51,,,2,6
AEGJ10007,11,0,2007,RABARI GOVABHAI HAMIRABHAI,GEN,Gujarat,DEESA,GEN,INC,INC,53442,M,2,6,FALSE,TRUE,38.56,48214,34.79,53,,2,6
AEGJ10007,12,0,2012,RABARI GOVABHAI HAMIRABHAI,GEN,Gujarat,DEODAR,GEN,INC,INC,55456,M,2,6,FALSE,FALSE,35.6,42574,27.33,58,,2,6
AEGJ10007,13,0,2017,GOVABHAI HAMIRABHAI RABARI,GEN,Gujarat,DEESA,GEN,INC,INC,70880,M,2,6,FALSE,FALSE,39.42,54968,30.57,64,,2,6
AEGJ10014,9,0,1998,PATEL NATHABHAI HEGOLABHAI,,Gujarat,DHANERA,GEN,INC,,42504,M,2,2,FALSE,FALSE,39.56,36601,34.07,,,1,2
AEGJ10014,13,0,2017,PATEL NATHABHAI HEGOLABHAI,GEN,Gujarat,DHANERA,GEN,INC,INC,82909,M,1,2,FALSE,FALSE,47.79,2093,1.21,71,,1,2
AEGJ100354,9,1,2000,Parmar Rajendrasinh Dhirsinh,,Gujarat,BHANDRAN,GEN,IND,,49274,M,1,5,FALSE,FALSE,47.19,23724,22.72,,,5,5
AEGJ100354,10,0,2002,PARMAR RAJENDRASINH DHIRSINH,,Gujarat,BHADRAN,GEN,INC,IND,66535,M,1,5,FALSE,TRUE,58.85,20009,17.7,,,5,5
AEGJ100354,11,0,2007,PARMAR RAJENDRASINH DHIRSINH,GEN,Gujarat,BHADRAN,GEN,INC,INC,63805,M,1,5,FALSE,TRUE,58.22,27691,25.27,36,,5,5
AEGJ100354,12,0,2012,PARMAR RAJENDRASINH DHIRSINH,GEN,Gujarat,BORSAD,GEN,INC,INC,83621,M,1,5,FALSE,TRUE,53.71,21034,13.51,44,,5,5
AEGJ100354,13,0,2017,PARMAR RAJENDRASINH DHIRSINH,GEN,Gujarat,BORSAD,GEN,INC,INC,86254,M,1,5,FALSE,TRUE,50.81,11468,6.75,49,,5,5
AEGJ10044,8,0,1995,VORA RAMANBHAI ISHWARBHAI,,Gujarat,IDAR,SC,BJP,,61122,M,1,6,FALSE,FALSE,59.11,34764,33.62,,,5,6
AEGJ10044,9,0,1998,RAMANLAL VORA,,Gujarat,IDAR,SC,BJP,BJP,50011,M,1,6,FALSE,TRUE,53.99,25450,27.48,,,5,6
AEGJ10044,10,0,2002,VORA RAMANLAL ISHWARLAL,,Gujarat,IDAR,SC,BJP,BJP,72776,M,1,6,FALSE,TRUE,60.94,26129,21.88,,,5,6
AEGJ10044,11,0,2007,VORA RAMANLAL ISHVARLAL,SC,Gujarat,IDAR,SC,BJP,BJP,62818,M,1,6,FALSE,TRUE,54.54,15217,13.21,55,,5,6
AEGJ10044,12,0,2012,RAMANLAL ISHVARLAL VORA,SC,Gujarat,IDAR,SC,BJP,BJP,90279,M,1,6,FALSE,TRUE,49.38,11380,6.22,60,,5,6
AEGJ10044,13,0,2017,RAMANLAL ISHVARLAL VORA,SC,Gujarat,DASADA,SC,BJP,BJP,70281,M,2,6,FALSE,TRUE,45.41,66485,42.95,58,,5,6
AEGJ100441,10,1,2004,AMIT CHAVDA,,Gujarat,Borsad,GEN,INC,,52672,,1,4,FALSE,FALSE,55.85,18155,19.25,,,4,4
AEGJ100441,11,0,2007,AMITKUMAR AJITKUMAR CHAVDA,GEN,Gujarat,BORSAD,GEN,INC,INC,70476,M,1,4,FALSE,TRUE,60.36,31525,27,33,,4,4
AEGJ100441,12,0,2012,AMIT CHAVDA,GEN,Gujarat,ANKLAV,GEN,INC,INC,81575,M,1,4,FALSE,TRUE,57.88,30319,21.51,35,,4,4
AEGJ100441,13,0,2017,AMIT CHAVDA,GEN,Gujarat,ANKLAV,GEN,INC,INC,90603,M,1,4,FALSE,TRUE,58.3,33629,21.64,41,,4,4
AEGJ10071,9,0,1998,CHAUHAN ADESINH MANSINH,,Gujarat,BAYAD,GEN,AIRJP,,7964,M,3,2,FALSE,FALSE,8.56,7005,7.53,,,,2
AEGJ10071,13,0,2017,CHAUHAN ADESINH MANSINH,GEN,Gujarat,BAYAD,GEN,BJP,AIRJP,71655,M,2,2,TRUE,FALSE,45.39,68403,43.33,59,,,2
AEGJ10131,9,0,1998,BHARWAD JETHABHAI GHELABHAI,,Gujarat,SHEHRA,GEN,SP,,41998,M,1,5,FALSE,FALSE,46.1,22369,24.55,,,5,5
AEGJ10131,10,0,2002,AHIR (BHARWAD) JETHABHAI GHELABHAI,,Gujarat,SHEHRA,GEN,BJP,SP,85668,M,1,5,TRUE,TRUE,70.79,57064,47.15,,,5,5
AEGJ10131,11,0,2007,AHIR (BHARWAD) JETHABHAI GHELABHAI,GEN,Gujarat,SHEHRA,GEN,BJP,BJP,64055,M,1,5,FALSE,TRUE,55.98,18453,16.13,57,,5,5
AEGJ10131,12,0,2012,AHIR (BHARWAD) JETHABHAI GHELABHAI,GEN,Gujarat,SHEHRA,GEN,BJP,BJP,76468,M,1,5,FALSE,TRUE,49.54,28725,18.61,62,,5,5
AEGJ10131,13,0,2017,AHIR(BHARWAD) JETHABHAI GHELABHAI,GEN,Gujarat,SHEHRA,GEN,BJP,BJP,100383,M,1,5,FALSE,TRUE,59.55,41069,24.36,67,,5,5
