pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AECG100149,1,1,2006,Dr. Renu Jogi,,Chhattisgarh,Kota,GEN,INC,,59465,F,1,2,FALSE,FALSE,52.02,23470,20.53,,,2,2
AECG100149,2,0,2008,DR.RENU JOGI,GEN,Chhattisgarh,KOTA,GEN,INC,INC,55317,F,1,2,FALSE,TRUE,45.59,9811,8.09,52,,2,2
AECG100190,1,1,2007,Komal Janghel,,Chhattisgarh,Khairagarh,GEN,BJP,,57949,M,1,2,FALSE,FALSE,52.21,15987,14.4,,,2,2
AECG100190,2,0,2008,KOMAL JANGHEL,GEN,Chhattisgarh,KHAIRAGARH,GEN,BJP,BJP,62437,M,1,2,FALSE,TRUE,50.83,19544,15.91,45,,2,2
AECG100199,2,1,2008,SEWAK RAM NETAM,,Chhattisgarh,DURG GRAMIN,GEN,BJP,,58362,M,1,1,FALSE,FALSE,53.47,21886,20.05,,,1,1
AECG100200,2,1,2008,BUDHSAN MARKAM,,Chhattisgarh,DURG GRAMIN,GEN,INC,,36476,M,2,1,FALSE,FALSE,33.42,29169,26.72,,,,1
AECG100204,2,1,2009,Bhajan S. N.,,Chhattisgarh,VAISHALI NAGAR,GEN,INC,,47225,,1,1,FALSE,FALSE,43.81,1228,1.14,,,1,1
AECG100209,2,1,2009,Shiv S. Singh Ad,,Chhattisgarh,VAISHALI NAGAR,GEN,AJP,,314,,6,1,FALSE,FALSE,0.29,84,0.08,,,,1
AECG100210,2,1,2009,Farooque Khan,,Chhattisgarh,VAISHALI NAGAR,GEN,LJP,,230,,7,1,FALSE,FALSE,0.21,45,0.04,,,,1
AECG100214,2,1,2009,Chitra Lekha D.,,Chhattisgarh,VAISHALI NAGAR,GEN,CVP,,114,,11,1,FALSE,FALSE,0.11,2,0,,,,1
AECG100215,2,1,2009,Manharan S. C.,,Chhattisgarh,VAISHALI NAGAR,GEN,GGP,,112,,12,1,FALSE,FALSE,0.1,5,0,,,,1
AECG100218,2,1,2009,Bakar Ali,,Chhattisgarh,VAISHALI NAGAR,GEN,BSSP,,62,,15,1,FALSE,FALSE,0.06,0,0,,,,1
AECG100219,2,1,2010,R.R. Tripathi,,Chhattisgarh,BHATGAON,GEN,BJP,,74098,,1,1,FALSE,FALSE,56.03,34862,26.36,,,1,1
AECG100220,2,1,2010,U.S.Singhdeo ( U.S.Baba),,Chhattisgarh,BHATGAON,GEN,INC,,39236,,2,1,FALSE,FALSE,29.67,34890,26.38,,,,1
AECG100222,2,1,2010,H.S.Markam,,Chhattisgarh,BHATGAON,GEN,GGP,,4177,,4,1,FALSE,FALSE,3.16,822,0.62,,,,1
AECG100223,2,1,2010,A.P.Rajwade,,Chhattisgarh,BHATGAON,GEN,CPM,,3355,,5,1,FALSE,FALSE,2.54,1273,0.96,,,,1
AECG100224,2,1,2010,K.Sandil,,Chhattisgarh,BHATGAON,GEN,JD(U),,2082,,6,1,FALSE,FALSE,1.57,752,0.57,,,,1
AECG100229,2,1,2010,Ram Nayak ( Dr. Mourya),,Chhattisgarh,BHATGAON,GEN,SSD,,536,,11,1,FALSE,FALSE,0.41,56,0.04,,,,1
AECG100230,2,1,2010,Harilal Patel,,Chhattisgarh,BHATGAON,GEN,SSP,,480,,12,1,FALSE,FALSE,0.36,0,0,,,,1
AECG100231,2,1,2011,Km. Madan Sahu,,Chhattisgarh,SANJARI BALOD,GEN,BJP,,64185,,1,1,FALSE,FALSE,47.37,9665,7.13,,,1,1
AECG100235,2,1,2011,Niranjana Sahu,,Chhattisgarh,SANJARI BALOD,GEN,CSM,,2231,,5,1,FALSE,FALSE,1.65,537,0.4,,,,1
AECG100237,2,1,2011,Shrikant Kaser,,Chhattisgarh,SANJARI BALOD,GEN,NCP,,654,,7,1,FALSE,FALSE,0.48,216,0.16,,,,1
AECG100242,2,1,2011,G. Lokesh,,Chhattisgarh,SANJARI BALOD,GEN,AJP,,209,,12,1,FALSE,FALSE,0.15,18,0.01,,,,1
AECG100245,2,1,2011,Harilal Patel,,Chhattisgarh,SANJARI BALOD,GEN,SSP,,135,,15,1,FALSE,FALSE,0.1,0,0,,,,1
AECG1006,2,0,2008,HEMLATA MINJ,ST,Chhattisgarh,PATHALGAON,ST,BSP,,3861,F,5,1,FALSE,FALSE,2.83,1522,1.12,46,,,1
AECG1131,2,0,2008,PANCHAM SINGH MASRAM,ST,Chhattisgarh,MARWAHI,ST,BJSH,,503,M,14,1,FALSE,FALSE,0.42,123,0.1,34,,,1
AECG1185,2,0,2008,RAJU SINGH,GEN,Chhattisgarh,TAKHATPUR,GEN,BJP,,43431,M,1,1,FALSE,FALSE,36.64,5593,4.72,38,,1,1
AECG1186,2,0,2008,JAGANNATH PRASAD DHRUW,ST,Chhattisgarh,TAKHATPUR,GEN,RGOP,,429,M,10,1,FALSE,FALSE,0.36,55,0.05,59,,,1
AECG1266,2,0,2008,RAJKUMARI DHRUV,ST,Chhattisgarh,AKALTARA,GEN,GGP,,1723,F,5,1,FALSE,FALSE,1.53,774,0.69,35,,,1
AECG241,2,0,2008,RAM PRASAD THAKUR,ST,Chhattisgarh,GUNDERDEHI,GEN,GGP,,2765,M,5,1,FALSE,FALSE,1.98,0,0,47,,,1
AECG367,2,0,2008,SAROJ PANDEY,GEN,Chhattisgarh,VAISHALI NAGAR,GEN,BJP,,63078,F,1,1,FALSE,FALSE,52.16,21267,17.59,39,,1,1
AECG368,2,0,2008,GAUTAM RAMLAL,SC,Chhattisgarh,BHILAI NAGAR,GEN,BSP,,1917,M,3,1,FALSE,FALSE,1.87,721,0.7,47,,,1
AECG422,2,0,2008,RAJESHWARI GUPTA,GEN,Chhattisgarh,BILHA,GEN,SHS,,688,F,12,1,FALSE,FALSE,0.48,308,0.21,37,,,1
AECG506,2,0,2008,DILESH RATHOR,GEN,Chhattisgarh,KHARSIA,GEN,SHS,,340,M,12,1,FALSE,FALSE,0.24,25,0.02,28,,,1
AECG57,1,0,2003,RAMDEV RAM,,Chhattisgarh,LUNDRA,ST,INC,,34315,M,2,2,FALSE,FALSE,34.98,23453,23.91,,,1,2
AECG57,2,0,2008,RAMDEV RAM,ST,Chhattisgarh,LUNDRA,ST,INC,INC,51558,M,1,2,FALSE,FALSE,42.42,8174,6.73,39,,1,2
AECG572,2,0,2008,DR SMT. KAJUREE BANJARE,SC,Chhattisgarh,ABHANPUR,GEN,CGVP,,243,F,10,1,FALSE,FALSE,0.2,30,0.02,40,,,1
AECG82588,2,0,2008,GURU RUDRA KUMAR,SC,Chhattisgarh,ARANG,SC,INC,,34655,M,1,1,FALSE,FALSE,31.79,1337,1.23,29,,1,1
AECG947308,1,0,2003,AMITESH SHUKLA,,Chhattisgarh,RAJIM,GEN,INC,,45922,M,2,2,FALSE,FALSE,35.96,37254,29.17,,,1,2
AECG947308,2,0,2008,AMITESH SHUKL,GEN,Chhattisgarh,RAJIM,GEN,INC,INC,55803,M,1,2,FALSE,FALSE,43.88,3916,3.08,50,,1,2
AECG947349,1,0,2003,BODHRAM KANWAR,,Chhattisgarh,KATGHORA,GEN,INC,,79049,M,1,2,FALSE,FALSE,42.33,3853,2.06,,,2,2
AECG947349,2,0,2008,BODHRAM KANWAR,ST,Chhattisgarh,KATGHORA,GEN,INC,INC,38929,M,1,2,FALSE,TRUE,33.51,6966,6,68,,2,2
AECG947418,1,0,2003,JAGESHWAR SAHU,,Chhattisgarh,DHAMDHA,GEN,BJP,,39334,M,2,2,FALSE,FALSE,34.19,25984,22.59,,,,2
AECG947418,2,1,2009,Jageshwar Sahu,,Chhattisgarh,VAISHALI NAGAR,GEN,BJP,BJP,45997,,2,2,FALSE,FALSE,42.67,34520,32.02,,,,2
AECG947468,2,0,2008,MAHENDRA KARMA,ST,Chhattisgarh,DANTEWARA,ST,INC,,24250,M,3,1,FALSE,FALSE,25.07,18315,18.94,58,,,1
AECG947592,2,0,2008,RAVI SHANKAR TRIPATHI,GEN,Chhattisgarh,BHATGAON,GEN,BJP,,35943,M,1,1,FALSE,FALSE,27.84,17433,13.5,48,,1,1
AECG947601,2,0,2008,SAHASRAM KARSH,GEN,Chhattisgarh,SAKTI,GEN,BSP,,16026,M,3,1,FALSE,FALSE,14.34,10968,9.81,40,,,1
AECG947604,1,0,2003,SANJAY DHIDHI,,Chhattisgarh,ARANG,SC,BJP,,48556,M,1,2,FALSE,FALSE,50.21,18444,19.07,,,1,2
AECG947604,2,0,2008,SANJAY DHEEDHEE,SC,Chhattisgarh,ARANG,SC,BJP,BJP,33318,M,2,2,FALSE,TRUE,30.56,4229,3.88,35,,1,2
AECGAEMP1001,2,0,2008,UTTAMDAN MINJ,ST,Chhattisgarh,KUNKURI,ST,INC,,47521,M,2,1,FALSE,FALSE,40.31,43331,36.75,43,,,1
AECGAEMP1002,2,0,2008,REMIS TIRKEY,ST,Chhattisgarh,PATHALGAON,ST,CGVP,,1703,M,7,1,FALSE,FALSE,1.25,0,0,38,,,1
AECGAEMP1005,2,0,2008,POORAN SINGH SIDAR,ST,Chhattisgarh,PATHALGAON,ST,GGP,,2339,M,6,1,FALSE,FALSE,1.72,636,0.47,45,,,1
AECGAEMP1007,2,0,2008,SANJAY TIRKEY,ST,Chhattisgarh,PATHALGAON,ST,JMM,,5220,M,3,1,FALSE,FALSE,3.83,1215,0.89,27,,,1
AECGAEMP1008,2,0,2008,ROOPSAN RAM,ST,Chhattisgarh,PATHALGAON,ST,CPI,,4005,M,4,1,FALSE,FALSE,2.94,144,0.11,30,,,1
AECGAEMP1010,2,0,2008,AMAR SINGH RATHIYA,ST,Chhattisgarh,LAILUNGA,ST,CSP,,1921,M,7,1,FALSE,FALSE,1.47,8,0.01,63,,,1
AECGAEMP1011,2,0,2008,DHANESHWAR BHAGAT,ST,Chhattisgarh,LAILUNGA,ST,LJP,,1913,M,8,1,FALSE,FALSE,1.46,0,0,36,,,1
AECGAEMP1012,2,0,2008,DULAMANI RATHIYA,ST,Chhattisgarh,LAILUNGA,ST,BSP,,5398,M,4,1,FALSE,FALSE,4.12,1401,1.07,40,,,1
AECGAEMP1013,2,0,2008,MALIK RAM SIDAR,ST,Chhattisgarh,LAILUNGA,ST,GMS,,2105,M,6,1,FALSE,FALSE,1.61,184,0.14,35,,,1
AECGAEMP1020,2,0,2008,HANSRAM SAHU,GEN,Chhattisgarh,RAIGARH,GEN,BSP,,5019,M,3,1,FALSE,FALSE,3.4,1891,1.28,40,,,1
AECGAEMP1024,2,0,2008,RAJESH JAIN,GEN,Chhattisgarh,RAIGARH,GEN,SHS,,367,M,9,1,FALSE,FALSE,0.25,21,0.01,32,,,1
AECGAEMP1026,2,0,2008,PARIMAL YADAV,GEN,Chhattisgarh,RAIGARH,GEN,LJP,,346,M,10,1,FALSE,FALSE,0.23,61,0.04,36,,,1
AECGAEMP1030,2,0,2008,DOCTOR SHAKRAJEET NAYAK,GEN,Chhattisgarh,RAIGARH,GEN,INC,,72054,M,1,1,FALSE,FALSE,48.86,12944,8.78,62,,1,1
AECGAEMP1031,2,0,2008,SMT. PADMA GHANSHAYM MANHER,SC,Chhattisgarh,SARANGARH,SC,INC,,61659,F,1,1,FALSE,FALSE,38.68,10845,6.8,26,,1,1
AECGAEMP1032,2,0,2008,BABURAM CHOUHAN,SC,Chhattisgarh,SARANGARH,SC,GGP,,640,M,12,1,FALSE,FALSE,0.4,19,0.01,52,,,1
AECGAEMP1033,2,0,2008,SITARAM TANDON (LEADER),SC,Chhattisgarh,SARANGARH,SC,LJP,,879,M,11,1,FALSE,FALSE,0.55,239,0.15,71,,,1
AECGAEMP1035,2,0,2008,DHANKA NIRALA,SC,Chhattisgarh,SARANGARH,SC,CSP,,556,M,14,1,FALSE,FALSE,0.35,91,0.06,61,,,1
AECGAEMP1037,2,0,2008,RAJU MANHER,SC,Chhattisgarh,SARANGARH,SC,CGVP,,919,M,10,1,FALSE,FALSE,0.58,40,0.03,35,,,1
AECGAEMP1043,2,0,2008,GOSHAIRAM BHARDWAJ,SC,Chhattisgarh,SARANGARH,SC,SP,,969,M,9,1,FALSE,FALSE,0.61,50,0.03,49,,,1
AECGAEMP1045,2,0,2008,ASHA RAM CHOUHAN,SC,Chhattisgarh,SARANGARH,SC,SHS,,1442,M,7,1,FALSE,FALSE,0.9,396,0.25,46,,,1
AECGAEMP1046,2,0,2008,GOURISHANKAR PATEL,GEN,Chhattisgarh,KHARSIA,GEN,JMM,,422,M,11,1,FALSE,FALSE,0.3,82,0.06,49,,,1
AECGAEMP1048,2,0,2008,BHAI GAJALAL BARETH,GEN,Chhattisgarh,KHARSIA,GEN,RPI,,682,M,10,1,FALSE,FALSE,0.48,260,0.18,38,,,1
AECGAEMP1051,2,0,2008,D. D. VAISHANAVA,GEN,Chhattisgarh,KHARSIA,GEN,BJSH,,695,M,9,1,FALSE,FALSE,0.49,13,0.01,65,,,1
AECGAEMP1053,2,0,2008,GANGARAM GABHEL,GEN,Chhattisgarh,KHARSIA,GEN,CGVP,,260,M,14,1,FALSE,FALSE,0.18,0,0,42,,,1
AECGAEMP1054,2,0,2008,LAXMI DEVI PATEL,GEN,Chhattisgarh,KHARSIA,GEN,BJP,,48069,F,2,1,FALSE,FALSE,33.77,44862,31.51,39,,,1
AECGAEMP1056,2,0,2008,NARMADA PRASAD GABHEL,GEN,Chhattisgarh,KHARSIA,GEN,GMS,,315,M,13,1,FALSE,FALSE,0.22,55,0.04,29,,,1
AECGAEMP1057,2,0,2008,DEBVYANI SATNAMI,SC,Chhattisgarh,KHARSIA,GEN,CPI,,1759,F,5,1,FALSE,FALSE,1.24,505,0.35,32,,,1
AECGAEMP1059,2,0,2008,KAMTA PATEL,GEN,Chhattisgarh,KHARSIA,GEN,BSP,,2116,M,4,1,FALSE,FALSE,1.49,357,0.25,40,,,1
AECGAEMP1070,2,0,2008,AMBIKADEVI MARAVI,ST,Chhattisgarh,RAMPUR,ST,GGP,,1324,F,6,1,FALSE,FALSE,1.04,223,0.18,38,,,1
AECGAEMP1071,2,0,2008,SUKHSINGH RATHIYA,ST,Chhattisgarh,RAMPUR,ST,BSP,,5881,M,3,1,FALSE,FALSE,4.63,989,0.78,42,,,1
AECGAEMP1075,2,0,2008,DR. LATA MARKAM,ST,Chhattisgarh,RAMPUR,ST,RPI(A),,700,F,11,1,FALSE,FALSE,0.55,0,0,25,,,1
AECGAEMP1076,2,0,2008,HARNARAYAN TEKAM,ST,Chhattisgarh,RAMPUR,ST,RGOP,,1101,M,7,1,FALSE,FALSE,0.87,45,0.04,31,,,1
AECGAEMP1077,2,0,2008,NARAYAN SINGH MANJHWAR,ST,Chhattisgarh,RAMPUR,ST,CGVP,,1056,M,8,1,FALSE,FALSE,0.83,161,0.13,31,,,1
AECGAEMP1078,2,0,2008,RAVIKANT MARAVI,ST,Chhattisgarh,RAMPUR,ST,SHS,,895,M,9,1,FALSE,FALSE,0.7,139,0.11,30,,,1
AECGAEMP1079,2,0,2008,RAJIV BHUSHAN KUMAR PASWAN,GEN,Chhattisgarh,KORBA,GEN,LJP,,209,M,20,1,FALSE,FALSE,0.18,30,0.03,33,,,1
AECGAEMP1080,2,0,2008,DEVRAJ SAHU,GEN,Chhattisgarh,KORBA,GEN,CGVP,,271,M,16,1,FALSE,FALSE,0.23,3,0,39,,,1
AECGAEMP1081,2,0,2008,JAI SINGH BHAIYA,GEN,Chhattisgarh,KORBA,GEN,INC,,48277,M,1,1,FALSE,FALSE,40.9,587,0.5,45,,1,1
AECGAEMP1082,2,0,2008,SMT. GENVATI DHRUVE,GEN,Chhattisgarh,KORBA,GEN,GGP,,407,F,13,1,FALSE,FALSE,0.34,61,0.05,36,,,1
AECGAEMP1083,2,0,2008,SANJAY GAJBHIYE,GEN,Chhattisgarh,KORBA,GEN,RPI(A),,346,M,14,1,FALSE,FALSE,0.29,12,0.01,41,,,1
AECGAEMP1085,2,0,2008,S.N BANARJI,GEN,Chhattisgarh,KORBA,GEN,CPM,,1228,M,6,1,FALSE,FALSE,1.04,29,0.02,45,,,1
AECGAEMP1087,2,0,2008,F.R DEVANGAN,GEN,Chhattisgarh,KORBA,GEN,GMS,,166,M,22,1,FALSE,FALSE,0.14,0,0,48,,,1
AECGAEMP1088,2,0,2008,BANWARI LAL AGRAWAL (BANWARI BHAIYA),GEN,Chhattisgarh,KORBA,GEN,BJP,,47690,M,2,1,FALSE,FALSE,40.4,41587,35.23,61,,,1
AECGAEMP1092,2,0,2008,SMT. BHUVANESHWARI MAHTO,GEN,Chhattisgarh,KORBA,GEN,JD(U),,215,F,18,1,FALSE,FALSE,0.18,3,0,34,,,1
AECGAEMP1093,2,0,2008,RADHESHYAM RAJ,ST,Chhattisgarh,KORBA,GEN,JMM,,770,M,9,1,FALSE,FALSE,0.65,120,0.1,38,,,1
AECGAEMP1094,2,0,2008,BANWARI LAL SHARMA,GEN,Chhattisgarh,KORBA,GEN,BJSH,,179,M,21,1,FALSE,FALSE,0.15,13,0.01,52,,,1
AECGAEMP1095,2,0,2008,BHAGAWAN PRASAD YADAV URF BHAGAVANA,GEN,Chhattisgarh,KORBA,GEN,SP,,650,M,10,1,FALSE,FALSE,0.55,64,0.05,50,,,1
AECGAEMP1098,2,0,2008,ADV. GOPIRAM SAHU,GEN,Chhattisgarh,KORBA,GEN,BSP,,6103,M,3,1,FALSE,FALSE,5.17,596,0.5,40,,,1
AECGAEMP1099,2,0,2008,LOCHAN PRASAD JAISWAL,GEN,Chhattisgarh,KORBA,GEN,JCGP,,1176,M,8,1,FALSE,FALSE,1,406,0.34,63,,,1
AECGAEMP1100,2,0,2008,RAMDAS MAHANT,GEN,Chhattisgarh,KORBA,GEN,CSP,,334,M,15,1,FALSE,FALSE,0.28,63,0.05,43,,,1
AECGAEMP1102,2,0,2008,SANJAY KANWAR,ST,Chhattisgarh,KATGHORA,GEN,JCGP,,1033,M,10,1,FALSE,FALSE,0.89,179,0.15,36,,,1
AECGAEMP1103,2,0,2008,JYOTINAND DUBEY,GEN,Chhattisgarh,KATGHORA,GEN,BJP,,31963,M,2,1,FALSE,FALSE,27.52,10748,9.25,41,,,1
AECGAEMP1106,2,0,2008,MURALI MAHANT,GEN,Chhattisgarh,KATGHORA,GEN,CGVP,,802,M,12,1,FALSE,FALSE,0.69,60,0.05,32,,,1
AECGAEMP1108,2,0,2008,SANTOSH KUMAR YADAV,GEN,Chhattisgarh,KATGHORA,GEN,GMS,,1203,M,8,1,FALSE,FALSE,1.04,3,0,37,,,1
AECGAEMP1112,2,0,2008,NANDKISHORE RATHORE,GEN,Chhattisgarh,KATGHORA,GEN,BSP,,7688,M,4,1,FALSE,FALSE,6.62,3247,2.8,40,,,1
AECGAEMP1113,2,0,2008,BANSHILAL PATEL,GEN,Chhattisgarh,KATGHORA,GEN,JD(U),,429,M,16,1,FALSE,FALSE,0.37,0,0,39,,,1
AECGAEMP1114,2,0,2008,SEVAK RAM MARAVI,GEN,Chhattisgarh,KATGHORA,GEN,GGP,,4441,M,5,1,FALSE,FALSE,3.82,1972,1.7,48,,,1
AECGAEMP1116,2,0,2008,INDAR KAUR,GEN,Chhattisgarh,KATGHORA,GEN,SP,,665,F,15,1,FALSE,FALSE,0.57,236,0.2,50,,,1
AECGAEMP1123,2,0,2008,OM PRAKASH SINGH KUSARO,ST,Chhattisgarh,PALI-TANAKHAR,ST,BSP,,3574,M,5,1,FALSE,FALSE,2.79,351,0.27,32,,,1
AECGAEMP1125,2,0,2008,SHRAVAN SINGH SAROTIA,ST,Chhattisgarh,PALI-TANAKHAR,ST,GMS,,1314,M,9,1,FALSE,FALSE,1.03,54,0.04,38,,,1
AECGAEMP1126,2,0,2008,GOVARDHAN SINGH KANWAR,ST,Chhattisgarh,PALI-TANAKHAR,ST,CGVP,,1120,M,11,1,FALSE,FALSE,0.87,235,0.18,32,,,1
AECGAEMP1127,2,0,2008,SHIVMOHAN SINGH UIKE,ST,Chhattisgarh,PALI-TANAKHAR,ST,BJP,,23731,M,3,1,FALSE,FALSE,18.53,18348,14.33,40,,,1
AECGAEMP1132,2,0,2008,DWARIKA SINGH DHRUW,ST,Chhattisgarh,MARWAHI,ST,BBP,,269,M,16,1,FALSE,FALSE,0.22,0,0,55,,,1
AECGAEMP1133,2,0,2008,GONDWANA PREETAM PANDRAM,ST,Chhattisgarh,MARWAHI,ST,GGP,,10534,F,3,1,FALSE,FALSE,8.73,3654,3.03,41,,,1
AECGAEMP1135,2,0,2008,AMAR SINGH KHUSRO,ST,Chhattisgarh,MARWAHI,ST,BSP,,2181,M,5,1,FALSE,FALSE,1.81,837,0.69,47,,,1
AECGAEMP1138,2,0,2008,SARODHAN SINGH PORTE,ST,Chhattisgarh,MARWAHI,ST,RGOP,,687,M,11,1,FALSE,FALSE,0.57,98,0.08,55,,,1
AECGAEMP1139,2,0,2008,UMEND SINGH POTTAM,ST,Chhattisgarh,MARWAHI,ST,SHS,,768,M,9,1,FALSE,FALSE,0.64,20,0.02,40,,,1
AECGAEMP1140,2,0,2008,SANTOSH SINGH MARAVI,ST,Chhattisgarh,MARWAHI,ST,RPI(KM),,506,M,13,1,FALSE,FALSE,0.42,3,0,38,,,1
