pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEAS300135,7,0,1998,GOURANGA CHANDRA GHOSH,,Tripura,KAMALPUR,INC,,7722,M,2,1,FALSE,FALSE,42.85,6732,37.36,,,1
AETR1004,7,1,1999,Daichand Reang,,Tripura,HRISHYAMUKH,INC,,,M,2,1,FALSE,FALSE,,0,,,,1
AETR1006,7,1,1999,Balaram Reang,,Tripura,HRISHYAMUKH,CPI,,,M,3,1,FALSE,FALSE,,0,,,,1
AETR1012,7,1,1998,Bijoy Lakshmi Singha,,Tripura,KAMALPUR,CPM,,13027,F,1,1,FALSE,FALSE,79.68,9704,59.35,,1,1
AETR1013,7,1,1998,Sribash Chakraborty,,Tripura,KAMALPUR,INC,,3323,M,2,1,FALSE,FALSE,20.32,0,0,,,1
AETR1024,7,1,2001,Subodh Nath,,Tripura,BAGBASSA,CPM,,9868,M,1,1,FALSE,FALSE,49.38,2555,12.79,,1,1
AETR1038,5,0,1988,DEBASISH SEN (BABU),,Tripura,CHANDIPUR,INC,,8516,M,2,2,FALSE,FALSE,44.89,8268,43.58,,,2
AETR1038,7,0,1998,DEBASISH SEN,,Tripura,CHANDIPUR,INC,INC,8630,M,2,2,FALSE,FALSE,37.95,7074,31.11,,,2
AETR1051,6,1,1996,B Induram Reang,,Tripura,KANCHANPUR,CPM,,8831,M,1,2,FALSE,FALSE,48.38,3348,18.34,,2,2
AETR1051,7,0,1998,BINDURAM REANG,,Tripura,KANCHANPUR,CPM,CPM,8948,M,1,2,FALSE,TRUE,44.78,4163,20.83,,2,2
AETR1060,5,0,1988,BIVA RANI NATH,,Tripura,JUBARAJNAGAR,INC,,7591,F,1,3,FALSE,FALSE,46.95,191,1.18,,1,3
AETR1060,6,0,1993,BIVA NATH,,Tripura,JUBARAJNAGAR,INC,INC,7732,F,2,3,FALSE,TRUE,38.74,6276,31.44,,1,3
AETR1060,7,0,1998,BIVA RANI NATH,,Tripura,JUBARAJNAGAR,INC,INC,9209,F,2,3,FALSE,FALSE,44.27,7385,35.5,,1,3
AETR1069,3,1,1981,M.SARKAR,,Tripura,AGARTALA,CPM,,9328,,1,4,FALSE,FALSE,56.8,2990,18.21,,3,4
AETR1069,4,0,1983,MANIK SARKAR,,Tripura,AGARTALA,CPM,CPM,10623,M,1,4,FALSE,TRUE,52.18,1138,5.59,,3,4
AETR1069,5,0,1988,MANIK SARKAR,,Tripura,AGARTALA,CPM,CPM,12695,M,2,4,FALSE,TRUE,49.4,12569,48.91,,3,4
AETR1069,7,0,1998,MANIK SARKAR,,Tripura,SONAMURA,CPM,CPM,12771,M,1,4,FALSE,FALSE,53.9,3103,13.1,,3,4
AETR1114,6,0,1993,SUDIP ROY BARMAN,,Tripura,AGARTALA,INC,,12863,M,2,2,FALSE,FALSE,42.44,11771,38.84,,1,2
AETR1114,7,0,1998,SUDIP ROY BARMAN,,Tripura,AGARTALA,INC,INC,16098,M,1,2,FALSE,FALSE,49,2062,6.28,,1,2
AETR1186,6,0,1993,NARAYAN CH. CHOUDHARY,,Tripura,KAMALASAGAR,CPM,,9339,M,2,2,FALSE,FALSE,45.37,9157,44.48,,1,2
AETR1186,7,0,1998,NARAYAN CHANDRA CHOWDHURY,,Tripura,KAMALASAGAR,CPM,CPM,10907,M,1,2,FALSE,FALSE,49.82,611,2.79,,1,2
AETR1208,3,0,1977,ASHOK KUMAR DEBBARMA,,Tripura,GOLAGHATI,INC,,2146,M,3,3,FALSE,FALSE,16.07,379,2.84,,1,3
AETR1208,6,0,1993,AHOK DEB BARMA,,Tripura,SURYAMANINAGAR,INC,INC,10292,M,1,3,FALSE,FALSE,47.09,664,3.04,,1,3
AETR1208,7,0,1998,ASHOK DEBBARMA,,Tripura,GOLAGHATI,INC,INC,10079,M,2,3,FALSE,TRUE,45.41,9221,41.54,,1,3
AETR1315,6,0,1993,SUBHAN DAS,,Tripura,BELONIA,CPM,,14964,M,1,2,FALSE,FALSE,54.57,2897,10.56,,2,2
AETR1315,7,0,1998,SUDHAN DAS,,Tripura,BELONIA,CPM,CPM,16831,M,1,2,FALSE,TRUE,60.1,6518,23.27,,2,2
AETR1338,6,0,1993,BROJENDRA MOG CHOUDHYRY,,Tripura,MANU,INC,,9385,M,1,2,FALSE,FALSE,51.9,1028,5.68,,1,2
AETR1338,7,0,1998,BRAJENDRE MOG CHOUDHURY,,Tripura,MANU,INC,INC,5494,M,2,2,FALSE,TRUE,30.61,4591,25.58,,1,2
AETR1339,6,0,1993,GITAMOHAN TRIPURA,,Tripura,MANU,CPM,,8357,M,2,2,FALSE,FALSE,46.21,8135,44.98,,1,2
AETR1339,7,0,1998,GITAMOHAN TRIPURA,,Tripura,MANU,CPM,CPM,11554,M,1,2,FALSE,FALSE,64.36,6060,33.76,,1,2
AETR1354,6,0,1993,RANJIT DEBNATH,,Tripura,KARBOOK,CPM,,12704,M,1,2,FALSE,FALSE,48.64,1658,6.35,,1,2
AETR1354,7,0,1998,RANJIT DEBNATH,,Tripura,KARBOOK,CPM,CPM,13084,M,2,2,FALSE,TRUE,48.25,12666,46.71,,1,2
AETR1371,6,0,1993,SUDHIR DAS,,Tripura,SURMA,CPM,,11477,M,1,2,FALSE,FALSE,56.64,3576,17.65,,2,2
AETR1371,7,0,1998,SUDHIR DAS,,Tripura,SURMA,CPM,CPM,10344,M,1,2,FALSE,TRUE,51.23,1677,8.31,,2,2
AETR1376,6,0,1993,PRASANTA DEB BARMA,,Tripura,AMBASSA,CPM,,12683,M,1,2,FALSE,FALSE,61.9,6545,31.95,,2,2
AETR1376,7,0,1998,PRASANTA DEBBARMA,,Tripura,AMBASSA,CPM,CPM,9996,M,1,2,FALSE,TRUE,52.57,2392,12.58,,2,2
