pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAS1130,9,0,1991,PURNA HAZARIKA,,Assam,BISWANATH,GEN,CPM,,7617,M,3,1,FALSE,FALSE,12.29,2424,3.91,,,,1
AEAS187017,6,0,1978,DEWAN JOYNAL ABEDIN,,Assam,SALMARA SOUTH,GEN,IND,,20189,M,1,4,FALSE,FALSE,46.9,10927,25.38,,,3,4
AEAS187017,7,0,1983,DEWAN JOYNAL ABEDIN,,Assam,SALMARA SOUTH,GEN,IND,IND,16561,M,2,4,FALSE,TRUE,34.44,15243,31.7,,,3,4
AEAS187017,8,0,1985,DEWAN JOYNAL ABEDIN,,Assam,SALMARA SOUTH,GEN,IND,IND,42192,M,1,4,FALSE,FALSE,70.52,34589,57.81,,,3,4
AEAS187017,9,0,1991,DEWAN JOYNAL ABEDIN,,Assam,SALMARA SOUTH,GEN,IND,IND,23314,M,1,4,FALSE,TRUE,34.97,5142,7.71,,,3,4
AEAS187019,9,0,1991,NAZIBUL UMAR,,Assam,DHUBRI,GEN,INC,,11742,M,3,1,FALSE,FALSE,16.61,5692,8.05,,,,1
AEAS187112,8,0,1985,ABDUL HAI NAGARI,,Assam,ABHAYAPURI NORTH,GEN,INC,,1690,M,5,2,FALSE,FALSE,3.14,1058,1.97,,,,2
AEAS187112,9,0,1991,ABDUL HAI NAGORI,,Assam,ABHAYAPURI NORTH,GEN,INC,INC,13044,M,2,2,FALSE,FALSE,21.53,1006,1.66,,,,2
AEAS187120,9,0,1991,CHANDAN KUMAR SARKAR,,Assam,ABHAYAPURI SOUTH,SC,INC,,22311,M,1,1,FALSE,FALSE,32.58,693,1.01,,,1,1
AEAS187242,9,0,1991,JYOTI PRASAD DAS,,Assam,BOKO,SC,NAGP,,25439,M,2,1,FALSE,FALSE,32.75,19665,25.32,,,,1
AEAS187337,8,0,1985,THANESWAR BORO,,Assam,RANGIYA,GEN,IND,,31447,M,1,2,FALSE,FALSE,48.35,9897,15.22,,,2,2
AEAS187337,9,0,1991,THANESWAR BARO,,Assam,RANGIYA,GEN,AGP,IND,27209,M,1,2,FALSE,TRUE,35.88,9103,12,,,2,2
AEAS187389,8,0,1985,DURGA DAS BORO,,Assam,PANERY,GEN,IND,,13236,M,1,2,FALSE,FALSE,27.01,2717,5.54,,,1,2
AEAS187389,9,0,1991,DURGA DAS BORO,,Assam,PANERY,GEN,AGP,IND,12330,M,3,2,FALSE,TRUE,19.66,2573,4.1,,,1,2
AEAS187467,8,0,1985,BRINDABON GOSWAMI,,Assam,TEZPUR,GEN,IND,,33645,M,1,2,FALSE,FALSE,59.01,20120,35.29,,,1,2
AEAS187467,9,0,1991,BRINDABON GOSWAMI,,Assam,TEZPUR,GEN,NAGP,IND,16115,M,2,2,FALSE,TRUE,27.23,11249,19.01,,,1,2
AEAS187558,9,0,1991,PRAFULLA KUMAR MAHANTA,,Assam,BARHAMPUR,GEN,AGP,,31027,M,1,1,FALSE,FALSE,44.26,17333,24.73,,,1,1
