pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AESK100022,1,0,1979,ATHUP LEPCHA,,Sikkim,DJONGU,ST,SJP,,865,M,1,1,FALSE,FALSE,45.79,362,19.16,,,1,1
AESK100023,1,0,1979,BHUWANI PRASAD DAHAL,,Sikkim,RHENOCK,GEN,JNP,,358,M,2,1,FALSE,FALSE,16.38,6,0.27,,,,1
AESK83373,1,0,1979,KHARANANDA UPRETI,,Sikkim,RHENOCK,GEN,SCR,,504,M,1,1,FALSE,FALSE,23.06,146,6.68,,,1,1
AESK83433,1,0,1979,TIKA GURUNG,,Sikkim,CHAKUNG,GEN,SPC,,157,M,4,1,FALSE,FALSE,6.42,106,4.34,,,,1
AESK83475,1,0,1979,RAM LEPCHA,,Sikkim,PATHING,ST,SCR,,713,M,1,1,FALSE,FALSE,30.65,188,8.08,,,1,1
AESK83536,1,0,1979,PADAM LAL GURUNG,,Sikkim,DENTAM,GEN,SCR,,949,M,1,1,FALSE,FALSE,43.23,570,25.97,,,1,1
AESK83554,1,0,1979,NAR BAHADUR BHANDARI,,Sikkim,SOREONG,GEN,SJP,,1833,M,1,1,FALSE,FALSE,70.26,1458,55.88,,,1,1
AESK83577,1,0,1979,SURAJ KUMAR KHARTAM,,Sikkim,WAK,GEN,INC,,47,M,6,1,FALSE,FALSE,3.21,18,1.23,,,,1
AESK83592,1,0,1979,ISORY MAJHEE,,Sikkim,RATEYPANI - WEST PENDAM,SC,SPC,,784,M,2,1,FALSE,FALSE,31.6,650,26.2,,,,1
AESK83597,1,0,1979,NAR BAHADUR KHATIWADA,,Sikkim,TEMI-TARKU,GEN,SPC,,762,M,1,1,FALSE,FALSE,37.67,307,15.18,,,1,1
AESK83621,1,0,1979,SANGEY DORJEE BHUTIA,,Sikkim,PATHING,ST,JNP,,358,M,3,1,FALSE,FALSE,15.39,155,6.66,,,,1
AESK83674,1,0,1979,SHERAB PALDEN,,Sikkim,ASSAM LINGJEY,ST,SJP,,1120,M,1,1,FALSE,FALSE,63.82,715,40.74,,,1,1
AESK83758,1,0,1979,PADRINATH PRADHAN,,Sikkim,TEMI-TARKU,GEN,JNP,,158,M,4,1,FALSE,FALSE,7.81,2,0.1,,,,1
AESK83776,1,0,1979,RUP RAJ RAI,,Sikkim,LOOSING PACHEKHANI,GEN,SPC,,325,M,3,1,FALSE,FALSE,16.19,156,7.77,,,,1
AESK83787,1,0,1979,TASHA TENGAY LEPCHA,,Sikkim,LACHEN MANGSHILA,ST,JNP,,525,M,2,1,FALSE,FALSE,27.72,273,14.41,,,,1
AESK83831,1,0,1979,DAWGYAL PENTSO BHUTIA,,Sikkim,TASHIDING,ST,SJP,,729,M,1,1,FALSE,FALSE,47.12,227,14.67,,,1,1
AESK83844,1,0,1979,DHAN BAHADUR BASNET,,Sikkim,GEYZING,GEN,SPC,,218,M,4,1,FALSE,FALSE,8.95,76,3.12,,,,1
AESK83861,1,0,1979,DEGEY BHUTIA,,Sikkim,RINCHENPONG,ST,JNP,,480,M,2,1,FALSE,FALSE,22.38,23,1.07,,,,1
AESK83876,1,0,1979,PADAM BAHADUR GURUNG,,Sikkim,DARAMDIN,GEN,SJP,,1770,M,1,1,FALSE,FALSE,68.31,1447,55.85,,,1,1
AESK83951,1,0,1979,SANGAY BHUTIA,,Sikkim,PATHING,ST,SPC,,203,M,4,1,FALSE,FALSE,8.73,18,0.77,,,,1
AESK83978,1,0,1979,RINZING TONGDEN LEPCHA,,Sikkim,RAKDONG TINTEK,ST,JNP,,332,M,3,1,FALSE,FALSE,13.79,213,8.85,,,,1
AESK83983,1,0,1979,PALDAN WANGCHUK,,Sikkim,MARTAM,ST,JNP,,359,M,3,1,FALSE,FALSE,18.14,182,9.2,,,,1
AESK83988,1,0,1979,NAMGYAL TSERING BHUTIA,,Sikkim,RUMTEK,ST,JNP,,405,M,3,1,FALSE,FALSE,16.67,69,2.84,,,,1
AESK84017,1,0,1979,SANCHAMAN LIMBOO,,Sikkim,YOKSAM,GEN,SJP,,754,M,1,1,FALSE,FALSE,31.61,198,8.3,,,1,1
AESK84019,1,0,1979,MOHAN KUMAR GURUNG,,Sikkim,YOKSAM,GEN,SPC,,468,M,3,1,FALSE,FALSE,19.62,157,6.58,,,,1
AESK84020,1,0,1979,RAM BAHADUR LIMBOO,,Sikkim,YOKSAM,GEN,JNP,,311,M,4,1,FALSE,FALSE,13.04,158,6.62,,,,1
AESK84022,1,0,1979,MANGAL LIMBOO,,Sikkim,YOKSAM,GEN,SCR,,143,M,6,1,FALSE,FALSE,6,0,0,,,,1
AESK84024,1,0,1979,PHURBA WANGYAL LASSOPA,,Sikkim,TASHIDING,ST,JNP,,502,M,2,1,FALSE,FALSE,32.45,371,23.98,,,,1
AESK84025,1,0,1979,LAGO TSERING BHUTIA,,Sikkim,TASHIDING,ST,SPC,,131,M,3,1,FALSE,FALSE,8.47,24,1.55,,,,1
AESK84026,1,0,1979,PHURBA DORJEE SHERPA,,Sikkim,TASHIDING,ST,SCR,,107,M,4,1,FALSE,FALSE,6.92,39,2.52,,,,1
AESK84029,1,0,1979,INDRA BAHADUR LIMBOO,,Sikkim,GEYZING,GEN,SJP,,811,M,1,1,FALSE,FALSE,33.31,168,6.9,,,1,1
AESK84030,1,0,1979,NANDA KUMAR SUBEDI,,Sikkim,GEYZING,GEN,SCR,,643,M,2,1,FALSE,FALSE,26.41,347,14.25,,,,1
AESK84031,1,0,1979,DUDRAJ GURUNG,,Sikkim,GEYZING,GEN,JNP,,296,M,3,1,FALSE,FALSE,12.16,78,3.2,,,,1
AESK84041,1,0,1979,PAHALMAN SUBBA,,Sikkim,DENTAM,GEN,SJP,,379,M,2,1,FALSE,FALSE,17.27,17,0.77,,,,1
AESK84043,1,0,1979,PRATAP SINGH TEWARI,,Sikkim,DENTAM,GEN,SPC,,206,M,4,1,FALSE,FALSE,9.38,102,4.65,,,,1
AESK84044,1,0,1979,PHUR TSHERING LUCKSOM,,Sikkim,DENTAM,GEN,JNP,,104,M,5,1,FALSE,FALSE,4.74,30,1.37,,,,1
AESK84049,1,0,1979,TIL BAHADUR LIMBU,,Sikkim,BARMIOK,GEN,SJP,,688,M,1,1,FALSE,FALSE,33.2,269,12.98,,,1,1
AESK84050,1,0,1979,MANITA PRADHAN,,Sikkim,BARMIOK,GEN,SCR,,419,F,2,1,FALSE,FALSE,20.22,0,0,,,,1
AESK84051,1,0,1979,BHAKTA BAHADUR CHETTRI,,Sikkim,BARMIOK,GEN,SPC,,419,M,3,1,FALSE,FALSE,20.22,114,5.5,,,,1
AESK84054,1,0,1979,MANI RAJ RAI,,Sikkim,BARMIOK,GEN,JNP,,70,M,6,1,FALSE,FALSE,3.38,45,2.17,,,,1
AESK84058,1,0,1979,KATUK BHUTIA,,Sikkim,RINCHENPONG,ST,SJP,,598,M,1,1,FALSE,FALSE,27.88,118,5.5,,,1,1
AESK84060,1,0,1979,LODAY TSHERING BHUTIA,,Sikkim,RINCHENPONG,ST,SCR,,457,M,3,1,FALSE,FALSE,21.31,42,1.96,,,,1
AESK84061,1,0,1979,DAWA TSHERING SHERPA,,Sikkim,RINCHENPONG,ST,SPC,,415,M,4,1,FALSE,FALSE,19.35,277,12.91,,,,1
AESK84064,1,0,1979,B.B. GURUNG,,Sikkim,CHAKUNG,GEN,SCR,,1605,M,1,1,FALSE,FALSE,65.67,1227,50.2,,,1,1
AESK84065,1,0,1979,KULMAN MUKHIA,,Sikkim,CHAKUNG,GEN,SJP,,378,M,2,1,FALSE,FALSE,15.47,136,5.56,,,,1
AESK84066,1,0,1979,RASTAMAN RAI,,Sikkim,CHAKUNG,GEN,JNP,,242,M,3,1,FALSE,FALSE,9.9,85,3.48,,,,1
AESK84070,1,1,1980,C.B.RAI,,Sikkim,CHAKUNG,GEN,SCR,,1152,,1,1,FALSE,FALSE,49.76,291,12.57,,,1,1
AESK84071,1,1,1980,S.K.RAI,,Sikkim,CHAKUNG,GEN,SJP,,861,,2,1,FALSE,FALSE,37.19,559,24.15,,,,1
AESK84072,1,1,1980,T.GURUNG,,Sikkim,CHAKUNG,GEN,SPC,,302,,3,1,FALSE,FALSE,13.05,0,0,,,,1
AESK84074,1,0,1979,KULDIP GURUNG,,Sikkim,SOREONG,GEN,SCR,,375,M,2,1,FALSE,FALSE,14.37,235,9.01,,,,1
AESK84076,1,0,1979,BHARTA SINGH,,Sikkim,SOREONG,GEN,SPC,,94,M,4,1,FALSE,FALSE,3.6,2,0.08,,,,1
AESK84077,1,0,1979,PENSUM TARGAIN,,Sikkim,SOREONG,GEN,JNP,,92,M,5,1,FALSE,FALSE,3.53,35,1.34,,,,1
