pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEHR100212,1,1,1967,HARI SINGH,,Haryana,BAHADURGARH,GEN,INC,,15401,M,2,5,FALSE,FALSE,33.82,14439,31.71,,,1,5
AEHR100212,2,0,1968,HARI SINGH,,Haryana,HANSI,GEN,INC,INC,13608,M,1,5,FALSE,FALSE,46.28,4245,14.44,,,1,5
AEHR100212,3,0,1972,HARI SINGH,,Haryana,HANSI,GEN,INC,INC,11143,M,2,5,FALSE,TRUE,27.61,3074,7.62,,,1,5
AEHR100212,4,0,1977,HARI SINGH,,Haryana,BADLI,GEN,INC,INC,6292,M,3,5,FALSE,FALSE,17.26,4102,11.25,,,1,5
AEHR100212,5,0,1982,HARI SINGH,,Haryana,HANSI,GEN,INC,INC,17141,M,2,5,FALSE,FALSE,31.21,7623,13.88,,,1,5
AEHR100270,5,1,1984,T.HUSSAIN,,Haryana,TAORU,GEN,ICJ,,25570,M,1,1,FALSE,FALSE,41.26,3183,5.14,,,1,1
AEHR100271,5,1,1984,K.AHMED,,Haryana,TAORU,GEN,INC,,22387,M,2,1,FALSE,FALSE,36.12,10468,16.89,,,,1
AEHR100273,5,1,1984,B.M.RAM,,Haryana,TAORU,GEN,BJP,,2004,M,4,1,FALSE,FALSE,3.23,1913,3.09,,,,1
AEHR100275,5,1,1985,K.DASS,,Haryana,ROHTAK,GEN,INC,,36688,M,1,1,FALSE,FALSE,52.1,4806,6.82,,,1,1
AEHR100285,5,1,1985,D.LAL,,Haryana,MEHAM,GEN,LKD,,38598,M,1,1,FALSE,FALSE,57.97,11369,17.08,,,1,1
AEHR100289,5,1,1985,S.SINGH,,Haryana,UCHANA KALAN,GEN,INC,,34375,M,1,1,FALSE,FALSE,56.2,9471,15.49,,,1,1
AEHR100290,5,1,1985,I.SINGH,,Haryana,UCHANA KALAN,GEN,LKD,,24904,M,2,1,FALSE,FALSE,40.72,24351,39.81,,,,1
AEHR100299,5,1,1985,A.KHAN,,Haryana,NUH,GEN,INC,,23669,M,1,1,FALSE,FALSE,46.05,113,0.22,,,1,1
AEHR100300,5,1,1985,S.KHAN,,Haryana,NUH,GEN,ICJ,,23556,M,2,1,FALSE,FALSE,45.83,21950,42.7,,,,1
AEHR100302,5,1,1985,A.K.P.JADA,,Haryana,NUH,GEN,CPI,,1529,M,4,1,FALSE,FALSE,2.97,1081,2.1,,,,1
AEHR100310,5,1,1985,S.L.SARDANA,,Haryana,TOHANA,GEN,LKD,,15671,M,2,1,FALSE,FALSE,23.29,8122,12.07,,,,1
AEHR100311,5,1,1985,H.SINGH,,Haryana,TOHANA,GEN,CPM,,7549,M,3,1,FALSE,FALSE,11.22,5792,8.61,,,,1
AEHR100312,5,1,1985,D.RAJ,,Haryana,TOHANA,GEN,CPI,,1757,M,4,1,FALSE,FALSE,2.61,886,1.32,,,,1
AEHR100316,5,1,1986,B.LAL,,Haryana,TOSHAM,GEN,INC,,81298,M,1,1,FALSE,FALSE,98.18,80819,97.6,,,1,1
AEHR1015,3,0,1972,TEK CHAND,,Haryana,NARWANA,GEN,BAS,,15733,M,2,3,FALSE,FALSE,32.54,4647,9.61,,,,3
AEHR1015,4,0,1977,TEK CHAND,,Haryana,NARWANA,GEN,IND,BAS,8242,M,2,3,FALSE,FALSE,20.02,1590,3.86,,,,3
AEHR1015,5,0,1982,TEK CHAND,,Haryana,NARWANA,GEN,LKD,IND,19848,M,2,3,FALSE,FALSE,32.13,7228,11.7,,,,3
AEHR104,1,0,1967,R. SINGH,,Haryana,RAJAUND,SC,INC,,16992,M,1,4,FALSE,FALSE,41.81,6060,14.91,,,2,4
AEHR104,2,0,1968,RAJ SINGH,,Haryana,MEHAM,GEN,INC,INC,16479,M,1,4,FALSE,TRUE,48.95,226,0.67,,,2,4
AEHR104,3,0,1972,RAJ SINGH,,Haryana,MEHAM,GEN,INC,INC,19042,M,2,4,FALSE,TRUE,43.54,14496,33.15,,,2,4
AEHR104,5,1,1985,R.SINGH,,Haryana,MEHAM,GEN,INC,INC,27229,M,2,4,FALSE,FALSE,40.9,26667,40.05,,,2,4
AEHR1060,3,0,1972,SHANTI DEVI,,Haryana,ROHAT,SC,INC,,10419,F,3,2,FALSE,FALSE,29.83,9889,28.32,,,,2
AEHR1060,5,0,1982,SHANTI DEVI,,Haryana,ROHAT,GEN,INC,INC,17971,F,2,2,FALSE,FALSE,34.86,14934,28.97,,,,2
AEHR10845,5,0,1982,RAM PAL,,Haryana,PAI,GEN,JNP,,884,M,5,1,FALSE,FALSE,1.62,669,1.23,,,,1
AEHR1101,3,0,1972,KALYAN SINGH,,Haryana,PALWAL,GEN,INC,,19919,M,2,3,FALSE,FALSE,40.89,16936,34.77,,,1,3
AEHR1101,4,0,1977,KALYAN SINGH,,Haryana,PALWAL,GEN,INC,INC,14112,M,2,3,FALSE,FALSE,29.68,8636,18.16,,,1,3
AEHR1101,5,0,1982,KALYAN SINGH,,Haryana,PALWAL,GEN,INC,INC,23463,M,1,3,FALSE,FALSE,41.98,8231,14.73,,,1,3
AEHR1104,3,0,1972,BIHARI LAL,,Haryana,HASANPUR,SC,INC,,16716,M,1,2,FALSE,FALSE,46.56,2677,7.46,,,1,2
AEHR1104,5,0,1982,BEHARI LAL,,Haryana,HASSANPUR,SC,INC,INC,14731,M,3,2,FALSE,FALSE,27.63,13338,25.02,,,1,2
AEHR1148,3,0,1972,MAHA SINGH,,Haryana,JATUSANA,GEN,INC,,25028,M,1,3,FALSE,FALSE,54.97,5181,11.38,,,1,3
AEHR1148,4,0,1977,MAHA SINGH,,Haryana,JATUSANA,GEN,INC,INC,7100,M,3,3,FALSE,TRUE,14.18,3655,7.3,,,1,3
AEHR1148,5,0,1982,MAHA SINGH,,Haryana,JATUSANA,GEN,LKD,INC,17912,M,2,3,TRUE,FALSE,29.54,9649,15.91,,,1,3
AEHR1151,3,0,1972,BANSHI SINGH,,Haryana,ATELI,GEN,VHP,,17214,M,1,2,FALSE,FALSE,42.64,4636,11.48,,,1,2
AEHR1151,5,0,1982,BANSI SINGH,,Haryana,ATELI,GEN,INC,VHP,27105,M,2,2,TRUE,FALSE,46.83,26221,45.3,,,1,2
AEHR1175,3,0,1972,HIRANAND,,Haryana,LOHARU,GEN,IND,,13213,M,2,3,FALSE,FALSE,32.21,7683,18.73,,,2,3
AEHR1175,4,0,1977,HIRA NAND,,Haryana,LOHARU,GEN,JNP,IND,29659,M,1,3,FALSE,FALSE,73.3,23583,58.28,,,2,3
AEHR1175,5,0,1982,HIRA NAND,,Haryana,LOHARU,GEN,LKD,JNP,25108,M,1,3,TRUE,TRUE,46.42,8984,16.61,,,2,3
AEHR1196,3,0,1972,VERENDAR SINGH,,Haryana,NARNAUND,GEN,BAS,,17543,M,2,3,FALSE,FALSE,41.01,15484,36.2,,,2,3
AEHR1196,4,0,1977,VIRENDER SINGH,,Haryana,NARNAUND,GEN,JNP,BAS,25481,M,1,3,TRUE,FALSE,58.54,15718,36.11,,,2,3
AEHR1196,5,0,1982,VIRENDER SINGH,,Haryana,NARNAUND,GEN,LKD,JNP,24564,M,1,3,TRUE,TRUE,44.39,8012,14.48,,,2,3
AEHR1226,3,0,1972,SAMPURAN SINGH,,Haryana,TOHANA,GEN,CPI,,9756,M,2,2,FALSE,FALSE,22.19,4454,10.13,,,,2
AEHR1226,5,0,1982,SAMPURAN SINGH,,Haryana,TOHANA,GEN,CPI,CPI,1466,M,3,2,FALSE,FALSE,2.49,452,0.77,,,,2
AEHR1230,3,0,1972,GOBIND RAI,,Haryana,FATEHABAD,GEN,IND,,23366,M,2,2,FALSE,FALSE,42.22,22317,40.33,,,1,2
AEHR1230,5,0,1982,GOBIND RAI,,Haryana,FATEHABAD,GEN,INC,IND,29118,M,1,2,FALSE,FALSE,48.37,9006,14.96,,,1,2
AEHR1238,3,0,1972,LACHMAN DASS,,Haryana,SIRSA,GEN,IND,,19889,M,2,3,FALSE,FALSE,44.93,17719,40.03,,,1,3
