pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEJK100222,9,0,2008,SHOAIB NABI LONE,GEN,Jammu_&_Kashmir,SANGRAMA,GEN,IND,,6482,M,2,2,FALSE,FALSE,23.31,2520,9.06,29,,,2
AEJK100222,10,0,2014,SHUIB NABI LONE,GEN,Jammu_&_Kashmir,SANGRAMA,GEN,INC,IND,10392,M,2,2,FALSE,FALSE,26.84,3696,9.54,35,,,2
AEJK100223,10,0,2014,KHWAJA MOHAMMAD YAQOOB WANI,GEN,Jammu_&_Kashmir,SANGRAMA,GEN,JKN,,6696,M,3,1,FALSE,FALSE,17.29,2867,7.4,76,,,1
AEJK100226,10,0,2014,GH. MOHI-UD-DIN BHAT,GEN,Jammu_&_Kashmir,SANGRAMA,GEN,JPC,,856,M,6,1,FALSE,FALSE,2.21,6,0.02,68,,,1
AEJK100231,8,1,2006,Javid Hassan Beigh,,Jammu_&_Kashmir,Sangrama,GEN,JKPDP,,12208,M,2,2,FALSE,FALSE,34.77,9886,28.16,,,1,2
AEJK100231,10,0,2014,JAVID HASSAN BAIG,GEN,Jammu_&_Kashmir,BARAMULLA,GEN,JKPDP,JKPDP,14418,M,1,2,FALSE,FALSE,43.75,7017,21.29,50,,1,2
AEJK100232,10,0,2014,GH. HASSAN RAHI,GEN,Jammu_&_Kashmir,BARAMULLA,GEN,JKN,,7401,M,2,1,FALSE,FALSE,22.46,596,1.81,57,,,1
AEJK100233,10,0,2014,SALMAN ANEES SOZ,GEN,Jammu_&_Kashmir,BARAMULLA,GEN,INC,,6805,M,3,1,FALSE,FALSE,20.65,5641,17.12,44,,,1
AEJK100234,10,0,2014,MOHD. YOUSF DAR,GEN,Jammu_&_Kashmir,BARAMULLA,GEN,JPC,,1164,M,4,1,FALSE,FALSE,3.53,314,0.95,49,,,1
AEJK100242,10,0,2014,MOHD. ABASS WANI,GEN,Jammu_&_Kashmir,GULMARG,GEN,JKPDP,,22957,M,1,1,FALSE,FALSE,33.81,2811,4.14,49,,1,1
AEJK100250,10,0,2014,IMRAN RAZA ANSARI,GEN,Jammu_&_Kashmir,PATTAN,GEN,JKPDP,,21218,M,1,1,FALSE,FALSE,40.41,9334,17.78,42,,1,1
AEJK100252,10,0,2014,REYAZ AHMAD,GEN,Jammu_&_Kashmir,PATTAN,GEN,INC,,6629,M,3,1,FALSE,FALSE,12.62,1963,3.74,34,,,1
AEJK100264,10,0,2014,AJAZ AHMAD SHEIKH,GEN,Jammu_&_Kashmir,KANGAN,GEN,INC,,889,M,3,1,FALSE,FALSE,1.62,158,0.29,36,,,1
AEJK100275,10,0,2014,MOHAMMAD YOUSUF BHAT,GEN,Jammu_&_Kashmir,GANDERBAL,GEN,INC,,3190,M,4,1,FALSE,FALSE,5.96,1954,3.65,51,,,1
AEJK100278,10,0,2014,SHEIKH ABDUL RASHEED,GEN,Jammu_&_Kashmir,GANDERBAL,GEN,BJP,,671,M,8,1,FALSE,FALSE,1.25,11,0.02,51,,,1
AEJK100281,10,0,2014,ABDUL MAJEED DHOBI,GEN,Jammu_&_Kashmir,GANDERBAL,GEN,JPC,,321,M,11,1,FALSE,FALSE,0.6,32,0.06,59,,,1
AEJK100287,10,0,2014,MASOOD UL HASSAN,GEN,Jammu_&_Kashmir,HAZRATBAL,GEN,BJP,,2635,M,3,1,FALSE,FALSE,8.93,1546,5.24,58,,,1
AEJK100289,10,0,2014,SYED AHMAD,GEN,Jammu_&_Kashmir,HAZRATBAL,GEN,INC,,921,M,5,1,FALSE,FALSE,3.12,499,1.69,57,,,1
AEJK100298,9,0,2008,PEER AAFAQ AHMED,GEN,Jammu_&_Kashmir,ZADIBAL,GEN,JKN,,4335,M,1,2,FALSE,FALSE,34.89,1241,9.99,48,,1,2
AEJK100298,10,0,2014,PEER AFAQ AHMAD,GEN,Jammu_&_Kashmir,ZADIBAL,GEN,JKN,JKN,4849,M,2,2,FALSE,TRUE,26.35,3520,19.13,54,,1,2
AEJK100301,10,0,2014,SHAMEEMA RAINA,GEN,Jammu_&_Kashmir,ZADIBAL,GEN,INC,,922,F,5,1,FALSE,FALSE,5.01,292,1.59,44,,,1
AEJK100302,10,0,2014,MOHD ASHRAF DAR,GEN,Jammu_&_Kashmir,ZADIBAL,GEN,JPC,,630,M,6,1,FALSE,FALSE,3.42,162,0.88,50,,,1
AEJK100304,10,0,2014,NEELAM GAASH,GEN,Jammu_&_Kashmir,ZADIBAL,GEN,BJP,,360,F,8,1,FALSE,FALSE,1.96,118,0.64,32,,,1
AEJK100312,10,0,2014,IMTIYAZ AHMAD KHAN,GEN,Jammu_&_Kashmir,EIDGAH,GEN,INC,,1274,M,3,1,FALSE,FALSE,7.79,36,0.22,29,,,1
AEJK100314,10,0,2014,IRFAN AHMAD MATTOO,GEN,Jammu_&_Kashmir,EIDGAH,GEN,JPC,,385,M,5,1,FALSE,FALSE,2.35,172,1.05,41,,,1
AEJK100319,10,0,2014,MUHAMMAD KHURSHID ALAM,GEN,Jammu_&_Kashmir,KHANYAR,GEN,JKPDP,,5338,M,2,1,FALSE,FALSE,40.01,4786,35.87,60,,,1
AEJK100323,10,0,2014,MOHAMMED YAQUB VAKIL,GEN,Jammu_&_Kashmir,KHANYAR,GEN,INC,,141,M,6,1,FALSE,FALSE,1.06,39,0.29,70,,,1
AEJK100326,10,0,2014,ZAFAR MERAJ,GEN,Jammu_&_Kashmir,HABBA KADAL,GEN,JKPDP,,992,M,3,1,FALSE,FALSE,8.49,19,0.16,62,,,1
AEJK100327,10,0,2014,RAMAN MATTOO,GEN,Jammu_&_Kashmir,HABBA KADAL,GEN,INC,,973,M,4,1,FALSE,FALSE,8.33,143,1.22,53,,,1
AEJK100335,10,0,2014,SYED MOHAMMAD ALTAF BUKHARI,GEN,Jammu_&_Kashmir,AMIRA KADAL,GEN,JKPDP,,11726,M,1,1,FALSE,FALSE,54.57,5341,24.86,55,,1,1
AEJK100337,10,0,2014,HEENA SHAFI BHAT,GEN,Jammu_&_Kashmir,AMIRA KADAL,GEN,BJP,,1359,F,3,1,FALSE,FALSE,6.32,881,4.1,36,,,1
AEJK100339,10,0,2014,SHEIKH AAMIR RASOOL,GEN,Jammu_&_Kashmir,AMIRA KADAL,GEN,INC,,318,M,5,1,FALSE,FALSE,1.48,110,0.51,27,,,1
AEJK100344,10,0,2014,SHAFAT AHMAD SIDDIQI,GEN,Jammu_&_Kashmir,AMIRA KADAL,GEN,JPC,,121,M,11,1,FALSE,FALSE,0.56,42,0.2,31,,,1
AEJK100352,10,0,2014,LALDIN MIR,GEN,Jammu_&_Kashmir,SONAWAR,GEN,JPC,,1996,M,4,1,FALSE,FALSE,5.85,896,2.63,45,,,1
AEJK100363,10,0,2014,NOOR MOHD SHEIKH,GEN,Jammu_&_Kashmir,BATMALOO,GEN,JKPDP,,12542,M,1,1,FALSE,FALSE,42.56,4327,14.68,48,,1,1
AEJK100364,10,0,2014,MOHD IRFAN SHAH,GEN,Jammu_&_Kashmir,BATMALOO,GEN,JKN,,8215,M,2,1,FALSE,FALSE,27.88,6806,23.1,47,,,1
AEJK100367,10,0,2014,ZUBAIR NAZIR WANI,GEN,Jammu_&_Kashmir,BATMALOO,GEN,BJP,,1304,M,5,1,FALSE,FALSE,4.43,100,0.34,26,,,1
AEJK100369,10,0,2014,MUZZAFFAR AHMAD GAZI,GEN,Jammu_&_Kashmir,BATMALOO,GEN,JPC,,942,M,7,1,FALSE,FALSE,3.2,178,0.6,41,,,1
AEJK100387,10,0,2014,GH MOHI-UD-DIN BHAT (MUNTAZIR),GEN,Jammu_&_Kashmir,BUDGAM,GEN,JKPDP,,27303,M,2,1,FALSE,FALSE,39.71,20916,30.42,58,,,1
AEJK100388,10,0,2014,FAYAZ AHMAD DAR,GEN,Jammu_&_Kashmir,BUDGAM,GEN,JKPDF,,6387,M,3,1,FALSE,FALSE,9.29,4045,5.88,43,,,1
AEJK100394,10,0,2014,NAZIR AHMAD KHAN,GEN,Jammu_&_Kashmir,BEERWAH,GEN,INC,,22807,M,2,1,FALSE,FALSE,32.86,5253,7.57,52,,,1
AEJK100396,10,0,2014,DAWOOD KHAN LODHI,GEN,Jammu_&_Kashmir,BEERWAH,GEN,JPC,,3103,M,4,1,FALSE,FALSE,4.47,1961,2.83,34,,,1
AEJK100397,10,0,2014,ABDUL RASHID BANDAY,GEN,Jammu_&_Kashmir,BEERWAH,GEN,BJP,,1142,M,5,1,FALSE,FALSE,1.65,432,0.62,64,,,1
AEJK100400,10,0,2014,SAIF-U-DIN BHAT,GEN,Jammu_&_Kashmir,KHAN SAHIB,GEN,JKPDP,,25540,M,2,1,FALSE,FALSE,36.58,10143,14.53,61,,,1
AEJK100401,9,0,2008,MANZOOR AHMED WANI,GEN,Jammu_&_Kashmir,HOM SHALI BUGH,GEN,JKNPP,,644,M,7,2,FALSE,FALSE,1.77,123,0.34,28,,,2
AEJK100401,10,0,2014,MANZOOR AHMAD WANI,GEN,Jammu_&_Kashmir,KHAN SAHIB,GEN,JKN,JKNPP,15397,M,3,2,TRUE,FALSE,22.05,14700,21.05,53,,,2
AEJK100408,10,0,2014,GHULAM MOHAMAD CHOPAN,GEN,Jammu_&_Kashmir,CHRAR,GEN,BJP,,845,M,4,1,FALSE,FALSE,1.31,118,0.18,50,,,1
AEJK100409,10,0,2014,MOHAMMAD LATEEF LONE,GEN,Jammu_&_Kashmir,CHRAR,GEN,JPC,,727,M,5,1,FALSE,FALSE,1.13,148,0.23,34,,,1
AEJK100415,10,0,2014,GH MOHD MIR,GEN,Jammu_&_Kashmir,TRAL,GEN,INC,,3649,M,3,1,FALSE,FALSE,11.33,704,2.19,60,,,1
AEJK100416,10,0,2014,AVTAR SINGH,GEN,Jammu_&_Kashmir,TRAL,GEN,BJP,,2945,M,4,1,FALSE,FALSE,9.15,723,2.25,51,,,1
AEJK100421,10,0,2014,YAWAR ALI ABASS MASOODI,GEN,Jammu_&_Kashmir,PAMPORE,GEN,JKN,,12741,M,2,1,FALSE,FALSE,34.82,8678,23.72,30,,,1
AEJK100422,10,0,2014,MOHAMMAD ANWAR BHAT,GEN,Jammu_&_Kashmir,PAMPORE,GEN,INC,,4063,M,3,1,FALSE,FALSE,11.1,2044,5.59,62,,,1
AEJK100423,10,0,2014,ALI MOHAMMAD WAGAY,GEN,Jammu_&_Kashmir,PAMPORE,GEN,BJP,,2019,M,4,1,FALSE,FALSE,5.52,1394,3.81,41,,,1
AEJK100428,10,0,2014,AB. QUYOOM MIR,GEN,Jammu_&_Kashmir,PULWAMA,GEN,JKPDF,,1850,M,3,1,FALSE,FALSE,6.13,90,0.3,44,,,1
AEJK100431,10,0,2014,RIYAZ AHMAD MIR,GEN,Jammu_&_Kashmir,PULWAMA,GEN,BJP,,672,M,6,1,FALSE,FALSE,2.23,3,0.01,34,,,1
AEJK100433,10,0,2014,FAROOQ AHMAD MIR,GEN,Jammu_&_Kashmir,PULWAMA,GEN,JPC,,661,M,8,1,FALSE,FALSE,2.19,372,1.23,45,,,1
AEJK100436,10,0,2014,HASEEB A DRABU,GEN,Jammu_&_Kashmir,RAJPORA,GEN,JKPDP,,18103,M,1,1,FALSE,FALSE,36.95,4273,8.72,53,,1,1
AEJK100444,10,0,2014,AIJAZ AHMAD MIR,GEN,Jammu_&_Kashmir,WACHI,GEN,JKPDP,,15610,M,1,1,FALSE,FALSE,42.47,1805,4.91,28,,1,1
AEJK100446,10,0,2014,ZAHOOR AHMAD RATHER,GEN,Jammu_&_Kashmir,WACHI,GEN,CPM,,2779,M,3,1,FALSE,FALSE,7.56,1732,4.71,44,,,1
AEJK100447,10,0,2014,TARIQ AHMAD MIR,GEN,Jammu_&_Kashmir,WACHI,GEN,BJP,,1047,M,4,1,FALSE,FALSE,2.85,127,0.35,30,,,1
AEJK100448,10,0,2014,MAROOF AHMAD WANI,GEN,Jammu_&_Kashmir,WACHI,GEN,INC,,920,M,5,1,FALSE,FALSE,2.5,297,0.81,39,,,1
AEJK100449,10,0,2014,AHSAN UL HAQ,GEN,Jammu_&_Kashmir,WACHI,GEN,JPC,,553,M,7,1,FALSE,FALSE,1.5,80,0.22,50,,,1
AEJK100454,10,0,2014,MOHD YOUSUF BHAT,GEN,Jammu_&_Kashmir,SHOPIAN,GEN,JKPDP,,14262,M,1,1,FALSE,FALSE,34.2,2366,5.67,66,,1,1
AEJK100455,9,0,2008,SHABIR AHMAD KULLEY,GEN,Jammu_&_Kashmir,SHOPIAN,GEN,JKN,,4929,M,3,2,FALSE,FALSE,13.07,928,2.46,47,,,2
AEJK100455,10,0,2014,SHABIR AHMAD KULLAY,GEN,Jammu_&_Kashmir,SHOPIAN,GEN,IND,JKN,11896,M,2,2,FALSE,FALSE,28.52,6616,15.86,53,,,2
AEJK100457,10,0,2014,JAVID AHMAD QADRI,GEN,Jammu_&_Kashmir,SHOPIAN,GEN,BJP,,3384,M,4,1,FALSE,FALSE,8.11,742,1.78,35,,,1
AEJK100464,10,0,2014,ABDUL MAJID PADDER,GEN,Jammu_&_Kashmir,NOORABAD,GEN,JKPDP,,28698,M,1,1,FALSE,FALSE,48.36,3708,6.25,55,,1,1
AEJK100466,10,0,2014,MANZOOR AHMAD ZARGAR,GEN,Jammu_&_Kashmir,NOORABAD,GEN,INC,,1410,M,3,1,FALSE,FALSE,2.38,660,1.11,55,,,1
AEJK100468,9,0,2008,MUSHTAQ AHMAD MALIK,GEN,Jammu_&_Kashmir,NOORABAD,GEN,IND,,182,M,13,2,FALSE,FALSE,0.39,117,0.25,35,,,2
AEJK100468,10,0,2014,MUSHTAQ AHMAD MALIK,GEN,Jammu_&_Kashmir,NOORABAD,GEN,BJP,IND,648,M,6,2,FALSE,FALSE,1.09,174,0.29,41,,,2
AEJK100479,10,0,2014,MOHAMAD YOUSUF TARIGAMI,GEN,Jammu_&_Kashmir,KULGAM,GEN,CPM,,20574,M,1,1,FALSE,FALSE,38.69,334,0.63,65,,1,1
AEJK100481,10,0,2014,IMRAN NABI DAR,GEN,Jammu_&_Kashmir,KULGAM,GEN,JKN,,8273,M,3,1,FALSE,FALSE,15.56,6329,11.9,33,,,1
AEJK100482,10,0,2014,GHULAM HASSAN ZARGAR,GEN,Jammu_&_Kashmir,KULGAM,GEN,BJP,,1944,M,4,1,FALSE,FALSE,3.66,1270,2.39,66,,,1
AEJK100483,10,0,2014,PEER NAZIM-UD-DIN,GEN,Jammu_&_Kashmir,KULGAM,GEN,INC,,519,M,6,1,FALSE,FALSE,0.98,36,0.07,57,,,1
AEJK100487,10,0,2014,AB. MAJEED,GEN,Jammu_&_Kashmir,HOM SHALI BUGH,GEN,JKN,,11406,M,1,1,FALSE,FALSE,40,1269,4.45,55,,1,1
AEJK100497,9,0,2008,IFTIKAR HUSSAIN MISGAR,GEN,Jammu_&_Kashmir,ANANTNAG,GEN,JKPDF,,1530,M,6,3,FALSE,FALSE,4.86,602,1.91,39,,,2
AEJK100497,10,0,2014,IFTIKHAR HUSSAIN MISGER,GEN,Jammu_&_Kashmir,ANANTNAG,GEN,JKN,JKPDF,2403,M,3,3,TRUE,FALSE,7.24,1128,3.4,45,,,2
AEJK100497,10,1,2016,Iftikhar Hussain  Misger,,Jammu_&_Kashmir,ANANTNAG,GEN,JNC,JKN,2811,M,3,3,TRUE,FALSE,10.01,2169,7.72,,,,2
AEJK100513,10,0,2014,PEERZADA GH. AHMAD,GEN,Jammu_&_Kashmir,DEVSAR,GEN,JKN,,11585,M,3,1,FALSE,FALSE,20.16,7693,13.39,77,,,1
AEJK100521,10,0,2014,FAROOQ AHMAD GANAI,GEN,Jammu_&_Kashmir,DOORU,GEN,JKN,,8251,M,3,1,FALSE,FALSE,17.08,7221,14.95,41,,,1
AEJK100524,10,0,2014,SUHAIL MALIK,GEN,Jammu_&_Kashmir,DOORU,GEN,JPC,,500,M,7,1,FALSE,FALSE,1.04,171,0.35,25,,,1
AEJK100538,10,0,2014,REYAZ AHMAD KHAN,GEN,Jammu_&_Kashmir,SHANGUS,GEN,JKN,,10892,M,3,1,FALSE,FALSE,19.15,8617,15.15,50,,,1
AEJK100539,10,0,2014,KHALID MUZAFFAR MAQBOOL DAR,GEN,Jammu_&_Kashmir,SHANGUS,GEN,BJP,,2275,M,4,1,FALSE,FALSE,4,1035,1.82,44,,,1
AEJK100547,10,0,2014,PUSHKAR NATH PANDITA,GEN,Jammu_&_Kashmir,BIJBEHARA,GEN,BJP,,1591,M,3,1,FALSE,FALSE,3.29,297,0.61,62,,,1
AEJK100552,10,0,2014,IRFAN ABID,GEN,Jammu_&_Kashmir,PAHALGAM,GEN,INC,,2148,M,3,1,FALSE,FALSE,3.8,205,0.36,42,,,1
AEJK100553,10,0,2014,SOFI YOUSUF,GEN,Jammu_&_Kashmir,PAHALGAM,GEN,BJP,,1943,M,4,1,FALSE,FALSE,3.44,887,1.57,47,,,1
AEJK100556,10,0,2014,ANWAR JAN,ST,Jammu_&_Kashmir,PAHALGAM,GEN,JPC,,492,M,8,1,FALSE,FALSE,0.87,0,0,38,,,1
AEJK100557,10,0,2014,DELDAN NAMGAIL,ST,Jammu_&_Kashmir,NUBRA,GEN,INC,,3936,M,1,1,FALSE,FALSE,38,1618,15.62,36,,1,1
AEJK100559,10,0,2014,STANZIN DELIK,ST,Jammu_&_Kashmir,NUBRA,GEN,BJP,,1947,M,3,1,FALSE,FALSE,18.8,532,5.14,38,,,1
AEJK100566,10,0,2014,ANAYAT ALI,ST,Jammu_&_Kashmir,KARGIL,GEN,JKPDP,,12406,M,2,1,FALSE,FALSE,27.35,5043,11.12,45,,,1
AEJK100567,10,0,2014,KACHO MOHAMMAD HUSSAIN,GEN,Jammu_&_Kashmir,KARGIL,GEN,JKN,,7363,M,3,1,FALSE,FALSE,16.23,5046,11.13,59,,,1
AEJK100568,10,0,2014,ABDUL AZIZ,ST,Jammu_&_Kashmir,KARGIL,GEN,BJP,,2317,M,4,1,FALSE,FALSE,5.11,1957,4.31,63,,,1
AEJK100569,10,0,2014,SYED MOHAMMAD BAQIR RIZVI,GEN,Jammu_&_Kashmir,ZANSKAR,GEN,IND,,6763,M,1,1,FALSE,FALSE,43.19,566,3.61,74,,1,1
AEJK100572,10,0,2014,GHULAM MOHAMMAD,ST,Jammu_&_Kashmir,ZANSKAR,GEN,JKPDP,,248,M,4,1,FALSE,FALSE,1.58,91,0.58,60,,,1
AEJK100573,10,0,2014,SUNIL KUMAR SHARMA,GEN,Jammu_&_Kashmir,KISHTWAR,GEN,BJP,,28054,M,1,1,FALSE,FALSE,45.37,2852,4.61,37,,1,1
AEJK100575,10,0,2014,FIRDOUS AHMED TAK,GEN,Jammu_&_Kashmir,KISHTWAR,GEN,JKPDP,,6432,M,3,1,FALSE,FALSE,10.4,5650,9.14,37,,,1
AEJK100576,10,0,2014,NEK RAM,GEN,Jammu_&_Kashmir,KISHTWAR,GEN,INC,,782,M,4,1,FALSE,FALSE,1.26,503,0.81,66,,,1
AEJK100584,10,0,2014,TARIQ HUSSAIN KEEN,GEN,Jammu_&_Kashmir,INDERWAL,GEN,BJP,,17384,M,2,1,FALSE,FALSE,27.42,4814,7.59,49,,,1
AEJK100585,10,0,2014,ABDUL MAJEED BATT,GEN,Jammu_&_Kashmir,INDERWAL,GEN,JKPDP,,12570,M,3,1,FALSE,FALSE,19.83,11689,18.44,52,,,1
AEJK100598,10,0,2014,SHAHAB UL HAQ,GEN,Jammu_&_Kashmir,DODA,GEN,JKPDP,,2201,M,4,1,FALSE,FALSE,3.28,1398,2.08,44,,,1
AEJK100607,10,0,2014,MOHD SHARIEF NIAZ,GEN,Jammu_&_Kashmir,BHADERWAH,GEN,INC,,24457,M,2,1,FALSE,FALSE,33.29,7784,10.6,70,,,1
AEJK100608,10,0,2014,SHEIKH MEHBOOB IQBAL,GEN,Jammu_&_Kashmir,BHADERWAH,GEN,JKPDP,,16673,M,3,1,FALSE,FALSE,22.7,15363,20.91,63,,,1
AEJK100611,10,0,2014,RIAZ ANAYAT ULLAH,GEN,Jammu_&_Kashmir,BHADERWAH,GEN,JKN,,880,M,6,1,FALSE,FALSE,1.2,52,0.07,60,,,1
AEJK100622,10,0,2014,SWAMI RAJ,SC,Jammu_&_Kashmir,RAMBAN,SC,JKPDP,,4672,M,4,1,FALSE,FALSE,7.8,3516,5.87,57,,,1
AEJK100628,10,0,2014,BASHIR AHMED RUNYAL,GEN,Jammu_&_Kashmir,BANIHAL,GEN,JKPDP,,13322,M,2,1,FALSE,FALSE,23.1,320,0.55,60,,,1
AEJK100630,10,0,2014,SHOWKET JAVEED DAING,GEN,Jammu_&_Kashmir,BANIHAL,GEN,BJP,,9874,M,4,1,FALSE,FALSE,17.12,7469,12.95,34,,,1
AEJK100635,10,0,2014,SHAFIQ UR REHMAN,GEN,Jammu_&_Kashmir,GULAB GARH,GEN,JKPDP,,11202,M,3,1,FALSE,FALSE,19.96,2435,4.34,37,,,1
AEJK100636,10,0,2014,PARDEEP SINGH,GEN,Jammu_&_Kashmir,GULAB GARH,GEN,BJP,,8767,M,4,1,FALSE,FALSE,15.62,8026,14.3,48,,,1
