pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEMZ1038,4,0,1984,LALTHANKUNGA,,Mizoram,RATU,GEN,IND,,979,M,3,4,FALSE,FALSE,15.34,325,5.09,,,1,4
AEMZ1038,6,0,1989,LALTHANKUNGA,,Mizoram,KAWNPUI,ST,MNF,IND,2742,M,2,4,FALSE,FALSE,35.72,759,9.89,,,1,4
AEMZ1038,8,0,1998,LALTHANKUNGA,,Mizoram,RATU,ST,MNF,MNF,3733,M,1,4,FALSE,FALSE,43.38,940,10.92,,,1,4
AEMZ1038,9,0,2003,LALTHANKUNGA,,Mizoram,RATU,ST,MNF,MNF,3509,M,2,4,FALSE,TRUE,33.66,404,3.88,,,1,4
AEMZ1092,5,0,1987,AICHHINGA,,Mizoram,KOLASIB,ST,IND,,2609,M,1,6,FALSE,FALSE,46.93,1124,20.22,,,4,5
AEMZ1092,6,0,1989,AICHHINGA,,Mizoram,KOLASIB,ST,MNF,IND,2820,M,1,6,FALSE,TRUE,39.93,296,4.19,,,4,5
AEMZ1092,6,0,1989,AICHHINGA,,Mizoram,AIZAWL EAST-I,ST,MNF,MNF,1844,M,3,6,FALSE,TRUE,28.58,1455,22.55,,,4,5
AEMZ1092,7,0,1993,AICHHINGA,,Mizoram,KOLASIB,ST,MNF,MNF,3784,M,2,6,FALSE,TRUE,45.32,3449,41.31,,,4,5
AEMZ1092,8,0,1998,AICHHINGA,,Mizoram,KHAWZAWL,ST,MNF,MNF,3880,M,1,6,FALSE,FALSE,46.61,1254,15.06,,,4,5
AEMZ1092,9,0,2003,AICHHINGA,,Mizoram,AIZAWL WEST I,ST,MNF,MNF,4608,M,1,6,FALSE,TRUE,28.19,241,1.47,,,4,5
AEMZ1116,1,0,1972,S. HIATO,ST,Mizoram,TUIPANG,GEN,IND,,1015,M,3,5,FALSE,FALSE,28.84,0,0,,,3,5
AEMZ1116,5,0,1987,S. HIATO,ST,Mizoram,SAIHA,ST,INC,IND,3579,M,1,5,FALSE,FALSE,55.88,753,11.76,,,3,5
AEMZ1116,6,0,1989,S. HIATO,ST,Mizoram,SAIHA,ST,INC,INC,4363,M,1,5,FALSE,TRUE,52.85,600,7.27,,,3,5
AEMZ1116,7,0,1993,S. HIATO,ST,Mizoram,SAIHA,ST,INC,INC,4356,M,2,5,FALSE,TRUE,45.43,0,0,,,3,5
AEMZ1116,9,0,2003,S. HIATO,ST,Mizoram,SAIHA,ST,INC,INC,4771,M,1,5,FALSE,FALSE,38.75,341,2.77,,,3,5
AEMZ1123,5,0,1987,C. THANGHLUNA,,Mizoram,LAWNGTLAI,ST,PPC,,2449,M,3,3,FALSE,FALSE,29.66,2014,24.39,,,1,3
AEMZ1123,8,0,1998,C. THANGHLUNA,,Mizoram,LAWNGTLAI,ST,INC,PPC,7456,M,1,3,TRUE,FALSE,52.58,956,6.74,,,1,3
AEMZ1123,9,0,2003,C. THANGHLUNA,,Mizoram,LAWNGTLAI,ST,INC,INC,5872,M,2,3,FALSE,TRUE,35.41,4245,25.6,,,1,3
AEMZ1126,5,0,1987,NIRUPAM CHAKMA,ST,Mizoram,CHAWNGTE,ST,INC,,0,M,1,6,FALSE,FALSE,,0,,,,4,5
AEMZ1126,6,0,1989,NIRUPAM,,Mizoram,CHAWNGTE,ST,INC,INC,5380,M,1,6,FALSE,TRUE,70.55,3220,42.22,,,4,5
AEMZ1126,7,0,1993,NIRUPAM,,Mizoram,CHAWNGTE,ST,INC,INC,6964,M,1,6,FALSE,TRUE,67.61,3759,36.5,,,4,5
AEMZ1126,8,0,1998,N.P. CHAKMA,,Mizoram,CHAWNGTE,ST,INC,INC,5516,M,1,6,FALSE,TRUE,51.74,529,4.96,,,4,5
AEMZ1126,9,0,2003,NIRUPAM CHAKMA,ST,Mizoram,CHAWNGTE,ST,INC,INC,3975,M,2,6,FALSE,TRUE,30.68,318,2.45,,,4,5
AEMZ1126,9,1,2006,NIRUPAM CHAKMA,ST,Mizoram,Chawngte(ST),ST,INC,INC,5354,M,2,6,FALSE,FALSE,36.63,4285,29.32,,,4,5
AEMZ1150,5,0,1987,R. LALTHANGLIANA,ST,Mizoram,HNAHTHIAL,ST,IND,,1705,M,2,4,FALSE,FALSE,32.74,165,3.17,,,3,4
AEMZ1150,7,0,1993,R. LALTHANGLIANA,ST,Mizoram,LUNGLEI NORTH,ST,MNF,IND,4004,M,1,4,FALSE,FALSE,52.57,392,5.15,,,3,4
AEMZ1150,8,0,1998,DR. R. LALTHANGLIANA,ST,Mizoram,LUNGLEI NORTH,ST,MNF,MNF,3419,M,1,4,FALSE,TRUE,40.23,736,8.66,,,3,4
AEMZ1150,9,0,2003,DR R. LALTHANGLIANA,ST,Mizoram,LUNGLEI NORTH,ST,MNF,MNF,4641,M,1,4,FALSE,TRUE,42.99,690,6.39,,,3,4
AEMZ1218,5,0,1987,ROKHAWMTHANGA,,Mizoram,SATEEK,ST,INC,,1598,M,2,4,FALSE,FALSE,28.17,1043,18.39,,,,4
AEMZ1218,6,0,1989,ROKHAWMTHANGA,,Mizoram,SATEEK,ST,INC,INC,2494,M,2,4,FALSE,FALSE,36.24,1560,22.67,,,,4
AEMZ1218,8,0,1998,ROKHAWMTHANGA,,Mizoram,SATEEK,ST,IND,INC,904,M,5,4,FALSE,FALSE,10.71,871,10.32,,,,4
AEMZ1218,9,0,2003,ROKHAWMTHANGA,,Mizoram,SATEEK,ST,ZNP,IND,2509,M,3,4,FALSE,FALSE,24.62,2440,23.95,,,,4
AEMZ1246,5,0,1987,H. VANLALAUVA,ST,Mizoram,AIZAWL EAST-II,ST,IND,,1662,M,2,3,FALSE,FALSE,32.24,227,4.4,,,2,3
AEMZ1246,8,0,1998,H. VANLALAUVA,ST,Mizoram,AIZAWL EAST-II,ST,MNF,IND,3756,M,1,3,FALSE,FALSE,46.64,1135,14.09,,,2,3
AEMZ1246,9,0,2003,H. VANLALAUVA,ST,Mizoram,AIZAWL EAST-II,ST,MNF,MNF,3454,M,1,3,FALSE,TRUE,35.14,237,2.41,,,2,3
AEMZ1255,5,0,1987,R. TLANGHMINGTHANGA,ST,Mizoram,AIZAWL SOUTH - I,ST,IND,,3119,M,1,5,FALSE,FALSE,47.25,1328,20.12,,,5,5
AEMZ1255,6,0,1989,R. TLAGGHMINGTHANGA,ST,Mizoram,AIZAWL SOUTH - I,ST,MNF,IND,2495,M,1,5,FALSE,TRUE,36.66,53,0.78,,,5,5
AEMZ1255,7,0,1993,R. TLANGHMINGTHANGA,ST,Mizoram,AIZAWL SOUTH - I,ST,MNF,MNF,5228,M,1,5,FALSE,TRUE,52.81,557,5.63,,,5,5
AEMZ1255,8,0,1998,R. TLANGHMINGTHANGA,ST,Mizoram,AIZAWL SOUTH - I,ST,MNF,MNF,3790,M,1,5,FALSE,TRUE,35.26,759,7.06,,,5,5
AEMZ1255,9,0,2003,R. TLANGHMINGTHANGA,ST,Mizoram,AIZAWL SOUTH - I,ST,MNF,MNF,5312,M,1,5,FALSE,TRUE,37.24,538,3.77,,,5,5
AEMZ1314,4,0,1984,R. LALAWIA,ST,Mizoram,KHAWHAI,GEN,IND,,1062,M,1,6,FALSE,FALSE,25.2,33,0.78,,,3,6
AEMZ1314,5,0,1987,R. LALAWIA,ST,Mizoram,KHAWHAI,ST,IND,IND,1984,M,1,6,FALSE,TRUE,42.83,187,4.04,,,3,6
AEMZ1314,6,0,1989,R. LALAWIA,ST,Mizoram,KHAWHAI,ST,IND,IND,1620,M,2,6,FALSE,TRUE,33.74,149,3.1,,,3,6
AEMZ1314,7,0,1993,R. LALAWIA,ST,Mizoram,SERCHHIP,ST,MNF,IND,3981,M,2,6,FALSE,FALSE,43.05,0,0,,,3,6
AEMZ1314,8,0,1998,R. LALAWIA,ST,Mizoram,NORTH VANLAIPHAI,ST,MNF,MNF,1858,M,1,6,FALSE,FALSE,29.64,54,0.86,,,3,6
AEMZ1314,9,0,2003,R. LALAWIA,ST,Mizoram,KHAWHAI,ST,MNF,MNF,1434,M,2,6,FALSE,TRUE,23.66,163,2.69,,,3,6
AEMZ1571,2,0,1978,S. VADYU,,Mizoram,SAIHA,ST,IND,,1112,M,3,4,FALSE,FALSE,21.69,625,12.19,,,1,4
AEMZ1571,3,0,1979,S. VADYU,,Mizoram,SAIHA,GEN,JNP,IND,2853,M,1,4,FALSE,FALSE,48.51,140,2.38,,,1,4
AEMZ1571,8,0,1998,S.VADYU,,Mizoram,SAIHA,ST,MDF,JNP,3604,M,2,4,TRUE,FALSE,34.88,492,4.76,,,1,4
AEMZ1571,9,0,2003,S. VADYU,,Mizoram,SAIHA,ST,MDF,MDF,4430,M,2,4,FALSE,FALSE,35.98,1444,11.73,,,1,4
AEMZ1589,2,0,1978,LALHMINGTHANGA,,Mizoram,LUNGLEI,ST,PPC,,3761,M,1,4,FALSE,FALSE,65.39,2775,48.24,,,3,4
AEMZ1589,3,0,1979,LALHMINGTHANGA,,Mizoram,LUNGLEI,GEN,PPC,PPC,3846,M,1,4,FALSE,TRUE,58.11,1597,24.13,,,3,4
AEMZ1589,5,0,1987,LALHMINGTHANGA,,Mizoram,LUNGLEI NORTH,ST,PPC,PPC,1803,M,2,4,FALSE,FALSE,31.61,597,10.47,,,3,4
AEMZ1589,9,0,2003,LALHMINGTHANGA,,Mizoram,LUNGLEI SOUTH,GEN,MZPC,PPC,3692,M,1,4,TRUE,FALSE,33.93,62,0.57,,,3,4
AEMZ195,8,0,1998,LALRINMAWIA RALTE,ST,Mizoram,KAWRTHAH,ST,MNF(N),,494,M,3,2,FALSE,FALSE,12.75,365,9.42,,,,2
AEMZ195,9,1,2005,Lalrinmawia Ralte,ST,Mizoram,Kawrthah,ST,INC,MNF(N),3240,M,2,2,TRUE,FALSE,41.97,0,0,,,,2
