pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAP10450,7,0,1983,YERRALA GATTIAH,,Andhra_Pradesh,MYDARAM,SC,CPI,,9414,M,3,1,FALSE,FALSE,12.82,2140,2.92,,,,1
AEAP11239,5,0,1972,SOBHANADRESWARA RAO VADDE,,Andhra_Pradesh,VUYYUR,GEN,IND,,23615,M,2,3,FALSE,FALSE,42.94,0,0,,,1,3
AEAP11239,6,0,1978,VADDE SOHANADREESWARA RAO,,Andhra_Pradesh,VUYYUR,GEN,JNP,IND,38598,M,1,3,FALSE,FALSE,55.04,7071,10.08,,,1,3
AEAP11239,7,0,1983,VADDEY SOBHANANDRESWARA RAO,,Andhra_Pradesh,VUYYUR,GEN,LKD,JNP,19852,M,3,3,TRUE,TRUE,29.94,19625,29.6,,,1,3
AEAP11383,7,0,1983,MAKINENI PEDA RATHAIAH,,Andhra_Pradesh,PRATHIPAD,GEN,IND,,41885,M,1,1,FALSE,FALSE,59.09,13394,18.9,,,1,1
AEAP11483,6,0,1978,SAMBAIAH SOMEPALLI,,Andhra_Pradesh,CHILAKALURIPET,GEN,INC(I),,42392,M,1,2,FALSE,FALSE,52.6,17463,21.67,,,1,2
AEAP11483,7,0,1983,SOMEPALLI SAMBAIAH,,Andhra_Pradesh,CHILAKALURIPET,GEN,INC,INC(I),32146,M,2,2,FALSE,TRUE,36.14,0,0,,,1,2
AEAP11619,6,0,1978,KALIKI YANADI REDDY,,Andhra_Pradesh,KAVALI,GEN,INC(I),,44456,M,1,2,FALSE,FALSE,60.45,21037,28.61,,,1,2
AEAP11619,7,0,1983,KALIKI YANADI REDDY,,Andhra_Pradesh,KAVALI,GEN,INC,INC(I),32744,M,2,2,FALSE,TRUE,42.05,31430,40.36,,,1,2
AEAP11835,7,0,1983,VEERAREDDY BIJIVEMULA,,Andhra_Pradesh,BADVEL,GEN,ICJ,,43140,M,1,1,FALSE,FALSE,51.44,4606,5.49,,,1,1
AEAP1191,7,0,1983,YELKOTI YELLA REDDY,,Andhra_Pradesh,MAKTHAL,GEN,JNP,,21614,M,2,1,FALSE,FALSE,34.35,14533,23.09,,,,1
AEAP12523,7,0,1983,KISHAN SINGH,,Andhra_Pradesh,BANSWADA,GEN,IND,,36346,M,1,1,FALSE,FALSE,49.8,11887,16.29,,,1,1
AEAP12675,7,0,1983,REGULAPATI PAPA RAO,,Andhra_Pradesh,SIRCILLA,GEN,INC,,19809,M,2,1,FALSE,FALSE,28.82,4161,6.05,,,,1
AEAP13055,7,0,1983,JAMPU LATCHAYYA,,Andhra_Pradesh,PALAKONDA,SC,INC,,15585,M,2,1,FALSE,FALSE,28.39,14085,25.66,,,,1
AEAP13093,7,0,1983,GOLLAKOTA VISHNUMURTHY,,Andhra_Pradesh,VISAKHAPATNAM-II,GEN,ICJ,,813,M,4,1,FALSE,FALSE,0.91,440,0.49,,,,1
AEAP1317,7,0,1983,KUNDURU JANA REDDY,,Andhra_Pradesh,CHALAKURTHI,GEN,IND,,39676,M,1,1,FALSE,FALSE,54.04,5930,8.08,,,1,1
AEAP13313,7,0,1983,CHIKKALA RAMACHANDRA RAO,,Andhra_Pradesh,TALLAREVU,GEN,IND,,46542,M,1,1,FALSE,FALSE,64.91,32299,45.04,,,1,1
AEAP13467,3,0,1962,VANKA SATYANARAYANA,,Andhra_Pradesh,PENUGONDA,GEN,CPI,,25069,M,1,4,FALSE,FALSE,50.55,548,1.11,,,2,4
AEAP13467,5,0,1972,VANKA SATYANARAYANA,,Andhra_Pradesh,PENUGONDA,GEN,CPI,CPI,30690,M,1,4,FALSE,FALSE,52.87,5936,10.23,,,2,4
AEAP13467,6,0,1978,VANKA SATYANARAYANA,,Andhra_Pradesh,PENUGONDA,GEN,CPI,CPI,26549,M,2,4,FALSE,TRUE,37.14,16981,23.76,,,2,4
