pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AERJ21271,3,0,1962,P. K. CHAUDHARI,,Rajasthan,PHULERA,GEN,INC,,8721,M,2,1,FALSE,FALSE,28.85,7567,25.03,,,,1
AERJ21352,3,0,1962,ANAND SINGH KACHHAWAHA,,Rajasthan,JODHPUR CITY I,GEN,INC,,10521,M,1,1,FALSE,FALSE,39.09,3898,14.48,,,1,1
AERJ214,3,0,1962,RAM NARAIN,,Rajasthan,BANSUR,GEN,SWA,,414,M,6,1,FALSE,FALSE,1.24,153,0.46,,,,1
AERJ216,3,0,1962,HARI PRASAD,,Rajasthan,MANDAWAR,GEN,INC,,20692,M,1,1,FALSE,FALSE,50.98,9156,22.56,,,1,1
AERJ219,3,0,1962,RATEE RAM,,Rajasthan,MANDAWAR,GEN,CPI,,6106,M,3,1,FALSE,FALSE,15.04,5489,13.52,,,,1
AERJ226,3,0,1962,HARI RAM,,Rajasthan,TIJARA,SC,CPI,,26782,M,1,1,FALSE,FALSE,60.89,11375,25.86,,,1,1
AERJ227,3,0,1962,SAMPAT RAM,,Rajasthan,TIJARA,SC,INC,,15407,M,2,1,FALSE,FALSE,35.03,14048,31.94,,,,1
AERJ2286,3,0,1962,KRISHAN KUMAR,,Rajasthan,KOTAH,GEN,JS,,11885,M,1,1,FALSE,FALSE,36.12,2471,7.51,,,1,1
AERJ22991,3,0,1962,MAM CHAND,,Rajasthan,NAWALGARH,GEN,CPI,,1943,M,4,1,FALSE,FALSE,5.87,53,0.16,,,,1
AERJ233,3,0,1962,DURLABH SINGH,,Rajasthan,RAMGARH,GEN,SWA,,3393,M,4,1,FALSE,FALSE,10.93,1031,3.32,,,,1
AERJ235,3,0,1962,RAMA NAND,,Rajasthan,ALWAR,GEN,CPI,,17326,M,1,1,FALSE,FALSE,55.04,4167,13.24,,,1,1
AERJ236,3,0,1962,CHHOTU SINGH,,Rajasthan,ALWAR,GEN,INC,,13159,M,2,1,FALSE,FALSE,41.8,12163,38.64,,,,1
AERJ23749,3,0,1962,YOGENDRANATH,,Rajasthan,RAISINGHNAGAR,GEN,CPI,,30714,M,1,1,FALSE,FALSE,57.03,16891,31.36,,,1,1
AERJ23750,3,0,1962,RAMCHANDRA CHAUDHARY,,Rajasthan,HANUMANGARH,GEN,INC,,18217,M,2,1,FALSE,FALSE,35.72,16932,33.2,,,,1
AERJ2378,3,0,1962,HARLAL,,Rajasthan,PRATAPGARH,ST,INC,,7529,M,1,1,FALSE,FALSE,31.45,1306,5.46,,,1,1
AERJ23812,3,0,1962,CHATURBHUJ,,Rajasthan,KHANPUR,GEN,JS,,5899,M,2,1,FALSE,FALSE,25.77,78,0.34,,,,1
AERJ2389,3,0,1962,HARIDEO JOSHI,,Rajasthan,GHATOL,GEN,INC,,16165,M,1,1,FALSE,FALSE,50.43,6974,21.75,,,1,1
AERJ241,3,0,1962,RAM DAYAL,,Rajasthan,THANAGAZI,GEN,SWA,,1805,M,4,1,FALSE,FALSE,8,870,3.86,,,,1
AERJ24231,3,0,1962,NIRANJAN NATH ACHARYA,,Rajasthan,RAJSAMAND,GEN,INC,,17704,M,1,1,FALSE,FALSE,63.83,10174,36.68,,,1,1
AERJ2428,3,0,1962,NARENDRAPALSINGH,,Rajasthan,MAVLI,GEN,PSP,,6164,M,3,1,FALSE,FALSE,25.62,5970,24.82,,,,1
AERJ24451,3,0,1962,SHANKAR LAL,,Rajasthan,NAWALGARH,GEN,JS,,901,M,6,1,FALSE,FALSE,2.72,653,1.97,,,,1
AERJ2452,3,0,1962,VIDYASAGAR,,Rajasthan,PHALASIA,ST,INC,,7028,M,2,1,FALSE,FALSE,40.63,6398,36.99,,,,1
AERJ246,3,0,1962,HARI KISHAN,,Rajasthan,RAJGARH,ST,INC,,14124,M,1,1,FALSE,FALSE,50.61,1288,4.61,,,1,1
AERJ249,3,0,1962,NATHI SINGH,,Rajasthan,GOVINDGARH,GEN,IND,,17536,M,1,1,FALSE,FALSE,52.65,1767,5.31,,,1,1
AERJ250,3,0,1962,BHOLA NATH,,Rajasthan,GOVINDGARH,GEN,INC,,15769,M,2,1,FALSE,FALSE,47.35,0,0,,,,1
AERJ251,3,0,1962,GOKAL CHAND,,Rajasthan,KATHUMAR,SC,INC,,11229,M,1,1,FALSE,FALSE,49.18,1227,5.37,,,1,1
AERJ254,3,0,1962,MAJLIS,,Rajasthan,KAMAN,GEN,INC,,23016,M,1,1,FALSE,FALSE,50.47,11741,25.75,,,1,1
AERJ255,3,0,1962,PREM CHAND,,Rajasthan,KAMAN,GEN,CPI,,11275,M,2,1,FALSE,FALSE,24.73,4436,9.73,,,,1
AERJ2552,3,0,1962,VRIDHI CHAND,,Rajasthan,BARMER,GEN,INC,,11936,M,2,1,FALSE,FALSE,45.35,10806,41.06,,,,1
AERJ257,3,0,1962,GODAR MAL,,Rajasthan,KAMAN,GEN,SWA,,3831,M,4,1,FALSE,FALSE,8.4,3193,7,,,,1
AERJ26,3,0,1962,SUMITRA,,Rajasthan,JHUNJHUNU,GEN,INC,,17643,F,1,1,FALSE,FALSE,50.33,4296,12.26,,,1,1
AERJ260,3,0,1962,DURGA PRASAD,,Rajasthan,DEEG,GEN,INC,,15551,M,2,1,FALSE,FALSE,34.28,7769,17.13,,,,1
AERJ264,3,0,1962,NATTHI SINGH,,Rajasthan,BHARATPUR,GEN,IND,,13112,M,1,1,FALSE,FALSE,29.75,2330,5.29,,,1,1
AERJ266,3,0,1962,HOTI LAL,,Rajasthan,BHARATPUR,GEN,INC,,10782,M,2,1,FALSE,FALSE,24.47,2619,5.94,,,,1
AERJ267,3,0,1962,KARAN SINGH,,Rajasthan,BHARATPUR,GEN,SWA,,8163,M,3,1,FALSE,FALSE,18.52,3738,8.48,,,,1
AERJ270,3,0,1962,SAWAL PRASAD,,Rajasthan,BHARATPUR,GEN,SOC,,1969,M,6,1,FALSE,FALSE,4.47,629,1.43,,,,1
AERJ271,3,0,1962,TUHI RAM,,Rajasthan,BHARATPUR,GEN,JS,,1340,M,7,1,FALSE,FALSE,3.04,666,1.51,,,,1
AERJ272,3,0,1962,POKHAN SINGH,,Rajasthan,BHARATPUR,GEN,CPI,,674,M,8,1,FALSE,FALSE,1.53,7,0.02,,,,1
AERJ274,3,0,1962,NATTHI LAL,,Rajasthan,NADBAI,SC,IND,,10692,M,1,1,FALSE,FALSE,31.87,795,2.37,,,1,1
AERJ275,3,0,1962,GORDHAN SINGH KEN,,Rajasthan,NADBAI,SC,INC,,9897,M,2,1,FALSE,FALSE,29.5,2206,6.58,,,,1
AERJ276,3,0,1962,PARSADI,,Rajasthan,NADBAI,SC,SWA,,7691,M,3,1,FALSE,FALSE,22.93,3892,11.6,,,,1
AERJ277,3,0,1962,KANCHAN,,Rajasthan,NADBAI,SC,SOC,,3799,M,4,1,FALSE,FALSE,11.32,2330,6.95,,,,1
AERJ279,3,0,1962,RAM KISHAN,,Rajasthan,WEIR,GEN,SOC,,18040,M,1,1,FALSE,FALSE,51.79,6319,18.14,,,1,1
AERJ280,3,0,1962,VISHWAPRIYA,,Rajasthan,WEIR,GEN,INC,,11721,M,2,1,FALSE,FALSE,33.65,8480,24.35,,,,1
AERJ281,3,0,1962,HEERA LAL,,Rajasthan,WEIR,GEN,SWA,,3241,M,3,1,FALSE,FALSE,9.3,1411,4.05,,,,1
AERJ283,3,0,1962,MUKAT BEHARI LAL,,Rajasthan,BAYANA,GEN,SOC,,11907,M,1,1,FALSE,FALSE,44.2,3339,12.4,,,1,1
AERJ28321,3,0,1962,MANGAL CHAND,,Rajasthan,JHUNJHUNU,GEN,CPI,,2324,M,3,1,FALSE,FALSE,6.63,586,1.67,,,,1
AERJ284,3,0,1962,SHREEBHAN SINGH,,Rajasthan,BAYANA,GEN,INC,,8568,M,2,1,FALSE,FALSE,31.81,4633,17.2,,,,1
AERJ287,3,0,1962,SAWALIA RAM,,Rajasthan,RUPBAS,SC,SWA,,15981,M,1,1,FALSE,FALSE,37.31,5597,13.07,,,1,1
AERJ2878,3,0,1962,RAM DEO SINGH,,Rajasthan,SINGRAWAT,GEN,INC,,10432,M,1,1,FALSE,FALSE,37.79,2962,10.73,,,1,1
AERJ288,3,0,1962,CHUNNI LAL,,Rajasthan,RUPBAS,SC,INC,,10384,M,2,1,FALSE,FALSE,24.24,937,2.19,,,,1
AERJ289,3,0,1962,NATHU SINGH,,Rajasthan,RUPBAS,SC,SOC,,9447,M,3,1,FALSE,FALSE,22.06,4359,10.18,,,,1
AERJ29,3,0,1962,SANWAR MAL,,Rajasthan,JHUNJHUNU,GEN,JS,,1738,M,4,1,FALSE,FALSE,4.96,0,0,,,,1
AERJ292,3,0,1962,RAM PRASAD,,Rajasthan,RUPBAS,SC,JS,,679,M,6,1,FALSE,FALSE,1.59,279,0.65,,,,1
AERJ294,3,0,1962,PRATAP SINGH,,Rajasthan,RAJAKHERA,GEN,INC,,17941,M,1,1,FALSE,FALSE,53.84,7144,21.44,,,1,1
AERJ295,3,0,1962,MAHARAJ SINGH,,Rajasthan,RAJAKHERA,GEN,SOC,,10797,M,2,1,FALSE,FALSE,32.4,9241,27.73,,,,1
AERJ2973,3,0,1962,MOHAN PUNAMIA,,Rajasthan,PALI,GEN,CPI,,4230,M,4,1,FALSE,FALSE,10.63,0,0,,,,1
AERJ298,3,0,1962,RAM SINGH,,Rajasthan,RAJAKHERA,GEN,SWA,,580,M,5,1,FALSE,FALSE,1.74,12,0.04,,,,1
AERJ3,3,0,1962,VISHESHWAR SINGH,,Rajasthan,PILANI,GEN,CPI,,6817,M,3,1,FALSE,FALSE,18.17,4647,12.39,,,,1
AERJ30001,3,0,1962,RAGHUVIR SINGH,,Rajasthan,MANDAWA,GEN,SWA,,15436,M,1,1,FALSE,FALSE,42.47,1345,3.7,,,1,1
AERJ30108,3,0,1962,CHANDAN MAL,,Rajasthan,SARDARSHAHAR,GEN,INC,,15144,M,1,1,FALSE,FALSE,39.47,967,2.52,,,1,1
AERJ303,3,0,1962,HARI SHANKER,,Rajasthan,DHOLPUR,GEN,SOC,,15149,M,1,1,FALSE,FALSE,48.83,6807,21.94,,,1,1
AERJ304,3,0,1962,BAHADUR SINGH,,Rajasthan,DHOLPUR,GEN,INC,,8342,M,2,1,FALSE,FALSE,26.89,4981,16.06,,,,1
AERJ305,3,0,1962,KHAJAN SINGH,,Rajasthan,DHOLPUR,GEN,SWA,,3361,M,3,1,FALSE,FALSE,10.83,1525,4.92,,,,1
AERJ3089,3,0,1962,JAI KRISHAN,,Rajasthan,THANAGAZI,GEN,INC,,11168,M,1,1,FALSE,FALSE,49.49,6687,29.64,,,1,1
AERJ30911,3,0,1962,MANGE LAL,,Rajasthan,NEEM KA THANA,GEN,SOC,,4247,M,3,1,FALSE,FALSE,16.82,2868,11.36,,,,1
AERJ31,3,0,1962,RAM NARAIN,,Rajasthan,MANDAWA,GEN,INC,,14091,M,2,1,FALSE,FALSE,38.77,7272,20.01,,,,1
AERJ311,3,0,1962,RAGHUBIR SINGH,,Rajasthan,BARI,GEN,IND,,9278,M,1,1,FALSE,FALSE,34.42,234,0.87,,,1,1
AERJ312,3,0,1962,MANGAL SINGH,,Rajasthan,BARI,GEN,SOC,,9044,M,2,1,FALSE,FALSE,33.55,1794,6.65,,,,1
AERJ313,3,0,1962,SUBEDAR SINGH,,Rajasthan,BARI,GEN,INC,,7250,M,3,1,FALSE,FALSE,26.89,6510,24.15,,,,1
AERJ31321,3,0,1962,GHANSHYAM DAS,,Rajasthan,NEEM KA THANA,GEN,SWA,,1379,M,4,1,FALSE,FALSE,5.46,0,0,,,,1
AERJ316,3,0,1962,BRIJENDRA PAL,,Rajasthan,KARAULI,GEN,INC,,19699,M,1,1,FALSE,FALSE,58.54,15753,46.82,,,1,1
AERJ317,3,0,1962,UMRAO SINGH,,Rajasthan,KARAULI,GEN,JS,,3946,M,2,1,FALSE,FALSE,11.73,28,0.08,,,,1
AERJ320,3,0,1962,PURAN CHAND,,Rajasthan,KARAULI,GEN,CPI,,1176,M,5,1,FALSE,FALSE,3.5,151,0.45,,,,1
AERJ322,3,0,1962,BALVIR SINGH,,Rajasthan,KARAULI,GEN,RRP,,446,M,7,1,FALSE,FALSE,1.33,197,0.59,,,,1
AERJ32312,3,0,1962,BHANU PRASHAD,,Rajasthan,CHOMU,SC,SWA,,13190,M,1,1,FALSE,FALSE,69.72,9919,52.43,,,1,1
AERJ324,3,0,1962,SARWAN,,Rajasthan,HINDAUN,SC,JS,,12694,M,1,1,FALSE,FALSE,46.91,3742,13.83,,,1,1
AERJ325,3,0,1962,UMEDI LAL,,Rajasthan,HINDAUN,SC,INC,,8952,M,2,1,FALSE,FALSE,33.08,6143,22.7,,,,1
AERJ32512,3,0,1962,MOTI SINGH,,Rajasthan,MANDAWA,GEN,CPI,,6819,M,3,1,FALSE,FALSE,18.76,0,0,,,,1
AERJ326,3,0,1962,NARAIN LAL,,Rajasthan,HINDAUN,SC,SWA,,2809,M,3,1,FALSE,FALSE,10.38,1662,6.14,,,,1
AERJ32646,3,0,1962,KEDARNATH,,Rajasthan,GANGANAGAR,GEN,IND,,25840,M,1,1,FALSE,FALSE,60.02,11444,26.58,,,1,1
AERJ330,3,0,1962,SHIV RAM,,Rajasthan,MAHUWA,GEN,JS,,10135,M,1,1,FALSE,FALSE,32.1,1059,3.35,,,1,1
AERJ331,3,0,1962,SHIV CHARAN SINGH,,Rajasthan,MAHUWA,GEN,INC,,9076,M,2,2,FALSE,FALSE,28.74,3368,10.67,,,,1
AERJ331,3,1,1964,SHIV CHARAN SINGH,,Rajasthan,MAHUWA,GEN,INC,INC,18200,,2,2,FALSE,FALSE,45.75,17393,43.73,,,,1
AERJ333,3,0,1962,SULTAN SINGH,,Rajasthan,MAHUWA,GEN,SWA,,3787,M,4,1,FALSE,FALSE,11.99,2049,6.49,,,,1
AERJ336,3,0,1962,CHHUTTAN LAL,,Rajasthan,NADOTI,GEN,INC,,10475,M,1,1,FALSE,FALSE,51.25,3239,15.85,,,1,1
