pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AETR1012,7,1,1998,Bijoy Lakshmi Singha,,Tripura,KAMALPUR,GEN,CPM,,13027,F,1,5,FALSE,FALSE,79.68,9704,59.35,,,3,5
AETR1012,8,0,2003,BIJOY LAKSHMI SINGHA,,Tripura,KAMALPUR,GEN,CPM,CPM,11208,F,1,5,FALSE,TRUE,54.86,2569,12.57,,,3,5
AETR1012,9,0,2008,SMT BIJOY LAKSHMI SINGHA,GEN,Tripura,KAMALPUR,GEN,CPM,CPM,11704,F,2,5,FALSE,TRUE,47.65,11354,46.23,48,,3,5
AETR1012,10,0,2013,BIJOY LAKSHMI SINGHA,GEN,Tripura,KAMALPUR,GEN,CPM,CPM,19204,F,1,5,FALSE,FALSE,51.15,1514,4.03,53,,3,5
AETR1012,11,0,2018,BIJOY LAXMI SINGHA,GEN,Tripura,KAMALPUR,GEN,CPM,CPM,17206,F,2,5,FALSE,TRUE,44.49,16763,43.34,58,,3,5
AETR1114,6,0,1993,SUDIP ROY BARMAN,,Tripura,AGARTALA,GEN,INC,,12863,M,2,6,FALSE,FALSE,42.44,11771,38.84,,,5,6
AETR1114,7,0,1998,SUDIP ROY BARMAN,,Tripura,AGARTALA,GEN,INC,INC,16098,M,1,6,FALSE,FALSE,49,2062,6.28,,,5,6
AETR1114,8,0,2003,SUDIP ROY BARMAN,,Tripura,AGARTALA,GEN,INC,INC,18656,M,1,6,FALSE,TRUE,52.24,2610,7.31,,,5,6
AETR1114,9,0,2008,SUDIP ROY BARMAN,GEN,Tripura,AGARTALA,GEN,INC,INC,21019,M,1,6,FALSE,TRUE,50.82,1825,4.41,44,,5,6
AETR1114,10,0,2013,SUDIP ROY BARMAN,GEN,Tripura,AGARTALA,GEN,INC,INC,22160,M,1,6,FALSE,TRUE,52.29,2762,6.52,47,,5,6
AETR1114,11,0,2018,SUDIP ROY BARMAN,GEN,Tripura,AGARTALA,GEN,BJP,INC,25234,M,1,6,TRUE,TRUE,56.59,7382,16.55,54,,5,6
AETR1186,6,0,1993,NARAYAN CH. CHOUDHARY,,Tripura,KAMALASAGAR,GEN,CPM,,9339,M,2,6,FALSE,FALSE,45.37,9157,44.48,,,5,6
AETR1186,7,0,1998,NARAYAN CHANDRA CHOWDHURY,,Tripura,KAMALASAGAR,GEN,CPM,CPM,10907,M,1,6,FALSE,FALSE,49.82,611,2.79,,,5,6
AETR1186,8,0,2003,NARAYAN CH.CHOUDHURY,,Tripura,KAMALASAGAR,GEN,CPM,CPM,13936,M,1,6,FALSE,TRUE,54.86,3321,13.07,,,5,6
AETR1186,9,0,2008,NARAYAN CHANDRA CHOUDHURI,GEN,Tripura,KAMALASAGAR,GEN,CPM,CPM,17042,M,1,6,FALSE,TRUE,52.52,2833,8.73,53,,5,6
AETR1186,10,0,2013,NARAYAN CHANDRA CHOWDHURI,GEN,Tripura,KAMALASAGAR,GEN,CPM,CPM,19808,M,1,6,FALSE,TRUE,56.13,5415,15.35,58,,5,6
AETR1186,11,0,2018,NARAYAN CHANDRA CHOWDHURI,GEN,Tripura,KAMALASAGAR,GEN,CPM,CPM,18847,M,1,6,FALSE,TRUE,50.6,1879,5.04,63,,5,6
AETR1315,6,0,1993,SUBHAN DAS,,Tripura,BELONIA,SC,CPM,,14964,M,1,6,FALSE,FALSE,54.57,2897,10.56,,,6,6
AETR1315,7,0,1998,SUDHAN DAS,,Tripura,BELONIA,SC,CPM,CPM,16831,M,1,6,FALSE,TRUE,60.1,6518,23.27,,,6,6
AETR1315,8,0,2003,SUDHAN DAS,,Tripura,BELONIA,SC,CPM,CPM,19462,M,1,6,FALSE,TRUE,61.93,8735,27.79,,,6,6
AETR1315,9,0,2008,SUDHAN DAS,SC,Tripura,BELONIA,SC,CPM,CPM,22111,M,1,6,FALSE,TRUE,56.58,7268,18.6,47,,6,6
AETR1315,10,0,2013,SUDHAN DAS,SC,Tripura,RAJNAGAR,SC,CPM,CPM,23942,M,1,6,FALSE,TRUE,63.61,11397,30.28,52,,6,6
AETR1315,11,0,2018,SUDHAN DAS,SC,Tripura,RAJNAGAR,SC,CPM,CPM,22004,M,1,6,FALSE,TRUE,55.36,5713,14.37,56,,6,6
AETR134,9,0,2008,RATAN DAS,GEN,Tripura,RAMNAGAR,GEN,CPM,,14198,M,2,3,FALSE,FALSE,44.74,13603,42.87,50,,1,3
AETR134,10,0,2013,RATAN DAS,GEN,Tripura,RAMNAGAR,GEN,CPM,CPM,18060,M,1,3,FALSE,FALSE,49.19,65,0.18,55,,1,3
AETR134,11,0,2018,RATAN DAS,GEN,Tripura,RAMNAGAR,GEN,CPM,CPM,16237,M,2,3,FALSE,TRUE,42.09,15589,40.41,60,,1,3
AETR138,5,0,1988,SURAJIT DATTA,,Tripura,RAMNAGAR,GEN,INC,,10663,M,1,7,FALSE,FALSE,51.79,861,4.18,,,6,7
AETR138,6,0,1993,SURAJIT DUTTA,,Tripura,RAMNAGAR,GEN,INC,INC,12862,M,1,7,FALSE,TRUE,53.67,2844,11.87,,,6,7
AETR138,7,0,1998,SURAJIT DATTA,,Tripura,RAMNAGAR,GEN,INC,INC,13303,M,1,7,FALSE,TRUE,53.28,3441,13.78,,,6,7
AETR138,8,0,2003,SURAJIT DATTA,,Tripura,RAMNAGAR,GEN,INC,INC,14431,M,1,7,FALSE,TRUE,54.1,2823,10.58,,,6,7
AETR138,9,0,2008,SURAJIT DATTA,GEN,Tripura,RAMNAGAR,GEN,INC,INC,16569,M,1,7,FALSE,TRUE,52.22,2371,7.47,54,,6,7
AETR138,10,0,2013,SURAJIT DATTA,GEN,Tripura,RAMNAGAR,GEN,INC,INC,17995,M,2,7,FALSE,TRUE,49.02,17338,47.23,61,,6,7
AETR138,11,0,2018,SURAJIT DATTA,GEN,Tripura,RAMNAGAR,GEN,BJP,INC,21092,M,1,7,TRUE,FALSE,54.67,4855,12.58,64,,6,7
AETR1450,6,0,1993,RAMENDRA CHANDRA DEBNATH,,Tripura,JUBARAJNAGAR,GEN,CPM,,10228,M,1,6,FALSE,FALSE,51.24,2496,12.5,,,6,6
AETR1450,7,0,1998,RAMENDRA CHANDRA DEBNATH,,Tripura,JUBARAJNAGAR,GEN,CPM,CPM,9496,M,1,6,FALSE,TRUE,45.65,287,1.38,,,6,6
AETR1450,8,0,2003,RAMENDRA CH.DEBNATH,,Tripura,JUBARAJNAGAR,GEN,CPM,CPM,11967,M,1,6,FALSE,TRUE,49.61,604,2.5,,,6,6
AETR1450,9,0,2008,RAMENDRA CHANDRA DEBNATH,GEN,Tripura,JUBARAJNAGAR,GEN,CPM,CPM,14710,M,1,6,FALSE,TRUE,51.22,1616,5.63,54,,6,6
AETR1450,10,0,2013,RAMENDRA CHANDRA DEBNATH,GEN,Tripura,JUBARAJNAGAR,GEN,CPM,CPM,18602,M,1,6,FALSE,TRUE,53.19,2878,8.23,59,,6,6
AETR1450,11,0,2018,RAMENDRA CHANDRA DEBNATH,GEN,Tripura,JUBARAJNAGAR,GEN,CPM,CPM,18147,M,1,6,FALSE,TRUE,48.9,649,1.75,64,,6,6
AETR1457,6,0,1993,ANIL CHAKMA,,Tripura,PANISAGAR,ST,CPM,,8990,M,1,3,FALSE,FALSE,41.76,3880,18.02,,,2,3
AETR1457,7,0,1998,ANIL CHAKMA,,Tripura,PANISAGAR,ST,CPM,CPM,11257,M,1,3,FALSE,TRUE,48.18,2313,9.9,,,2,3
AETR1457,11,0,2018,ANIL CHAKMA,ST,Tripura,PENCHARTHAL,ST,CPM,CPM,16370,M,2,3,FALSE,FALSE,45.75,15726,43.95,74,,2,3
AETR146,11,0,2018,BISWANATH SAHA,GEN,Tripura,TOWN BORDOWALI,GEN,AIFB,,13115,M,2,1,FALSE,FALSE,33.44,11812,30.12,56,,,1
AETR1508,7,0,1998,KRISHNA RAKSHIT (DATTA),,Tripura,AGARTALA,GEN,CPM,,14036,F,2,2,FALSE,FALSE,42.72,11364,34.59,,,,2
AETR1508,11,0,2018,KRISHNA MAJUMDER,GEN,Tripura,AGARTALA,GEN,CPM,CPM,17852,F,2,2,FALSE,FALSE,40.03,17206,38.58,46,,,2
AETR152,11,0,2018,AMAL CHAKRABORTY,GEN,Tripura,BANAMALIPUR,GEN,CPM,,12206,M,2,1,FALSE,FALSE,34.55,11374,32.19,47,,,1
AETR153,11,0,2018,BIPLAB KUMAR DEB,GEN,Tripura,BANAMALIPUR,GEN,BJP,,21755,M,1,1,FALSE,FALSE,61.57,9549,27.03,48,,1,1
AETR19,11,0,2018,BRISHAKETU DEBBARMA,ST,Tripura,SIMNA,ST,IPFT,,15977,M,1,1,FALSE,FALSE,48.37,1963,5.94,41,,1,1
AETR1929,8,0,2003,LALIT MOHAN TRIPURA,,Tripura,RAIMA VALLEY,ST,CPM,,13334,M,2,4,FALSE,FALSE,47.45,12576,44.75,,,2,4
AETR1929,9,0,2008,SRI LALIT MOHAN TRIPURA.,ST,Tripura,RAIMA VALLEY,ST,CPM,CPM,19120,M,1,4,FALSE,FALSE,52.58,3864,10.63,50,,2,4
AETR1929,10,0,2013,LALIT MOHAN TRIPURA,ST,Tripura,RAIMA VALLEY,ST,CPM,CPM,18527,M,1,4,FALSE,TRUE,51.99,2876,8.07,54,,2,4
AETR1929,11,0,2018,LALIT MOHAN TRIPURA,ST,Tripura,RAIMA VALLEY,ST,CPM,CPM,16751,M,2,4,FALSE,TRUE,42.39,14936,37.8,56,,2,4
AETR199,5,0,1988,MANIK DEY,,Tripura,MAJLISHPUR,GEN,CPM,,9187,M,2,7,FALSE,FALSE,48.98,9111,48.58,,,4,7
AETR199,6,0,1993,MANIK DEY,,Tripura,MAJLISHPUR,GEN,CPM,CPM,11018,M,2,7,FALSE,FALSE,47.62,10887,47.06,,,4,7
AETR199,7,0,1998,MANIK DEY,,Tripura,MAJLISHPUR,GEN,CPM,CPM,12552,M,1,7,FALSE,FALSE,50.39,860,3.45,,,4,7
AETR199,8,0,2003,MANIK DEY,,Tripura,MAJLISHPUR,GEN,CPM,CPM,14908,M,1,7,FALSE,TRUE,53.8,2764,9.98,,,4,7
AETR199,9,0,2008,MANIK DEY,GEN,Tripura,MAJLISHPUR,GEN,CPM,CPM,17745,M,1,7,FALSE,TRUE,50.88,1248,3.58,55,,4,7
AETR199,10,0,2013,MANIK DEY,GEN,Tripura,MAJLISHPUR,GEN,CPM,CPM,21304,M,1,7,FALSE,TRUE,52.43,2929,7.21,60,,4,7
AETR199,11,0,2018,MANIK DEY,GEN,Tripura,MAJLISHPUR,GEN,CPM,CPM,19359,M,2,7,FALSE,TRUE,44.47,18850,43.3,65,,4,7
AETR2012,9,0,2008,SUBHAS CHANDRA DEBNATH,GEN,Tripura,MOHANPUR,GEN,CPM,,12993,M,2,3,FALSE,FALSE,45.95,12515,44.26,57,,,3
AETR2012,10,0,2013,SUBHAS CHANDRA DEBNATH,GEN,Tripura,MOHANPUR,GEN,CPM,CPM,18368,M,2,3,FALSE,FALSE,47.13,17728,45.49,61,,,3
AETR2012,11,0,2018,SUBASHCHANDRA DEBNATH,GEN,Tripura,MOHANPUR,GEN,CPM,CPM,17340,M,2,3,FALSE,FALSE,42.44,16993,41.59,66,,,3
AETR205,11,0,2018,SUSHANTA CHOWDHURY,GEN,Tripura,MAJLISHPUR,GEN,BJP,,23249,M,1,1,FALSE,FALSE,53.4,3890,8.94,38,,1,1
AETR2086,9,0,2008,KESAB DEBBARMA,ST,Tripura,GOLAGHATI,ST,CPM,,13990,M,1,3,FALSE,FALSE,54.04,2987,11.54,37,,2,3
AETR2086,10,0,2013,KESHAB DEBBARMA,ST,Tripura,GOLAGHATI,ST,CPM,CPM,19181,M,1,3,FALSE,TRUE,55.55,4533,13.13,42,,2,3
AETR2086,11,0,2018,KESHAB DEBBARMA,ST,Tripura,GOLAGHATI,ST,CPM,CPM,15730,M,2,3,FALSE,TRUE,43.33,15258,42.03,47,,2,3
AETR212,11,0,2018,DHIRENDRA DEBBARMA,ST,Tripura,MANDAIBAZAR,ST,IPFT,,21381,M,1,1,FALSE,FALSE,52.76,5864,14.47,62,,1,1
AETR2146,9,0,2008,GOURI DAS,SC,Tripura,KRISHNAPUR,GEN,CPM,,14816,F,1,3,FALSE,FALSE,50.1,1169,3.95,42,,2,3
AETR2146,10,0,2013,GOURI DAS,SC,Tripura,TELIAMURA,GEN,CPM,CPM,18357,F,1,3,FALSE,TRUE,50.2,1313,3.59,47,,2,3
AETR2146,11,0,2018,GOURI DAS,SC,Tripura,TELIAMURA,GEN,CPM,CPM,14898,F,2,3,FALSE,TRUE,38.66,14460,37.53,52,,2,3
AETR221,7,0,1998,MONORANJAN DEBBARMA,,Tripura,MANDAIBAZAR,ST,CPM,,12632,M,1,5,FALSE,FALSE,51.66,1544,6.31,,,4,5
AETR221,8,0,2003,MANORANJAN DEBBARMA,,Tripura,MANDAIBAZAR,ST,CPM,CPM,13448,M,1,5,FALSE,TRUE,52.85,1450,5.7,,,4,5
AETR221,9,0,2008,MONORANJAN DEBBARMA,ST,Tripura,MANDAIBAZAR,ST,CPM,CPM,16605,M,1,5,FALSE,TRUE,49.44,967,2.88,47,,4,5
AETR221,10,0,2013,MONORANJAN DEBBARMA,ST,Tripura,MANDAIBAZAR,ST,CPM,CPM,19275,M,1,5,FALSE,TRUE,50.35,1825,4.77,53,,4,5
AETR221,11,0,2018,MONORANJAN DEBBARMA,ST,Tripura,MANDAIBAZAR,ST,CPM,CPM,15517,M,2,5,FALSE,TRUE,38.29,13302,32.82,55,,4,5
