pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
7883,4,0,1983,BANSI LAL,,Delhi,SARAI ROHILLA,GEN,INC,,13718,M,1,1,FALSE,FALSE,51.9,3030,11.46,,,1,1
7901,2,0,1972,JAG PRAVESH CHANDER,,Delhi,JANGPURA,GEN,INC,,10507,M,1,3,FALSE,FALSE,58.07,3169,17.52,,,2,3
7901,3,0,1977,JAG PRAVESH CHANDRA,,Delhi,JANGPURA,GEN,INC,INC,9451,M,2,3,FALSE,TRUE,42.59,8934,40.26,,,2,3
7901,4,0,1983,JAG PARVESH,,Delhi,JANGPURA,GEN,INC,INC,15824,M,1,3,FALSE,FALSE,60,6263,23.75,,,2,3
AEDL105477,4,0,1983,DAMYANTI SHARMA,,Delhi,SAROJINI NAGAR,GEN,INC,,5942,F,2,1,FALSE,FALSE,35.77,5437,32.73,,,,1
AEDL105499,4,1,1985,Prem Dass(w),,Delhi,Laxmibai Nagar,GEN,INC,,9643,,1,1,FALSE,FALSE,51.64,1349,7.22,,,1,1
AEDL105500,4,1,1985,K.N.SACHDEVA,,Delhi,Laxmibai Nagar,GEN,BJP,,8294,,2,1,FALSE,FALSE,44.42,7983,42.75,,,,1
AEDL105512,4,0,1983,R.N. CHANDELIYA,,Delhi,GOLE MARKET,SC,INC,,7663,M,1,1,FALSE,FALSE,51.55,1367,9.2,,,1,1
AEDL105517,4,0,1983,TAJDAR BABAR,,Delhi,BARA KHAMBA,GEN,INC,,8256,F,1,1,FALSE,FALSE,55.59,2604,17.53,,,1,1
AEDL105518,4,0,1983,MAHENDER PAL CHAWLA,,Delhi,BARA KHAMBA,GEN,BJP,,5652,M,2,1,FALSE,FALSE,38.06,4894,32.95,,,,1
AEDL105519,4,0,1983,M.M. GOPE,,Delhi,BARA KHAMBA,GEN,CPI,,758,M,3,1,FALSE,FALSE,5.1,674,4.54,,,,1
AEDL105524,4,0,1983,KARAN SINGH TANWAR,,Delhi,DELHI CONTONMENT,GEN,BJP,,9389,M,1,1,FALSE,FALSE,53.34,1506,8.56,,,1,1
AEDL105536,4,0,1983,NEM CHAND SHARMA,,Delhi,JANGPURA,GEN,JNP,,433,M,4,1,FALSE,FALSE,1.64,366,1.39,,,,1
AEDL105538,4,0,1983,JAGDISH LAL,,Delhi,KASTURBA NAGAR,GEN,BJP,,9678,M,1,1,FALSE,FALSE,45.87,18,0.09,,,1,1
AEDL105540,4,0,1983,DAYA CHAND,,Delhi,KASTURBA NAGAR,GEN,JNP,,701,M,3,1,FALSE,FALSE,3.32,26,0.12,,,,1
AEDL105546,4,0,1983,PADAM SHARMA,,Delhi,LAJPAT NAGAR,GEN,INC,,13502,M,2,1,FALSE,FALSE,46.73,13363,46.25,,,,1
AEDL105551,4,0,1983,DES RAJ CHHABRA,,Delhi,OKHLA,GEN,INC,,13737,M,1,1,FALSE,FALSE,43.84,800,2.55,,,1,1
AEDL105552,4,0,1983,CH. RATTAN SINGH,,Delhi,OKHLA,GEN,BJP,,12937,M,2,1,FALSE,FALSE,41.29,10161,32.43,,,,1
AEDL105556,4,0,1983,DESH RAJ,,Delhi,OKHLA,GEN,ICS,,193,M,6,1,FALSE,FALSE,0.62,50,0.16,,,,1
AEDL105560,4,0,1983,YOGA NATH SHASTRI,,Delhi,MALVIYA NAGAR,GEN,INC,,19295,M,2,1,FALSE,FALSE,44.27,16468,37.78,,,,1
AEDL105561,4,0,1983,P.S. CHAUHAN,,Delhi,MALVIYA NAGAR,GEN,JNP,,2827,M,3,1,FALSE,FALSE,6.49,2341,5.37,,,,1
AEDL105562,4,0,1983,K. KUMAR,,Delhi,MALVIYA NAGAR,GEN,ICS,,486,M,4,1,FALSE,FALSE,1.12,137,0.31,,,,1
AEDL105568,4,0,1983,ARCHNA KUMARI,,Delhi,R .K. PURAM,GEN,BJP,,9508,F,1,1,FALSE,FALSE,51.34,1947,10.51,,,1,1
AEDL105569,4,0,1983,GOPAL PRASAD SHASTRI,,Delhi,R .K. PURAM,GEN,INC,,7561,M,2,1,FALSE,FALSE,40.83,6578,35.52,,,,1
AEDL105570,4,0,1983,GURDIIP SINGH,,Delhi,R .K. PURAM,GEN,JNP,,983,M,3,1,FALSE,FALSE,5.31,747,4.03,,,,1
AEDL105577,4,0,1983,ASHOK KUMAR JAIN,,Delhi,HAUZ KHAS,GEN,INC,,12302,M,1,1,FALSE,FALSE,47.33,492,1.89,,,1,1
AEDL105578,4,0,1983,BODH RAJ,,Delhi,HAUZ KHAS,GEN,BJP,,11810,M,2,1,FALSE,FALSE,45.44,10323,39.71,,,,1
AEDL105579,4,0,1983,KULWANT KUMAR,,Delhi,HAUZ KHAS,GEN,JNP,,1487,M,3,1,FALSE,FALSE,5.72,1263,4.86,,,,1
